"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"94",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-7bf91248-7be2-47eb-996c-d1dd2032d85c"
"95",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-9a9436e8-5d23-46ba-af60-83753b059504"
"96",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-ec7c9bb7-c540-4dca-a515-28a8393e1f03"
"101",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-baaf76f2-c1ff-4ac8-a84e-b4ad2fe70893"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d72b4d37-834e-4b88-ab16-9f8c8392134b"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2404ce42-be6f-4ee1-99a1-a781414102e3"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-465b8452-9489-4041-82cd-b0f462324c27"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-32ec777c-cd87-4419-b1b6-6b8043d4b1b6"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d0a0b3cf-b13d-493a-acd8-9a61c5c53cda"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-c3350fdb-5f6a-40cd-ad76-d6a45b86c173"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-6c6e0b16-9724-4dd9-8a38-0a4483e13ce6"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-aeef9984-4385-4ebf-ac21-9e2ba4a69dcf"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-809ac937-9e90-433a-be81-b6ec18d107dc"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d2da2ed3-78ff-4caa-9064-09e21fe4c96a"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-0820148f-aa15-4fd3-95bd-c2c12f3b85da"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-56c201ed-b985-459b-9042-4ad8320dc572"
"102",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-1c4a168e-b129-481f-92c3-77d8f030f95f"
"112",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-6c52be30-f79d-41ed-88c7-822cea01ba6f"
"212",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-5840ede3-4ad5-4cfd-9531-c89425069fc2"
"312",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-45abc3e3-8347-4cb2-b8e1-0ef7612aadcb"
"411",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-4e728d60-03d6-4375-a83f-8446142f467a"
"510",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-17a8be9a-c637-4459-ab93-2697ca261126"
"610",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-2563dffe-cc3a-4744-b5e7-678eb947cbcc"
"711",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-0ee83eef-41fa-4ec9-9be2-ed3f585aa43b"
"811",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-9401dede-c1a3-4af0-b025-eecfac3d2fbc"
"910",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-575341a1-caa1-4977-8d69-8486885112d5"
"103",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-e31236cd-603c-49c3-a1a3-1000cb0143c6"
"113",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-6e9cbab2-701c-43dc-a793-a669c317c7a7"
"121",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-97beb09a-02e1-4b70-a342-8fe0db291d8b"
"131",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-a5e420ca-7671-47be-bca7-0ba701c8a4ce"
"141",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-86d06b19-a2d4-4435-aa00-65cb4cde55d2"
"151",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-c2cbe1f2-e33d-4010-94b3-968a659f31e2"
"161",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-e85787ab-f586-4349-98b1-a861e0aeaa5b"
"17",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-ed6b2f66-9b32-44f9-8ff1-17f9ad653bce"
"18",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-3d56cf91-dc92-4a0e-a054-abcadc1ca43a"
"191",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-88c2f232-0e9f-4299-aa4b-ffbc4af0312c"
"201",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-d9e99f07-eecb-4a66-8fa3-984697d985eb"
"213",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-0a9d89c0-44c6-4b60-ac1e-c7d01c492f7b"
"221",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-6f98f4f4-3b07-4a36-ae6a-3ae80ca545c5"
"231",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-c21f63f2-a9d4-46fc-9380-cf2ae39a6470"
"24",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-78a7752c-7694-4dff-a013-b533125032b2"
"25",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-7ae5fb82-cde2-4069-b920-abc6196d47eb"
"26",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-488dfef4-2e76-4f13-8392-a5cb8e677dfd"
"271",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-9a7d43a2-a839-42ba-9a14-516e8bcc4d53"
"281",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-3e19c59b-8ddf-479e-add9-ff57dd3c779e"
"29",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-d8f6ecc8-4c45-43cc-a9ad-3dd4f53242b6"
"301",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-5506d084-6c13-42aa-9360-0e4b28a067bb"
"313",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-670d9928-1cf9-4398-9cea-2fb44e4f83a8"
"32",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-5813714b-ea8f-4074-b723-80eb63548dca"
"331",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-55ad71ae-8c26-4ef1-9f72-c59b98f72c79"
"34",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-6124e913-6670-4096-8945-ccfed571d133"
"35",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-0063d995-7546-4e59-8cb2-19f5f0c2008b"
"36",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-27a6c4ee-3afd-426b-af0d-64c1bb5149f6"
"37",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-52706f9b-ad64-43d7-a71c-6da64c97f0a0"
"38",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-153a1a53-1d99-439a-abdb-998ae97c97e7"
"39",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-371b2a99-f825-4ebc-8fa5-003b69ddf4b0"
"40",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-a47cd912-4e88-4680-b946-4d9c3e84edac"
"412",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-edfbd8d7-6e19-4411-a7d5-aae591ff818b"
"42",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-49107da8-3bd8-4274-a556-c1b5009c0908"
"43",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-3a29e6be-6e5d-4c71-87ab-a7429ba87854"
"44",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-3e696675-035b-444e-ab74-36d6e4237fb0"
"45",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-cea29f52-6ee6-4711-81ed-47354735adcc"
"46",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-fd492a0d-3ee3-40ea-afdd-574866f13d1a"
"47",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-edf5516c-6b8a-44e4-9cad-898023c48496"
"481",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-de78b394-b4bd-4512-86d1-f37f4c1d1717"
"49",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-910640d0-d5bf-4431-bff5-3878c84e65f2"
"50",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-2baa9593-c1f0-483e-bed5-be3c0c21bc0d"
"51",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-653c653d-49bf-4a7d-8ae5-e926bda2dcaa"
"531",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-2af38512-67db-4092-88b2-c77b797857f6"
"54",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-deace866-3597-4c73-bc93-ee406401abdb"
"551",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-ac4ba4f2-35e3-4909-8ec6-a0bdc7dc393b"
"56",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-6b1e906c-1248-4e1f-809d-881186d1c221"
"57",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-5741c428-f100-42ec-81eb-7a357f870105"
"58",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-658790f3-d18f-4688-b55e-11e3143ee815"
"59",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-4a693254-7cd6-4a31-9f6a-08692e90bc86"
"60",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-0596a5de-48b0-4a9c-9ebd-4efac7baf824"
"621",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-ac478733-e99c-4199-aebc-b4d78e7c1309"
"63",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-07a8f663-9689-4af7-b70f-c2f1066e0b0c"
"64",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-ae20f630-fd4f-4145-b6d5-8b7891e0a2da"
"651",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-4c86389b-dc2e-453a-bb88-79ae13546b72"
"661",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-c3b06ce1-830c-4058-b563-6f49e7d40aef"
"671",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-1f9bf865-c054-47fb-921a-ce12038eb16b"
"681",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-bb1c7056-2c37-4ba8-bd8e-6f2a5670b794"
"691",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-cf8de1cc-706d-4c9a-89c5-97a60b67209c"
"70",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-6c85490b-4e5e-417b-a376-c9c01773e9da"
"71",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-62dd8f8f-a98d-4cd2-92a3-0f40515384a3"
"721",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-74aa8293-c302-4adf-97c0-34b37d1c77ce"
"731",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-f0861706-d3eb-4a05-b7a5-4d33b17f61b3"
"741",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-2b115644-85a0-439d-b60d-43c148a544e2"
"75",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-1d96a838-a157-416c-8b8d-0ea84c382c1a"
"761",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-13ee1820-9c27-44e8-bd2f-00ff791dfa7e"
"77",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-48e32c94-c9c8-4fa3-94f8-1bdba57bceef"
"781",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-ee811d68-b625-4c8a-827c-2dff19a7adde"
"79",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-a261ca1d-04eb-4c44-930e-da55468e234f"
"80",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-07c40540-e3ad-4f08-899a-fc886077de95"
"812",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-e3539eab-8348-45a6-a1c0-bfa1fafdad02"
"83",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-5fba9a69-9a70-482d-b8d8-c97ab5452002"
"84",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-a9ff10c5-d38f-42e5-bfc2-e7a186d348af"
"85",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-19d8cdb1-3423-44a2-8fd2-5ebc4b6bb0dc"
"86",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-63463e7a-a960-4791-8fbd-e49ca627437f"
"87",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-9281c2f0-342e-4089-bad3-e311c2f2358f"
"88",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-54ff217c-7196-4479-86bc-5589e36fbfa1"
"89",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-28c7c8d4-0347-4dca-a3ba-d676016ddc2b"
"90",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-aa62ab59-a45b-4b19-9f0b-525e461c2d79"
"911",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-f1c8a586-3bef-420f-bc42-4bd3e3f60b33"
