"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"19",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-436dc94e-173c-4096-af2f-25ee932d9903"
"20",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-bdb04e4d-1ce6-4ea4-afa0-94c61b89d2c6"
"21",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-de7ef73e-9488-48d6-9eb0-d36b64174d0a"
"22",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-fb010dc4-df76-487d-9394-d77fea45b9f8"
"26",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-e72fa9e6-583c-454f-ba62-a9896e0ac371"
"27",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-11153747-8213-4942-8b8f-08adf99c689f"
"29",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-472c57e3-b737-4df7-b671-f99d558fc5e1"
"30",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-ac288fea-c090-4987-bf5e-41fe2ae6b936"
"32",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-9458c03f-b009-45e9-b10d-a87413df977b"
"40",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-40f216e4-9296-425b-a047-db94e9e348e3"
"46",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-0171a70b-6f3a-4a20-a26c-5371fbfb5a71"
"51",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-2ad2ecb5-f956-44d5-8ba4-4d49f7fb9882"
"53",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-d3d5c4df-41b2-4f21-a1d7-967e22b3d436"
"59",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-fad6cbf9-1889-4a66-b912-16663c3f7405"
"60",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-5e040a2d-3ef7-49ec-b646-b10ff1c78f3f"
"63",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-ab44b84b-90a6-4266-8d46-c4b0484503d6"
"64",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-18ce5c11-c81c-4bcd-b0c0-2933444a6b5a"
"65",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-d39bca3a-4af2-41e1-bcb7-023c538895fa"
"66",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-851f7445-1a8b-449a-9e68-227e5aee99e5"
"67",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-e22915ad-9646-4c72-a98f-ae6402e61b8f"
"70",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-1023060f-1035-4154-8a05-0ac73080cf14"
"71",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-0f17b549-ee2e-4b71-9178-549aea6570df"
"72",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-06d01cb7-2810-4310-ac8b-11ae695449c8"
"74",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-63afb5ee-0d8b-4f63-a39c-7c950f66a02a"
"77",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-99392ad4-bd5b-458b-b212-9e55a2482543"
"86",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-194c502c-8dda-49ff-9b79-0adbe75d15a9"
"89",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-576f7020-c8c8-423e-b70e-6aa38beebe44"
"90",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-a3542d42-a510-4dba-b995-b126de39bdba"
"91",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-246b3678-3ad7-4559-9c36-917e8080bd1a"
"92",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-29aef4bb-526c-4ed1-9aa7-ac0380d29329"
"93",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-9c462c15-4ff0-4afc-ad72-35829f93ae7b"
"94",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-3ad59583-1919-4f49-94e3-548129eb86e4"
"4",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-699fa4e2-2e78-414e-a84e-cffa8b189c79"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8996ae33-37d4-4273-9c8a-6876063b6252"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a5b680d8-2184-448f-837c-6fcf7a19fd37"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9d933d86-8430-4ae7-bed8-8cc3958fc808"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-dc68b3ab-5ee3-4050-818f-64d8568c035c"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e5260255-3847-475b-b1d5-17c7ded63394"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5c3dcae1-e853-4d7f-9b72-45f5c6c1abdd"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9823dd5d-da5c-4747-b051-2b9c658e59d9"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-e1d9ad87-df4b-49cf-bc37-0b79b569b3a0"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-cccf23d2-20b2-4779-ad2d-a0d1f8283800"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-8332ec0f-ac8b-470c-8edb-7d3ae1eb455d"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-2a07eeff-0a8d-44c8-a860-0e67e3971ec2"
"910",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-b70198d0-c883-490a-b5e4-9117e0405eec"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-bffad770-e7d7-4ed4-aa5c-f8a8a8806b4c"
"112",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-451f74b7-5e94-4850-8e80-5b77231d2c5a"
"212",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-170a8a1a-5748-46cf-a4cf-6d2ad81527fd"
"311",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-859266fa-9a1a-4e47-973f-46c604e67429"
"411",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-a0c1b96a-a04e-44fe-9dda-9819f325f5bd"
"511",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-f1a5c64c-118b-40af-b7e3-2a2c326158bb"
"611",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-5c8883a0-3e76-4c32-929a-b1b03dab764a"
"710",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-5e5373cf-2357-4e23-94d0-ce4309a0b402"
"811",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-4ab24b54-b71c-4541-bdab-d166cb6d3bde"
"911",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-bc2c162f-5d54-4f26-aae2-2ea3b36f1cf5"
"105",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-0dbbf062-d737-41fe-8406-3ff3df325ee4"
"113",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-f1d96354-b756-4208-8cd7-8d1d927892fa"
"121",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-78502d60-8488-49d6-9975-e818d87ae763"
"131",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-d5598187-e8be-4837-a7cc-5bde096ca863"
"141",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-300d00b1-2cb8-46b5-965c-713e2baa68d5"
"151",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-91be0751-1bbb-44a1-a2fb-f15d72004aa6"
"16",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-da267356-a594-43d0-b28a-451430def91c"
"17",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-dcdbf6a1-8693-427f-95c1-4beb80189679"
"181",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-925e6be9-2f03-49b7-a16f-339d11e9a475"
"191",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-d4f9d7bd-d3df-4559-bdc4-d44cadd7e64c"
"201",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-90a027c8-e8e7-4fbd-a55a-eb564b259877"
"213",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-b7cb6f18-a87f-4d8d-b554-a353f1b4446e"
"221",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-d218cade-79ad-4da0-b47a-06eb13a7c36d"
"23",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-919831c7-f391-4bbd-af57-a65b2d9416d0"
"24",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-22f63a7f-53af-40ed-baff-a618932565bb"
"25",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-461e5f9d-a10f-489a-ae24-33c71003123a"
"261",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-2809f53a-8f9e-48ba-9913-f2e9b975bbc2"
"271",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-480acf8c-7c39-4c2c-9756-1c33e785436b"
"28",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-60b733f9-3e20-43df-ac04-f1c3900c7b80"
"291",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-c21e437e-c563-4c68-a340-c4581bcaa2de"
"301",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-c60a98cc-2637-4714-8748-7821d400727f"
"31",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-a4fc3273-a2e8-4857-aec2-187d718c9f06"
"321",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-d94e64d3-0d2a-4461-aa95-8471b5bf5b2d"
"33",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-e9d1f8f0-c4e4-42bc-b71d-6f4f6b742c05"
"34",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-24fb482a-677d-49d9-ba44-f9f8b688fa82"
"35",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-fa599e19-9381-42ca-92be-2c91b37b4dbe"
"36",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-9098019c-049a-4585-a2f4-0c723affa927"
"37",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-3020ba22-d2e4-4516-aec3-dece22d7fd12"
"38",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-02cb1744-8bf0-4059-b224-a1736e3cc016"
"39",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-53d9b59b-8409-473e-8ee6-007dfe64ce5e"
"401",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-bcbb5d0c-ee00-4e5d-b2a6-3ed6a6e8309c"
"41",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-a816fb55-ca3b-4e76-960d-9a7853889674"
"42",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-b4984e82-5f96-4b5c-a3d8-a22c839b1e80"
"43",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-c914d2ec-7044-46d0-811b-3056d016f274"
"44",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-82d518d6-386f-4372-b548-e9c70b47fac8"
"45",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-66c6e109-1661-423b-b43f-d96a8786d619"
"461",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-25aca7eb-7bc9-4178-a1f5-dea6fe52b553"
"47",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-c5af9878-dc41-4272-a96b-596b4a772f21"
"49",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-7bb236d0-53db-4cc8-b5ad-cb9568d9008b"
"50",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-7a3e3dd8-99d6-4de5-90d2-90a30ff7bc1e"
"512",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-59bebc72-0ac9-4fda-8146-2a7cc7c34ed3"
"52",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-d96d5cc3-cc27-4474-bc5c-cdf34734d41f"
"531",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-93139395-45ae-4de7-9f16-4704f4831453"
"54",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-ad60eb3b-79fd-4bd8-bd38-e034bf952e32"
"55",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-51ba2e77-c86f-4762-a1dd-0c551ebec7ac"
"56",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-33736e27-7799-4bac-bd3c-55691e9752c6"
"58",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-5ea7916b-6756-4779-87d2-a5836421d076"
"591",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-961f45c0-70b9-4b99-908c-6fb9d9b7a3e1"
"601",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-bb0bb47f-7eb1-400e-a741-f23b219d733a"
"61",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-a12ebfe5-8bd3-42ed-a5d1-7fc5b91b223e"
"62",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-3bf5fe29-fd9a-44c7-9373-d7a40e97cc73"
"631",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-8143c0fc-b96c-47c5-a581-fec71b048c51"
"641",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-51301b86-4d92-49a8-a4dd-f19bc6469b5d"
"651",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-70a8e961-5009-4986-8219-fb4abd5a17bd"
"661",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-97c7dbff-544b-42a0-8a5f-7a739dab82d1"
"671",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-0c2bc89c-64ed-4975-8b58-7614c2bf2b13"
"68",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-3838d736-da24-41e2-8f06-78bdc22f9ed3"
"69",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-ec3d1c1a-0336-4df9-8f0f-613bca2758af"
"701",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-a574ff46-fe6e-4d29-8e14-ea4632ad1ff7"
"711",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-30baad82-cbde-4922-b836-de9649fb3aa3"
"721",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-3196fe5e-8165-4c86-8ac0-212dd708c4a1"
"73",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-9f568b52-2074-4f32-9779-e1c00991a348"
"741",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-0abe27b7-10e6-4017-8869-55741f7144ae"
"75",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-c6a9637e-f0da-4b23-819f-18775cac28cd"
"76",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-76930df8-b057-440e-a224-4149d4fec5d7"
"771",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-570c30d2-2434-4720-be48-59f19de8dc82"
"79",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-0fcee772-88bd-429b-b941-6e8304b9a8df"
"80",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-198703c1-255b-4165-9b1c-dd58d4474874"
"81",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-e9f6802d-0cf9-4f7d-8bee-f5f2c1b6c5f7"
"82",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-3c45ae44-4312-486b-bcaa-df2f791d0a5e"
"83",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-e25fedf3-2888-41e5-ba5d-34791f4555c4"
"84",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-e19bff95-79ad-4d4a-8360-f22be9f91075"
"85",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-24bd62cf-9f82-400f-af95-7bd0fcb153a9"
"861",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-0337725f-83fd-4127-a3f1-7702265bd425"
"87",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-26817c87-6b81-4ec1-b393-56ad92861fb2"
"88",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-35f1f256-35fc-43b3-ae16-b6e8025d3d44"
"891",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-b26c0aa2-c2b1-4b00-9dd8-460a42efdbe8"
"901",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-abf99b7c-b061-4475-b170-30d17ae439bf"
"912",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-a1473a5d-7e7c-4008-b3d5-9a14c4c204c7"
"921",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-e4f92750-2d1d-4e52-bfcb-0790facefc12"
"931",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-805cb29d-6693-4459-9721-204e094c2c64"
