"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"19",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-3befc199-424f-435f-8f24-ef43cf2c5467"
"20",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-603d054a-19ec-4250-8792-3bc45f237458"
"25",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-4a43d57e-d700-47a2-ba9d-21ee2ff8459b"
"26",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-b7705c87-7e69-40be-9d45-98a59b0f0490"
"27",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-c8bc43d2-129c-4518-833c-311cfcb02f17"
"28",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-778c599c-18bf-49f7-9b32-cf76595f8516"
"29",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-d13744d4-7e48-4074-80ad-c71accc90e1c"
"30",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-6d702de5-67bf-4b0f-9c03-9d147b2bd07c"
"31",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-6f6a3c09-23d1-46e0-98ab-1c959b014ae7"
"32",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-d46a70c3-c8b5-433f-aae8-1f1ddad9708e"
"33",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-d20a9808-955e-4857-a7c9-04fd415a36bc"
"37",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-0838ccc7-99b0-4a0a-9fa9-5145ee341592"
"38",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-61a1e170-6d0f-4af2-9467-2acb013e44f4"
"44",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-9f467e95-4d27-4d45-b529-83da29b3150e"
"47",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-20ed364f-e5b6-47f9-8648-52730876397a"
"48",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-da2ced63-dc6e-438c-8166-48588b9dc271"
"49",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-78d85eaf-c7b2-436d-aa54-7f6d97d661cf"
"50",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-5ae0843d-1007-4e22-8d2a-c22120f48e9d"
"54",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-0b067f43-b5e1-4600-a64c-c92b22f4fca9"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-1e747c9c-8663-4b87-8bd9-c5c285810819"
"56",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-17441388-49d6-48b8-816a-01d34e657127"
"57",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-099966a8-b6ad-484e-bd81-c08bd1741d43"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-f82a1d61-344d-419c-b606-0d4d834c404a"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-47705806-1619-48f2-a1e7-7a6b2f0db168"
"61",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-94b8d42d-c1c0-447c-ae86-aac31e589458"
"62",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-c18cc6fe-2d1c-4337-a765-f712e674ffc6"
"70",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-8bd0f3e5-09ab-423c-a112-d9878328f3ba"
"76",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-f01d5715-ca18-4e6d-bfdb-a41d1e433e34"
"80",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-7316a6dd-5b0f-495f-a00b-3a24253db690"
"88",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-075142fa-f861-4579-9515-5c63bd7f5978"
"89",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-89013ffd-1179-4cdd-901f-1f72e6c812d6"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-2d19f786-3831-4fc0-94d4-8d3a601f618d"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-9576925d-47eb-499e-a5a1-faa7c4b3965a"
"93",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-0dff8577-2597-442a-a382-d97b56663ea6"
"94",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-dab366f7-ba80-47fd-8647-ab3954224648"
"97",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-ac5c8cac-10df-4365-a8c4-6696599b05e3"
"100",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-297c537a-3806-4e5f-9d93-a544a31025e2"
"108",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-8353d4ea-b297-47bb-bdee-0f6149031f00"
"109",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-fe86023a-9f02-4da3-8de4-153cd5af04d3"
"110",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-e7dacd28-11d9-4c2a-9d93-bfbfc7234439"
"111",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-6f02eb94-fddd-4e63-af64-f2d8f7a5956c"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-a5575ea6-59a8-4e12-9f51-98bbdb8cbc87"
"113",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-8c4c0a91-95e7-4455-9274-936a441b9f4c"
"13",27-08-20 10:00:00,27-08-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-2b1ea7c0-3fcd-433f-910f-6743073f1817"
"114",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-c33d441a-d344-4b5f-a838-0bd9e850c976"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-76fa8a28-eaa5-46e7-92be-f7af9c4154ea"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-470a4d11-d480-44a1-8611-3fc8dd3f6a43"
"115",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-bb2fa7b0-857e-4513-a8e0-69a08fc2dde3"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ce27842a-1d07-43af-a63a-d236b8683490"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b88760f8-66f4-4809-9b5a-54118ed024e2"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-414a2403-318e-4ca6-80ff-df5e737e1ce3"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-dd622c31-912b-46c0-9e2e-5759cde18b02"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-37196beb-47d4-4c15-8a13-2995c20dd191"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-fd14b9f1-e00d-45b1-9d14-aafe4e163ba6"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-2271ce8b-4ba0-4d29-a0fb-d507ece8b4ed"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c6bfa6e3-63ee-439b-b446-36d0cf6d8eab"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-80877a8c-df53-4d6c-9efa-e0d1155afdb0"
"116",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-8d84124e-22ce-46b8-a62f-bb4ef6727046"
"212",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-b500ee5d-61d5-4ff3-b161-8e050a034eb0"
"312",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-60c90b22-3afe-43e0-bb29-fd5f1f32b8a9"
"411",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-b79a2d58-f8d8-401c-bf23-f08ec04290b8"
"611",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-161957ab-d764-497d-bef1-9d9bf0392266"
"711",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-eb693a64-1238-4e0b-a19a-b6353507cc57"
"810",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-2c46aba3-8892-4dc4-b566-c6fcac382205"
"92",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-5283b66e-1b33-4479-aa1f-657f645153a0"
"102",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-06eceb28-6c50-4216-ba59-22bdebe71c91"
"117",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-c70badad-9156-4af1-a118-fd8005a08f7f"
"121",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-fd2c9f52-ab0c-4f89-b5b5-d89cec94378f"
"131",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-5c865d76-6af7-44de-b5ba-e6cb65a6bab4"
"141",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-eac2c8a1-0f25-4e62-9883-38b280a9f087"
"161",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-0b695d9e-85e2-401c-ac96-880327c4fbf2"
"171",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-0efc8b4e-a9b9-4f19-b010-e057715b7865"
"18",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-dda5bb95-007d-46eb-9fe5-6b04314f74b4"
"191",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-e92a0333-e3c3-42b0-81a4-cdaad2934fe7"
"201",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-4e26d140-c009-4953-a755-5cf2a13db71b"
"21",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-3be601db-d39b-411a-ac53-6bfbe38eb527"
"22",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-4b501c57-58c8-4639-bcd8-172c2285a53d"
"23",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-f01be7da-3508-4c62-90cb-d32ec7302e6d"
"24",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-e2e24491-f9ad-4b83-bfa2-3ce03e8f2354"
"251",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-e5e0e203-0411-4650-b7a9-6af9e3b53d2b"
"261",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-0f2f6520-4049-4024-a8d8-66ad0ec20779"
"271",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-c55393b6-8c25-402a-9b37-255089925a7e"
"281",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-76f47dd6-513d-44f8-877f-8ba8d1117e47"
"291",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-6272c4ad-d589-44f5-a96c-ff08346c4759"
"301",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-64158b0b-8e31-4a01-8e5c-4b6efad8a0d2"
"313",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-10bf3015-a20b-477a-a67e-1378a1670202"
"321",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-a496cf41-39c9-4145-8298-f477d26d2d13"
"331",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-61a1416b-4e57-41ca-9923-671fc7eb1277"
"34",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-b52b6f63-60ab-4ee7-ad6b-0c40c7915e95"
"35",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-daaaea31-1d0f-4c15-ab88-4f98b0109736"
"36",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-00d16c4f-02e9-49a5-bda1-02ca85fe6783"
"371",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-02f8a941-037a-424f-880c-e9c954e8c0a2"
"381",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-197af4b8-6e37-4d1b-839c-353c9d49277d"
"39",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-8b664417-020d-48f3-9852-51b72b38808f"
"40",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-5a9d6898-bb5a-4fe3-88dc-6acbb5fbfed0"
"41",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-df055482-81a7-41fc-81f0-8f97bca0cde7"
"42",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-fa94c5d8-baac-453d-ac50-5f48291f2dfa"
"43",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-1d60036e-e094-48a7-a73c-fffd7135cbe0"
"441",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-11ec9b7c-e2c1-4e9a-b619-327fde134d3f"
"45",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-f87de4ca-0c99-4a2a-81bc-872761bf952b"
"46",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-5e94267c-53e5-4c58-b428-fff0ae951369"
"471",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-7c7e3eb0-3ed2-4189-80a0-d03fb6a4d143"
"481",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-b43e52fe-f98e-4502-ab10-c52ef57bb85b"
"491",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-f1fc15bc-85bc-427e-8854-3e2e141cf3a8"
"501",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-9bd8a2e1-3f30-4d6d-b6c0-7916990aab44"
"51",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-eea8388e-b656-4d54-b6a7-a859c89116cc"
"52",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-e0b7426e-5a2f-4a29-96c6-c40fcea15416"
"53",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-0f200af2-9bbc-4996-b6ff-a2b4e980a599"
"541",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-d9770d65-26e6-45f2-8506-6bfbe8ef24f3"
"551",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-d80cf373-75c6-4dbb-9227-2b7133b3f7cc"
"561",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-4256193d-7387-4576-bd7c-2471a3e554a3"
"571",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-216b1a19-77c5-4534-ae0e-022d462c243d"
"581",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-e2aadd53-9170-4d35-8256-32b41b548152"
"59",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-6bb0b005-4f60-41a4-bb4c-3c3de7a3160d"
"601",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-21f47a16-5a92-4297-9394-621eceedc033"
"612",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-37cba4cc-2441-49e7-9e22-a579133322a1"
"621",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-aae5cc12-9fc3-4293-9940-d2dcd62c37a8"
"63",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-1ffa7461-ab37-466d-9e6e-c6bb8b5e791a"
"64",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-25cecb3c-dac0-44ff-9860-333395cf7262"
"65",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-2ee18593-8010-4ffc-9088-2c1b3706ddfb"
"66",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-02195034-2840-4a34-9ccd-b952e68badee"
"67",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-5bb8b754-e12d-446c-8e04-2e2d6619697a"
"68",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-ae8983fc-5f75-4903-b96b-d52b88c63154"
"71",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-7db4f252-7607-46b7-b65c-3338fd206a48"
"72",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-c5a89b3f-4ff7-4319-b31a-cf67991eb8cb"
"73",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-afecf3e9-e868-4865-82c6-34bad500b530"
"74",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-c9273b2c-944d-43bd-aa63-bd5def33fd5d"
"75",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-12d1d680-e9e1-4a25-b4cf-d0bb56312154"
"761",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-6eaafedb-2106-42d2-8b28-7ebe6c2f5691"
"77",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-c115ee69-e7b9-4c82-866c-c0099b792988"
"78",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-bc172990-d530-4148-bc96-e11eac3414fd"
"79",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-ae36e3a8-0158-49a1-94b1-6549bb64e19e"
"801",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-3e75c175-63d7-454a-8aae-dbee04f136d3"
"81",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-7b7041b7-c12e-455b-8e81-f0cf9c905ba0"
"82",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-51ef01ba-fca9-43af-96e3-10015c640670"
