"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"55",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-f8de3f22-4040-4a96-9535-a8f5000b5d95"
"56",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-aa80c588-9219-4586-a5d2-9c3a4bf35b7c"
"57",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-4e32b679-e977-46a5-a024-565baef75c73"
"58",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-97ff3aea-b54a-48db-b582-cb4d7f4f3f5a"
"59",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-3dfb38c6-ca91-4afb-abf4-36f3aa09cd3b"
"63",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-906ce1f3-165e-4122-b848-750abba4bd24"
"64",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-c7a9aacb-f88e-49c5-95fd-4502b420a1d4"
"72",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-afe9714c-179f-43c6-93f3-6c97a83cbd5c"
"73",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-e531c887-e771-4d9f-a701-e4201a1ae640"
"76",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-110c6e2b-91e2-4137-8cae-6edcd417ac9f"
"77",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-5231b069-0766-4c82-8f09-ea0ddfe8dc5f"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-863fa210-1997-4591-88be-5866a91cc867"
"79",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-f89a501d-8f78-4e69-a756-9614dd234ede"
"80",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-3a832ab4-2e35-49cc-8a17-d7e3f29a18e2"
"82",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-fe209ba1-03fa-4151-8c18-3021fdb10fca"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-ef669ad8-53cf-4f32-b2aa-669d442e1cb8"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-c5d3e99e-3636-43d1-a80f-64b019365f0b"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-f628f11c-cf42-4e4c-97f3-d36a08cac852"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-34e8f683-13da-4751-b062-f3be7dd82fee"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5cfca1cd-f45d-4724-8ed1-eafaacb06a23"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4d186b6e-acea-46a4-b20e-54fb28a65412"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-ba0438ef-3543-4fa7-8296-3a55e3240f88"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-000805f7-f101-448c-93de-7b6d14e9f094"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7999e9ce-ec07-4d41-b883-d73603d67d78"
"83",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-3bdb783e-48c6-435c-8e41-9d428507b91e"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-226af15b-4a59-4f19-84c3-a0c13c78968d"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-3e8f345c-3566-4e7c-9d61-c89d21b797d9"
"112",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-e3eb3b4f-cebe-42be-8440-fa98a588870f"
"211",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-15153bab-d2c6-4ab6-80f1-6b411da89fb0"
"310",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-132a4cac-870d-471e-a9cb-41dfc639f984"
"410",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-3fee487f-768e-4b2f-af29-afe431598085"
"510",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-ead9e72f-e036-45fd-b689-7fb0b92e32be"
"610",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-fc96369c-6510-48cf-b228-43e1f8d15408"
"711",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-78ed095d-1414-41c8-8c59-3f124e676472"
"84",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-a2cb87fd-33b0-4a48-aec9-f3727c860603"
"91",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-d766b0ec-b922-41ab-a21a-8855f0643f9b"
"101",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-eb8e1234-30f4-4d1e-b27d-a9f5b6e109ca"
"113",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-25f5bb12-d06d-4ac9-9e49-d98cef1403f6"
"121",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-624dee81-78e0-4775-b71a-bd5a962b7687"
"131",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-0d8a2283-4b66-4553-a4a1-427a837df425"
"14",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-c4dc28dd-8519-487f-907d-49164b9bc6a4"
"15",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-825f6e03-cb1d-4502-bde2-57d22224884a"
"161",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-81c071fa-8af3-421c-a8fe-ef203265f1d6"
"171",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-43206428-678b-4d86-af68-d60e6c6d4961"
"191",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-97106deb-309b-424e-b2af-29d5ed4383e6"
"201",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-711e8889-ba60-4f24-b9b8-be65396942bd"
"212",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-d9ebe93a-2f68-4537-b674-fdc178bfbbc3"
"221",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-80ace26e-142b-4824-b068-8299cc25b59c"
"231",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-232f5707-d615-4d42-87db-ec72a24b334b"
"24",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-36b1ee30-8168-40fe-a1b0-e035f954a4c1"
"25",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-b2f0a595-3928-4c3c-bace-158a67c877b8"
"261",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-5b612648-f5f7-43a6-bc33-16fe183d5006"
"271",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-c91f53ba-8f34-4ecd-a5f3-dca2594ebeb7"
"28",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-5ba1d660-b321-49ec-9fe8-5d319b83a405"
"29",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-99b15d37-14dc-4df4-81ac-effbd7f39284"
"301",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-30e6224d-9b2b-43a0-92cc-4a5ae2aeb033"
"311",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-1770a48d-4352-47cc-b95d-2bd1bad2353d"
"321",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-75b57c26-3eed-4e7d-9860-038a713f6c60"
"331",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-bc8276c7-e311-4098-997d-30f42b952d38"
"34",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-22d305a2-364f-42dc-9461-7971ca90d369"
"351",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-99aa8586-7e0f-4f1c-b401-0c075e3b40c4"
"361",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-c890785f-cfd0-4484-a34c-bffa85be0b9c"
"37",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-c98fa0be-1cf8-487c-93fc-572eb873d432"
"391",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-e617b399-c6aa-4605-9da3-3a68eeb4ba5b"
"401",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-f75c61e6-ea33-4796-af62-6f5eb15c2090"
"411",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-f9e39c81-9539-4066-b85a-40821873344f"
"42",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-6171b91f-9e5d-4cff-a53b-f62386a5f942"
"43",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-47305a98-a5ec-4105-8da3-408428be89f1"
"441",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-823aac68-d226-4301-93a3-58e9df8e386a"
"45",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-9500f791-ade1-44a4-a793-c1956921d7f6"
"46",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-4c660b87-218c-4f41-b7a0-b673252b3ecb"
"471",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-92a0aa30-6b7f-4ab0-8e66-a681c9820e11"
"48",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-1e03a973-b52b-4252-925a-08ca4364d210"
"491",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-2390bfaf-e095-454b-a408-8d1a94863605"
"501",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-5cdffe94-a73f-47e4-a53f-5f4f9ebf2424"
"51",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-04d839f2-573a-4745-ad05-bb6883cf78e9"
"52",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-a37d5efc-44c8-4acf-894b-9555edaf7b72"
"531",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-76441900-f455-402a-bda5-78314f8d4196"
"541",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-f8da4f61-257e-4330-bf41-f55ae33b880e"
"551",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-80fb7c1e-9832-4ddf-836d-de25d2fffa64"
"561",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-dd8ef119-a499-40f6-83a7-f9ed92be8412"
"571",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-4564934c-4a5d-4e51-a39a-16a28469ab05"
"581",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-b7c52ce7-fbc6-460e-b1df-c070356003bf"
"591",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-054f52f5-3717-492f-8494-ddea1ac84aab"
"60",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-de054563-0a0c-49ef-bb62-dfce57185530"
"61",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-aa08d711-edcf-44a5-a51c-64b14d40d444"
"62",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-7baa2500-f2f4-45ac-8bf6-dcbcfb77b5ed"
"631",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-14b577ab-d194-464b-b789-8605166ee326"
"641",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-a371f028-8849-4305-ac1d-87f34f3f464c"
"65",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-ebf94510-a569-4920-ab2b-604d5dfa48e4"
"66",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-aa6399f2-cbff-48d4-80e9-6ca958b0a862"
"67",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-0cb819c3-4a0b-4d8f-b162-7fa50acd44a5"
"68",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-99f12769-b951-45d5-bb4a-42f44fd5db33"
"69",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-f686733e-2e6f-4357-aa6b-22dbc926d624"
"70",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-22a5704e-6eac-4d27-a1cf-77aafdc3e715"
"71",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-1fa6852a-3843-406d-80e0-411deb43a173"
"721",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-f33dbf3f-cbf6-4539-9ed7-9cf759228306"
"731",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-4ab45451-b48b-494a-a823-c3f43b3f3cb7"
"74",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-0537fd4f-82bf-42b0-b810-273dd113afc9"
"75",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-699378a7-82c5-4d13-8c3b-0c2d9ab96e03"
"761",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-e2dcb50e-d05c-4ad3-a981-1b193fd898e5"
"771",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-78c6ce24-92c7-4dd1-8e07-ffb06a9871fb"
"781",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-ce730899-ab5e-4481-936c-3cff1fa9281f"
"791",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-6b0a848e-772e-42f8-af89-7df654e62d70"
"801",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-3cdf7ef2-1a6e-48a1-8559-feec03c2fb07"
"81",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-190cdb7a-392f-46c3-9b97-6199b110b963"
"821",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-c71b438c-25b3-46ef-a6b7-32b748265891"
