"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"38",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-c7fbfdf5-c546-49bb-aa50-4f31c9ea5919"
"40",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-561e22ae-b30a-4e2b-a699-73eba7f0e187"
"41",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-8662eff4-8e50-4204-ae75-74ecfbb644e3"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-0da61b61-40b2-4207-b3d5-e91acba051bb"
"44",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-6a306d59-c052-40ee-97cf-3c4b1734de92"
"55",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-39885817-af2f-41ce-aae3-45b6b38dd83f"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-3bfdf3fc-461e-4652-b52c-e75226bcf2f7"
"57",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-8a037f45-32fb-4f6d-947f-83d5c97ba530"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-472e933c-ad28-407b-86f7-523486fbff0e"
"59",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-7cd441e7-ef53-44cb-ac87-98edde92387c"
"61",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-b10f1a39-8a80-4517-956c-9b1812523252"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-f5fa92b9-be24-44ca-ae3b-6968c495948f"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-2b2d3466-0fe0-414f-8a1a-96438e08c346"
"65",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-580587cc-ce9c-4636-8f2e-766bca3d5097"
"66",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-f9132a34-97af-47a1-a9a0-8b86a38c3361"
"74",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-44d2ce72-f467-446c-915a-cf0e49b72ca3"
"83",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-75db2f59-9632-40d6-afb5-4b3fae23d8f1"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-fe22a727-0fb4-40e0-851c-2deea20abb13"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-f50f8593-8a6e-4099-9234-6fb7d226a8ed"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-ab0ee359-781b-4219-b722-8933d0af439d"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-6cb14549-2ec7-4758-9e1b-ab6e00c0fd2b"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-27b366ee-f8ca-49f8-b965-7ce2ab1ae58c"
"99",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-ce43b6d1-a047-4fa0-8f5b-5e63ea5ff9e6"
"102",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-98d39e6a-90bb-4694-b09a-e743856b9cb4"
"110",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-3120fde5-5822-48c8-88e1-ac12bdd35f56"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-35222e55-0438-48b1-8c34-9bfde7e7516f"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-28bd8dfa-53d0-4969-a256-a83ef146c516"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-3af0a3af-d5b1-473d-a9ba-12122ddee0dc"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-4243902a-9c20-4fb8-8dd7-6448c9eafead"
"115",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-46450dc8-8b0a-49b0-82f5-9d57f4b32795"
"116",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-871fa1dc-f4a8-41fe-8f1a-0edbb3140244"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-84f018ac-317a-4df8-8796-8d1df7e7742b"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9c318d24-4c39-47c8-8fdd-908d339c93cc"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-4a175c14-a5c9-413b-888b-ccb92f49d2ff"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4e40da71-e0dc-431f-8cca-e3b7e5f6b860"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-dee761f7-51e1-4060-a3a7-413df1cf41d2"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b398e912-87f9-4db8-8f41-2c0bf3035c63"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-757b0713-ff64-4a77-87ed-c703c6cdac28"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9d393d1d-750f-4d8b-be95-c4d4f246aa49"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-b1c8d480-cf68-4938-aa34-1d430833cf26"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ad06acba-9b65-4fcd-87b2-95ce3eb1d5fd"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-609d025e-605e-453f-8ffd-2d3d453251e2"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-eb6fb200-ee63-4b9d-882a-62fcf1abf39c"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-13bff037-7405-4759-831a-8010d53c501b"
"118",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-bf21357c-c72b-4391-9d1e-1581b5b6bebd"
"211",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-6143839d-4bec-4033-b3cc-4e6f58fb0552"
"311",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-31fb1940-7aa7-4571-8214-032db4141125"
"411",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-4822e09f-43a5-4910-bf81-05b9e86d4265"
"511",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-aba4b169-fd5c-4f95-b7d2-f80ac282ee4f"
"611",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-e072ebc9-b4e6-4829-ba58-6fb75bf15eb7"
"711",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-b233d00d-a2f1-4662-be70-a57c6b64afd8"
"89",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-e9f61be7-c584-425d-8fef-79133dbd72f8"
"95",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-3d3c42c8-cd16-4f2f-8d23-4748ea338587"
"101",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-7fe9b753-cb5d-413f-889c-311de24cc186"
"11",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-7a4c957f-854c-4da6-ad1c-15a48981e9e3"
"12",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-e3c489d5-325d-4dfd-a49a-45ec4542bbae"
"13",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-7cf6cb8b-fd58-4677-8b91-68a3da118f24"
"141",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-634b8411-fa88-4b13-878a-2aaf523d5baa"
"15",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-a6c5d9c1-354d-4de1-892a-5dad913e00dc"
"16",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-ebcda724-10f4-4952-8c05-3c0a08abf120"
"171",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-b190bb80-3da9-4acd-b16e-90a0c4c5ca7e"
"181",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-27f19d58-b7ff-43c9-afb0-0f2ea8a97907"
"19",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-594731bb-a82e-43d7-9600-56c7c988fe4d"
"20",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-6f52869a-43b2-49b2-a9d4-e1f68e4ea59c"
"21",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-77c8b163-c5df-4c4f-9989-e063dc9db0d0"
"22",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-a1092999-6c6b-4889-8b6e-acf14f7b5549"
"23",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-14a57efb-d302-4570-9885-b02680d61482"
"24",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-21014285-ff38-41d7-b222-f2d6ee26af90"
"251",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-b315db2f-e6f7-4d81-81d4-327c55f1853f"
"261",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-02fbfc98-d31d-44cd-a0f0-ee64e7d44c24"
"271",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-8e7df2f3-a339-4c37-ad63-5416bbab7441"
"28",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-0901df5e-3daf-49a2-989a-7aee8b03d573"
"29",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-c1aa8fa1-c923-40f8-af31-6d4152b8387e"
"301",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-05e21564-b15c-492c-824f-ec5c130dae4b"
"312",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-5b8df3e2-11ed-4ee7-b5d0-15b50d863c15"
"321",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-8894c6e8-31e6-4a7b-b31b-7e55fa33ee79"
"331",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-65e4189d-79d7-4993-a4cb-96dd64ffabbb"
"34",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-2af90fa6-633f-41fa-9b07-694eb78a3b12"
"351",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-bedd5d4e-2274-45fd-bcb0-21325ccd65fa"
"36",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-203cffd8-9723-4fcc-9aaa-28e170023372"
"37",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-e75f7ea6-cb99-4162-a5aa-5bd7fcdf5825"
"381",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-3c6fb0e5-18d2-4b14-8868-b531bd4d668e"
"39",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-d947581f-db58-4da9-b82e-a4edd83fc3a6"
"412",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-ded2e7e2-93d5-4110-9df2-5efe2dbaad4e"
"421",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-e493c41b-9ab1-4c92-80ad-e9203a2bb24e"
"43",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-604f6335-06fb-4c19-bd9a-c9eca2bfb564"
"441",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-c0018512-7f50-41db-957d-df2c73d6e662"
"45",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-6e64f1be-2088-46fd-aa2b-677e1c4931a2"
"47",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-e4a3d2c7-9e44-4d00-be56-c4dad8e399fc"
"48",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-a2d0ccf5-067d-4506-9c04-c363a3171bc7"
"49",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-0cf2cb99-6675-4aff-9da2-dde7de3b5fa5"
"50",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-12a46a6f-48e8-4534-a124-b96d3eb74adb"
"51",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-ee0448b6-09c5-4cc5-8a64-165bfc708128"
"52",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-7beea15a-e91a-4c3d-b9ae-a3bfd56a4653"
"53",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-a96e5d65-2408-4884-9d61-fa341d75425c"
"54",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-16b873ba-03c8-4f7b-b9fc-acf0d2d8a201"
"551",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-f6408649-bc4d-4d8b-9dcc-4c21d3d9a0d8"
"561",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-7e965846-cfda-4d75-80de-b6dbb7ff0ccb"
"571",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-ba3c2099-db43-487e-9433-1cbfb567c1a2"
"581",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-aed83611-4fbc-492d-bb3e-bca8142d3a64"
"591",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-cbb66cef-b856-4820-ac0c-b19205fd5a70"
"60",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-6285aada-9a73-4550-82b4-4f7c5f9c0970"
"612",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-996b8564-1415-4b43-b7c1-1f81d27b5480"
"621",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-ad1f115e-947b-4ef5-9d57-2434f613ad39"
"631",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-03582a4b-7245-461b-9d70-a33b78a69dfc"
"64",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-db9b271c-bf2d-46be-a3bc-37db977b3ffd"
"651",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-1e61042e-bb2b-4ac6-94bd-88646412e9d1"
"661",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-e66b727b-4362-4694-a0db-fafa0c5a3325"
"67",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-2dcdc402-bda7-405d-b79d-e7946d8ac9fe"
"68",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-6c88ec0e-c0dd-4834-8427-301302021dac"
"69",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-8dff4ed4-65f8-419e-9960-913614e93669"
"70",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-0cdfda96-c647-4323-9441-278d447cd7e5"
"71",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-e64ff156-6c3d-4804-8305-f9bf83455005"
"72",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-96a931c3-35c7-42ac-ac0d-fdb801d79733"
"73",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-d4283c12-0ff1-41dd-bcad-918c8f1a3234"
"741",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-fda25abd-4b09-43e7-be28-bb5a55c62b72"
"75",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-fb0e0a36-be39-43ab-9d11-24f293e97d42"
"76",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-f3f1fe84-850e-44e3-a1de-89ef2f0d98e7"
"77",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-3ba5b70c-bf21-41b4-82c2-1817186f836b"
"78",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-0e3839f8-916f-47a3-9660-0bae3bccc998"
"79",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-bf6f087f-98f3-4fcb-a0c8-dc2c186d5569"
"80",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-8e286ae9-c7d2-40d3-aece-3f936e7fb016"
"81",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-013cc3db-997d-4345-956d-d5efcf00aa41"
"82",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-faaa2531-34ec-472c-8a15-2245fea8db6b"
"831",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-7f790210-5227-477f-9c18-185edadc83ad"
"84",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-9755894d-0c52-400d-b5c8-1ad5899b7bbe"
"85",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-9f10048f-4113-4be6-835a-bdf79e3063b0"
"86",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-b862f55b-b199-45a2-a43e-b3d6878a9c2b"
"87",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-14096275-c4e9-4004-a63a-d8147d5a7823"
"88",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-632a3c84-f509-46fe-8dfd-d2e749ad878e"
