"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"33",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-3faf695d-ad81-4624-bf66-982bf7bf8a1b"
"34",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-bc86dcc1-4425-4a07-9a79-5d6d828d382f"
"36",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-32adbdc3-e2fe-4acc-960f-5f26e527747d"
"37",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-112cf191-b2cb-4ea4-836b-931f6b7e4bba"
"39",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-8cf486f1-e196-42cc-ad47-d137db1958fc"
"40",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-13e633fa-8246-4698-b717-297ccbcd3170"
"41",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-9a8cdd97-bc9a-4f4e-b3e9-35f58b0955be"
"45",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-615abb59-e40e-469c-a5ad-d80f223c409f"
"46",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-8bfd6166-7926-4f8d-8194-aae38f906d5f"
"47",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-73622950-0bbd-4cd8-bff6-04523d840184"
"48",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-ed80ccd4-6b1a-4874-8f00-60f3b27fc6fc"
"49",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-bf2dd45a-696e-450f-9b76-deab1bc994b1"
"50",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-c771c980-75d2-4288-b327-92a2843e35cc"
"60",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-f65d34a3-150f-4ee6-8f8d-37a64561fa41"
"61",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-8de5a691-291d-427d-978c-0aa357423cc9"
"62",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-0aaff09a-4392-41d8-a00d-cc7af24f4f72"
"63",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-d3ef1827-366e-4a07-8fce-1eacf6fdaf2f"
"64",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-c0f398c9-1a71-4c51-89d9-ec59c512d6ad"
"66",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-b746d5dc-36cd-4ba3-bb5e-f5c99c3a768b"
"67",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-c71078ad-e048-4254-a247-14a7ce28cea0"
"68",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-3bd9807e-9331-4709-b66c-305216e1aefa"
"70",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-8bafcdc4-055b-4680-b2f1-16d3d3b83bcf"
"71",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-63f64b0e-65e1-4a6d-91d4-8b2db3e18303"
"79",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-1c3f7f97-0d79-4e8f-98f9-6f3610992d66"
"85",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-366b38d9-cf77-4efd-adc8-4119dc27a038"
"89",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-b44b7019-546b-41b6-a60f-ec615d754289"
"97",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-dc9542c1-42fd-4e79-a6fe-a3d16ddff931"
"98",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-adcca824-6837-4478-9fbc-35b534f63935"
"99",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-d0f81f24-f0d4-4d59-8fca-99be11c22663"
"100",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-93f812ee-5f1a-4fa8-93fb-8bf67cdf593f"
"102",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-ebe5fc10-97c0-4580-bde8-98152d88e8eb"
"105",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-b58d8f5f-e62d-4bee-8e8c-6f184ff4ce82"
"108",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-8122d6f0-916b-4553-96cb-0a69e1e42404"
"116",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-1e13bd4f-df6d-4d86-a41b-5a057dd4b089"
"117",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-a1ff237f-e40c-4a31-9eb2-4d6a3153fa97"
"118",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-9da96772-1abf-4eb7-8dd4-81cadc885020"
"119",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-494e7067-7458-4ae8-b716-9d284ee77db4"
"120",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-123d9f92-5b9e-4f26-b170-fdef2a74c7e7"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-20ec535f-f25b-440c-9573-3623e6416b40"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8fda81d8-0f23-4d1f-85f4-3d3099c87edb"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3119c757-b9eb-437a-808d-154b8df4075e"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f8010693-4303-4fa1-89cf-d12901fae437"
"111",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a4aaed9f-468c-4af4-8ccd-9b7f262fd491"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-03401cfb-2f63-47f7-896c-00302ffb3058"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-e6397acc-d7d3-427e-9908-ba3a941e8d5a"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-504d741d-1f89-4903-b3a4-072fd9a7b587"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-51db11cb-4d59-415f-b4c8-e4ce8cd10ccd"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8604f70a-dd20-4d46-bbc8-1c14dac1ebd9"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-39d1471a-6819-42d1-bf49-dc404647f72f"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-c4dd4063-ba7a-46ab-88d1-5dad864ed078"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-61c07810-5752-41db-9bbc-313469977f56"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-e66542db-ad89-4652-ac51-bb662a0e30bc"
"112",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-e22f3794-1c62-4cec-bc4d-c907c2f3558d"
"211",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-7b6325ad-f30c-414b-80d7-dd58d8de8d15"
"312",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-3f605666-d908-4994-a70c-c9ce00d6e6da"
"412",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-17c71d98-595d-42ec-8c82-b5327ed07615"
"510",2025-08-08 08:30:00,2025-08-08 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-d9726966-5973-46c5-a289-fe55a10559d5"
"610",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-faf2127d-5b03-48f2-9f4c-e68460743b1a"
"710",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-5ebfec46-78e8-4deb-b9a7-b27af1a8260b"
"810",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-8d44ebaa-f76a-45e4-ba71-745f56ddaa54"
"94",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-460441bb-7fc5-4422-bc2c-c3284e653c32"
"101",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-50f9acdf-28a4-48ef-a6df-7a7ee605c4f7"
"11",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-b372f8d5-ee9e-4b09-8b12-5528a5bcc507"
"12",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-de43eed2-b2ab-4173-867f-da2a917e05c3"
"131",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-2e4aca31-e420-4606-a311-75902605ed9f"
"141",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-6b602498-e42e-4db9-b20c-8502a04c9023"
"151",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-d14f0603-3173-4e64-beeb-1880b1aab74b"
"161",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-08c0a9cf-df07-4291-8b5c-bd16bf27d44a"
"17",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-018885fd-bbe6-4de7-a922-80cc39bcaa9f"
"18",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-8c76148f-e884-46de-a070-32da3ad19391"
"191",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-f34ee14d-58b9-4f80-9e0b-47673d2d0917"
"201",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-338a5433-c181-42e0-9c8f-2bb98bd0a794"
"212",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-89d38b47-0c63-4a7f-af9c-edf23e0b1dcb"
"221",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-72d3777f-8691-4c80-8590-5a8154dabd01"
"231",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-0bc2fc99-b1e8-4652-bcdf-f559b8d8b211"
"241",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-dfae3b77-f4ac-4b58-b246-d8be895982ba"
"26",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-a2499aa2-dc77-44d2-acd6-f89cdf4ee0ce"
"271",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-a5d1789d-70fb-471e-8445-4a0ba5b3c711"
"28",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-31a4dfe9-df01-4351-9f7d-fd45cd06033d"
"29",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-68d2825d-dee9-4fe1-9d69-539d9bc0eaa5"
"301",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-9d37db2c-49f8-437b-8e46-18e64860fd5f"
"31",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-ee00640f-a535-4498-92bf-e2de11e4093a"
"321",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-086b9ba2-9b3e-4721-af9f-6fcfbecb0bb9"
"331",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-465c19ff-e65e-43a7-bcb3-348b1d371d2c"
"341",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-52a697c0-56b2-4bd5-bb3b-0fa617c3d5a0"
"361",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-0cd96398-da4d-462f-9f23-0c306a4e0ee9"
"371",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-86632f32-2392-4eec-9f1a-bf1829748582"
"38",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-08e46519-4b4a-4883-aab4-f5c7f4289b37"
"391",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-e05d6da4-d0bf-4294-ab47-7de9e52041aa"
"401",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-d73e98d1-a204-4134-835b-62a834cbc5f3"
"413",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-45d71cb7-ef10-4019-92b9-3c76207a5c5b"
"42",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-cfad15a1-8698-4560-a4a3-da8f036bb860"
"43",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-9c54edfb-719a-493c-91ad-657082b3ff36"
"44",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-8e530da1-f39c-433c-b6c2-52d81983b8d8"
"451",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-32a20f42-812b-4e03-9a79-401506ddcead"
"461",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-5a38baf2-a012-4e3b-b1be-64c1b4c77b26"
"471",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-9e6d9250-9492-4bc3-b63d-faf51a61a947"
"481",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-ae1426c9-7ce4-4eb7-8fa1-467a17a4fe2a"
"491",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-0dc00100-6de4-4c6c-9b7d-b6a4f1549953"
"501",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-2ad06784-a152-47af-8ecc-6dea9749d8a3"
"51",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-08535a31-15d5-4124-8d06-1eb89c62b815"
"52",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-e123913c-7864-48d8-a34d-d333d2b8fabc"
"53",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-c3d32a16-bab6-46e6-a991-69b7479df176"
"54",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-aaba7acb-07d8-4fa9-a80b-8120054d9730"
"55",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-bc18b561-389c-4a13-9aad-20f9c06eb123"
"56",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-a9e17be9-de04-4882-a64a-4dfa9d364ee0"
"57",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-5d09abc6-5edc-480c-a382-1e6d1fa47f72"
"58",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-0c4e1f6b-f10a-4c61-9c6d-78618163d332"
"59",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-7b9d8e33-447d-410d-bff1-2a45883aba79"
"601",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-dcb7d557-d2a8-41de-8e74-5fa34137e01f"
"611",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-0469fbbe-ea8b-46bc-8a6b-0d01ae636d52"
"621",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-559ef49e-706c-4599-ac2c-8d419f7b3bee"
"631",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-9b2161a0-68e4-4820-a2f9-2e337c96bfc5"
"641",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-b31a5e7f-6dd4-41e4-b507-56be8b6bb157"
"65",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-53907f48-f989-4257-8f4a-1e84b9325400"
"661",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-38e54f3f-4a9a-4adb-a38f-97ff72dd5611"
"671",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-f065cb3b-cddb-452f-95fd-cfe3ecbb9076"
"681",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-144c02f3-27e0-4baa-9207-8ac2b4caaad3"
"69",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-3f38a5cf-1ecb-4e84-bd95-5a0079523f84"
"701",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-7fb315e1-1057-494a-8960-ec604afd852d"
"711",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-131ccdb5-8b46-4e2d-9ffb-6a1fb42bfb46"
"72",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-42adcbed-6dbd-4b8c-b8a5-5b21ff4734c7"
"73",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-46fcdc14-0e95-49e6-ba9b-72d9bc0db58e"
"74",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-21089299-7350-4c55-aaf7-4ddc38264b51"
"75",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-3e0beed8-9eaf-46b7-acc6-09c849c83b0c"
"76",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-9c5befe9-f87c-449f-b484-f9deb1f82b92"
"77",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-7b8a1b3a-623f-4f1b-9367-11286bd87fa6"
"78",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-8046ed0c-ecf3-45c2-8750-ea7bec3c58a5"
"791",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-419aa4fb-e6e4-48c8-91aa-e93fa491870d"
"80",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-0bd96f38-4208-44e3-85cf-2a4edbfea44c"
"81",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-b1213ad5-3f9f-4647-9179-5d1261555819"
