"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"51",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-ecb82e4c-40ae-4e34-ba64-c12f8e4551d3"
"62",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-60f7c788-033a-4e59-a7f3-d80f4883f292"
"63",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-98e1deb3-915d-4f09-bd74-6db58c4d59b3"
"64",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-8db0e2d8-aa26-4625-8585-df3fc85d3d0c"
"65",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-d5d79003-b534-41a8-9bb1-634bcf8a5b15"
"66",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-00a14bf8-8704-46e4-8bf0-2f6625b0eb91"
"68",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-153422f3-e3ff-4474-89eb-fc9c2a5cbe09"
"69",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-dec4071d-88ef-44c5-bbf9-514fb0535720"
"70",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-bb19ae5a-eeac-4a2d-9570-dae8370e2e1a"
"72",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-ff535778-2d26-492d-a862-ab512f0fb567"
"73",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-f843b32c-60a6-458f-af08-479b8a274283"
"81",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-8742f315-3a5e-4e92-848e-257404de6dcb"
"90",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-9f9848c8-c4c2-44d7-816b-10ce579e302a"
"98",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-b41b8337-669d-4be6-99f2-42bdfd4acfc1"
"99",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-c77de24a-8545-4c59-814c-ee444d44651e"
"100",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-9de51464-76a4-4ad0-99d1-aef4540e3d16"
"101",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-85953e19-6b88-44cb-8ba5-0b0b2dabcce1"
"103",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-f8d2b223-94ab-4a87-a21d-2c337017c017"
"106",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-2eb1f529-e805-489a-a917-e90ceb3872bc"
"109",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-f664501b-4d65-4e54-bef8-769d91e3bc71"
"117",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-acd60ffb-3044-4258-a1e3-9a136ab691a2"
"118",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-f3181ac4-ce19-4a66-b6b3-4476e17178af"
"119",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-df4b376b-e6f9-486b-b4a7-407203c14a91"
"120",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-b3798439-f706-49ae-a9ec-9bdadc2d5d9f"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-983b3681-16fa-4120-8500-94ca09e441cd"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-34d247af-6ca7-41be-bb72-f98d00ab0cda"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-70731499-e991-48ec-abef-6e2d38142431"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-37cff8e0-25db-4059-91b9-c17f5abf539f"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4900471a-1ed2-4da2-854c-ec4e6485f602"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-58073849-54c2-47ee-8b51-71a8ed66c990"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-1383e5b5-a458-4180-9449-ba2d42196554"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d2cde095-7a98-4653-ab76-cfd1cc0ec570"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-810bcfd4-b1a3-4ba6-9195-b0d803a40add"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-478c5af8-6120-40e9-9236-b2ab815cf814"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-051a6761-21dc-49a6-99c4-dde55ba8bb21"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-76efa619-cee2-4060-a96c-2accb0402480"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-15019b40-8491-46a4-befa-624cb967e41b"
"102",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-22e84fa0-bb1e-4c1a-91dd-2893ac51b18d"
"111",2025-07-11 06:00:00,2025-07-11 06:00:01,"UK Trade: May 2025 Time Series","ONS",TRUE,"ical-47e22011-c94d-4bd5-9cfe-d96dd93e3c47"
"211",2025-07-11 06:00:00,2025-07-11 06:00:01,"Index of Services, UK: May 2025","ONS",TRUE,"ical-8415b4ed-2888-4d28-ad8c-5469720bb808"
"311",2025-07-11 06:00:00,2025-07-11 06:00:01,"GDP monthly estimate, UK: May 2025","ONS",TRUE,"ical-e7d3989f-c9d2-4338-a7dc-82d1dff30dac"
"411",2025-07-11 06:00:00,2025-07-11 06:00:01,"UK Trade: May 2025","ONS",TRUE,"ical-1469a02e-7dea-427b-81e0-40c01d27c0ab"
"510",2025-07-11 06:00:00,2025-07-11 06:00:01,"Index of Production, UK: May 2025","ONS",TRUE,"ical-5750d326-bc15-4c50-95f3-c6fb609473c4"
"610",2025-07-16 06:00:00,2025-07-16 06:00:01,"Consumer price inflation, UK: June 2025","ONS",TRUE,"ical-6426e753-2c53-40ac-86e0-40c01b2415d2"
"710",2025-07-16 08:30:00,2025-07-16 08:30:01,"Private rent and house prices, UK: July 2025","ONS",TRUE,"ical-e3fd4128-2bb4-4f73-8972-0995fbbdbfbd"
"811",2025-07-17 06:00:00,2025-07-17 06:00:01,"UK Labour Market July 2025","ONS",TRUE,"ical-00f9502e-37b7-4f97-934c-e6ea996e9d8b"
"92",2025-07-17 06:00:00,2025-07-17 06:00:01,"Labour market in the regions of the UK: July 2025","ONS",TRUE,"ical-3379266e-de06-42ab-b5c7-646ce3aa2280"
"104",2025-07-17 06:00:00,2025-07-17 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: July 2025","ONS",TRUE,"ical-2db78b00-0f60-4b25-b849-377c19c801a5"
"11",2025-07-17 08:30:00,2025-07-17 08:30:01,"Economic activity and social change in the UK, real-time indicators: 17 July 2025","ONS",TRUE,"ical-50e68d0a-0421-4ccf-b620-7f2067ce9c5f"
"12",2025-07-18 08:30:00,2025-07-18 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-d74b649a-9f6a-4e7d-a4bf-e757ec026d0c"
"13",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-263ba8eb-4973-4195-82a1-947630a3389e"
"141",2025-07-18 08:30:00,2025-07-18 08:30:01,"Salaries from online job adverts, UK: January 2017 to May 2025","ONS",TRUE,"ical-5e050aa4-86bc-438e-a25f-dda316e95c1c"
"151",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-7614a6a1-37d1-4999-8f67-3cf3010412ec"
"161",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-191753b2-68e2-40fe-8610-a7bbb36de95b"
"17",2025-07-22 08:30:00,2025-07-22 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-c435cdc6-552a-4d13-9d78-35b9079d6f60"
"18",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-745a7c30-95c2-4c26-9d56-dcb35faf35d4"
"19",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-2e258a64-9edb-432e-acec-666f0b67c89b"
"20",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-cd409160-b121-4327-80ed-0ed885dee684"
"21",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-4a2df64e-e6a9-4607-9909-850991182758"
"22",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-3f479b13-4ddc-49f2-a371-8e0598a09db0"
"231",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-6af48621-a449-4d7f-a265-cea3fb8fce0d"
"24",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-3ce7c69c-5ce2-4ce9-ba32-3a5ef4932d63"
"25",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-765b7144-91cc-4b92-814d-4d59d4abc520"
"261",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-e9c08650-253a-45e2-bff6-7863943c0335"
"271",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-5bb8c43b-2cf9-43ce-aa51-fc9c6d082526"
"28",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-fb04e980-3834-43f0-99ea-494488b5bc65"
"29",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-f1c8c05f-ac37-4839-9b1c-255775793a35"
"30",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-d1dab0e7-5241-42d0-b32e-f694e83bf642"
"31",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-f2c347ee-5a55-4f76-be8b-46e21dfb1959"
"32",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-28b7b000-f2f8-4460-8ec8-772239c70cd9"
"33",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-f5b8fea9-7a23-4ae3-bfeb-5aefad942c43"
"341",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-8e7862a8-ad84-49f1-a52f-2663c9f61335"
"351",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-96148b2e-6daf-4f78-b0a6-09e268f2abad"
"36",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-64778b59-50cc-4727-9092-d85b6aa5f8db"
"37",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-0020a228-b4c2-4ee6-8414-e730d86ca270"
"381",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-f0693042-c8db-4e57-9aa3-f502531c370d"
"391",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-a4d17492-5793-41a8-9099-3fc5de3d525c"
"401",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-af120e8c-abb8-4bcd-9591-4e8635ef7604"
"412",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-f347838c-2c56-4f1e-b25d-d00db5aa2831"
"42",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-ee041048-fd58-4e97-9e7a-6728d1e7d9fb"
"431",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-58271a84-2c14-4d71-858e-f3b8f76ed025"
"44",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-cd18fda4-0ef1-4772-b25b-36a8b64f3517"
"45",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-fc866ef9-e5ad-4326-8c42-16cdea9e265c"
"461",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-6d4064a5-af61-4897-afd3-0fbc5374997c"
"47",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-ea8b3152-23bf-4c8e-899e-5d24d97d18ab"
"481",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-0ea76692-6c71-4335-b8dd-5a2e907acbd4"
"491",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-de893867-27b6-4356-b09b-ec033dd4f7ef"
"501",2025-08-19 06:00:00,2025-08-19 06:00:01,"Consumer price inflation, UK: July 2026","ONS",TRUE,"ical-c5febb69-1142-41ed-9b49-915f2f6ca75a"
"511",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-41a8c198-28a7-4996-a5c7-52220520552a"
"52",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-c86cf3d3-3ffa-406b-bc3b-7ad0c86e048d"
"53",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-639509c0-f295-43a3-8520-e1eadefa9a69"
"54",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-b0b2a9dd-9b1b-4183-9455-601950b84f8b"
"55",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-6fa27081-f2ae-442b-b6d4-f4de6216e36e"
"57",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-d885c8fc-8fdf-41e0-a828-d3a4664588b6"
"58",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-2aadca83-58ca-43df-a200-eb7acef66049"
"59",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-7b7c946c-0416-4e4d-977f-35c2a1a57d4b"
"60",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-7145a7aa-b2c1-4c61-856a-604995ef940a"
"61",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-d9d8bc4e-0cbc-411e-96f1-ad5d5158db45"
"621",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-752825ca-53cc-479e-97bf-656a2b0a4747"
"631",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-2a6eabc3-53f6-4eab-b1bf-8555727876a8"
"641",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-30adb845-199f-4458-bf49-30a3353c12c4"
"651",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-9d612a6f-9bce-41ed-bc58-dd4f48efc8ee"
"661",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-3def26d0-b8c1-4146-b30d-d1bcbdd2174a"
"67",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-0833dd31-8251-48b0-a7d6-662b0cfd0d4a"
"681",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-6c0be613-f4e9-48d7-9837-d1af6754a845"
"691",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-cdd6ad96-f54d-420c-bc6c-717ff7f5312e"
"701",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-adcee30f-898f-4987-be0b-5b76c1fe0cd9"
"71",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-e664a858-aee7-472d-b2f9-ccf60e319355"
"721",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-ae53a9b2-a84c-46e1-8cbf-b5974f2859f6"
"731",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-2b8460d4-90c3-4ae6-aac7-dea83da05dd9"
"74",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-22690d88-79aa-40cc-9f1c-7fe6ea25439f"
"75",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-96371daa-5252-44e8-8b36-62fb5766cd99"
"76",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-4eeb6563-897d-43fc-a16e-a5ac2eaa787e"
"77",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-77184d0d-6589-479b-801f-ec9bcbe6b22c"
"78",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-2f735dfd-ff01-4763-afa7-a4b24cc52001"
"79",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-68d73bdf-cff1-48d6-8685-03b85e9cc7fb"
"80",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-972f55dd-49ea-45aa-bce0-9ec1fdece571"
"812",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-a081b4ee-e09b-42ca-be25-9ff292cb4a87"
"82",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-e7e5b3a7-bdd6-4d96-b21a-1d6455d7f574"
"83",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-15600a7e-06d2-45a3-a018-9669368bd141"
"84",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-d5d2d59d-6ff1-4b41-b395-bcacdcaab69f"
"85",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-2204661e-6f27-48e0-b01e-5bdafa7f2474"
"86",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-33e205fe-7e64-4990-b0e9-d2fa404e2a8d"
"87",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-c1635524-ac6b-453b-9b1c-bbf00f6787a7"
"88",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-68fa84aa-5587-4b2e-9e7e-a3ba92cef73e"
"89",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-030457eb-a2d1-41a4-be16-120153daaa22"
"901",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-4676991e-dfe0-47f1-8306-c09f55cd38f7"
"91",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-27fb20df-b94c-4de7-9743-e6ce9d374ecd"
