"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-559dd49b-e955-4719-8d64-ef290723b1b5"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ff28264d-2a58-4390-964c-60d516e2027f"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-499c0586-c999-4bad-ba71-1ed729a8473d"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-46d41029-4939-4059-919b-1d6f7d5db033"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-fbabbc28-de57-438a-9998-b800669ff833"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-073af133-a946-4b21-9375-bff07e8e350c"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-84a54eb7-bf83-461e-a06c-5eefe660fc47"
"105",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-638ce1f9-59e6-4034-ae39-b89fe4cfc531"
"112",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-bfcdfa9e-9558-45ce-8beb-472699d757ea"
"211",2025-09-22 08:30:00,2025-09-22 08:30:01,"Local Data and Insights project, final evaluation report, UK: April 2022 to March 2025","ONS",TRUE,"ical-32035dfb-8554-4c1e-932a-9e5d62b848e5"
"312",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-50e481c9-e660-4c6d-9fbc-806be3514da6"
"411",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-b1954226-3406-43d9-b0bd-73ef6d2f78fa"
"511",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-3ab50d15-5f4f-4f20-b2f9-99f7b606ab8d"
"611",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-2730d16d-4c62-4bbf-a838-fb3f85b12d1e"
"711",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-ece59dae-b82f-47fc-b973-aec9e8fcd7c4"
"810",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-cec49240-14a1-4e98-94f3-2133a1f9cf5c"
"910",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-fe59be0d-87b9-4bed-8107-3768cfc732bc"
"106",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-0b8bfe75-47a9-430e-8790-ca32787b8c14"
"113",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-a68a154f-b9c8-4dcc-b01f-301ca8900a29"
"121",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-1df3d5de-1623-4801-bf87-239e3babc366"
"131",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-f39e8f1e-77ed-451e-947b-f2fc9a760b43"
"141",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-86bb2659-cc31-40e0-8945-efa3f314a49c"
"15",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-0b84bc48-90ee-4f04-a9d2-a3ff9a62545b"
"16",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-5eb0442e-47f1-429e-88c3-2ae688aca0d0"
"17",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-253718c1-2cb9-4ada-aaad-16dfbaf9bf26"
"181",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-1343b2bb-b768-40b4-9ebb-207acbfd7541"
"191",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-60baa74c-2f01-4346-8126-240f475015f9"
"20",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-c7ac0bb3-19b3-423b-905a-ad087981d8e5"
"212",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-e6c13279-46b9-4e12-9e88-d45de1d6b459"
"221",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-1c4542cc-2dea-41fb-8b4a-b92afcd0e7a0"
"23",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-538f2b7d-ff99-4026-99d1-726745c61e7f"
"241",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-2e926ccb-0a68-4a98-8c28-5109b1749de9"
"25",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-12d79755-ea01-4436-94c9-2e4ba7b3a75c"
"26",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-661bf198-8151-4aff-b3a1-5795f46d6457"
"27",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-6bc41d76-c6ba-4658-8f6a-33b01c894d62"
"28",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-46ea9ce0-97bd-4436-baed-8c13371fbc3d"
"29",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-ec23c832-4484-4a79-9c4a-834e04b14604"
"30",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-ed27b3dc-747f-4eaa-a1a1-44a93e7c2b0d"
"31",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-811604de-0d79-4d57-89e2-7ad20f4a916e"
"321",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-7ff8eaea-0beb-4441-85fd-de8282bb9b3a"
"33",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-552b6c13-d2d4-4741-9101-0b28204fbcab"
"341",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-dd6326ac-40a5-4080-bfe9-55fbff0f81b6"
"35",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-262da42d-c212-4327-aa15-53ab3ff1cca5"
"36",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-d74c71d1-088f-4fe7-9e11-bbe171e1c8f4"
"37",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-8d1f4121-d057-42ae-8faa-440e892f2c06"
"38",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-478c9b7c-a3bf-4806-8c03-8f70901596ac"
"391",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-d3fb33ee-87d0-4a91-8ac5-2fc2d4923ae8"
"40",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-85884b82-854b-4d6b-b7fa-796c9a63ea2b"
"41",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-81649fa9-118e-4af4-8ecd-38b0e7a08389"
"42",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-5c702b76-cb6d-465d-995e-5444ebe2a240"
"441",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-0ccca844-ccde-4a85-813e-4f71eac85f81"
"45",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-b1b2aefc-7b46-4084-a531-24b2384bb187"
"461",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-19dce7ad-0ec4-4555-96b3-cbfdd417ea48"
"47",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-45b6086b-ac02-4e99-b6cf-35e5d692fc38"
"48",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-ef95fc93-51f1-4f0f-b5e4-8abb5934b28f"
"49",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-9c8d3f32-14b3-41ef-93bc-812f7c53d417"
"50",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-96898497-8f86-4851-a78c-bc3cb8a58e6d"
"51",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-7bba1ad4-8e6f-4136-b92f-8e2d9c00d44f"
"53",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-acc158f5-38a1-4336-a4ad-bde7d16bfc49"
"541",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-f349ddf2-66ce-41e7-b333-cacab7b484d8"
"55",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-50d58797-813f-47da-aadb-663ccb128b31"
"56",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-343322f0-5e1d-4532-afcd-1fce9eaa943e"
"571",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-9c8e524c-1cfe-4d52-8472-c45f14185ae3"
"581",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-dfb2dd97-b783-43b1-bb82-8e21fe367491"
"591",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-70765f17-4dd3-4718-83d3-6dc7a7961459"
"601",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-580c6e04-8ea8-4146-90fd-db57c263a5c2"
"612",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-78131157-653c-4714-9f17-55ee71709dc2"
"62",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-3a63e42a-0e79-487a-bf8d-033e781f9390"
"63",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-0539b567-3e38-4f54-98fb-2172776919e8"
"641",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-f6f5198b-9981-4010-82e8-f942d574e862"
"651",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-616607fb-5c7c-47a1-ad52-d5f9c5afe3ce"
"66",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-8c379d1d-988c-41ba-87e3-74182f4a5592"
"671",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-e2d1b2a0-87c9-4222-ac58-b4fea52086f5"
"68",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-90b8c293-2807-4ea1-ba78-c443a529a81c"
"69",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-6695a181-0eac-4138-8078-336571014650"
"701",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-d4945f06-0007-402a-bdd6-43353beb902f"
"71",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-64a50eb0-5104-42f1-8b97-c5f9508fca1c"
"72",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-83f4ccbd-3156-4980-be90-04aa2dad1a83"
"74",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-8a80f9f8-3c7c-403d-90a3-583ff2094e80"
"75",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-978c6833-5bc3-42cb-85f2-180ada978bc3"
"76",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-8d6483cc-901b-4839-a769-2955510252ae"
"77",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-6e2ec2ce-3935-4b67-96af-3745b73734d4"
"78",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-f87027e8-fc30-4c39-b43c-16f39d0a92bd"
"791",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-a6fe365e-3fce-4393-aa4c-909f727caef0"
"80",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-b6f12892-85e6-44c1-8378-56fdb25b4d48"
"81",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-5e96e25c-d15d-4ce8-b18e-a360740c82ce"
"821",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-8d8ed2f8-9f63-45f3-977e-c94a8e33a882"
"831",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-230ffa07-4109-428a-9a84-755b8aef61d4"
"841",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-f6d34a51-3f48-4db5-8ab2-b8480ad3fdf6"
"851",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-799cfb3a-15f4-4b7e-9a52-c3cc45053185"
"861",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-bf9cd3d7-4385-482c-9dbf-973ec27b5af8"
"871",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-ffa84570-788a-49eb-bbe0-ce6a2a9ec157"
"88",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-9e3648a2-01e9-4dc0-b987-98cbe90458df"
"89",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-2b1d57c4-324e-487e-9f9a-c3ad90ac1532"
"90",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-1fd2e2b3-5488-4fe8-8153-d2b519665872"
"91",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-0570882d-c3d1-43ff-96d0-d2911e2ce613"
"92",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-3d9a4f55-9ac0-48df-94a0-213c4323c5aa"
"93",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-a024ba6b-ed52-42fc-b2d7-1a4718de018e"
"94",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-ec202489-05e0-48ee-9cae-65b698c4f0c4"
"95",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-33dc8548-b719-4ca9-8e07-fd61305ff998"
"96",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-ed8bb88b-5c0d-4966-8278-12991073fb0b"
"97",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-584f316a-a15a-4515-9ce8-6bd1f52c67cd"
"98",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-580db05c-f275-4da9-8c17-fc53c60fa040"
"99",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-2f4f4e58-5b10-4d63-b139-4c0d6fcdb1a5"
"100",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-386bdb1e-b766-4548-bb4a-6b96b88759e6"
