"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"43",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-7f932345-f749-462e-9140-4b7b7cd32922"
"44",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-4af00b5f-b8a0-4281-be2e-6a794419a2d5"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-690ea811-2eb6-4077-81b9-b3394e483681"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-921f155e-0545-462c-bca1-2414592821c5"
"49",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-ade7a611-a14b-4dd1-8c64-ff966fa52b15"
"50",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-df0a9e76-2470-4bea-a569-3303bd2aa4fa"
"51",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-305004d6-1e01-4223-9866-cb5fb5de29f6"
"54",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-4adfa4ac-e7b5-4c6c-b031-c9caeb781682"
"55",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-6242e136-0af5-4359-8ca2-448acd6de083"
"57",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-af6de13f-d221-4583-b44e-9dec54f3861b"
"58",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-49596790-4152-47b3-be03-5b38522d5d2d"
"61",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-84c47014-21d1-4ab4-802b-0be823a27129"
"63",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-ec2140b6-7ba1-4095-aefa-c96b4bcd8a00"
"71",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-a9b3a0a6-fc47-4041-ac50-2f408707e4c0"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-14d1a0f1-6cde-493d-a345-cbf1f8d6e650"
"75",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-d9728542-7469-4038-ac21-372f7821a449"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-197515a0-aa4e-4501-b79c-d231a9d66143"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-e8e49e85-ca69-4c81-b2cb-606e6e35fafb"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-056fdd10-fee8-43d3-ade5-ed30dd181a9e"
"79",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-79203729-4cfd-4392-b5ff-f3dbfeab4dfe"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9daf5f23-c6ca-42c5-999c-3d553bcfd1a8"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-643aea0e-d4b2-43f4-af43-b622573ca2ed"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-bcb30e21-cc2b-4f1e-a863-2e85fbe72ed4"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-bfccc73d-ee1e-4f72-9bf8-0a3a1f3ef665"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-1e6e1170-b8c8-4944-b344-f09786b07b10"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9618b0f2-e162-4a9e-bbbb-6e44edbb3e64"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-49b7d2e9-f980-4207-b3ea-2522ef8228cb"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-68ac2a79-035c-4d92-b550-baca67f7bac8"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e2dfcc18-9fb6-4b30-ac83-e32f99f3a683"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-65588685-578a-4e7b-a302-1d72abdd5264"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-637ae50c-af14-4a38-860f-e1534737d95a"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-1a014169-38b5-408d-ad20-bbad354331ac"
"111",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-f73190b2-4e9b-49aa-b12c-640e15660c75"
"211",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-c1656797-b161-4bbe-93f6-6f2758bc088e"
"310",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-635523cf-0aab-4413-9c0d-5c8f38faec3e"
"410",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-54ed741b-22e9-479d-8aaa-ebe47d2088c0"
"510",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-0c155c50-97a6-4b5a-bde8-369910a216e0"
"610",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-d50b8dd7-8c68-4776-99fb-1e527bbd02b7"
"710",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-4e676038-45e1-49ea-a171-ed90db84aed5"
"811",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-49eabc05-f881-4667-94f2-79c1f0a9616a"
"96",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-a81fdaf9-c2ae-433a-9b9e-3ae013175b1a"
"102",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-f3949224-ab51-4fed-870c-e117f4f6f231"
"11",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-9fa3fc67-8571-429a-b7a3-7289e4f8aa40"
"12",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-ed7dc124-ecb1-4c71-832e-be6d183c663d"
"13",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-165af4b0-fb45-4452-bcd5-e79fdd0bc270"
"14",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-29082ef3-e5c0-489f-8c87-156670d59a60"
"151",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-5c8f06bb-51a5-4a73-9286-17b433620692"
"16",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-5a2d9fe4-79f7-4aff-a8f1-13c2bbe72f50"
"17",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-64e2fb39-cec5-45d8-8775-66a87c8a40fd"
"18",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-bcd3c84b-f472-4fdc-9956-003ee10a4376"
"191",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-16f97528-4449-48fc-aa8a-6dba65e1c62a"
"20",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-a4b28f73-a869-4fda-b0a6-9cd6ad6b1731"
"212",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-d7e01c36-5d09-4aba-baac-21d16b0b68ba"
"221",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-ebbc86fb-b655-4100-b38f-f92d543125bb"
"23",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-f789d928-07d4-4f39-9ede-71817e7fd8e5"
"25",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-0271c277-d678-4a79-aa65-d1d393dcc63d"
"26",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-f5823d07-eb33-4fa2-998d-419b2bb311e7"
"27",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-841b7ed5-a033-4782-aa1c-bb987c436877"
"28",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-1c7f92cf-8490-42ff-bea4-8475a501b47d"
"291",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-38349702-7ee2-49f7-8488-0350c6040e56"
"301",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-2c820832-4ea3-407e-94d1-47dac5861ee9"
"311",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-2157d6e9-b7be-42f3-8137-54d40814d68b"
"32",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-a6d50c4c-4a6c-4100-92cc-c0ba26cee905"
"33",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-ed6ae1e1-09c1-47f8-b6d0-d6d8cb033a5e"
"35",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-cb9e4aaf-51af-4f30-9e4b-6f871056edde"
"36",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-15f00f09-6829-4a1b-8a0b-221276866261"
"37",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-24cb6718-11d0-4916-93d7-2bd7680a89ab"
"38",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-8b46f6da-ca46-4c19-9f96-67d1803fe235"
"39",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-504dad83-ca12-41a3-bd13-030738434323"
"401",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-8304f603-375b-426d-96e6-70b059dd5742"
"41",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-5e2dd222-f834-4bd8-b285-12fa5ff69055"
"421",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-8b66fb76-893e-4dea-b154-222a63f4ac57"
"431",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-67f05f8d-b208-4998-ac10-370dea51fd45"
"441",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-6b054339-1fe0-49d1-92dd-107bb919ae7d"
"45",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-9b03c755-1e68-4123-9528-f3631630bf2d"
"46",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-f1e99dc4-a05a-4745-be5a-e1a694dfc278"
"471",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-2e342e71-209b-40d6-be2b-75eecd463be1"
"481",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-3ee5f891-47c7-46d6-a92f-c8dfde85f5a1"
"491",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-fcaf3957-ab42-4635-bd3d-b8d6b02a3e3c"
"501",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-44cfb2ee-2bca-40c7-9137-ac0a41382aa1"
"511",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-76e368ab-2bd8-4970-8e97-be3d3223c0dc"
"52",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-e8a1f836-c457-4d07-a82c-15565d866132"
"53",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-545b1e41-23e5-4c74-ab21-dab921ad2a8f"
"541",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-f5cd29a3-67c7-4916-9997-b251f44c3d4a"
"551",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-d4690af0-1c6d-4f77-ba47-c8c2fa753b11"
"571",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-24c9b8e3-7302-463f-8098-d028d31726b8"
"581",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-34f767a5-7183-4ab2-929c-dbcb12c62d6e"
"59",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-d9b141f5-84d1-45f6-9f62-32155efe4b93"
"60",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-72bb0f01-004b-4ed3-bd66-1982986f4b8a"
"611",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-99559312-b80c-48ca-a502-f39025f1a5e6"
"62",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-5c0a17fd-a501-4bb6-b5ff-6447179096af"
"631",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-ce91dabb-729e-4404-9e91-d140da4c9cef"
"64",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-591a4a60-cb75-4eac-904a-e0a13822754f"
"65",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-08bdc114-7c66-4202-b32b-aa4471954e80"
"66",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-c97514ee-8b7a-47ec-859a-2073f94343e7"
"67",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-4f2ab8c7-a0c1-463f-8b15-ab9cf947d4d7"
"68",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-c1c22677-fb98-4be7-bed8-cfb5923d6270"
"69",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-bbdb9f87-b275-41a9-876d-428ca089f4d3"
"70",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-071e4659-3dc6-493d-9cb2-872534acde20"
"711",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-839b66f8-bf63-4b08-ab2e-24c23d07797d"
"72",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-4292669f-839f-4f1c-8327-3330bea3d6ac"
"73",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-c996b08b-b488-4ce2-8e8b-d39fad0dae9b"
"741",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-3f7b9976-710c-4c31-9eb1-f432fa269e67"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-a1528396-e068-4dcd-a498-2edd5b6f6446"
"761",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-f314d06b-1bfc-44da-9883-5e99ec543cae"
"771",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-94f76aac-8f70-41d9-a6cb-a65c7e0876c4"
"781",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-f7540114-8215-4d38-a86b-423a6310e322"
"791",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-a6b4a724-0fe4-494b-8b8d-9aa428eccdf4"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-733ea96d-dd72-4d4d-ad58-7e4bf2ef1f1c"
"81",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-795c6bf2-8c5e-4ba2-9d6b-871f4a7cab6d"
"82",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-b38ecbe3-ac9f-43c4-8773-a4e06ac6ceda"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-bce6b7d8-8ba7-41bd-ae18-2ed7f2445b0c"
"84",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-5ea8bcdb-ce3e-410c-ad6c-aa33da6f4f4f"
"85",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-ff306d25-9c56-49ec-b3f3-8263d3de492c"
"86",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-cd46016a-eaf0-4345-a6c2-890d65adea39"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-bf8f06f6-07b2-4d71-af02-ac10452e9e93"
"88",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-856c69a0-6cd5-4063-988d-fa423ae3c741"
"89",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-e6fa8d2d-9baa-41b1-9422-c4cee4bd6bfe"
"90",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-57338a17-3a9b-45da-a7ad-da338fb8963e"
"91",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-9980899e-a290-4b77-84c7-449c3cd49012"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-85ebcb3c-ac6a-46b3-b4b1-71e9262e1dbb"
"93",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-f7b2a8e2-3a44-46da-97da-91a1d9e10b4e"
"94",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-a8028c08-6bcd-46a2-8cc4-588f46731672"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-58024e46-c87e-4ed2-8704-7d8942982c96"
