"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"14",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-10e05603-233e-4ef0-88f5-70f428cddbdd"
"21",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-88f29b09-b208-4b14-aee5-7bcc175ee4d5"
"22",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-d8734d45-a74b-427f-a069-778439b61b33"
"23",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-50865e15-6ef4-4165-a6da-9ed036a3ca83"
"26",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2023/2024","NISRA",TRUE,"ical-61f7b690-647c-4ac5-ae61-d0f819ead3d0"
"27",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-d527fe06-42d5-45d9-8b21-bb0cb4db8cf1"
"28",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-eeb9a0e8-0a12-467c-b9cd-2c1f8cfedb16"
"29",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-7e398301-6ccb-4e16-a1aa-3ff52ae8a8f6"
"30",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-63f6e10f-8ed5-4732-a613-54021287b80a"
"33",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-2b39db36-3f45-4189-b98d-efeb74edbf77"
"34",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-64c5a09e-88d0-4001-94dc-5e50283188d7"
"36",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-c2fb31ce-4539-4d4d-9106-ba1f1c208302"
"37",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-a2f3a2e0-b9c5-490f-9c67-5957aa36435b"
"38",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-4db1d595-aff5-4fba-b52d-cbca7cc73c8b"
"39",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-2fa66071-c14b-484f-8598-1fbb0aba2007"
"40",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-749b6db9-17d5-4250-aba3-7d8af593f52f"
"41",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-9581e60c-0103-461b-9571-80e11c470389"
"42",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-66ec21aa-4010-4613-a70e-3721f120e440"
"45",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-1c843afe-1e68-40db-807d-f304fb83c17a"
"46",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-2e93fa61-7269-49c5-b510-89a6d3ccd1f5"
"47",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-c25b14b0-9bc4-40fe-9988-6abd64991ee3"
"51",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-3c5e825a-2bb1-46cc-9b96-012098bba110"
"52",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-540fe62e-621e-4757-8127-9a5f4ec87b11"
"54",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-fcf6ba50-3a60-446f-a8e9-5c9c4a3832c6"
"62",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-4c79a42a-9c46-4e9a-bb52-b0b24c2329ce"
"68",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-badd99d0-6519-46ad-a8b9-9cdb2918b708"
"73",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-039db661-4695-4b8f-bcfa-2e5a8cb077ba"
"81",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-a090e466-0f30-45a3-9535-3fb60147f0a8"
"82",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-716c3c53-baaa-4def-8a52-b4b33604e4b8"
"83",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-25e714f2-028f-4855-bbfa-1fdac7ed1e12"
"84",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-30db4643-ce69-4a3f-ba34-8f56c642629e"
"86",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-6ff50db7-092e-4743-9c40-955514317129"
"87",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-2ba42b8e-f148-44f9-aff4-3f7c80f511ad"
"90",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-2bfec56e-bd57-48c4-8d0b-e746a2cb7475"
"93",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-8fd37034-e07e-4ce3-8b34-5b9c5ea4d265"
"103",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-49a0a825-ebb4-4d01-bbd1-8a5cf5f81384"
"104",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-97d1105f-f6c0-48b9-ba74-c02da44ddf86"
"105",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-3903cf78-9698-41b5-9311-2b314b0f8fbc"
"106",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2e5eedb5-8f67-406d-8ea1-9f835875ed75"
"107",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-8607d7b7-9928-4ea5-847b-f3473163fa5b"
"108",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-97ccbd4b-b665-4eb8-9fd5-198f8bc45b09"
"410",4-09-20 10:00:00,4-09-20 10:00:01,"Quarterly National Accounts -  Quarter 2 2025","CSO",TRUE,"ical-4d2e23c1-7e0e-4fff-95ac-fa5cf8b85fcf"
"9",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-7631eba7-208c-4238-8e99-1990ac38df21"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0e2e275c-bfa9-4aed-bbb5-3505fd613375"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-94414282-e5a6-49e6-a291-bd7b2bca4fca"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-24a3acd3-8413-476f-9d50-5f9e80ea4677"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-2e5b78c3-9436-47c7-b3da-b9dd8adc704d"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b9539c3e-28cc-4a62-938a-1eee7d294d95"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-3df13077-4acb-4c44-a61d-c17821055cad"
"411",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-e40139bc-34b1-4970-b6cb-309e8fd2b8ba"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-36e5cd05-3c10-4036-b46b-b6dc35a39f18"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-b43aca97-8c4d-4c1a-b00e-2a7c12793def"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4ca0375f-53c8-41ae-89c1-e7a6121251f7"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-54f7c35d-2493-493d-bfe7-626504ed699a"
"98",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-8103011d-a028-456d-859d-94fbc53a8f3b"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-875aea5e-64cf-4b0f-b56b-42d3b7fee198"
"112",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-d34c25a8-3dd2-4384-afe6-14bed85a0baa"
"212",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-b071ca11-ab78-4403-bf4d-045203689301"
"412",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-8b1e88fb-1f83-4f68-b4ca-11db6e53edc2"
"511",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-86aa7c01-f1a8-42b4-8ce9-710e225006dc"
"611",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-efe1d8b1-50a5-48b6-892d-fe78ccffe056"
"711",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-e6b819e6-a269-4d14-b0c6-afa022b13603"
"811",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-c5bdc817-f74e-4176-9c50-4196059cffe7"
"99",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-67819761-cc85-446a-aa52-2c4176f3a8e2"
"102",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-a423a561-5df0-4381-9ed1-bfbc5f1669ba"
"11",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-35feda48-d3dc-4424-abf6-f4e7eb95fc44"
"12",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-99f2f3a9-4912-4533-adc7-8fd699b6e213"
"131",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-bcaa6dd8-a9b2-4496-8bc4-9ebbd7375c43"
"141",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-c5756879-3e4d-4e2c-8db2-e73e76128ead"
"15",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-48a408fc-128e-4dae-b656-5fafa2ff5d2a"
"16",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-16d9ab3a-f243-4945-8c2e-6ee9522709fb"
"17",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-8968afce-5f62-404c-8f40-f0954bb31b47"
"18",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-f0557887-a3a1-445c-9e36-92f2b3dd2e43"
"19",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-eb3078f9-7534-42cc-8aae-741c74483cf3"
"20",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-5a9cb011-b9ea-4853-9461-94a69d0b38e0"
"213",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-a20951f9-d1c8-4cc0-86b3-62ee0cf0972f"
"221",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-d7bc1e2c-6a42-45fa-924c-5ed79491006e"
"231",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-826a72e2-d4bf-46de-bb96-b67986b6f9e4"
"24",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-649cf2e4-1da5-4a9f-911f-6f937eaf84d6"
"25",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-ae2dc74c-7604-4001-8815-b1eab7af4fc3"
"261",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-46efef81-2ff2-4090-963d-ce06f4e01c82"
"271",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-dd66445a-a882-4a45-9ee1-c0137ed2c540"
"281",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-9c57dd86-ebf7-418a-8d39-680994fa1fe7"
"291",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-db170e74-9a01-4160-aa70-4a914353a0c1"
"301",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-64446492-00ee-4812-abe6-fe7313bd176a"
"31",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-df99650c-5de3-435e-ae4b-418a6285da08"
"32",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-73afdc5f-d3bd-4bc0-b2d6-82dde72db834"
"331",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-f0764faf-8ac6-43f1-a1f7-c9e931a3927f"
"341",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-99252251-379d-48f5-992f-69c46803b755"
"35",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-6c13bc4b-17f6-45b2-b268-bfcf205c660e"
"361",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-fedba764-5f66-4be1-bf24-0cdb89a19e47"
"371",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-55a5d7e6-59c4-43e9-8c42-5be52f860942"
"381",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-1cb7354d-4ae9-4f4a-a4a6-f9b18b01c489"
"391",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-a8b39644-20c2-466d-ac59-56938277432a"
"401",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-9bad4fdf-2621-47a1-a6d5-9914d3168c30"
"413",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-d3d94357-ba03-46c5-a765-ef2f57b6ca2c"
"421",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-b0cec4fd-b856-48a4-b7aa-0d12284c73af"
"43",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-40501beb-b6be-4c63-8442-d39b490b05a2"
"44",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-210e54e7-a844-4d2c-aec7-54d7fcf601e9"
"451",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-9da791a3-1f9a-4af2-87ac-8bdd502260eb"
"461",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-250882b6-cf60-4dda-9cfa-192f7695ad98"
"471",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-5966d59f-5329-4120-a2a8-51b35ae43a47"
"48",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-7a7c1159-fdb9-4c4c-8d26-dddb3c84149d"
"49",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-67cc235c-a8b0-412b-af47-f42e9a46ab47"
"50",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-9ae07c7d-a7dd-42a6-8c30-b34aec5cb7ed"
"512",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-30f9b393-4a4f-45ba-a040-becb751431bd"
"521",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-a1bb15c8-4c8f-4168-9821-a6a095a37a5a"
"53",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-6819ef8a-7ac7-43c9-badb-cd84c9d612c2"
"541",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-3a2439d8-e191-4060-99fc-36947533444d"
"55",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-46c6a45c-9da5-4b96-ac22-724a88b3788d"
"56",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-3d944256-f7fc-4b3a-929d-e47140f14c47"
"57",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-66fa09d3-ba96-454e-b56e-be0051c4aade"
"58",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-d932597f-4741-47b2-ab01-bf81b02f4f7d"
"59",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-478aeafa-f67a-4b7c-81b8-f3f6c5b1d8eb"
"621",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-23bf835e-ae6a-4d93-932a-2dedae990b0c"
"63",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-9702d76c-2be3-46cf-a875-26f62a1eb628"
"64",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-6c7e9aad-1f2a-4031-a768-209c51d0b4c9"
"65",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-0c029ad4-7d13-422d-a3bb-a7ce6ecb3cd0"
"66",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-aa593ffa-c491-4428-8f07-d81c977e8ee2"
"67",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-2526aa77-8a49-4c99-9fb9-2a1a97e6ff84"
"681",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-3f2b482e-a75d-46ff-af54-96ff9f376819"
"69",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-c10c92c7-3103-4b37-a61a-3930fe36b86d"
"70",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-064e09d9-5815-4d8b-86c3-4459800c09f1"
"71",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-d7da5c05-e576-444d-b28b-21ee0df02d83"
"72",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-3018a781-4dbb-4526-98a7-43583805c5ac"
"731",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-91becca2-d465-4b5f-9ef7-4cdb2e12792d"
"74",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-3683aef0-59ad-44cd-8e36-5949e7b127b2"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-6bb44a31-ac14-4bb1-80dd-6dfd4e315da8"
"76",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-a631853d-e4d6-4a41-94ec-7c9b8c7ed8fd"
"77",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-35fb4b96-18e4-4cc5-a3e0-9ab441333856"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-312acd2d-f138-4fe2-a7ce-0e39a1255253"
"79",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-74d83a60-6c9f-41d2-9f8f-e77bb72f320f"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-38e1da72-cdcf-4a2a-92a1-4899f8b74247"
"812",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-040bedc3-a303-48ac-b090-7fd6c2e6ca4f"
"821",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-34164ee8-54d2-4e32-b22f-eaa6305cf058"
"831",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-6a890e09-9de6-4ba0-9e25-f84f28c2ebb8"
"841",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-1e7e818e-c60b-4f71-9b41-f5c41e602b59"
"85",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-e31d61a3-c8a6-45ce-92d2-f7e459904ee4"
