"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"191",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-b28e5197-3fed-4170-940e-c27623b5f95a"
"201",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-8b8cb52d-16b0-4158-99c7-36e9f94bd4fb"
"21",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-4a605027-0967-47f6-8f65-887647ba0215"
"22",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-77107a11-edcc-427d-b706-bc3324b49639"
"23",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-ce09d8e4-9e9d-442d-a3fb-59a6bdeba2b3"
"24",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-0cc41f66-537b-454f-b40c-0178522c015f"
"25",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-6bbd6033-64b0-4224-a273-184328461216"
"26",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-5af647fb-d3fa-4603-b50d-dcbf0b86f6e6"
"271",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-a451ea16-6e1c-48f1-ad58-9b80e156c6e1"
"281",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-f3c7a9be-5add-4816-98e4-77639765f27e"
"29",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-e55c8fbb-56e5-4ce8-b1bd-068a9ed7ee70"
"30",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-8514ce98-ef13-4883-be4f-770bcba62106"
"313",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-4bc6d3b2-710e-449a-80de-a938bece61e4"
"321",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-a7d71948-f9ea-4e5e-b3ed-48436e79dacb"
"331",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-6bb2c853-d26b-4f02-9275-8d5496099b04"
"341",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-792356d0-3a59-48e2-ac9e-71a4451988c2"
"35",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-8efb9973-f0a7-49fd-afad-ebeca4037827"
"361",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-972a1a53-262f-4d38-8c1d-619347a57098"
"37",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-c54953c6-938a-485b-a9ca-6d7d26cd1800"
"38",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-34a345f7-8e84-454c-8f67-3319d0c0c80d"
"391",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-303847be-1ab6-4d49-8a32-0f463eee44a5"
"40",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-356348f4-22db-4581-8644-0f927403738f"
"412",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-20eb8e58-bdf6-45df-a033-7b52883505d2"
"421",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-2adeffbd-b1c7-489d-a6a8-24ac265b8532"
"431",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-6de3902e-c380-47a5-a8fc-65e6e97fcabe"
"44",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-bdea2ae6-1d99-4ec9-b905-ae842d385f16"
"451",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-35453a02-56d0-493b-9a01-c6efc0b4629d"
"46",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-8f35dd81-9c7f-4f59-98cc-0af19ceab37b"
"47",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-179d9bb8-d040-4d33-a2ae-d53c73f8c260"
"48",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-1533ad2d-4d44-414d-9408-95183415b347"
"50",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-d48e3fb7-6eaf-495b-9d88-d77b2d48b872"
"51",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-1386de2c-2e6c-48cb-ba35-a6a6c0cbe041"
"52",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-818120d0-080f-4572-b074-3c74e8f9ee3d"
"53",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-1d502f7c-282d-43a6-aafc-7a9f5e7745eb"
"54",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-9f598794-03a8-489a-92d9-cb3ae5ea034f"
"55",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-57783154-48ed-4e82-ab67-de9c1bc10bcb"
"561",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-9967de1a-04df-4400-956b-e03ecb525b86"
"571",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-2ac6f28b-ba21-4fc2-b40b-45100a30dfd8"
"581",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-61efba7f-aa3a-44b9-a067-6541a9eeef0c"
"591",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-a514d836-7412-4a16-afc8-0e73f7c2bef5"
"601",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-89af63fb-95c1-49e8-bfeb-8d838259b09e"
"61",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-7387eb54-be0c-4643-b5fe-c926ae45b680"
"621",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-b815bbd4-a74b-4ec8-b954-9ea2eef67d06"
"631",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-27148953-966a-4c28-b5b0-ee9024bd2011"
"641",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-c0b0cf06-ca73-4182-8f1a-4d59718dd30e"
"65",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-a908ac77-b76c-4dbc-adef-2cb4c375ba90"
"661",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-17bcf0fc-3a36-490c-9213-842319215a3a"
"671",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-9f1ebbb6-493b-4000-8171-872edb038cd9"
"68",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-eb55347c-cea6-4ac2-a161-14e5e4325d0a"
"69",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-0ec9c27a-b49f-4edf-ae89-d37af3ef56c6"
"70",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-9ce051e3-e1b3-4685-905c-97c54b2b1580"
"71",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-ccb879e6-a422-457f-9898-578366d4609d"
"72",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-24b31032-5e27-4cf5-8276-b4a3acd5c99e"
"73",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-f12e0b4b-ab86-41ef-9bd5-3ce50028e951"
"74",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-ca8938eb-80d6-4396-814f-ab813037c28d"
"751",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-230204fd-9d55-4e24-b2df-7af6a2bb00b8"
"76",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-e30870df-fffb-40f4-8cc7-97f788a7c852"
"77",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-6ea86323-ebed-4590-8bad-e43e97d7f909"
"78",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-36c61591-baf4-41eb-b854-612cd1def8a0"
"79",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-5b4f15b2-981c-4383-96fc-b812b2a0598d"
"80",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-eb9ac6cd-f7e9-45fa-8fc0-59ec92685f6e"
"81",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-f9878e88-3a83-48da-88c4-22943fe8da70"
"82",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-993def8b-eb05-4a4c-93d4-dcbcda5cd7b1"
"83",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-858c5702-2f02-4758-b490-c436a79318ba"
"841",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-84d2b928-5e24-491d-ab40-e9f554d8c884"
"85",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-30589163-0ba4-4f02-af2c-edbfb032042f"
"86",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-5a93d03c-27a1-49a4-a89a-71633208d5cc"
"87",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-57659bc2-ae18-4008-9f61-66148ca57edc"
"88",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-a442c56c-4e4f-4c2d-a0ee-c5e7db488127"
