"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"63",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-074d001a-7857-4e5b-8801-a061361c3cbe"
"64",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-380fac36-2034-4223-bd8b-934b589617f7"
"65",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-e220062a-4f3d-4cc3-8dbf-37ff6a4c0a6d"
"66",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-e180ec5a-a701-4ac8-bea2-7523a6d480c3"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-606e2253-d6f1-45a7-8a81-04ef57aaceee"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland planning statistics: July to September 2025","NISRA",TRUE,"ical-dd7a293a-5974-4fc1-9fd3-012b87fdc57f"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Acute Episode-Based Activity Statistics 2024 to 2025","NISRA",TRUE,"ical-0c32c58e-45c5-4d27-bfc3-c07f57046e2d"
"75",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-9da4581d-95e3-4902-b35b-ec69b8345573"
"241",4-12-20 10:00:00,4-12-20 10:00:01,"Quarterly National Accounts -  Quarter 3 2025","CSO",TRUE,"ical-d71c18d7-235c-4a2b-a3db-e08152ad5bc9"
"110",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a74fec55-91ce-45f3-a00b-882d5970cb82"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-fe97cc9e-510a-45e5-b91f-0ebfd7e5b540"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d027aa44-890a-49a2-9244-8b7198ee2bc7"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b8bf3f64-2bf0-4804-a97e-096605b80f9e"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1b7bcc27-41a7-46c3-b8e0-2f07ae201370"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-ed02cb06-84e9-44de-a23c-f746de3b1fa0"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-78b7b261-bd98-45c8-87ec-737d10cb29ec"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-8e5a7378-06e3-4730-8ddc-abbec177422f"
"81",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-a0271c55-65a7-4a25-bc8d-e8662d45597a"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-218bc119-ce61-4381-aa92-82c3d9b02b95"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9df152c1-2622-4d97-9880-17f803307b5b"
"112",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-3c9b503e-710e-471c-888b-08ee4ebb926a"
"211",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-e866f066-327b-426f-91ae-65424a48e32d"
"311",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-4dd2866a-b5b3-4d7e-abca-1cde8c52b495"
"411",2025-11-27 09:30:00,2025-11-27 09:30:01,"Capital stocks and fixed capital consumption, UK: 2025","ONS",TRUE,"ical-2d5b762c-c713-40bc-830e-86a12838f41f"
"511",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-6dac2218-34b5-4018-b930-b6d491bd5a09"
"611",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-f45efb33-9ef0-4b62-ade1-a89f90ec9491"
"710",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-bafbfdaa-9bf9-4a1e-9566-ec2134cd39cc"
"82",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-8648eb24-8dd5-4d9a-b111-4b4b5a72a615"
"92",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-bf4dcd33-d249-4db9-b01a-cfac5f0e8032"
"102",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-2d5682e4-0e31-457b-a8aa-6ed36913bbda"
"113",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-723a3fff-b859-4ff3-ab56-3e38bbe27262"
"12",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-4d1bf272-619e-4080-8a39-bf1fa691a0c8"
"13",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-4d696fc1-fdae-4a0c-848c-10691b6eb9c2"
"141",2025-12-05 09:30:00,2025-12-05 09:30:01,"Subnational employment by business size in the UK, 2017 to 2024","ONS",TRUE,"ical-83e41cff-ed42-43a4-98df-56bd2eff9774"
"15",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-4de247bc-edf5-4e98-8abd-706e44312024"
"16",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-6d084a57-03f3-474f-9a9d-698ccc881768"
"17",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-05b38254-48e0-4e61-85c4-e3ebc3b5f800"
"181",2025-12-08 09:30:00,2025-12-08 09:30:01,"UK trade flows of containerised products through global maritime passages: 2020 to 2024","ONS",TRUE,"ical-591acee8-6bd1-48c1-94a6-60cfdb1d42b6"
"19",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-38eaa831-408f-44d1-89d9-43ba9231fc8e"
"212",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-f7237bec-581d-4dd7-969f-a95dd3a0fa10"
"22",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-a1450113-8d08-4444-b038-0366f6ea951b"
"23",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-e1672586-ae9b-4ab9-aad9-3e836d562a5d"
"242",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-063a5ac6-538c-4fe1-a1be-cea018fe69d6"
"251",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-47a8ac04-2d40-470b-8b8b-4e2fa15224e4"
"261",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-a0696786-0841-4246-93b6-3aa9f9a4c192"
"271",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-f1b58ab4-d3f9-48df-a483-44fcc6ae7d00"
"281",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-b29a3ffc-7550-48e1-8d8b-6355fdabcef2"
"291",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-125dde8c-fb9d-4e16-af95-e736627a18f6"
"301",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-680751a6-28ba-4125-a9f8-a90463b6d78e"
"312",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-25f8b01b-cd50-4ac0-9d19-ddccdbea5ae8"
"32",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-1ffd7819-0c3b-44dc-8bf6-9d00b59f1b3a"
"33",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-4a2a2860-7bf1-4747-b48d-62526d480748"
"34",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-16d241f2-0d93-4dc6-8731-efd45db4d270"
"35",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-17a2b7f4-8c76-4f45-89ab-be2b37ecb66b"
"36",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-4878cc20-25f3-44af-b237-114bb23c4fa2"
"37",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-ce0899a1-44c0-43e3-baea-db3ffe49e1d0"
"38",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-11daab82-3a71-4cc0-a086-9c7e04bc7a12"
"391",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-fc467e37-8d27-4e46-8194-890362c9bc29"
"401",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-39692735-90a3-4fc4-8adb-ff4d86fb872e"
"412",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-d20250be-9b1c-4bc5-bea9-dd7d3959fa9e"
"421",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-cad3ae05-f264-42c5-89b2-58996a88895c"
"43",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-099810fb-8c0c-41c2-95ef-ff0fdbf9b48e"
"44",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-a2f1921b-4b76-4339-9d3a-0b64ad946db5"
"45",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-43c6dc66-1290-4ac8-b241-838a6ec0fbe1"
"46",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-7e075102-4863-451a-b839-5f395bebb204"
"47",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-2060bf5f-7f1d-452a-8f68-6c189cba3416"
"48",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-46a08b34-d5fd-4b88-bc7c-7436eda2529d"
"49",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-60590bdd-1139-442a-ade3-5080aa1279f1"
"501",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-2bd3cb57-199b-463b-9613-466701edbea1"
"512",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-b722c336-6a98-4889-8611-0f7ecd3b4f1a"
"521",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-9d707054-a39e-416c-8a8d-37e24897d274"
"53",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-4e1f20d5-d2cf-4638-937b-66696ec6aea4"
"541",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-eafbdb75-b2d1-4b9e-af67-540fc7a84540"
"55",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-807735a6-058a-4247-8d64-135a51dfbac9"
"56",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-8713c3c0-bcba-4b08-8286-74a460c9caa8"
"57",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-c11840bd-29d5-4a14-b170-711961094e95"
"58",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-c93f4b98-3cb3-4146-8573-8abf59e5f16f"
"591",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-eadc2702-774b-4054-917f-be90f2a7acaa"
"601",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-c9e3bcfd-69c7-4b50-bce0-9e2bb6d62073"
"612",2026-01-26 09:30:00,2026-01-26 09:30:01,"Human capital stocks estimates in the UK: 2004 to 2024","ONS",TRUE,"ical-4158003c-8459-49df-a06b-485a51cae474"
"621",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-60d6701e-8675-40b6-92d3-bd989aa25793"
"631",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-c16fad84-ef50-4ca5-97c0-85634033127e"
"641",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-18eae3a6-8a9c-4669-bdd7-b694a59e8c0b"
"651",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-88d951ec-4621-46de-aa2e-8a53f4394ae8"
"661",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-673bd577-8d61-46f7-a0f9-7e7e80f9400b"
"67",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-1f5c92aa-54f7-48c8-b6bb-fe16e309d1ee"
"68",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-37933adb-3b16-4415-b8ad-616a3b03e060"
"691",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-80fc9365-83e2-4371-8f4a-5fa5379bf4ba"
"701",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-071c2b01-1149-4564-ac39-230a24aa4cdb"
"71",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-058e0be6-fad4-4748-b1dd-72dbb923946e"
"72",2026-02-17 07:00:00,2026-02-17 07:00:01,"Labour market in the regions of the UK: February 2026","ONS",TRUE,"ical-de7e4c2a-36ce-45eb-af9e-50abdd39eee2"
"731",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-0ac03c0b-e0f8-4683-b8bf-901c2a3d18d0"
"74",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-68876101-8107-49d5-bc41-9dca00dee2ac"
"751",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-3f53bfa0-b174-452b-a694-a06974298009"
"76",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-15107d69-fd6e-4515-b3bd-e05aa7d7d536"
"77",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-e35ededd-09a1-4b3e-b006-84c7429a7a02"
"78",2026-02-19 09:30:00,2026-02-19 09:30:01,"Business insights and impact on the UK economy: 19 February 2026","ONS",TRUE,"ical-755d1f8c-3bf0-4959-9b3c-ebee19afe526"
"79",2026-02-19 09:30:00,2026-02-19 09:30:01,"Healthy life expectancy, UK: between 2011 to 2013 and 2022 to 2024","ONS",TRUE,"ical-0c9627c4-4d13-41fc-b15d-14d2a7765e29"
"80",2026-02-20 07:00:00,2026-02-20 07:00:01,"Public sector finances, UK: January 2026","ONS",TRUE,"ical-fec6c8c8-95b8-42a5-b6ef-0d7f7b5b2df1"
