"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"24",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-6d3e8c71-4ec3-4990-bc60-2ecce0461209"
"25",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-c3bee268-814b-442f-8644-9bef75b4f16b"
"26",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-a694520a-d1e4-4a51-84f6-3e9e4f38e4a8"
"27",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-dde55e11-ec0f-4379-8f97-2cb8774c659e"
"28",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-e90e5845-6ad8-4203-b692-fdd9cb9ca2e8"
"29",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-29730227-5b50-4e5c-9c0c-ca2ac1bc1b91"
"30",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-0b4b6bbb-e645-4957-8145-e09091b6acee"
"33",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-84af51cc-1ad0-4089-9d85-0598bdbd2352"
"34",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-b9bd3386-b826-45c8-9bf8-c18b089d86c5"
"35",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-751996a0-dcde-410c-a8a0-e0ba09bfbb6d"
"39",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-5341318f-9bfe-471d-b244-7616c4fb9983"
"40",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-1dd8719c-9f8c-42aa-8f29-db2326398336"
"42",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-5c2930b7-f067-47fb-a150-33696d5e962a"
"43",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-a4b9f3e8-e440-425c-ba1a-82f2f8a8ba71"
"44",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-6215ce20-745c-4569-838e-f554b6df74fc"
"53",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-8e90ed13-ff6b-4e6b-97c1-c7f6cdedd5f9"
"59",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-80276f28-d239-47c7-9bc9-16eaff002abb"
"64",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-eb5c551b-e20a-485a-8713-d2bfc12a0e22"
"72",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-cecb19cc-83cf-44da-9174-94bc56fc4b57"
"73",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-87f8ca50-aa1d-4d9f-89cd-e02b1f902bea"
"74",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-cfb975c2-950d-47be-991b-7d94246fe520"
"75",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-433d70b5-3df1-410f-93ba-6c5f39bc4eed"
"77",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-302700eb-3230-4ef2-8940-3668308696c3"
"78",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-b519daca-b361-4c2d-9016-d940fa434a0a"
"79",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-bcfbf621-59ee-4ebf-9ff6-d5e54f19058b"
"82",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-bbe30573-aca5-46c7-b446-d0782daa2bb8"
"85",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-2da8d835-c231-46f3-a815-bfe1ca0973b4"
"95",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-cf4e611e-6f80-4e26-a975-3f85d8e14f98"
"96",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-469210a4-64c2-4b0f-b9df-e03c5925bea6"
"97",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-8df9907f-1882-428d-8927-eb352a292816"
"98",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-05b17a15-9220-4642-be39-d1a251d646f2"
"99",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-884c2555-0f78-4130-bab2-fb7f265f98dc"
"100",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-6eda7449-62ec-4cb7-a67b-101e4f19b83a"
"171",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-83034ed3-cc31-43d1-8d99-e79f02f3ca56"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-83b28d9f-9590-4df4-a757-069cd651ece0"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-250d3436-f6b4-4fa2-8bd9-9d7b66120128"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b49ad7f7-064a-4f22-828e-65409e08d9da"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c79391f3-9d22-49ec-80ad-12bc41d1569d"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-bf5f9082-254d-4296-baf8-8533159d7702"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ea401af3-4c53-476b-b4b0-4d1106a29af1"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-edad7c39-6584-4511-bd99-842356159b9d"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0f7c8f45-fb54-4280-9c0b-59e0a14b836c"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-99a742a9-9f01-4193-b0bb-e77c94ae37b9"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-aeb4da0d-c437-4adf-b314-8d4b95c05cc3"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-52ad3209-d591-43f8-b369-48226d1d7205"
"910",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-fe4fae92-ceb0-41f8-aa1f-5476c830a4b4"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-199544d2-42ec-4663-ac83-0462796676cd"
"212",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-07271a15-36d9-46c8-87f1-22095935e700"
"311",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-bdf91183-4e41-4e43-9449-efa519b500ba"
"410",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-f9970f23-6144-4a45-ba29-7a05a335ee2a"
"510",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-4819844e-f0c7-4760-9154-d165e757d1d6"
"610",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-d3e9c703-ff3e-4c91-95c2-d57c3b9fa52b"
"710",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-09760d86-fd1f-483c-9eb5-76f1981c682f"
"810",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-79bfa73d-9f02-4230-9656-b3c3665992c9"
"911",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-a2e5e99c-a254-41ab-ae0f-1db93ce396c4"
"102",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-844a87ac-7df6-4a60-9e1e-59472ec10866"
"113",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-a0dc872b-3f2b-452b-acfc-62d9b50a2f6b"
"12",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-2eca2ebd-38e7-4ee9-ae7e-7c72430142d0"
"13",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-645eea3e-8670-4dcf-a1b5-1a9935075b5b"
"141",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-78b108d6-0adf-4b29-a535-176aa8c43b0f"
"151",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-4582599e-d018-47e5-95fe-6e6ef7d7081b"
"161",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-83865eda-231f-4969-ab7e-fe574cf999b0"
"172",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-b8072203-7a37-41d2-935b-233f5feec018"
"181",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-66ec0c6b-10ad-4f9e-b070-529437bcc28c"
"19",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-4689af73-e2fb-43c1-ac19-d52d9acc9150"
"20",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-fb66b52a-188d-4c3e-a5fa-8192a93e9d9e"
"213",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-c5a03909-7a40-48d1-9dee-896eff859abe"
"221",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-b44a15b7-d756-407b-b21b-eb029bd41f07"
"23",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-18aeace6-683a-450d-8075-0dbcd3be95fe"
"241",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-3713321f-5991-4da3-92e7-42ea7e2bfc69"
"251",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-63057851-f28e-43e2-9afb-2323ca6fe860"
"261",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-2dbb5bf8-74f4-4a61-a5db-bab9650d39aa"
"271",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-bb4004d5-f804-4716-aa00-36abf973aad0"
"281",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-e98f99f1-4ffc-4666-8332-f8c0771c586c"
"291",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-edaff43a-be29-4b26-86d4-c0e2964a72bd"
"301",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-5d6dfdd0-acc9-44c7-a717-e93f4ab70814"
"31",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-b2b92146-cbbd-45c0-b66d-64194923f4ba"
"32",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-56213250-b69c-4869-8a4f-f03e4b242a7f"
"331",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-17fa42b1-5332-4575-b58c-f07379a83b68"
"341",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-966b9126-8e0e-4a3a-9c4f-b5f945b07347"
"351",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-07d4f982-2178-4a79-9a20-53cafee59236"
"36",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-1b505217-9363-4c61-82df-949e6af6f101"
"37",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-1cc6c384-2324-407f-a2e0-8af5d65f6d42"
"38",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-179e11bb-010d-431c-ae25-4db7a781e1c7"
"391",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-86deec52-bb35-42cd-a68a-3769388f0b06"
"401",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-f497b403-3282-46b5-b281-8203b75d8687"
"41",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-996e4f1f-4328-4e3b-9016-0bf9a2ab0397"
"421",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-4bb16eb3-e4bc-4afe-9baf-9bd441b392eb"
"431",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-93c1aa9f-4307-49a4-b068-3c4cf1945c98"
"441",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-3d148196-3082-48dc-bef0-5b54f3ff0839"
"45",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-2559ae6d-5f50-4ac5-883e-c26954f28bb2"
"46",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-40612dcf-54c6-487d-8fd0-c9a05b3de3f5"
"47",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-036f99e5-0e32-497f-a173-33b7bea1aca4"
"48",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-59a5a3e6-8366-4bed-beb5-8282cec595db"
"49",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-e11f07e2-dc6e-4894-8b90-d477c9cb5427"
"50",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-a7e095be-13b4-4417-8b59-56a7b15a9762"
"51",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-5f96aca4-4958-4ff2-b3f1-2e92a5b39fb3"
"52",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-49e084a2-f33f-475a-bfcc-c59bd78e6bff"
"531",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-b3d354e2-9187-4a60-be5c-d4a15b248400"
"54",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-836a8326-38d3-4a20-ab76-749bd013f35b"
"55",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-7c8978d7-d939-4fa8-a54b-3f8c6991b862"
"56",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-7d0a9500-cce3-4a20-a401-6d4170ae68eb"
"57",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-9c3b22a8-6a18-48bc-ac4a-235fdcccde7c"
"60",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-c5a239bf-2126-4165-9b8b-c25575f7dbea"
"61",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-793f595c-c1fd-414e-a85c-9a357939c276"
"62",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-d60f98fb-1895-46ef-babe-29a4511c7311"
"63",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-e0c60793-093a-4d08-9c1c-981aada9317c"
"641",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-bc0ac726-7ac2-493f-ab18-d5f97e051640"
"65",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-4aa56491-0442-4c2d-a45f-118b06f1a30e"
"66",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-e05fa385-7fd7-49b7-b8f4-c23626671465"
"67",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-bc03d9fd-480f-4c7d-b0eb-f4dde561aed1"
"68",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-14d6b8db-5a46-4b1b-9e53-ec6058a1e43d"
"69",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-2f4edbda-4c83-42b2-a91e-b85e3ae3b980"
"70",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-680196fa-4389-4e4a-b24e-1de19dde245e"
"71",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-d1b94922-4474-4e58-aa16-3d5d9e3db7d7"
"721",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-11287991-8dd1-4487-952b-10bc6a3e72a1"
"731",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-b4b3006a-e39e-4a92-b799-a9d1dccb4298"
"741",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-667186e4-e2a1-44a9-a997-c6a3748d4452"
"751",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-08f6059e-857b-41d9-883b-a41696876588"
"76",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-7cd2aa69-9f66-4281-8dfd-863d1aeaeaee"
"771",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-771bab7d-b647-441a-8a73-59cbb97aa45c"
"781",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-8221424f-4978-4dc0-badf-80826c9b3e9b"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-14d7f97f-a089-46a8-a3ce-f76c0cae9085"
"80",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-77560bfc-d6a9-4b96-9d4d-1dc07ea87a0a"
"81",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-f8c35052-f100-4f21-9814-b91c8e3b441a"
"821",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-3fe20ecc-03a1-427a-ba7e-20f5237649d2"
"83",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-e808bece-ee7b-447d-8295-78234330fc08"
"84",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-719568d9-95ca-4e70-a824-54624c46a5ac"
"851",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-c93caf26-8c2c-4385-ac1b-5787666fa2bd"
"86",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-b5aef1db-28af-43cc-b1cb-e47d3659d078"
"88",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-4996a092-fa04-4e17-915e-b8d529ada453"
"89",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-222bffd7-c535-4aaa-9253-6678bdddaff1"
"90",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-f173ec58-21c7-489d-9e1e-f802f20537ca"
"91",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-9d4604f3-1122-42ad-9b23-f362924d8a14"
"92",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-437570ad-a1e6-45d2-b0e3-820328c0a502"
"93",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-ef2d657b-1e85-4f79-9502-dd533c78a681"
"94",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-0f64b7b1-de72-4d68-8793-551fced39da2"
"951",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-427dbb2c-2da1-4a3f-825c-70c3037b35eb"
