"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"81",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-a26b872a-eddc-4f7f-80d3-0fd7d2555faf"
"82",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-1bebfd3f-500f-4b89-8c6b-966658707704"
"831",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-1bce9b49-7450-456e-a33f-c2d00d5f2217"
"84",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-df403aa5-a84c-4051-a1ea-0389f4faf040"
"85",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-4480bbfb-00c0-477e-8a55-c16c6934baab"
"86",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-c133fe0d-50e3-46a1-9de5-0e0680a8d27f"
"87",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-921cced6-4329-43a5-9b11-1d9c05085cf0"
"88",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-35d33a91-6900-45ca-a848-11b79cc78198"
"89",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-971fd973-2f24-4ac4-846a-449b226a6597"
"90",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-0720d2a8-e6b7-405d-b2e4-2f84114d750a"
"921",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-82c1df0d-850e-4532-b186-f01120366865"
"931",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-44e11d98-a1b8-4e52-8435-b309195d8a0c"
