"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"811",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-14f2111c-3792-4445-b8aa-5fbdc82e861c"
"97",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-10313a10-a5c3-4789-b312-ff4370c8e669"
"101",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-402f1a3b-7d34-488e-9f84-b0e71848114b"
"11",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-cbcf04d9-7e33-4088-95f1-0585ab2a58c7"
"121",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-6b364921-ae3c-452e-b1a7-64129122aa40"
"131",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-043a356f-c9d0-4857-bd38-d7be9831b315"
"141",2025-08-15 08:30:00,2025-08-15 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-afb8ca4b-66f7-4c5d-bd56-50aeaeb2dfb6"
"151",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-2dfddc6b-ca43-45bd-be9c-af5e1e2d0bc5"
"161",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-b928c861-da64-4ef6-9228-b38fa134d486"
"171",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-e6657216-8bbd-495b-b7a8-9a9ebb7aedbd"
"181",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-8949477f-d553-4bc6-bbc4-d4151733c667"
"201",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-21de2203-4e2c-4c99-be1e-c218b68cc4d5"
"21",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-522dc76c-6400-4bd3-bfb4-ffb0261d2454"
"22",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-21ff01e4-cd59-4cce-ad3c-57f75b5adbd7"
"231",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-8efb3ada-f2ff-4ac1-b995-3d76ace19c44"
"24",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-3dafae00-7535-45b7-8a81-ad39747cc11a"
"251",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-a4e76a43-8fdb-421a-901f-d1c60ecc161c"
"261",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-0e9badaa-af63-4603-8617-83ed30b64765"
"27",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-c95a0683-8b7e-499c-9da9-92c00a413ecb"
"281",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-b8e293b5-e5ad-4e73-8846-904d955b15b7"
"301",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-04c94a00-2ab3-41cb-a9b1-148cd9b67d89"
"312",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-9bfa95f6-f65e-4911-9b1d-3e34a6feb8a8"
"32",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-81af1335-3f15-45cb-8f3c-bbeed3d0f5b2"
"331",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-b7a491ba-8363-4e4c-99d3-ea4b7633e419"
"341",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-681b47c2-b1c9-46c5-b226-53de00832847"
"35",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-94d75c74-c380-4273-a764-daf20e6399e8"
"36",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-450cf12c-5865-4f44-9d06-c84f07a94e73"
"37",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-9f63de53-9ecc-4ba4-8275-5284686b3de1"
"381",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-df5e018c-18c4-41e9-b712-072283eb0898"
"391",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-4392af23-325d-49e5-803e-d97cf80794e1"
"401",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-c42c7b14-a8dc-4f62-b7aa-e2f845bae4d5"
"412",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-c28f305b-7d26-467d-a7c5-a2da2bda19a1"
"421",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-71db942b-2b50-453a-ae6d-b88584a43a26"
"431",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-bf68712e-1fd9-4cad-82ea-da9e1cb52ad4"
"441",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-7c517e79-e317-4f25-b7d6-9e98794e4dec"
"45",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-a23f28cb-3748-4653-81e0-bd96eed85a1b"
"46",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-31dd18ff-45c3-4b73-a2f6-557724c422b4"
"47",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-6d034e33-da82-4d07-b1b5-ae378c553050"
"48",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-09f55b19-3c73-4c8c-a332-61074dbba1eb"
"49",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-7e63efcf-640c-4558-af7a-23c0126232e9"
"50",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-3be5ed3b-d34c-48c8-8961-2d96e6003898"
"51",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-cb76ad21-0589-47c2-959c-69239e580d58"
"52",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-cfcb9d68-5502-4d5c-a2d2-20a9329071dd"
"53",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-61e6604f-0743-4b42-82ea-165409254704"
"54",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-7fa40276-a319-4425-aef9-386752501910"
"551",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-d8bae89f-fb1e-446d-8e2b-90dd11ed8ea1"
"561",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-32f1c40a-257e-4623-98c2-f7aad1391488"
"571",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-caeac5a2-ee9c-4d63-b5b8-71bfcf2206af"
"581",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-b7df4125-68f5-4f19-b51f-d5668f6e77a0"
"59",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-b1dad357-aed0-4b9b-b336-55023f4997ed"
"601",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-a9b98ef1-7eff-433f-8cf5-6541ebcd30a9"
"61",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-38570b19-2002-4d28-8214-f21cb22c0d79"
"621",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-d3779019-d7d9-47ec-9e19-fb6776b6795d"
"631",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-ae7bed63-e101-455d-a40a-49795c527ad3"
"641",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-468599cf-948e-414f-bca0-b7ec8c372c57"
"65",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-6243f3f1-a5ae-42db-a65c-3f2e6ffa1768"
"661",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-f74a90c0-e78c-4cf3-9d65-3cfc2b9baab3"
"671",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-564f7f13-68f7-47a3-b066-d02a30b5085f"
"68",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-a700248a-403b-4f68-8bbb-0672beab9fd9"
"69",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-a8269001-90a1-4b61-95e3-59a597d316e4"
"70",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-6d145ea3-3912-40a8-82ff-4e7f4f6a528e"
"71",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-58c45526-959e-4ed1-93ab-198a12b96d39"
"72",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-60158c27-bc01-4844-a383-154f8daa10ef"
"73",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-6471e11a-47a4-4c59-8293-8301f9e9e14d"
"74",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-c73e28e9-92ad-4cc1-8e87-24af57175956"
"751",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-3afc675e-4c11-4f19-b51c-f8e3ddf6729c"
"76",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-929105ff-a9b2-45a3-8a5e-1e0d33d26641"
"77",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-55202d03-b0bf-4949-bd04-5819a6e4172b"
"78",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-b4468089-ec8f-4655-9447-8f09889251dd"
"79",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-f45211e0-1f44-4275-8ba4-9aeada3528e7"
"80",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-2f6d6d25-f451-4091-ba02-8df2faf4cbb4"
"83",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-18fac75b-b60c-4218-bf95-4a0a446c686f"
"84",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-da1b7ce4-7fb3-42bd-8c2e-e99f0caf56d8"
