"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"112",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-a730c1dc-88dd-472b-ad96-d0ae3d04af74"
"121",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-9f5e48ae-e19c-4b74-bb20-576d78588040"
"131",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-e4d72e41-82a5-4fdc-b7dc-aac616842a0d"
"14",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-d8fdab3a-1ff5-4eb0-a564-9000137977ef"
"15",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-2923944f-5731-4339-aa7a-585ab95b4c04"
"161",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-2caef9f5-9bea-49d4-9b5c-874d59d9eec8"
"171",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-71f62bb3-2122-4278-a398-dd0667174fdd"
"181",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-bd73b390-c760-413c-9080-660200d92ae0"
"191",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-3bf498df-58bc-4b5d-831c-b766cbd0b600"
"201",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-e5071581-f134-4f1b-ac44-f5aa55a13c09"
"21",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-1f18fe05-2f38-4252-b185-07f1d26e51f9"
"22",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-32bdb677-6c53-4487-a52a-111756c70644"
"231",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-40f18e14-3c91-4c59-b7ff-f195d131e58c"
"241",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-36dcaec8-fade-4b29-93a8-09616c891230"
"25",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-31dbbf5f-d724-4805-a3c3-665510dcfb4a"
"261",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-2bf651fd-8eba-4ea7-aa7e-ad16554a5829"
"271",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-cfab29bf-f26e-4d4c-90e6-f22e1acd5d9e"
"281",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-76d73aee-14ab-4a39-adf8-a40367690d06"
"291",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-0b768dac-edcf-4b3d-a188-48631d473f5e"
"301",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-035f82eb-aa74-4bc9-ad86-1e6db87b95b9"
"313",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-6a05fa46-6cac-4c8b-8ba1-f6d461b958fe"
"321",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-d53c382a-304d-4d8c-83c0-d59367b463ab"
"33",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-6afe82b8-4ae7-410c-ad14-64f01e9de058"
"34",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-df7ec05a-37f5-453d-88e8-5f5b3936837e"
"351",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-40ed504b-f4d1-46e2-9a04-1a6001e44064"
"361",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-db3c871f-8fdf-4b21-bb44-d596fb7fc4c2"
"371",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-773457ac-d4d0-4945-a8dd-9f3f6c783aa3"
"38",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-1d6b08d7-3adc-4b14-aa0f-23df5a8ca88b"
"39",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-8c088a21-16f7-46bc-852b-a0b4cda10b56"
"40",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-b0468204-7bfb-41a2-8f89-2873ee08c8ce"
"412",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-d58b03f3-09aa-49ff-b042-ee153f0bf9ad"
"421",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-312961f3-5753-4a30-a642-7e196e779ae9"
"43",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-3f358fa4-cac4-433e-9fcf-683737c22755"
"441",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-c2d67c07-ce23-4282-8a6e-a6d239ef210a"
"451",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-48bc9b07-bfee-46b5-a0d9-be425ff82e39"
"46",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-ea5399d0-7314-4e74-a8a0-3c7919c8aa65"
"47",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-81a78afa-2879-4a7a-bd62-273fc0f7b600"
"48",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-928f4b95-80d1-440d-972a-1f55a6518afa"
"49",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-e538274c-d16e-42d2-a94a-a14686de763a"
"50",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-7a43c5a4-114c-40b4-86c7-02d9748e6327"
"51",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-e46dc587-a119-4d15-9ae7-9304591788d0"
"52",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-6963235a-9d65-4492-8283-a5caaf95e6fb"
"531",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-d2740c04-4eac-4fdf-bf1d-91b043aae273"
"54",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-47fea167-4241-461d-9b04-2548908b8f4b"
"55",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-6e5091d1-4108-4e40-aa54-7b30158b701b"
"56",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-8fce68b7-42b9-4c23-aaf8-f8debb659885"
"57",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-9981aeb4-abde-4c21-b5e2-8a4949d74d2b"
"60",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-b23769aa-97ab-42a7-a785-05a210688b60"
"61",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-ab14ab06-ee03-456d-91c8-3b8cd773dc7a"
"62",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-72422f21-2ece-401d-b198-24dd3d947763"
"63",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-a00fe950-e9c6-457f-970f-523d9d2b0848"
"641",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-33c9b0cb-e980-4c31-9fe5-50ebdec62a99"
"65",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-b5a4c5cb-ad0f-493f-86e5-7c602e194a3a"
"66",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-f5fcf198-b2ec-4ada-b9f4-59dc96214434"
"67",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-adfc3a5e-1a7b-40c7-beac-da474577c18f"
"68",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-16b35b54-7ba0-4ada-b8ed-2c91035ff99f"
"69",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-96e7a3d0-3795-4d1b-8409-99db0a668cb4"
"70",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-28e0e06c-4712-4e9c-8d31-99ea0c56d154"
"71",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-83072107-e27c-490a-aec2-3fcdcbdd7f9d"
"721",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-c520568c-e451-4e24-8e6a-628ac3d8a41f"
"731",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-e91b412a-8cdc-4433-8525-2e3f352d3826"
"741",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-d469eb99-1d19-4add-afa2-5be143493cea"
"751",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-edce0b5e-c219-4469-b5d2-0eec198e91d9"
"76",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-07163058-ced6-4106-bb32-5af90834bbbd"
"771",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-8ea39229-d90a-4359-b8e6-8d50b31fe7b3"
"781",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-f5ec21bd-a2c9-4683-8985-e4d0e9a2bdc4"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-9ef3d56d-024c-402c-837a-201701fc3822"
"80",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-fafc11b1-87f3-4809-89ac-e860da12c4c6"
"81",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-ec86fd01-fd13-421e-8994-9b3dd9d112b8"
"821",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-6895aa01-ae18-495c-b8eb-16296b21d1e1"
"83",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-97b59be4-6535-47f8-bdb4-58ee12b637b8"
"84",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-a7cec70f-4f50-4cf8-b480-e91a2bb223ab"
"851",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-67833514-a829-4f25-8520-4bb067baea31"
"86",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-e94e3fa1-eabe-41bb-8889-ae2f12b5d1aa"
"88",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-75ea9b11-7303-4963-a271-b68b8571dba8"
"89",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-df9c50f2-2ec5-459c-8761-f351ac7b39ac"
"90",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-90869959-b965-4a44-b416-502f750fd4e0"
"91",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-b0ee9179-252e-4f5d-9643-8ed7ede26350"
"92",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-4bed5f3e-eb19-43b1-89c0-6d7901aedc9e"
"93",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-c2f4ab65-aecd-4208-894d-9081370d5473"
"94",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-3eccca93-a978-4a8a-a01b-3359ed59c668"
"951",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-d310261f-7931-4598-9638-490b076fa4e9"
