"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-00ce6f92-4798-4763-89bc-4ec8dc817623"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-4ea0ee93-f4b3-4630-8d34-eb1f36daa3e1"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-c97a829e-9ddf-4575-a117-c0cdbe9cec3d"
"35",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-f43d44d6-a471-4841-a210-e9e871a5c19b"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-7543a091-c957-4c09-91b2-f1e744ae6aa9"
"40",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-ee43da5f-825e-47f8-9e32-ceb681685f36"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-93560231-e340-4443-9488-827fcaf56f4d"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-3cfd648a-c9a4-4185-bb62-94bf82713f22"
"44",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-dac0a574-29dc-4e59-acb1-a885329fa15d"
"46",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-6e431d31-b9f4-49dc-9257-14f1d64f9907"
"47",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-52c41228-7799-4457-af84-9b73b60dcee1"
"49",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-76d738c6-9141-4be6-9f21-c4beeb54cad2"
"50",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-047b40c0-d92d-41aa-9176-646cb6d1c477"
"51",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-13a5c6a0-8d34-44d1-9f14-4740986b90cb"
"55",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-06d45db7-f922-4eb9-b7d0-0fbdabd57cf2"
"56",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-ddc67e53-3cc3-46a3-a276-e027ad31ef8d"
"66",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-301a91af-8e83-4ea2-b8bd-a086979f3aaa"
"67",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-959c8a2f-3c2b-4fd3-b5df-0fabbb330acf"
"68",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-52463334-fa71-480a-9fda-1b5dc2e1fc4a"
"69",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-3a22ca21-aa95-4e4f-ac2c-5baa3d9630b8"
"70",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-f00885a8-fd30-4f35-b426-f84458137e79"
"72",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-7af4e970-6015-4a0c-bfb3-50b10cbea813"
"73",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-6eb52d04-32bf-44ab-96d4-bd2c8f8aa613"
"74",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-aadeb8aa-110b-44a2-9343-f5553b2c99c3"
"76",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-805d111b-bc47-46a0-8e1f-74702e47a900"
"77",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-4659162e-4ffc-4082-b581-594733eb0f7d"
"85",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-cff4aa28-809b-45b4-a3cf-7980a16e0021"
"94",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-c5e4f1fe-f44e-4f41-a300-ba0efe08fd46"
"102",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-2121b1ba-2753-45f1-94b6-f2ff02b6fb2a"
"103",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-bbeeea8f-da49-47e9-9e3b-3448c766fe97"
"104",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-a10a4469-47f2-4997-ba71-df58338e131d"
"105",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-99a30687-0a3e-4f88-b0de-82f18f442957"
"107",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-57ceb63f-63fd-4e36-a7ea-3f2aa56b0af3"
"110",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-580ea682-9284-47bb-a117-0ef43bcf9fdd"
"113",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-55ac36b5-cb5b-4ceb-bfff-2de36442c296"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-fcda3502-9aca-4466-b649-8fee5267f9fb"
"210",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1fda5794-90d2-4fee-ac65-af956b9af863"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8c1147e9-387e-4ef9-bfee-5cb558eefbbe"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d773cf21-96a5-4a5b-ab02-b836ddb1f83a"
"111",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-6e2c2f96-24cc-4944-aaa0-b0f13ee24494"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-83d2432e-96a2-42a6-b7b8-85062cad08b5"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-aadd167d-151e-48c8-8b9d-5494c9890f02"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-e5845621-48c2-474e-9a4c-583cfb1c6e64"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-24dd38d7-e31d-4d11-aa59-e1c6b50ebe21"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-1b089368-d18a-4717-bb8a-34fa1c122cc3"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a3cf31ee-9029-4610-b903-f6cc58cfa1fc"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-6fa5995a-ee51-4ccd-8470-f4d23f5a5c03"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-acdb630c-51af-43b1-9c44-7f6431e1245c"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-aa1f9b61-b4e9-40c9-9152-9342aecb1eac"
"112",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-8d870146-68d5-491e-8c71-ff3b135ad65a"
"212",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-861eb4de-eca9-4efb-b5ad-2625dd1e16ac"
"312",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-868d5b64-fa07-4fd4-b099-f9a8a7ea2871"
"412",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-104cd464-1ba6-46fd-b362-3882bf4c90fb"
"510",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-b0be6a5c-668d-4fac-ac82-d6d57c4442e2"
"610",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-b933271d-0e16-4f15-8a58-d7fa03a97087"
"710",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-9da8daa4-ce38-45d1-81bd-e796d6d37d52"
"810",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-8c1703e2-dc4c-4f91-bc5e-07a165f8c214"
"91",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-08707c7f-3c4a-4d47-8d90-8e1f8db16501"
"101",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-d07ef1d9-2f2d-4d0b-bb16-242543b5ef23"
"114",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-3abaa4c3-7cd5-4fa0-bfe1-b7529b32ddff"
"121",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-599680e7-6b47-4048-aaa1-e7a54527aceb"
"13",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-a0dd106d-21b8-48db-be0a-dd4e3fe35785"
"14",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-40bf3b28-a0dc-4c91-8ea6-12912661e627"
"151",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-44f25990-4837-4ae3-a180-b20ac50e7eb2"
"161",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-16760da2-ce08-4679-851d-8d4112012a6b"
"17",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-41c818cd-00b1-40b7-9e96-b7007aa533ca"
"18",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-d7d867f2-2089-49e5-8572-5d5e7b65454c"
"19",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-b88a6c65-72b8-4f2c-8d52-a5acf0eb386c"
"20",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-8b6cc271-f9a1-44c7-963d-fb48e417d3ae"
"21",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-3d2dee0a-8325-4f23-868f-751c35d8d3c7"
"22",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-34744217-da73-4982-98fd-5083b1639032"
"23",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-12be9e9d-2048-4c87-861a-13fc8ffc749f"
"241",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-1e53c140-1c24-4d64-a40a-eafdab032749"
"251",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-0acfc513-f1c3-4f79-97c7-4e501d3e7843"
"261",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-f959a902-66b2-4d7f-9708-302917f9c4f9"
"271",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-52bdd1e6-8451-42e6-a688-9d991014eb47"
"28",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-fa5b14fe-6882-49c2-b350-0b21b62e2905"
"29",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-3533ef1b-6926-4945-b625-782c13b4b62a"
"301",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-c06d816e-8eb5-40d4-a4c5-e5477ea09530"
"321",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-63672638-dd0e-4ff1-8e83-80d3541617c9"
"331",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-bb6ecde8-572c-4a29-b354-6b3a8a1e0668"
"341",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-6ced1d30-7d50-4588-8647-747cedfbe1bd"
"351",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-e129b00e-bd4a-4888-b170-14b77a4f7232"
"361",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-88b1a8d8-f8cf-449f-b424-8e660d5eab2d"
"38",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-ba2f0e63-74e2-464a-b2f0-d3725867dcaa"
"39",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-7d5e5213-4c0c-4ca2-b9ab-f614198e00f3"
"401",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-fc54317f-7c91-4acc-bf4d-4925a0139b08"
"41",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-8df195d8-6302-4912-9e84-8eb8d6475bc0"
"421",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-1390882f-ec29-4c24-a4f2-08426d01bbe8"
"431",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-30a29cb3-6ccd-42b9-83e3-108641a085a9"
"441",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-1718b3ed-d265-41a2-b8ff-2ae77670c80a"
"45",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-621ba6e7-082b-4171-8568-4fa582f1120c"
"461",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-a97c6f82-6842-4a41-9cc6-fcbb56e3b106"
"471",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-f8968bc2-09be-4f7c-85c8-85a65d63f345"
"48",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-e6134769-979e-4ef2-9a09-e93dbe42e09a"
"491",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-8e16839d-c2ef-4add-a68a-1095e0c33cad"
"501",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-390bac0c-7ceb-463b-a392-e4a098c10583"
"511",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-cbb9bbc2-5fec-458d-a059-c94d4e690f70"
"52",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-5f9e228a-b789-49b3-866d-1f772ac15b3b"
"53",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-6be25fa3-88bb-489c-bc1c-9ee766ffe658"
"54",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-84894919-3bff-4875-8ea5-e7850204e083"
"551",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-e043b707-bb40-406c-9109-70c4e177fa48"
"561",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-e4e30574-fc05-4370-8f94-4e202fa5f995"
"57",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-23b2e175-26a1-4ee8-9291-0e1361b443db"
"58",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-69a900ba-f627-4349-a917-b2eee74b658f"
"59",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-4b46c8eb-a6d3-4502-87ac-62b696d1be3f"
"60",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-88ab0520-5351-4324-abd4-6135bd0dca0e"
"61",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-c837e5ee-97c4-4dfb-97a8-ecd4f509816a"
"62",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-eeae5e10-f715-4265-8bea-d82bacb32d62"
"63",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-497ea978-0111-4558-a13d-fd2511f72e77"
"64",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-4523011c-2469-4f36-8ce2-130e7c1325f2"
"65",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-cfc2652a-2255-45d7-99e8-7420d41c7e8a"
"661",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-d3d52986-f567-4dda-90ea-35ee7b00d2f7"
"671",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-cd83e3a5-616f-4343-a8fa-656266e444f9"
"681",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-e9e11375-5572-44f6-bbdb-0b17041054ee"
"691",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-2450f21e-47f0-4ca0-a082-b5a33001142f"
"701",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-664078d0-9ff6-49e7-9d69-189535d785ae"
"71",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-2730f289-b700-44d2-af3a-8c78bc52ed3d"
"721",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-b3dc384f-c3a4-4ae3-9beb-c5afde7e6c9d"
"731",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-883c3dab-2434-4f05-a878-078c307b0365"
"741",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-743fa7a2-bd69-40c8-a7f3-0e2fce86c42f"
"75",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-3518ee6d-63be-416a-9cf2-07b94a734db8"
"761",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-5a279ffb-c65a-4715-be5e-a1efdc7d62ca"
"771",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-f2997701-0e6b-4715-9eff-2e70b193414a"
"78",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-7fbf03c6-84fb-4dad-a613-a6e1f5cdcbba"
"79",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-937fedf7-7309-403a-9675-239224b20a88"
"80",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-eb129cf5-962d-4535-a15b-6b5f1459cb4a"
"81",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-5528060b-ea3d-4e6f-9c74-527dcfcb8a6e"
"82",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-6ad921f4-0f87-40da-9013-db796bd8e137"
"83",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-ba144fb2-0aab-4a4f-a639-e8f70666d745"
"84",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-9b1b891e-c92c-41a3-ba33-4219f7b9d32d"
"851",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-f6f314dd-31bd-4e53-bdce-8354525abf3a"
"86",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-60a5297f-8ad9-4383-abdf-b2116d5261db"
"87",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-842f1670-df08-4c92-8c5d-7016bdd5d5a4"
"88",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-20c8915d-ff2f-4de7-b101-2460c673a561"
"89",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-b33a02c4-fc81-4ac6-b378-11ffdeb0ba49"
