"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"22",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-be5ae20d-d9cd-4d5f-97f7-16e30362b509"
"241",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-5849b172-3e7a-488f-8a83-da4a596534c7"
"251",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-c46ca739-1fe8-4203-aabb-458eb457a502"
"26",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-ceccdc45-7292-491b-9a88-ddc9c48f7d04"
"27",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-8b401bd6-b82e-49d2-a829-d4d9bbda52ca"
"281",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-e20f344a-6241-487e-9c01-baf4773abbf6"
"29",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-9e259109-7399-4cbf-8fb6-ef2723c1c6a7"
"30",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-8a06c036-1178-4dd3-aa04-16deb8b0042e"
"31",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-ed916f8a-55cf-4bc7-8caa-f1875be9176c"
"32",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-2a40f3c6-e506-49e3-8198-d57e4c3623ab"
"341",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-552c84eb-270a-4642-9d99-999991d6330a"
"35",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-10611e14-13dc-420e-bf92-21784f32475d"
"361",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-a772588d-cd57-41b5-b1e9-2c691248f536"
"371",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-b64714f0-0d3c-468b-846a-6dd827594c8b"
"381",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-553f6410-aa12-48b6-8c57-65404386151b"
"39",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-170fa615-a572-4efd-aa91-8ff826892592"
"40",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-c4d3606b-8b7a-4502-b0ef-adc9618a6db6"
"411",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-93de74ab-907b-4365-85ea-89ebeae56deb"
"421",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-231f81cc-960a-4370-928a-aa92f26a6c81"
"431",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-e8429c33-e758-4b7a-a69a-7dd065fe0e62"
"441",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-bade1b5e-4b64-4eb5-8a90-e716192e6a0a"
"451",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-8468e8e9-4044-46af-bde2-40f2467f3d45"
"46",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-d079ec9f-6fbd-402f-b6e7-de8043f426c2"
"47",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-4cc88cee-a93c-40c8-b4fe-29425ad5bae6"
"481",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-17ed0a75-93b8-48eb-9c09-1847097e3a65"
"491",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-76cdebae-52d4-47d9-ae90-151650766d63"
"50",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-40e2848f-989a-4dd4-96ce-a72ac8a84b38"
"511",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-7f5cdaff-993d-4e33-8c20-1c4c653408e5"
"521",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-98f2f88b-eef2-4117-8c27-40d4abe19414"
"53",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-4e44e0cc-3c3b-4e28-8141-3c6f67b39fee"
"54",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-3f0826b4-3583-4d2d-adf7-aabca35ced3d"
"56",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-c3061011-a3f5-4b97-953f-699fb0d5807e"
"571",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-1bfdbdc9-3732-4c23-b8c4-d9df902a7e18"
"58",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-2ebb186e-0ec1-4089-a274-d076a4956a65"
"59",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-5a2c6c80-ee91-45cd-968e-aad4a8c68e60"
"60",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-4e3e7ae7-fdcb-40c3-9eea-29d9439dada1"
"61",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-b765f7d1-d82c-4cfe-93fb-e4472b8daf63"
"62",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-86985bb2-c656-4ea6-b382-570da3e4a528"
"63",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-b40cc6da-c0b9-47d4-a83b-9f162376930f"
"64",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-fd931382-fed0-4757-a6ef-c32150a17a5b"
"651",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-534f86d5-672e-4d85-ac92-637818da7ae0"
"66",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-e595008b-ee80-414c-b060-34a6b1cc6eac"
"67",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-549a4fa5-3100-48a5-9cf8-77a3ddfde5b4"
"681",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-59130618-a115-4783-8f4f-56e04f6aeb27"
"691",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-8050304e-6b19-4465-a475-47cb209a0fab"
"701",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-dc9bfdf1-0c07-437e-823d-cf99972fb276"
"711",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-cfc85a43-5a3d-4adf-8dfa-5db0653e79aa"
"721",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-d2702950-00c3-493a-ba76-f3876409d735"
"731",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-45e83ea4-90be-46fc-b5ee-552b328defe7"
"74",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-3a0b7852-c7f0-4e33-8b11-504fc988a99d"
"75",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-f5907ceb-7215-4aa2-801a-36eb64807792"
"76",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-bbfd840f-d5a6-43c2-9b28-782b505411d6"
"77",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-61d8a4c2-f431-40ad-9507-c48eb8660c39"
"78",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-436b117b-3a57-43ed-bedd-3336d187acbe"
"79",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-28822493-0926-4260-bbf7-bf75128f9a4d"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-b889f824-b7dd-491e-bc82-2501ac4cb948"
"81",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-e95d7b87-317d-4256-8a6e-0dad56171ca6"
"82",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-31ea98f0-12e4-4476-b0e0-ba2f636da733"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-e56844ed-7614-4431-b395-4350856d35ec"
"84",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-1795ae68-dcf2-45f0-8068-46882d92f8f5"
"85",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-53652a82-fd77-4aee-a753-e21622024842"
"86",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-2f9b22ec-e31d-4872-b78f-6892c3f09059"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-d330a949-72c8-4748-b6d9-8574a9e4398d"
"88",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-9642f212-092f-4f3d-a1d3-badffb0d58fb"
"89",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-bbde9235-cda9-4d84-926f-1da22d3fa418"
"90",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-7bf42bee-2f9f-4e00-bd7b-8429c4659c0f"
"91",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-510daf14-d89a-44c0-a16c-00fb5823f331"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-3327f2a7-88de-41e5-8a36-1bd0e18bf280"
"93",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-75104ce7-f4f0-43b2-99e3-afd61dcb0060"
"94",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-fcc8eb15-1fc7-4627-8bd8-d4840438e17e"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-19c69134-a152-4987-95db-2a4761d512d4"
"96",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-6ac7738f-a131-43cc-ae91-b9023230491c"
"97",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-61c34060-9657-4767-83d4-21a4f1ec1e36"
