"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"45",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-bf1d6610-817c-4ac5-b4ea-0864a5e4647a"
"47",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-495651e1-78a8-4a2a-8fd7-7b8d2f438a3d"
"50",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-1fb27da8-7220-47cf-8ac9-9ef193c071af"
"52",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-168625a0-a5a2-479d-8e0e-0b18d47141f8"
"60",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-f88f6a69-3772-4e7b-8b03-b9246ee09d3e"
"66",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-c74ef6a9-b9fe-4062-b708-f70c8af71aef"
"71",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-8340376b-7660-4799-852a-527699f7044e"
"79",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-4b7afde2-ebcb-4626-b580-f3793b76aac3"
"80",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-c5d30ba7-4676-4157-acc5-4f11cbb77ae8"
"81",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-29036110-6361-450d-86eb-10085a8e48d3"
"82",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-e4853b2b-43b8-499c-ad8c-49dbbc6673f7"
"84",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-5daf55d1-7dad-4541-a4e8-cbbecc66a9db"
"85",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-3d87584d-9b31-4ff8-983a-450ed3a140ec"
"88",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-f1b58aa4-2d67-412a-8b1a-95507adb2970"
"91",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-483e16b0-857c-44a6-bb07-3632a1627a08"
"100",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-2b81e54f-fc6e-4613-9827-13785514cda2"
"101",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-8c593224-4c25-4ea3-85a4-5f5a3b56db73"
"102",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-59ab8f5e-5106-4ee0-8f4d-96e56a59de16"
"103",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-6158e9a0-4408-4dff-8296-4df89780b9df"
"104",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-ca12a7b0-e421-454e-8418-4419b25ce0b7"
"105",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-484cc7d0-40f1-4dde-ab33-c2ceab9a0d23"
"97",4-09-20 10:00:00,4-09-20 10:00:01,"Quarterly National Accounts -  Quarter 2 2025","CSO",TRUE,"ical-24a663a6-afa8-462d-a530-d7c8faa46c77"
"141",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-eb115543-00f4-43a9-b119-35e915311c03"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-eeec8774-212d-46a3-bfdc-94ebd99430a1"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0afb0178-cfea-4df3-aac5-cfa5e64611d4"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-46c9ac41-2563-4832-aae2-de86c6e6656e"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-641ffd77-a172-4b32-b882-eb1c8683b1b7"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ccb028c3-2f9e-4a26-b539-592e9babeef7"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-787ea1b8-bd9c-41da-bff2-e6ea88d819a5"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-adaec426-2fd6-47b8-91f0-d5f60ca0e4ad"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-390b6bd1-dc02-4186-b821-cf34d7ab3cfe"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-e0395d42-55b2-46da-812c-6a3ce4cdec25"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-267715cc-5c05-48f8-9232-5baac7214bcc"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-02699133-2f3c-4ed0-9cd6-e9ef0e15ea32"
"98",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-101771fd-71e2-4b4d-a3cf-a2a115e4bf05"
"106",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-bbc9062d-157c-47ea-a706-69141a2367cc"
"112",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-56b58ffb-0e6d-4584-b3c1-0d113ae23140"
"212",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-510cf312-08c1-4d09-908f-c6db35e54a0b"
"312",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-3be85558-5307-4ba6-9a0a-3e2ce959b459"
"411",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-2d7a8d5e-c7dd-462c-8170-1e0638ce9b6c"
"611",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-790970eb-5c44-414d-9ef7-5483dd9b4f1f"
"711",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-5049827e-a7d0-4f78-a8b3-345bd296a54a"
"811",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-b695c4cc-98de-45cf-890a-0df7142bbb5c"
"99",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-ede80870-d317-49e4-a0b2-80e07449feb3"
"107",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-7e4114a1-7382-4fca-bc24-81d8965cfdea"
"11",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-946dfb01-17be-4169-ae2c-c4a35d3c2f9c"
"12",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-06cd2953-2f14-479c-b00f-d871f3457bf0"
"13",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-1dd81328-08ca-4197-adde-c70dd2c178f3"
"142",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-7ef2e6fd-b3a4-4b26-9f49-30276089d78d"
"151",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-11e00b3a-59e8-42d5-9338-7a118f0b884c"
"16",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-dd86cc21-77f1-40a1-a240-6b322615c0e1"
"17",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-6d69d751-8d67-4154-a951-d6ff1bc407e2"
"18",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-97d014b3-cbd4-4e46-b22d-1fb1b14d47d3"
"19",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-01854c0f-c4f1-4e0e-9864-f8cf21c2d6d7"
"20",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-7665c4a0-6cc7-4d3b-a7b5-41eaff57e197"
"21",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-2768fb68-6d97-407a-8756-4e5da71bbc6d"
"221",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-7f453cb6-7cf6-4424-a656-ddeb2b373bd6"
"23",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-a77a6b6d-5e63-49ed-9d9d-e5635ddf502e"
"24",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-fca8482d-9887-4051-bc5d-5fd32cdd5060"
"251",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-49804396-709c-4f31-84d1-e9d53609dd2d"
"261",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-f5d04e74-7f19-46d0-b1b6-c73d03b08403"
"271",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-9121a7c8-e0db-42d0-af8c-7f9b348ce123"
"281",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-fb6930ed-0f42-4198-8816-94bf7c14debc"
"29",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-0c4540c8-5ff3-4fc7-a589-d82eea85832d"
"30",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-d7915123-e841-408a-abc3-f85965c17c86"
"313",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-4862b10d-7a42-44f5-96c9-cd210eb323c9"
"321",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-346850bc-dd6e-42ce-b1ac-8137a3f729da"
"33",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-97f50a95-b5ec-42c6-8a82-7bb2793c992c"
"341",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-7a2fefa3-9f26-4c1b-86ed-798778107282"
"351",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-3cd81011-9178-4657-9761-6667fef90381"
"361",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-0bd4f27b-d1bd-45e0-85c3-a24792fb381d"
"371",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-0455b223-4176-4989-9a0c-538cbc615f71"
"381",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-1a8ad001-58ef-48c2-88be-7a5a1ad0ece6"
"391",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-5f385e7a-9f80-4a31-ae22-3359d6e30194"
"401",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-a5b3e846-3b69-420a-88e2-5f42e34793de"
"41",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-f1c9e46b-33a3-4a2d-98ba-4b7d25ea5670"
"42",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-a4570b27-bbce-4f36-ad0a-3ac1e5d1095d"
"431",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-dec5cc25-0209-4333-a8f3-b2ccf4f6ea53"
"441",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-9b5fe365-c952-444f-a1b6-f8a9d540f7af"
"451",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-26fa6561-8d9a-4cf4-9dfc-36f048a826cc"
"46",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-094d191f-bd71-4c8e-8901-12a81109557c"
"471",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-88b36d2b-3bee-4c26-9afa-a33b4ccd93a6"
"48",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-e3ec5b6e-d6a5-42d7-9648-e3c56250b6fe"
"49",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-5900ae0d-3f1b-4191-88b9-e0a316f10b04"
"501",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-71669426-acdd-4f30-ab51-6f551851f41c"
"51",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-1802bb4a-f512-478a-8671-4d95ccbb164c"
"521",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-2c8be485-4244-4c93-b26e-ec9f2ed4056a"
"53",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-5405fe7e-eef5-4fa9-bbdc-c1a281ac179a"
"54",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-3785e110-cd1f-4117-b19f-552de73fe074"
"55",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-45b48997-b299-476b-9fab-1220c897bc48"
"56",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-63ce7e21-8778-4505-ab93-bb64d7ae48c1"
"57",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-f72775d9-2bfc-48a8-ab8d-f3526102574f"
"58",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-a6bf0e13-2f71-417c-8c72-7fdf6bfeb9f2"
"59",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-ae4422d2-5ca3-4fc8-a975-79b15770c045"
"601",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-c6b105e7-ef34-4a58-ba5f-658857f335fe"
"61",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-79f5aa43-dc63-4ae6-8bcb-709d6243d83f"
"64",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-d67f3837-3ab2-4bdf-9fdd-2a923f145b4f"
"65",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-e04b65ef-04f2-46c0-8e16-27edf29d7bfd"
"661",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-384cfcd3-2eed-44c5-afc3-088376fe664b"
"67",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-43a02dd1-560e-480c-9836-9fe18ed8c4d9"
"68",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-cd01d5bc-e862-4d88-98af-925286cd19ac"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-9cc17b7a-3773-40ff-a9c1-122fe02df18d"
"70",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-a8409d32-13fe-4390-85d9-ed58189ab17b"
"712",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-bcce2774-9fe1-4060-86bd-a25dce99552c"
"72",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-71ad9044-21ac-453c-b634-7e61515c9222"
"73",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-02a039a5-afb4-4858-9263-16af8bb4417f"
"74",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-755f05c2-7b06-4896-a334-f0286379dba3"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-4262635b-d77d-4b5a-8d01-de06af583ca1"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-4a0aaae8-fee1-4910-93b6-715b1fca37f3"
"77",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-24a98c67-f678-41d1-90ba-82cf0860505a"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-e2db145d-ecbb-4653-afbd-6558a3079e6b"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-06baca62-f4bc-4423-b356-5f681e384ddc"
"801",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-e3e08488-f880-4621-9752-91599ac877d2"
"812",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-1cd38e89-345c-417f-9d5e-f8d3bef82518"
"821",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-13d9aba9-1e6c-41bd-bb3f-b7a21ed2afd8"
"83",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-2ebb74f5-73d3-4766-91f4-d1a2b6511d39"
"841",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-c450f2fb-df7d-4cf7-981a-b278a15b690c"
"851",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-5aad701d-9fb4-4463-8402-480038c3921c"
"86",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-3e13ad9e-5155-4955-81d5-860c4dabfd32"
"87",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-bc079abc-af4b-4e4f-b302-ce8ac217600f"
"881",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-0487327e-425a-401d-856d-aca7c1d6cedc"
