"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"261",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-ce5f8ba5-6b48-4602-b20c-271b1c3aa6e2"
"271",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-9292915b-6b01-4c8e-acf1-404dd03e4450"
"28",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-cf2b1fa2-ec7f-48a1-84c0-36bebfa4b052"
"29",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-81665034-658e-4799-8a62-3bf678e45114"
"30",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-e890d34d-b773-4746-99e8-0295ed58a4e1"
"31",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-08ff867d-fceb-4b1e-92c9-3f326a094891"
"32",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-f0fcaa69-c262-4f7d-87e2-d47859292d17"
"33",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-e5f7de1a-4a2c-40ae-b234-fd960a44f66b"
"34",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-cf5642a1-78c9-437a-9096-c3c8ef21ceb0"
"351",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-d6f54958-6045-4609-b2c7-fd681f2c6362"
"361",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-e00065c4-a7a2-43f2-a917-d58edaff8e1f"
"371",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-547d7a8a-685c-42d0-8c83-d241d9c2acaf"
"38",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-054927ae-991b-48ad-9b72-66e4687e43d0"
"391",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-4b66f7b5-f07d-46d8-befd-3a3311c5bc82"
"40",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-e0ceafb1-d01c-4bd3-968e-ab02d3ef6041"
"41",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-93a96a1d-42a8-49d1-bbdf-44976f0b916d"
"42",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-1e45a615-7c3d-4f56-a1d0-3919c628db12"
"43",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-ef2117af-66f6-49bc-b22d-7640b993976d"
"441",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-41038e98-bf96-4955-88d9-fb33f39420f0"
"451",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-4945ac5a-40c6-4cd7-91e9-cbfae3b37a9a"
"461",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-c8f1685a-d397-4e60-8b29-b44c1787e42c"
"471",2026-01-20 07:00:00,2026-01-20 07:00:01,"Labour market in the regions of the UK: January 2026","ONS",TRUE,"ical-ed1ba9d6-95b7-484e-8918-1e25d9bef3ad"
"481",2026-01-20 07:00:00,2026-01-20 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: January 2026","ONS",TRUE,"ical-4ae34776-89f9-413d-ae5e-6cf8fb1bbbe3"
"491",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-525e1077-960b-4168-9422-926ecac3ca8a"
"501",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-5083146b-9c09-4406-91a5-5838480d5309"
"512",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-98817ddd-fe70-4dba-acb9-60e6e98cbb94"
"521",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-94358034-1f36-4181-99f9-337d8a05a12d"
"53",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-299bd492-d3b6-40bc-98d3-f4367db2a4aa"
"54",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-c9dabb10-ecea-46fb-a9f5-1e24dcb8964d"
"551",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-7e575a90-ef96-4e07-88fc-8e3a056a9c36"
"561",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-79b2043e-1123-4165-82b0-aa4d6688959e"
"57",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-65c3018e-3f66-4b6b-b709-2888df1c8da5"
"58",2026-01-26 09:30:00,2026-01-26 09:30:01,"Human capital stocks estimates in the UK: 2004 to 2024","ONS",TRUE,"ical-3119e668-b67b-4aa6-8ff9-6a8ddc21a79d"
"591",2026-01-27 09:30:00,2026-01-27 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-8d8b53c4-1061-4ec5-84c1-0d6f1e6eafbc"
"60",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-a0d51b5f-f088-4f12-a336-38aba6f88d36"
"611",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-af78fc97-ae37-45f5-99c8-27971acddbaf"
"62",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-3ebe5862-38aa-416c-95b2-4c78c1ebc18b"
"63",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-ba85bf5c-2c90-4048-af5a-bb229d5b1831"
"64",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-b80af353-8a6d-4cc4-a94e-e86d5bae2647"
"65",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-7eb1f4fe-67cf-4b4d-b81e-0caba71531e9"
"66",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-0ca8f4c5-0a2d-480d-9ceb-1c0ac8945a6f"
"67",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-4c81ff2f-877c-4a2a-88a9-57bb6012bcf0"
"68",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-2dc78426-2d5c-425d-8603-812b9c21298c"
"69",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-95ccdd4b-a84c-4fc8-b707-f858f6f54b1d"
"70",2026-02-17 07:00:00,2026-02-17 07:00:01,"Labour market in the regions of the UK: February 2026","ONS",TRUE,"ical-9c15c894-8a2d-43d1-ab99-c832e34bde13"
"71",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-a4746167-e5e0-47c0-a5b8-7b25a61a16e0"
"72",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-0b06f1e3-a576-48e7-b3e7-e59ea8944e94"
"73",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-9dcc572f-c98e-419e-967a-285740ff9d93"
"74",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-8705561a-1261-4df6-ad6b-f169bd53be31"
"75",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-1d76ee54-e0ac-46b5-b597-ad2be49fb251"
"76",2026-02-19 09:30:00,2026-02-19 09:30:01,"Business insights and impact on the UK economy: 19 February 2026","ONS",TRUE,"ical-10d15818-426f-4aa8-a213-cb0c8d821be2"
"77",2026-02-19 09:30:00,2026-02-19 09:30:01,"Healthy life expectancy, UK: between 2011 to 2013 and 2022 to 2024","ONS",TRUE,"ical-1f85de14-8534-4648-808f-056f2afcdf9b"
"78",2026-02-20 07:00:00,2026-02-20 07:00:01,"Public sector finances, UK: January 2026","ONS",TRUE,"ical-6f47c6f6-7eee-4265-ba18-4e214232d8b6"
"79",2026-02-25 09:30:00,2026-02-25 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-5978e310-1cce-4150-82ad-c1d101529f86"
"80",2026-02-25 09:30:00,2026-02-25 09:30:01,"Low carbon and renewable energy economy, UK: 2024","ONS",TRUE,"ical-30c52074-242e-457e-8125-d25645ab5407"
"81",2026-02-26 09:30:00,2026-02-26 09:30:01,"Household Costs Indices for UK household groups: October to December 2025","ONS",TRUE,"ical-81656615-efd1-4511-b49b-7a13069788ad"
