"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"34",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-00a21d19-7ef7-490a-adc2-254670a02ea6"
"351",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-28a22843-222c-4f30-853f-3a1cb56dd0f7"
"361",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-8a04722d-4418-4c52-8fa0-70a2602f0cf5"
"37",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-9b3d31f8-1211-4b8a-8c59-a3a2a1be7e27"
"38",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-120f431a-be6a-4ab5-83dd-d83431d029a2"
"391",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-4aba9f45-cc6e-49e8-b440-cce3b0ddb5ad"
"401",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-dbec5f6e-35a8-41a2-9008-ab4b1c5a62ea"
"412",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-e726c7fc-82c7-469c-9296-cc39f9e56a90"
"421",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-341a7f6c-f04c-4db8-b3ac-93e25129dd71"
"431",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-f9d52992-2c4c-49be-b728-e0130e8c5eeb"
"441",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-47bbcd37-e34e-495a-8bca-3281bfd89a28"
"451",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-2d5cc7b3-2716-45ff-84b3-e6ab4fefd98b"
"461",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-1930c9c6-972e-46d8-8a3e-edde9ceb42dc"
"47",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-6a619faa-1144-4eb1-a181-dce32544ce2c"
"48",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-a7f9662a-c569-48f2-b022-6db3525a3d22"
"49",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-b0391b5f-7828-4d83-9222-b34d2d132828"
"50",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-0085a65e-fca7-49f8-a285-39ed10e043c5"
"512",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-090f3c5b-1013-41c8-9a17-480c6c72ab56"
"521",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-300b5fdf-59e4-480e-89aa-72d1f0fd0af0"
"531",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-55ce9415-631e-4e3e-988c-8e45f0db63a3"
"541",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-7887013e-9766-418f-9e66-85f4818e7520"
"55",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-1be74b11-18ff-4484-b152-b00df7b51224"
"56",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-37802755-9108-422b-b76a-739848829700"
"57",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-493843ab-50ac-40cc-aa25-b4a5b488f30c"
"58",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-3eaa2431-f5b7-4177-86c9-2db1ee8b79cd"
"59",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-f0235e24-712e-4360-8d65-1ec190e9409b"
"60",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-48b2a0bf-0c23-443a-84a8-5323b5b82281"
"61",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-9e9934c6-509c-453b-81aa-0c58167a02c2"
"621",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-e406c2fc-8197-4af6-9f8b-3b39d02145e6"
"631",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-b71a35a3-ab6f-4941-b867-ef4d0af71dc9"
"641",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-bd0b8e5b-4465-42f7-b826-5218aff8a512"
"65",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-1044baf6-37c1-4fdd-84b9-a2511dc74756"
"661",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-daebfb38-b81d-4fd9-9b76-2bf82b2b44ce"
"67",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-b97a1d52-697c-43ab-9cb8-4ee4fd9a4789"
"68",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-f579a909-0b8e-406a-b8b7-c14fdad6abff"
"69",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-4a3e43f2-89d3-4c1f-b7e7-d1b3b57389af"
"701",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-617c5d9e-1375-44f9-b181-6da604e93312"
"712",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-79068acd-4dd6-45b8-93d0-ecf09553ecc9"
"721",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-b09fe931-6009-4c7f-97d0-64a5296eed6c"
"731",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-ea2f72f9-44e2-4206-99e5-d5b311de59d6"
"741",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-04f55096-0909-40c1-a169-fbb0499b41b2"
"751",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-09b4349b-fca6-439c-bec3-9256af2b3d3a"
"76",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-6d35c2ca-1f63-4f0c-9ff8-024234eb9a92"
"77",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-ef5eb35e-fa1b-42ad-8692-601c0802fe6a"
"781",2026-02-16 07:00:00,2026-02-16 07:00:01,"GDP monthly estimate, UK: February 2026","ONS",TRUE,"ical-269d9953-10c0-44b9-bf23-10c03f590bed"
"79",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-9cafd6a9-7503-4da2-bb9d-4be02dd097f3"
"801",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-3389dc54-5b27-4b02-829b-9ef78eadbbc5"
