"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"38",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-c58c72d6-d7b1-431c-994f-4b763bf318e6"
"41",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-f57244ae-28a1-4751-97cb-ea42d552a1b8"
"42",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-6fe37957-1df4-405f-a4f5-4671c04778a8"
"43",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-14caaca4-f665-47b6-b744-37c4bbb7d598"
"44",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-820fb80d-bac6-4a22-8761-4f33a973a3df"
"47",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-a988d8d4-4363-4aa9-96da-fb846f0c336e"
"48",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-b1a5c854-bf10-49a7-8afe-30542ac1ea7f"
"50",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-21faa330-bbf5-401d-a0de-5b36dedb6864"
"51",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-f632f7aa-48fb-423e-b889-271924361068"
"52",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-9c20410b-7c38-48b6-bb9f-3c33cfb6f53e"
"53",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-4c541454-4ce6-4d7f-b5a5-41c5cb3f0e39"
"54",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-942b89c2-756a-4874-94c4-d2506af9b92a"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-b43a6758-3020-4430-b071-48eb95627eb3"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-20a2c181-9eca-4b6f-95d2-ed501d202d3e"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-6030de59-8139-4d8d-a6e4-367904bd381d"
"63",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-170ae228-3324-4963-bdf8-a4a16b10513e"
"65",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-c85759c1-02d4-4d6e-8c26-d3d0fae36e72"
"73",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-20b0fd6f-201e-4831-b782-885b30abf152"
"79",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-19105548-a751-45ed-ad23-724d8222103d"
"83",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-90f9135e-18f4-42fd-9a2b-4ab7ba2aab90"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-91e738f8-1adb-41f3-bd1c-ec7653ad553b"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-dcaac4bf-3168-4df3-95eb-93bd9a3f840c"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-68aef26f-7757-4140-a6f6-570cf0078b8c"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-2a5a5d06-bd0a-4537-88ae-ed0e07f6b569"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-7794dbfc-3739-414f-929a-6fd301528618"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-1e53daa9-8027-4924-9a16-8e21298e4110"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-3bf96548-abde-4c20-b3df-2ee365cac64e"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-7298cce3-1cfb-4a0e-8f96-82bcd5245b0e"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-98818b41-beae-440f-b1a5-b6fe2961a016"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-c61fd81c-6de7-4582-814b-73595a6ac988"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-61998473-7c6c-456e-9c32-0159ddb64335"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-5bc4c474-3e48-4842-9985-437011ff810a"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-6727c0a6-9e85-4b37-8697-07d4154c0586"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-8e8f4d3b-ce5c-4080-8e28-3d818f871dbe"
"231",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-05f66e04-9022-411d-9557-adf9f85354d7"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7b9aa12f-3975-4dc9-9e8f-67616cc6705b"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-74142566-a1f4-420e-b324-7c0ee4602b91"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d65c6dac-d46e-40da-8fc0-b1470f463933"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-39a5f246-e45b-4f90-bf4c-dc01205349b1"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-bb7cf8e7-70e5-45f0-8a3c-185104425961"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-6433d182-9543-4d4c-8ad9-d070ad8e0740"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-84b3900a-9cd9-463b-9487-8a58d3eb15d8"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-55f820ae-82f4-4889-a826-1463cf5617d5"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-337e89f2-7eb5-4e94-ada0-dbff3cdc82a1"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-f25dab29-f3ce-465f-a5e0-4eaaf3b3b87d"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-eda289c3-5cd0-4a97-9814-bad4f535f217"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-6109ff84-a9d1-44b2-a731-2c0a10614c5b"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-01eaabc4-6b95-437a-ac1d-ff66259516f6"
"118",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-6d45c585-9926-40e2-86d2-193aff62a2ef"
"212",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-0b34a660-b29f-4b59-98bb-5bc87b23d7e2"
"311",2025-08-28 08:30:00,2025-08-28 08:30:01,"Research update on producing UK armed forces veteran statistics for England and Wales: 2023","ONS",TRUE,"ical-b99966ad-bbf9-42ed-b090-a5b116f01525"
"411",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-eb9607bd-fa7b-443a-9608-1aacdd0895a6"
"511",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-f7aa6b79-4de0-42a7-b3ae-4f2886c8e7b3"
"611",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-83f12ef4-eeb5-4c29-aabc-05da06ade3c4"
"711",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-4981a90e-42f1-45f5-b2a7-765a0816ce52"
"811",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-feb5aa7b-0aeb-425b-bf2c-d0173926da9e"
"95",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-1696e308-85a1-46e0-8693-d5944737e3e9"
"119",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-35d47afd-c5d7-4bf8-b6ab-c644114db414"
"12",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-ff6c0e78-339c-4d58-80d0-7d2cefe34651"
"13",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-6ecfe7c1-8b17-4a9d-9e52-823e15bac129"
"14",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-338dbe0d-3cc3-4f6d-81a9-341c682c5587"
"15",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-5691602d-5376-44e6-8252-7ff2395c3a95"
"161",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-53898541-4053-4573-9d17-9bd2c2e3286e"
"171",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-2d7a274a-528e-42b9-ac8f-ef155f2dfda5"
"181",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-3dff270b-1bee-4be3-b18a-50929d3962d8"
"191",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-88c44655-8414-48c4-ad77-39033ba4c830"
"201",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-7215a218-291b-4147-9119-20593c46ab1b"
"213",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-15cb8455-93fd-48f1-960b-9ad98947f01c"
"221",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-6eb3e3ac-98f4-4a7a-b421-46a2418fed5e"
"232",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-0a2f3e88-c8e3-4832-ae5a-2a2c7a9455c1"
"241",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-27ae6cdf-c4aa-4d99-a928-5bf988b94679"
"251",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-9026c716-0f68-415e-ae93-7716ba359ab8"
"261",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-29f30b6d-d014-48dd-8715-5fd739a25c24"
"27",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-59894a91-701f-4be4-9ad8-448385d25eb1"
"28",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-19a9042a-4be7-4218-bb2f-010e6003999a"
"29",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-8a8d8f22-baea-468a-a721-a6959391369e"
"30",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-d8056bc6-4492-40e7-a3e2-8e3b5c41e744"
"312",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-e6c6ac0f-da9a-4e1e-93c8-a5fddfcee0ad"
"321",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-55cb0c86-bcb5-4fa8-8def-490b89afb623"
"33",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-c790eb03-19b5-4167-b3ed-bc930c3c2412"
"34",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-20a4ad9f-fb23-4e62-baf8-5a866b512503"
"35",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-96bb3e8e-1fb5-4b14-a644-e45d5249691d"
"36",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-cedfc3d9-4289-48c3-a456-ac2d96a6dddc"
"37",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-1a837d8a-e8c5-442d-8d92-7ca82080f01f"
"381",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-eb24137f-3d4f-439b-a83c-a601fab5fd7b"
"39",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-6beef6a6-bf3e-4a54-a8ba-9653bfdbdc23"
"40",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-fb42ed63-6289-4135-b26a-5f6e754fcc25"
"412",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-dafa9265-ea5d-4928-8290-4115d83b77ac"
"421",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-61cb9214-7303-4afa-ab91-eb4217cacb05"
"431",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-e47aaa60-af6c-446f-9797-0c3e5a062740"
"441",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-e746b9be-a466-4225-964f-c00c13842aeb"
"45",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-888ec175-d48d-43a1-8c8c-33ec3546ded3"
"46",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-42dbc6b1-32ca-4314-bbfa-dc517bf9e779"
"471",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-ba71afc2-93a2-43fc-afc2-f8dad8b40c85"
"481",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-b918e4c5-bcaa-49fe-9b09-bca8459044c8"
"49",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-c0e4cffb-5da4-45a9-8b9c-ef421a7e69c8"
"501",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-5319059d-0b01-4a53-9294-d3285cfaefd1"
"512",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-5adc4408-0047-46a4-9875-6a2f3b87f8d6"
"521",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-2dad8e85-4b25-4d90-8bc4-2add93e115cf"
"531",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-1d75ed0a-4183-4e18-824f-ae28312faa6a"
"541",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-af531ddf-e15e-4e61-9f1f-60e92994f3cc"
"551",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-ca7dca6d-546e-4896-8ffe-8688840a6d57"
"56",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-6fe85df0-5910-4eef-9558-1a177b1c642a"
"57",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-6a30fc18-d5ab-4994-90f1-e530646f9b9c"
"581",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-78b4c027-1b7b-4c17-9564-9bf9ba64222d"
"59",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-66e1b1cc-4866-4647-ba8c-b41bf57a3eb4"
"601",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-b98afdb1-5f81-417c-84d9-cd6146357735"
"61",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-1569c73c-f1e3-4891-96a5-6dd6d45efae4"
"62",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-73b1d218-6f33-444d-89d9-4c908026cdde"
"631",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-ee51ac8c-66b4-4fbc-8797-c380ff8bf92a"
"66",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-0d7b2e48-a52f-4bda-9c7e-65a02c62ee02"
"67",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-140e708b-a03f-44e6-9f0a-6fb94fce4673"
"68",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-c2c597c8-0311-45e7-836c-92ea6dca99d0"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-95adbd90-c40a-47d6-a76e-06a1c16ec208"
"70",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-1cda342e-b3a7-4e66-afba-8eb6b8024043"
"71",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-b4ad9918-2650-483b-85c6-0edaf96194bb"
"72",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-5939823b-5c53-4e02-80c6-c173615788fc"
"731",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-a833efc3-3e56-462e-ae11-7cc55d74f4c3"
"74",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-71270d60-5059-49d4-aab6-383c71138eb3"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-68aae48a-617b-4827-873c-37e7a373318f"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-00050ed2-2595-489a-8d23-5effdfa6dae2"
"77",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-4dd3c7bf-e80f-4f9a-ae75-cb40fde6ca0a"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-3034421b-f734-4036-a3f4-35484e78e5fa"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-cb69ce2b-e9e1-4233-98f6-522542cd9fe2"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-e06c51db-88df-4014-853f-9b9e46a0110e"
"81",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-adfda673-2671-48ab-b519-29e860f16cf7"
