"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"26",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-b22d5cfa-3d83-4a86-a949-26ad2fd437eb"
"27",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-e1acaade-8118-4c7a-97de-56243a61ffda"
"28",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-1896b4e5-5c4d-40d8-905f-6779aa91b1b2"
"29",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-a630bd95-7547-447b-bc6f-962d47475bfe"
"30",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-3d9cb552-859a-4c56-ac81-1647e2f5396e"
"33",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-80c2a34c-8f14-41e1-95c4-0499a787d7b9"
"34",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-e0bb2d7f-176d-4f5c-92ed-a19e4357211a"
"35",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-ac1fb76f-a675-4c2a-b59b-252e153509d4"
"39",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-d9d64e47-8f75-430f-a9b7-03cd12c4ce62"
"40",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-5939e3ae-de1c-4647-b459-a48a7bcca512"
"42",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-43e353a2-9c5a-4052-ae06-7e666152a179"
"43",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-8537a7dc-832e-40a2-90af-c51495d05b68"
"44",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-f298c0dd-a323-4d13-997f-1bf7d088cda6"
"53",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-035cc6e5-b327-4e8a-87da-1cd27eb63248"
"59",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-0f0f1403-067e-4384-a852-b77b3d472806"
"64",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-23c9739a-5e12-4858-8012-fe85d8e269b5"
"72",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-f092e1eb-8183-4904-a2bf-8d954961e16a"
"73",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-352af9d4-8c00-41ad-9ed9-92007fa6967b"
"74",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-104eb4f7-419a-47f4-a26b-ca65c5c9d77e"
"75",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-988ad8cb-bfb9-44f1-b0bc-26a13a9f6f1b"
"77",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-27811e65-54e1-4fee-9ef6-2c5280625238"
"78",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-24c044d6-5058-4a9a-ae47-bbe9f06b886b"
"79",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-74e38d2c-1548-4254-9c50-4a7d770d44d2"
"82",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-ea85abfa-7ecf-455d-9523-29e2bfe35761"
"85",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-0954a47e-f90f-4f33-b6ed-1637e5c2e33f"
"95",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-0296bd13-b960-429d-9206-e3138990dd7f"
"96",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-cc193374-852c-4736-8704-0ea82e846243"
"97",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-dd9fd323-0399-494a-8a3d-8605d30515c5"
"98",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-5b63d789-b549-4041-a251-3ece79172e1b"
"99",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-a920a819-d9cb-4595-bcb5-b59d2c81c11c"
"100",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-ee446db1-4fc6-4a63-8a01-72f0ac4ab319"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a5dc2774-d5b2-4cdb-8651-6ab8ae91b718"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-96300b73-a686-487b-8a2a-69e51c0876d7"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b242e577-fe39-4861-823c-517cdd1d5ec4"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-5b52c6de-1f4c-40da-8008-f7e8c8de1ac0"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e79dc535-cd54-48e1-b5f0-75ef84b1ea74"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-8fb0a11d-77c9-4c05-a62b-03c08a6351af"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-aef76de6-d5b3-4689-a511-11679d40ba4e"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-8345df4b-6c5d-4433-a6c0-3a73d69be69f"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-d361f572-e34c-47ce-b79f-d1e83b77eb8f"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e70f6f64-4d81-492c-952a-cc706d7469a7"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-31e725a9-af79-4ac2-98eb-98714fbb3819"
"910",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4e5981a1-d6e2-4707-91a2-f575a7d26d2f"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a65f9794-ee54-441b-a133-a0085bbae2da"
"212",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-02630e83-fa33-484e-88d8-8a2a3b9a571b"
"311",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-bd02c5b4-180b-4896-b800-e4a44b9cabe2"
"410",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-e6a5acff-6938-4b85-97fd-9155bea48aa6"
"510",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-9241d5ca-a096-4c70-882f-174b3a1f808a"
"610",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-9260b88b-60fb-448c-8f75-51055c96ac7e"
"710",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-853c42f0-ff13-43ff-bd75-d88c9ddf6ce5"
"810",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-e106467e-ae2a-419d-beb6-598f09ead643"
"911",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-6e814420-9b99-4fc8-b255-3944f4e0439b"
"102",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-a1a1f616-b6f9-41e8-9950-b1aad145bff2"
"113",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-7ff4413b-c2e1-44d6-b621-fc06bff6f7b9"
"12",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-48aded13-9c3f-4504-b9d3-ee01d80e7a73"
"13",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-10497601-0d22-462d-8654-5ef5dfb5b2b5"
"141",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-a9a02921-7178-4dbd-93b3-b4ff0f115c31"
"151",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-997b0663-6010-418c-a2ad-32c9abe5b50f"
"161",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-e6e12f9b-d424-4e03-81f0-2a502c510ba9"
"171",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-b90a8cc2-fa41-4f87-b36d-be00f61418ca"
"181",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-e07f914a-f9a4-47f4-9bdf-87e23b81246f"
"19",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-357ab43e-380f-4de8-9332-6318bf7fb21e"
"20",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-0ccfa496-f95c-4623-a494-80be2bc911c7"
"213",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-7708da2a-0406-4a03-ae8a-c84884c83a56"
"221",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-94a16ff8-9063-4e72-958a-7c09b3c920bf"
"23",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-49ec18c8-b40a-47be-a0bb-63043b2e40db"
"241",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-a90817f9-e3d8-4294-a818-ea00215b8211"
"251",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-9b15bcf3-cb8f-40ad-b44e-3ee43afa532f"
"261",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-748ee589-b587-4c2d-9256-8c0df757739d"
"271",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-f0c36805-51d9-46d5-9283-39258b0ac5e0"
"281",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-88aa2247-f080-497f-b186-5cc3bc4e16c7"
"291",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-e138607f-d5ed-4d3f-8dae-a30b7194c715"
"301",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-bbed06bc-9290-4a24-89e5-a252412c5053"
"31",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-c385fc6e-bc77-4ec8-9d0d-75975c592de4"
"32",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-b692e9a0-efe0-42e5-b815-b336fa5ada20"
"331",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-8c08cf87-710d-4210-8687-2919f2052a49"
"341",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-92bd422d-1b47-4eb5-b828-a937d918e832"
"351",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-ecdf1b30-b154-4f90-b3c2-64f34b6aab76"
"36",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-10a11dda-c797-4a14-a7a4-4b7978e14ecd"
"37",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-8c07968b-4f99-4184-b937-de9d27edc357"
"38",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-560c7398-6930-4b47-9284-5235836d6913"
"391",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-ee120e22-4761-4474-8248-2e1e4e256249"
"401",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-c4ad694b-506e-4120-96a0-a5b96e71e89e"
"41",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-42ba7b5c-f350-4a50-bcfb-3c9868fae786"
"421",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-df099881-6b1f-4180-8fdc-e254613e0c9d"
"431",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-ffbf8258-688f-459b-bf4f-a8fda5588bff"
"441",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-68ed7df5-2b7e-4639-865e-88323cc5d06c"
"45",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-96a5c829-d9ff-407e-bd32-389fb7291b2f"
"46",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-17f19165-7ce2-4ab9-a3fa-8d7e13b78230"
"47",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-adb0634f-3870-4887-8832-4a0b1351f3fb"
"48",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-68450552-ccd3-4782-8630-8ecf617ec8c3"
"49",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-f66ed536-25c8-4413-9cda-b2ee16c312a6"
"50",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-1effc18f-b929-4ad6-a1b3-af802f1610a8"
"51",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-cf45f1d1-70fa-4d49-882a-9f1e3ee22efc"
"52",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-402cb38f-a956-410d-a07c-3ef9f36bb849"
"531",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-74c54987-9421-4e78-ab51-f023fa618d95"
"54",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-06ae7d87-1ef9-4969-b0d5-af1744479316"
"55",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-287564d9-5889-4de2-8a9b-b2c06a14a1fd"
"56",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-d24672f6-4f31-483b-b9ad-0951d4ac2cd7"
"57",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-d0615dac-136b-4fd7-9dd8-febc49103222"
"60",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-08b05edf-c43a-4a5d-b894-32dbbc8dbc69"
"61",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-526caa3d-c925-4b26-aeed-14a5574ad86f"
"62",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-4879cc5f-ca84-4889-a8ba-f14262d6a642"
"63",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-d06de3d8-1769-482b-8223-b7337799fd72"
"641",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-4c84c124-f20a-4d5b-9759-a8f552cab855"
"65",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-eb6f040d-d415-4339-9d0f-21234a9a47c3"
"66",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-01c10f22-7b81-4278-a9bd-0b668637d006"
"67",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-d712adba-e7e1-4bfe-b4bf-d2ff5e642e59"
"68",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-9ef7648d-0492-4369-a6f7-e916a0882a02"
"69",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-0d09675d-ef8b-4747-84e9-b61d8ab2ee63"
"70",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-c455ef5f-aaf8-479d-9fa4-39cb6f6600d2"
"71",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-a6a41019-fbab-41e4-85be-84f7c9614fb5"
"721",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-fd2907d2-8343-43b7-b9e1-2e4280f66b6e"
"731",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-1e2604e2-0364-43e5-a2e3-8f6cbe8b82fb"
"741",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-25e6f769-1623-450a-8d81-e1f9bba272ad"
"751",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-1182693c-8420-4ead-bdbf-47f3aacfd82e"
"76",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-74a8b4a3-ea5f-41ae-8222-95130480fb2b"
"771",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-49220490-f1b2-46df-872d-883685b7f27b"
"781",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-5c897433-e23b-40e7-920c-7f2076d6d50e"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-1c4987a5-5d2a-4abd-a3f2-b403bf458f8d"
"80",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-8ee0471d-4ece-42dd-b897-0530706d8fd4"
"81",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-75b97547-6fb7-4dd8-b7d2-1a874eab8204"
"821",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-e9d30d31-bfd4-49f3-a44f-fe097781df9c"
"83",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-0f16eac8-48f0-4414-b7c2-6b6a6adbe024"
"84",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-d3c291d0-10ad-4192-bea8-8f64797f14c7"
"851",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-2cdf7fa5-95f3-4e68-ad19-cceb18a0cc38"
"86",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-9fbfe6c6-ec72-4efa-93e6-187689c7b381"
"88",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-5c2da0db-4017-4f68-a42e-a3e7fec95af9"
"89",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-7193e036-1983-4671-ab45-6622734a4402"
"90",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-0c07a25e-b357-4461-ba4e-6ea53bb31220"
"91",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-99bf4244-f7e8-4851-8039-b75ca7bb6117"
"92",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-d9e2f8c4-09d0-4619-ba30-dc10c922ee04"
"93",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-35a8dd45-caaa-4b81-969b-f8ca2d764a48"
"94",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-442bd4c9-0c00-4518-b3c7-22e45abbe1ff"
"951",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-9b08c0d6-c90b-42eb-b4ef-d67285ad0dc9"
"961",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-3fc29a4a-6849-452a-92f4-94b5d757f76a"
