"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"38",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-848acf2d-b385-4d62-9579-1fdb4dacf468"
"39",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-c8aa491c-1711-423a-8c0a-34ad3ac82473"
"40",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-824df476-25b7-4bdb-8ffa-df001f155df0"
"41",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-d374249d-8c39-4c82-8585-f34b080a7dde"
"42",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-eefb435f-b9c9-4286-b57d-25d593f8326d"
"43",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-a8800089-c611-44a7-a1bf-e30e0a45d8e7"
"46",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-7d7cc037-d090-4438-8823-e2e6bb258866"
"49",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-e66b4eb3-2acb-46f4-b72a-ca323afa19e5"
"50",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-526bec86-3f29-447c-afbf-96ac0600f4ba"
"52",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-79755225-44c5-4078-b140-b76d1ee6d9c6"
"53",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-f622b5b2-c42e-49f3-949d-d1dc816aa25c"
"57",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-124bc460-d973-496c-9404-0c653d7446af"
"59",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-b1851839-450c-479b-b72e-16f1c15bf696"
"67",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-e885cef2-6cfa-404f-ad4d-c5af165db360"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-6041c19f-fdcd-4c1e-bc05-88a1e5ac81bd"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-ccfbc6a6-1f48-44b9-9b01-4817785476f1"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-7dbeafd9-beac-439e-83a7-ffc55debb110"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2972cd49-cb81-4029-ba3e-c510d02e67fa"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-989fe180-4e0a-4cfa-a12d-5c18f4ca9e22"
"75",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-bf36a060-6f9b-4f51-ae0f-a5a1448219c6"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-36dd767e-bc19-4b61-b3c5-d4039b303051"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-20a6aa67-83c7-4c5d-ae4d-8b9cc84030ee"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a32d4d03-8c21-410a-9e13-e2e9c50dd6f3"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b6ba0859-28af-4fff-8edb-cc7ea2e603c3"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-acd48772-401a-494e-a459-6311a684aa02"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1b308651-7f01-4ad9-8651-bd3635b677ef"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d37e3bdb-7f74-45d3-bf5e-43c205878841"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-e5699f76-b3eb-4aa4-a462-65cc9a1d7317"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-40c47d28-9ce5-4d5f-9802-0c0d3533568e"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-27e9dfbc-f2a9-4007-83ad-6165258bbd4f"
"98",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-481aa7d9-ed44-4ded-a1cc-07627bd8e41f"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d7ee7a5c-f116-4151-a0a1-9975431f9e3e"
"111",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-7e9d764f-5dca-42c2-b6db-23d18e34ac30"
"212",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-b90a7612-680b-4cda-8d61-8300081d541c"
"310",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-9a51f3a0-0b22-4bbb-ba4d-830953dc8b21"
"410",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-be0e9184-1d81-4775-8dd8-008ba1ad3505"
"510",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-5cc7fddc-0718-416e-9f73-33e8d8285b6b"
"610",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-3fcc47ae-0027-4a34-b486-39a055baaebe"
"711",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-9ee83d07-baa2-4250-8008-020b16e353dc"
"810",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-79211631-dd18-40b9-a52b-a5c297c64372"
"99",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-6d2b9d3e-c8b9-467a-a032-19db1199f385"
"102",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-8d1bbad9-beae-40b2-a4c6-40590e1884cd"
"12",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-21aee180-b891-40d8-9be4-9fd7283630fc"
"13",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-f5b8d4cf-d647-43e0-bce9-178b88f3bf98"
"14",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-a7bc18be-95bc-43e7-aa6b-139c3369318a"
"151",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-29897bc6-ca14-4c06-b214-64c815d56a36"
"16",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-1900fa76-daca-4a40-8130-732628a4e132"
"17",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-03eadeaa-c8f2-4db2-9310-3b68ba0e66e1"
"181",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-5a0fbbc2-d628-4abc-aa1a-b49640f85324"
"191",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-ca193a9c-e84a-4e37-b85f-f2722326bda8"
"201",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-5b1ee4cd-741e-488e-8008-0d67ffde1c1d"
"22",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-7abdace9-544e-495f-a512-fce405761b70"
"231",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-2061053a-aff5-4697-8114-b5cb3847c5d8"
"24",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-939f06cb-80ef-433d-baae-4a99a2a52a9f"
"25",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-491f6793-0dfd-4551-943c-20bbef8bdc9b"
"26",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-f4c3edf3-b31a-416f-b81e-d71a917e0276"
"27",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-4517b3df-bcbe-42ea-8aa8-9081c25d71ea"
"28",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-0a064fb7-6054-4d9d-9e9d-9308b9b89129"
"291",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-2c1e4e50-ee58-469b-84c1-807c56f99102"
"30",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-1b650da6-4f1e-4083-8087-619688dd16cc"
"31",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-144c0957-895b-402c-a8d7-a6a5cc54e511"
"321",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-c715db36-fda0-4b75-a434-6e3afd230607"
"331",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-091bb43b-0888-42c2-a791-32758568a092"
"341",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-813333a4-a0e8-457c-8008-1b1e7ae55a97"
"35",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-4bc2e488-e5b7-4e9c-ab92-27a0b3bf7eb3"
"36",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-13f5c65f-3ac8-4dc3-ab80-fc1cdc08e2ea"
"371",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-80dab10b-2058-4e48-be0c-13b899803060"
"381",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-ad1211c9-8bd1-419e-a8d8-bcf3df92ffee"
"391",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-77f80496-88bc-4fc1-bbaf-377cf0f91ba6"
"401",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-0107e5c3-fdaf-4dfe-b032-4fe248c4365b"
"411",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-81de8fd3-2cdc-4a2a-8239-bbceb165c549"
"421",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-3372ecda-56b5-4617-9cae-4e80073e4c69"
"431",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-ed765604-2d72-4f36-85fe-ae5fcfdb9d68"
"45",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-f9125076-024e-4dfc-ac3c-3b0d7962d94b"
"461",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-cb413ce4-1afb-4613-9ec3-07797791a836"
"471",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-13e25f67-ad4b-4006-94b0-f3a9eb2b6ef4"
"48",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-54b18501-bb27-433a-97b5-cd5dd11dbc18"
"491",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-aad36690-6c5d-40f8-ab70-d7effc02ac7b"
"501",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-83eea524-e7ee-4e35-91c9-31f41d2585c8"
"51",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-0efdf132-0837-4216-be5c-3f93b92ec383"
"521",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-6e120996-daad-4554-baf4-ac31835e194e"
"531",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-cd27b621-e391-43b6-ba9d-31803d128f92"
"54",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-0fe39f8f-e52e-43fc-ab99-b480608d859b"
"55",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-932d5a3a-4139-4a26-8239-dd134a612823"
"56",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-7e74c487-498a-4b9d-9fe9-bd249b31006f"
"571",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-8d2603a3-3bfa-42f8-b11c-4b0ac64c1c8e"
"58",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-a95bbfe7-69c8-41db-ada1-23530286c461"
"591",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-e72cdf7b-bcae-409d-8d5c-26306e99dc90"
"60",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-ca88c3f9-936a-4b92-8da2-c193dc68ea9d"
"61",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-668a1ed5-b3c3-4b93-89ac-629c952de2d1"
"62",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-ff4e7d26-059e-4ee7-9e85-9fcc00867807"
"63",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-05d70ae9-2195-4221-bf52-c607ec77ac72"
"64",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-f39cfdf0-f821-40b2-aca4-d4d0a3433f16"
"65",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-3853848f-f403-4a2f-b0b4-3e783bd8d557"
"66",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-03404cff-55d8-4111-af77-8e7edbd7f7c7"
"671",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-b61e24e8-87f6-46f3-a289-8ebef798b884"
"68",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-36aa55c3-6206-4d99-9263-be044257e725"
"69",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-d47370a8-989d-422b-921c-dfe431668675"
"701",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-07276315-c271-415d-9bc8-52d466b8ef6f"
"712",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-8525997f-b730-4e55-90a5-d8094870f871"
"721",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-5f9d12ff-263c-4550-829b-8e6862036cda"
"731",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-5b61e771-007a-4005-9196-6196c0a0fa89"
"741",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-82729419-27df-42bb-9683-c383c1158d0a"
"751",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-4d9bf920-8104-46ed-bf56-01187bfa49d7"
"76",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-a454c672-f13b-4231-9d22-412491db3240"
"77",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-c565f2e7-888a-4904-8738-47d2aa773847"
"78",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-d61ae2d3-4f83-40b5-9d55-4c6382a3c6d4"
"79",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-85fd5cd5-a2d3-4912-b417-e1dd41f2ed3a"
"80",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-37e2b5c9-2fea-4782-b96a-f7c558b1c1f5"
"81",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-c6ae02ba-c321-40f7-ab20-a4a673caa2c7"
"82",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-c1daedc1-50b9-48bd-8d65-6dc69c1f8297"
"83",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-96311f36-ee36-4602-ab38-6b8fe3661022"
"84",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-0cf40840-883c-4d0f-b03e-be1a16c33e4c"
"85",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-ad2139c9-3fb8-4b0d-81d2-0e021a8e4461"
"86",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-7c3af020-7541-4f76-a412-90673dc84066"
"87",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-40edb85b-a288-4a08-a97b-ad52dfb9f778"
"88",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-08578b02-9467-48ba-b622-84109da6a837"
"89",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-9729a53d-7a16-4bb0-a6df-3d51826c76a6"
"90",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-769e2304-eec2-4216-b50a-081f55c46ffc"
"91",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-8a00e6dd-66c6-4be6-82d2-671555762b34"
"92",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-b2ebeecd-323d-422f-8fdd-0a3fd864a7df"
"93",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-39080822-83a0-4ffd-b1f9-00ff5c2e372f"
"94",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-50f02f9e-c918-42de-ae10-396cfd12a88e"
"95",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-4dbc8c49-b5ff-4783-b731-404db931edd7"
"96",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-a1d1edd2-1f91-4eeb-8f97-e355d0cbf540"
"97",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-6506d2d1-a2cd-477c-ad8c-55629f953fc6"
