"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"19",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-bc99858e-9e92-48e2-a1ab-f294616f8e38"
"20",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-9a4eaebc-17a5-4d79-b27f-1f19dd9df197"
"25",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-ed7dbacf-d195-4b60-a0ff-f6007398f35b"
"26",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-32ed8920-8367-4b5f-b0e5-8c07d6a362eb"
"27",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-74089acd-0068-4a28-800f-bdff27b00bb5"
"28",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-7dbe4945-9042-4a92-b21c-68e7dd3ab14c"
"29",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-1d524c1a-532c-48a4-bb6e-be3b17cfd707"
"30",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-16fc8e5a-ee96-470d-8011-340010529027"
"31",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-7326d3b9-1d76-4879-bbc9-badeeb8a030c"
"32",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-c33885d0-7803-4188-8b2f-a86ea0d6dd81"
"33",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-01ddb5e1-fb1b-4166-bbe4-480e642f81f9"
"37",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-a74c2415-2b9a-4c7e-9303-05e793dc6a5c"
"38",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-602335e0-d391-4e57-872e-d0fb5eeeb53f"
"44",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-051a5ef4-c0b0-454b-894b-8c9155a8cabc"
"47",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-71d75a0b-f8fe-43c8-a301-c380d967d2da"
"48",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-b942b2a6-d641-4c1b-a15c-8ab1df032298"
"49",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-4f88018a-551a-4e26-8067-ec58edea1c17"
"50",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-a248c79e-8244-4a82-a670-cc21b91fb6ff"
"54",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-f5de7751-85de-4ac0-abfc-4c285f1f960d"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-3efcd1d7-1e5c-405f-a3cc-3ab0435af4b1"
"56",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-1322aecd-17bf-48e5-ba8b-cb5410511b09"
"57",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-12b91bdb-cb59-4fd4-be34-7aad11ee7596"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-ebd63f68-9c5c-4a0d-aca9-86d8e437d609"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-6db63d1f-8389-4de2-b055-5b6a8ba4c2be"
"61",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-3af61539-8889-4460-8c3a-3f8ea3c74de3"
"62",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-6d50e26c-5a43-4d9f-adf1-15df7672a742"
"70",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-74923d9e-ac51-4073-bf4e-342de6f0cfd2"
"76",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-10e57276-64af-4157-9b4e-3c4ef4a4cb15"
"80",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-8c5f8ac8-6bcd-41a0-9cd4-9a56b66a363e"
"88",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-d082b08e-9ffa-4aba-a2fe-076741ffa0c8"
"89",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-89736058-528b-4883-afe0-1e3535bb091d"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-2e6370ff-342c-4e58-8acc-ad1f40a90685"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-ee031233-8051-4a21-a917-529a78bef60a"
"93",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-e4d59602-c211-4c9b-8d6e-4786a9c9a4f2"
"94",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-34618def-c4da-4de5-b6c5-5f425745bc92"
"97",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-398018bf-5afc-48e2-93bc-de364ceb89dd"
"100",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-83779eca-0ce1-4dfc-ab39-853036f21501"
"108",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-66711188-f078-4f3a-bbca-e89bdcd398f9"
"109",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-bb15a778-06e5-464a-a726-41b9b0fabe11"
"110",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-3d774f36-ebf8-4f17-958a-8a2ad91dc76b"
"111",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-39a0d74c-df20-4657-be8f-902f12be98df"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-c41eb336-1a2e-4b91-9f04-576f9b6f56a2"
"113",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-c90bebbe-e079-41aa-ba91-226723d83029"
"13",27-08-20 10:00:00,27-08-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-eaa2786e-7448-4074-9004-ffa7d8902ab2"
"114",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a8e18943-fab9-4b6d-86aa-9612f4931121"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d6c7446a-089c-432d-aacc-66601ab3fac4"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-79fe4f2e-376f-41a9-8146-45149e86bd9b"
"115",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-cd236344-bef5-49ad-9921-3f15a1ad2f9a"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-5a898cb1-eb1d-42eb-a815-a547f37ce2b9"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-aee90c6b-e0a9-4ecc-9c43-77e7a035afb9"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ebb629a2-b1f9-4c09-b595-bffa6ab52660"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-83300f2f-bca8-42a9-98fa-d03eb4f5aaaf"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-ad7835e1-9c3a-4cbb-997e-117b17df6bce"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b6f36ca8-0612-4128-ac9c-f553a7748b7f"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-2f0e0e65-048b-4d97-9f3c-f674593b87e8"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-0977f790-c40f-4f08-92df-31304cef1f47"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-62ca255d-477f-4f62-b693-4fc100073507"
"116",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-e0697657-a769-4788-ade5-3cdc08234fd3"
"212",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-5650548f-6c18-402e-bc31-71e0273926e9"
"312",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-54c78b68-47cd-4c69-b9a0-97f17b45ec72"
"411",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-6d03fcb7-1340-4a9b-9874-db274a766628"
"611",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-cf27f100-c848-4363-b415-54e2dae588ec"
"711",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-44a6da56-942e-4b1e-ad95-d7d77f5b41de"
"810",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-62e60284-c2e4-4dcf-abeb-595a9db841a9"
"92",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-fabd395f-d96c-4718-b07e-3a4f9619ff29"
"102",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-a2832b4b-ec62-4df3-9a56-2f828f0f5f04"
"117",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-1bf74c7a-96fa-4233-a6b3-06f0d062fceb"
"121",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-b1f78119-c6d9-43ad-a35a-649871cd14c4"
"131",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-c02693ff-7bf4-4882-96b8-4f270bc02663"
"141",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-aec67872-2405-4b55-9de5-4e44dee713a3"
"161",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-50cc7222-3c13-4fad-8c2b-644aec7b6366"
"171",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-5527f4df-cbe3-44cf-9430-f47cce06679a"
"18",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-99cb607d-cbcc-47ed-bf64-f941395a3e49"
"191",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-4011d2d8-6a85-40f9-8f31-3996cea4faa7"
"201",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-dfa46de2-bb9f-4543-94db-7795899a3550"
"21",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-4a990f48-495c-4269-88e6-a52a3100c178"
"22",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-bb4b7d88-8f58-4e35-8cfc-941541709d3c"
"23",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-500f4166-b8d8-4596-ad11-beeb4018cfbe"
"24",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-e6920290-f608-4ddf-acbb-d837f0f36470"
"251",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-7e5aaf47-0a78-4cbb-9f4b-5c54d54acba0"
"261",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-05447a5f-1b69-4d59-b236-254d011eb8a7"
"271",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-93dee181-e295-444b-8bcf-2618b1caf33d"
"281",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-2184db6e-aeae-4410-beba-7c1c8e1ab94b"
"291",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-876d6cde-ae29-40d3-9b71-1894b3e8c07d"
"301",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-18c66df7-103d-4eb0-9b2f-0b3fd9dd91cc"
"313",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-b87ce40a-a113-4d79-a6b8-9c9836df378b"
"321",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-7ac92048-6315-44d6-b4b1-1d1d5452b720"
"331",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-17cea3d6-92e3-495a-b0d3-de8aa7daf288"
"34",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-23427403-0973-4701-b940-413d2da452de"
"35",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-ec2c0441-ce67-44a7-a1ca-59f4642e634f"
"36",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-9837e54f-5a1e-4a3d-9eb0-8ba4502cdac1"
"371",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-ba0e7534-e4f2-4408-bf9a-ab700c400d0c"
"381",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-a4e5b128-96d1-4674-b736-348b707a5a94"
"39",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-10fe7c35-c0e3-4989-8a2f-5fa58274bee8"
"40",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-fbdb3b7b-c4b9-49bf-a55b-c9f48fed06eb"
"41",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-12aa247b-80cb-4336-bc35-63f488ab88e2"
"42",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-201808d9-1ac6-4842-8d98-c292e99cd570"
"43",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-6f433544-59af-45a8-9c11-893ca41cc2b2"
"441",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-41e70e0a-2ae8-4958-91f8-11b2be098214"
"45",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-c6c87c9c-e2e5-4b1f-869c-84b3d5c59660"
"46",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-d350dd40-6afc-4705-803b-ed27ae1b4cfa"
"471",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-ee247605-9dc4-46f5-b771-51a4f78d63b8"
"481",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-5d76838f-012e-4420-8ee5-7ea32031281b"
"491",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-1b3f7f0c-c912-4f04-9589-98a05fe58d8f"
"501",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-31141b85-5568-480b-83d6-6c7422919bf1"
"51",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-fe9f949c-ce33-4865-94c5-5a0c29c535d8"
"52",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-5181270e-b8a2-402d-849c-5a9878b981ec"
"53",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-707b1f86-ba60-4908-9614-ba16008b6004"
"541",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-d3819568-30d3-4e92-93c7-b08da0760d9a"
"551",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-b725a1dd-2b06-4ff7-9b93-b548f874491c"
"561",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-4583d8f3-65a7-4bb6-bd4e-23cefb228dd1"
"571",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-37da084e-fb06-4813-add5-c3ec3b95b66c"
"581",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-3c2fb64e-003f-4ac6-810e-103b38290876"
"59",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-8e6e1d9a-8e53-4fc2-a547-a0279c2aa961"
"601",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-6b351868-0bae-41fc-81d8-e6acee5c8c41"
"612",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-32736f0e-f753-42e0-a0ac-cc1cb8d41fe4"
"621",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-b4774e8c-474f-4a5c-abad-6f88d53e2e67"
"63",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-5a11895f-41c2-4206-be46-014043de642c"
"64",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-26640286-649a-4dca-93a6-f359f512e579"
"65",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-31dd2c87-4ca5-404b-af34-ea4686d45e06"
"66",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-6d1d65b8-0e76-4b71-a515-9241d191176c"
"67",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-42c5d66b-43e2-42c2-9225-c8a7cf01bfa4"
"68",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-39887fc7-69df-425e-ba98-db5e6fb8081b"
"71",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-043859f3-a273-4568-a051-517e81ec0c93"
"72",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-e76f9ff8-fa65-46ff-9994-f44a4b25d1ec"
"73",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-859349de-f91c-4be7-a3f1-609d383a86d6"
"74",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-13e51061-60d9-4040-a9fd-7444a15cb621"
"75",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-da0b3a24-ae66-4345-853b-f88f5a700a81"
"761",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-c1150991-9902-4a79-b456-06aca6a2653a"
"77",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-44f96120-1755-4c3f-b607-c256181cb169"
"78",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-922ebc11-44a4-43fe-8a2e-617b002c2a4a"
"79",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-86faaf69-0895-4acd-9d1c-de5edc15b792"
"801",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-620b4e1a-9f5a-4ce9-a525-b64806a78926"
"81",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-d9fc1c7e-c089-4761-8d32-2b2330392498"
"82",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-7863e519-95dd-4ebb-973a-7c3854844d9c"
"83",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-496b8c7f-3ec3-4a3e-97ba-5889eb9a8421"
