"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"65",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-c715864e-cf41-488c-9485-518577c43ef3"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-1311d07f-bbcf-41be-9833-e6ec31e7dde0"
"69",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-c64dc0c9-1278-4168-9dda-0c16247a6b60"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-6563cb64-271f-4877-9fba-28a943f2ec8c"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-04def6df-6516-4aff-84a7-a1d6d907e717"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-308a2470-a4be-40a7-8efb-dffa42245baa"
"73",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-a32c185d-ad1c-4d07-bbc6-9bb1c14fe348"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6b1df67e-4e2a-4b71-b8ac-51307c64238f"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-15ad7922-35db-4365-a70a-d21d30878826"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4aa11355-90b2-4556-8bfd-38d588e1216f"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-71e98e48-d1d0-4a07-a473-996d4a5f5f1d"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-2fab8c3b-70c1-47e3-80ca-6f95c99c564f"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9d51e6ed-d4d5-4333-99c2-801e5c0aca42"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-50e7f8db-0498-4317-ad0d-7a43b55b9d16"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-42726433-2a02-4715-9e60-50d4dfa35588"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a4e6e0c5-bb9c-4bf6-9e77-70ec0b31b5f1"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b23561a2-08af-4522-ba98-c7979e998365"
"92",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-cce25645-baf7-4878-b3a5-c6ac0560260b"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d1882636-eb89-4e42-a6fe-fb4436b5f0a5"
"111",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-0ddbb9c1-8c35-494a-89dd-4ac30fcabd78"
"211",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-71f5afa6-fcb4-4c51-9854-b056a9178afb"
"310",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-dbddc16c-06ec-4954-b876-79c5001c1350"
"411",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-f4074601-9b64-4a4f-b861-da7c406d39d2"
"510",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-5948b7a7-83f7-4e5e-9fe1-39cab9d92658"
"610",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-54a8aa2b-79b4-436d-b7c3-8f49ea5ac3ec"
"710",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-903d8651-d9a6-4b87-b723-ad520fadaaf9"
"810",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-ada12eb4-f4cb-4871-a73b-35ece0f847d3"
"93",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-65202ff6-f72e-426a-ae7c-fb3e8d20a582"
"101",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-a683a92a-8165-49a9-a804-b4db991514f0"
"112",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-19967a2f-28b7-4934-b107-c7873dbbe2c2"
"121",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-ef125e87-0138-4537-80fd-f7abd9176ad5"
"14",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-b4dc036c-6934-4200-aed6-73c00f087d1e"
"15",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-75535564-e1ef-49bc-a2f4-52cbb35eba61"
"16",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-a779824f-bcde-482a-9253-be57c8e28ad9"
"17",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-4fab4934-f7a7-4ce4-8111-ac6aa4f558d5"
"18",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-57841e83-9b32-433c-988f-97938faa2f54"
"191",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-f198057a-0e6b-4c1d-aae4-cf0bce8707fe"
"201",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-f1ce5e0f-02fc-4fa3-972b-3994019e3ec4"
"212",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-663436aa-64f3-4a6d-a1c4-76bc50dd751b"
"22",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-5132c353-2942-4eba-bd25-a91f3119be93"
"241",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-d9199a3c-e883-4eb1-b9c6-453c40e139b5"
"25",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-e8331d88-0532-4904-9382-d99daa7fdb92"
"26",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-7847d418-d86e-4d2c-9aee-df94578c3424"
"27",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-508da885-7d9d-4407-b436-3236b3c5c1e1"
"28",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-a7452fdb-1879-4ab6-9e54-87be8664a0f3"
"29",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-a01ee859-c592-4a2b-92ef-e0dc4bc5afa7"
"301",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-6b13a8b4-c6d3-489d-8208-36775deb7b53"
"31",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-5db0271b-e3ea-4bc0-ad11-664c2105ea5f"
"32",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-03c874f2-425f-4b56-9125-895a5332a7d2"
"331",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-eb9a3657-f01b-4205-9028-d4eed0890ff8"
"341",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-755a2f89-1a25-4895-af21-2216c5b4a7a9"
"351",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-80018d2e-66fd-4115-a440-8bea73fda9b7"
"36",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-5a18d2ce-d0ca-4d6c-a91c-0f62d128d5c2"
"37",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-223a9a10-d1b8-4f05-92a2-a7785ffaf27a"
"381",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-f532ade6-037b-47c7-8d08-244160bff1fd"
"391",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-fdd6191f-1844-4b96-b054-a6909ce6ba35"
"401",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-fa306b8c-57d8-48af-bb43-07bd0b13995a"
"412",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-a903c424-1139-4b32-a69a-72deca85f6e3"
"421",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-f8252637-362d-4f44-9fa8-b55e142b1048"
"43",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-4750e2eb-1e23-4612-a885-6713fdfddfe3"
"44",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-a81677ce-3a70-4d27-9fb4-de5972b1df82"
"46",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-d3801ed8-d38c-41a5-a0c0-40c38296d9f4"
"471",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-2b650f8f-5658-4a28-afd5-aa02cc30a322"
"481",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-f2bc92bc-2473-4b45-a13a-5834da00adc7"
"49",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-9cb1149d-819e-4fe2-af70-7e249d6104c7"
"501",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-ffb77dbb-57df-4be9-92e4-6eea8c6ae112"
"511",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-89545053-5118-4fcb-a32f-7b05ab56ebe9"
"52",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-40f80599-4ec5-4451-80b2-56918c6ae8ce"
"53",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-4a6aee1d-f01d-49a5-b481-87962ca6e607"
"54",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-7cfea1fe-0988-49c9-a3cd-955af7d18be4"
"551",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-ff61f48e-251b-46f1-b145-39016843f025"
"56",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-05349c99-d8d0-4f8f-a19a-d36a2b6c2e63"
"571",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-5d974f05-262d-48ef-847e-1d44660d61e3"
"58",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-1d413648-9fd7-4917-b5de-2651c297d4d4"
"59",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-f212e610-bf3d-45c2-b064-e69d04589236"
"60",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-8ed1d4b7-342e-47f1-ab93-37e52095d4cd"
"61",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-957c4022-71f9-4c7d-b5dc-b6c419ed4b1e"
"62",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-d6f3168e-dda5-4028-bdc1-006583035fda"
"63",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-73b149d6-c73f-44c7-a28c-f253b272f58e"
"64",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-61377a1c-e323-4d77-b40d-843de0228075"
"651",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-95d4896f-bfd1-4025-804e-a673311fa1c2"
"66",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-13b634b7-aeab-44da-9801-4491d2851220"
"67",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-54f1be3a-ef3a-4f7a-9f58-590b09d3b5cb"
"681",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-5d28251e-001d-4e59-aa20-8a23b8963ce9"
"691",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-23986731-f385-4b28-8925-bf4e46cfed69"
"701",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-1cfbe74d-9c1c-4e06-a3d5-5eb3966f4c3d"
"711",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-23b09900-d723-4be1-8bc8-3ababf4ee04d"
"721",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-d49bb9ac-e36a-42ab-b90a-d11c69b47cc5"
"731",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-00d37bfc-c09a-4f39-a870-e64495f4c262"
"74",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-f0e57692-56b6-4adf-88ac-7df40eaa09a5"
"75",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-de0c55e0-e00c-4b8e-97d8-27a116924be6"
"76",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-9330fea1-2dfa-4957-b717-c8af03f8d137"
"77",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-4d478494-f795-494a-b361-36e076283ab3"
"78",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-a59d24c2-1b2c-43e0-bb54-5ae388391d61"
"79",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-43d17004-873a-47ee-baca-18e6f29bc3ef"
"80",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-08006194-0940-4b24-9ab6-d2ead4887c3b"
"81",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-49b4ad77-a363-4188-803f-aba727e6c975"
"82",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-0294eed6-a75d-4c1e-959e-e618a8dc544c"
"83",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-9b97a7f8-baa8-40cc-9ddc-d4763d0ea81d"
"84",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-2808c461-e95c-4734-a6e9-68cd89c3e97b"
"85",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-3421ec01-7f7b-4692-b514-1fb469915764"
"86",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-c6be391c-798f-43c4-93d0-1de663be6d27"
"87",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-7e003ec2-460d-4c2d-b0fc-e5cf8f3e1b97"
"88",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-4744cde8-cc86-48f5-a189-5734497899dd"
"89",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-06387897-7ca0-484f-9cd5-921d21ac1e71"
"90",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-8de873b8-84e1-4de4-9dbb-5e2356a322cc"
"91",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-97107335-8842-4346-bf75-72aa93e622d5"
