"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"87",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-c6890116-4b86-47c1-bbad-b8816db7e8ec"
"88",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-1687028e-2c63-4b2a-afe7-2939178cba38"
"89",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-30fee146-1881-473c-8011-2044de83bea9"
"92",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-9bf797ff-6271-4df2-9e14-d99be0c475de"
"93",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-7d7581af-88f0-4654-87ac-310a56e30250"
"96",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-882d5e64-5cb8-4802-ae15-2e0a617855dc"
"97",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-583f8a84-686b-492d-9686-bd5e0a35130d"
"98",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-ef653006-1f50-4583-845b-c9501c2298e5"
"99",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-7500283f-3e2b-4b64-812f-b5907683e3bc"
"100",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-022fe129-1ff9-4b58-8d8c-dce20dee0aa2"
"101",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-4e2c8072-4ba6-4fb9-8532-850ab5664466"
"9",2025-07-02 10:00:00,2025-07-02 10:00:01,"Ireland and Northern Ireland - A Joint Census Publication -  2022","CSO",TRUE,"ical-b3cfb6be-4f64-45eb-8052-534a85fbc5f3"
"15",2025-07-08 10:00:00,2025-07-08 10:00:01,"Quarterly National Accounts -  Quarter 1 2025","CSO",TRUE,"ical-d495898c-636f-42a8-b9c3-592d3fc263bf"
"16",2025-07-08 10:00:00,2025-07-08 10:00:01,"Annual National Accounts -  2024","CSO",TRUE,"ical-7e1e53ae-4a9f-479d-8c6d-d01bcd41680b"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b9df1e0e-c5bb-4c0d-bb4e-72386eff1116"
"210",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-92b7fc03-cf0a-47b6-99e6-112f67244fd6"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-61b97d0a-f8c1-4fe3-8036-f9b5f60c8a8c"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-ca9b4484-be56-4462-acee-92ae8b116652"
"111",2025-05-22 10:00:00,2025-05-22 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-d57198b7-93dc-46af-ba6d-535b029360c4"
"211",2025-06-02 10:00:00,2025-06-02 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ec71792a-d4d3-43d3-b967-9dbaa4863fee"
"310",2025-06-04 10:00:00,2025-06-04 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ff21045e-9d4a-4182-8bd1-c6d6dd18e994"
"411",2025-06-05 10:00:00,2025-06-05 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-15c50d52-f8a1-4d7e-940e-2f00e398b0fb"
"5",2025-06-08 10:00:00,2025-06-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-57ab9ba2-44f2-45cc-91b1-93952926a634"
"6",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-6cb6a09d-fb64-439b-b2b8-fd2a90f87dc5"
"710",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4a0ff2e6-6573-4b13-bd8b-bb63c9e7e292"
"8",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-2ab7c64b-57ff-4fdb-8e3d-4bf0ff6565d5"
"91",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1d969ed9-32a6-4656-b676-87f54280baad"
"10",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-37d34390-9e51-4b35-9c16-777302f4e3ea"
"112",2025-06-30 06:00:00,2025-06-30 06:00:01,"GDP quarterly national accounts, UK: January to March 2025","ONS",TRUE,"ical-76e3f8d5-5779-4f56-a55d-c6300ff2e294"
"212",2025-06-30 06:00:00,2025-06-30 06:00:01,"UK Quarterly Sector Accounts: January to March 2025","ONS",TRUE,"ical-94a56664-4766-41ee-bc3a-20e59a914a39"
"311",2025-06-30 06:00:00,2025-06-30 06:00:01,"Balance of payments, UK: January to March 2025","ONS",TRUE,"ical-ace08b1e-16da-4ae9-8751-d84de0587a4c"
"412",2025-06-30 08:30:00,2025-06-30 08:30:01,"Business investment in the UK: January to March 2025 revised results","ONS",TRUE,"ical-43b9c7d5-4675-42a1-967d-ab262ccde4eb"
"510",2025-06-30 08:30:00,2025-06-30 08:30:01,"Consumer trends, UK: January to March 2025","ONS",TRUE,"ical-45ee3d7d-2fe1-4dfd-b639-82c9d8f16966"
"610",2025-07-03 08:30:00,2025-07-03 08:30:01,"Business insights and impact on the UK economy: 3 July 2025","ONS",TRUE,"ical-50995e7b-d60d-46cf-9915-30445f69f1ed"
"711",2025-07-03 08:30:00,2025-07-03 08:30:01,"Economic activity and social change in the UK, real-time indicators: 3 July 2025","ONS",TRUE,"ical-2ae3e4a4-5e2b-4f1a-ab24-afac406e0aca"
"810",2025-07-09 08:30:00,2025-07-09 08:30:01,"Low carbon and renewable energy economy, UK: 2023","ONS",TRUE,"ical-fe9d00f9-0700-4ba7-8e72-a02d0b24a102"
"94",2025-07-10 08:30:00,2025-07-10 08:30:01,"Economic activity and social change in the UK, real-time indicators: 10 July 2025","ONS",TRUE,"ical-9a524d2e-bdbf-4b47-9ffe-ab88e7cb57bb"
"102",2025-07-11 06:00:00,2025-07-11 06:00:01,"UK Trade: May 2025 Time Series","ONS",TRUE,"ical-4e160a7b-5555-40e9-aae7-e7233b5b3c7e"
"11",2025-07-11 06:00:00,2025-07-11 06:00:01,"GDP monthly estimate, UK: May 2025","ONS",TRUE,"ical-3ae6dcc0-f029-42f8-ada4-1114bad90a53"
"12",2025-07-11 06:00:00,2025-07-11 06:00:01,"UK Trade: May 2025","ONS",TRUE,"ical-132a49b1-8019-497c-b049-70271b483124"
"13",2025-07-11 06:00:00,2025-07-11 06:00:01,"Index of Services, UK: May 2025","ONS",TRUE,"ical-92a69dfd-b68c-4b7f-929f-0285144b3a04"
"14",2025-07-11 06:00:00,2025-07-11 06:00:01,"Index of Production, UK: May 2025","ONS",TRUE,"ical-adf224c9-52ce-45f7-b046-1f63e172076c"
"151",2025-07-16 06:00:00,2025-07-16 06:00:01,"Producer price inflation, UK: June 2025 including services, April to June 2025","ONS",TRUE,"ical-31b5c49a-b7ad-4915-b7b6-35065093b207"
"161",2025-07-16 06:00:00,2025-07-16 06:00:01,"Consumer price inflation, UK: June 2025","ONS",TRUE,"ical-a32bc73a-ab84-4a17-9bf8-381ccf25185d"
"17",2025-07-16 08:30:00,2025-07-16 08:30:01,"Private rent and house prices, UK: July 2025","ONS",TRUE,"ical-3beff8af-22ae-4d1d-8dfa-d578e404f8d6"
"18",2025-07-17 06:00:00,2025-07-17 06:00:01,"UK Labour Market July 2025","ONS",TRUE,"ical-25c934cd-cda1-4d59-9ce3-534c759629df"
"191",2025-07-17 06:00:00,2025-07-17 06:00:01,"Labour market in the regions of the UK: July 2025","ONS",TRUE,"ical-8d611b7c-7010-4fc5-a3cd-c5754784da69"
"20",2025-07-17 06:00:00,2025-07-17 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: July 2025","ONS",TRUE,"ical-856f711b-f2e6-44f7-8c67-df3599423639"
"21",2025-07-17 08:30:00,2025-07-17 08:30:01,"Economic activity and social change in the UK, real-time indicators: 17 July 2025","ONS",TRUE,"ical-0fff09d9-8138-4619-8af6-a6cb8de0992e"
"22",2025-07-18 08:30:00,2025-07-18 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-4d6f7b55-fee8-4c91-a38d-da24913d6e52"
"231",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-4902b9f5-6e57-41ea-83eb-3c0565813cdf"
"241",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-58420409-623e-4ba3-b953-adfbb2879311"
"25",2025-07-22 08:30:00,2025-07-22 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-86f3de27-42d6-4a1b-b6b7-aa96653fc17a"
"26",2025-07-23 08:30:00,2025-07-23 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-a5c7a8d0-d752-4026-a303-f732d37f421f"
"27",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-284a1d39-d245-453b-827e-f05d3453f3d9"
"28",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-261eb84c-c76e-40da-b73c-4a381f268721"
"29",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-9b0e231c-56c7-4925-af40-1905c1f107d7"
"30",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-dac8f672-9f04-499e-b2be-f874000b2df1"
"31",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-c26871d4-5e85-47f7-8c64-62f9be9cc347"
"32",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-cc4b7105-cc20-404a-b0f6-70345e90534f"
"33",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-58f7876e-8200-48ad-8017-4f8ab8f7f113"
"341",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-e4c82bf3-de27-441b-952c-e8d8179a1fa5"
"35",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-c19a5105-6131-4cf2-b1b2-d0428625581f"
"36",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-1a1c5830-76ac-4552-95b6-5e9142438e34"
"37",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-91c575e9-9058-4259-a682-a64fae4b013e"
"38",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-64a2ad6b-e782-46f3-9761-f421a9ccf721"
"39",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-95daf329-0aa3-485a-a292-ab02c812976c"
"40",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-c4fac893-341b-4c73-868d-95af4c4962e9"
"413",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-ac786f65-6083-486a-a734-8868321298ca"
"421",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-6655574f-44f2-422e-a89d-7fb6f48f4ea7"
"43",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-bc49a667-a79f-4ab7-9d08-f4ff8d014202"
"44",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-05d27936-8ed6-4fe5-b948-fecee1cd776c"
"451",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-2488a7f6-0f8c-42eb-a72e-936497f8a805"
"461",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-2823bda1-7d44-4f04-ab91-732bba0a6323"
"471",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-f218580f-df9d-49cf-a0b1-c0c8835699a7"
"481",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-cb669259-8da4-430b-aea5-1d4e49e631f6"
"49",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-9a84ccdf-11cb-44a6-a32d-ada84c0f76c7"
"501",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-2224755e-fbc7-43fd-94b6-459c49451597"
"51",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-377f0174-b6a3-4279-98a0-d698eeb87f5e"
"52",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-87c1dbed-8cbe-49fc-b0c5-5fab8cd94651"
"531",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-156ef2f2-cb63-44ac-a250-00497869fd30"
"54",2025-08-19 06:00:00,2025-08-19 06:00:01,"Consumer price inflation, UK: July 2026","ONS",TRUE,"ical-39379fb3-448a-4bf9-ab4b-9d971e8d4ad5"
"551",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-134d3a02-7733-460b-b982-98c67d09f04d"
"561",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-4cdb684f-e149-49a0-b7d3-b02bc95b00d0"
"571",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-2e2abb43-8625-4a0d-a389-f1f7a7618946"
"581",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-3a7725a2-8dba-4581-b08c-923d4f10cc76"
"59",2025-08-21 08:30:00,2025-08-21 08:30:01,"Young people not in education, employment or training (NEET), UK: August 2025","ONS",TRUE,"ical-19d9d250-efd1-4308-b23d-2509b4c16dcc"
"60",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-48611858-d9a6-4dbd-89a2-713f03ec3e59"
"61",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-a281245d-ef78-4c5a-b440-c833fb4d5ef3"
"62",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-a158b96e-d357-4dcd-a42e-b628c78c5805"
"63",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-2c4ca8c9-1b9d-444a-8150-c487d45bc5ef"
"64",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-e078ca51-d22b-4f87-a71c-995dc1fa9f9d"
"65",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-8684a915-2d97-4957-b232-b72e3f13bfc3"
"66",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-541c71d3-3081-4b24-ad15-41fcd1e76919"
"67",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-0ef045f4-85e6-4a3b-9522-d5db4b5127bb"
"681",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-c2538daa-f67d-4888-b76f-b1afcbc5a553"
"691",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-2fe967ee-8bc3-4fdf-83d1-71e3e3a9f5c4"
"701",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-2b1f9f90-a912-40c0-97d9-e0b6d546954f"
"712",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-2f8eec52-ad06-40cf-91af-0c6e10b44734"
"721",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-d38b041d-dad6-4141-87ac-7d8b7b25218d"
"731",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-39c5a7ec-7e7e-4ab8-9438-d09d192b9794"
"741",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-1a4e14c8-697d-40ed-840d-92b4dea7e7ba"
"751",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-d8284f47-318f-4a9d-abbf-b6d13ede7036"
"761",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-764cc024-b83e-472f-9498-2c64deecf014"
"771",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-981994ce-c907-45cb-8a0c-4b6ae9fd8737"
"781",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-edd7ca1e-6bb4-46b2-9f5d-6b3769f4e459"
"79",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-43ea8a9e-bd9c-4d97-84d9-3b8faa0b1434"
"80",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-396d154c-7c20-4e92-8abb-78095472fb53"
"81",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-39427f00-d13e-40f9-b606-d811dd5df7cc"
"82",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-69d1f1c5-2590-4e73-a02e-c023bf6c42ec"
"831",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-f5cd8da6-eb11-4fa9-8181-36fcb6b67072"
"84",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-e714a6cd-22dd-4f69-9f31-285ee48c551a"
"851",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-7d360091-ce19-48de-9be7-603648c272d4"
