"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"18",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-e49eb911-0f92-4a23-b0b9-350bcdecd30e"
"20",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-8e4df33c-033a-4b6d-8a9f-9967212e80b6"
"23",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-07d98f26-a7f4-4a4d-8e13-ef9d1ac5a771"
"25",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-5ec5e1aa-7198-4958-b04b-92df6e26c778"
"26",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-3cfa3d72-b079-4b51-9084-92072edd3713"
"28",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-5e9ca8a5-27ce-4bba-815e-67a74cc69a4e"
"29",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-92411629-f87b-4259-a050-19cc53f442d7"
"30",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-f10f669d-d965-4a89-88cb-36dcc32e48a4"
"31",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-e314d961-fac0-49b6-946c-35e45be6b707"
"33",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-5330d616-ab94-442c-9925-d2d2f46dca10"
"34",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-6e156e5c-d14e-44f6-99ac-d276c102333f"
"38",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-66b466b9-a058-4c3b-a2d6-43376e7d33f0"
"39",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-0ea806b9-0816-42c8-a007-6e76aef67ded"
"40",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-ac1536ed-7182-4807-a740-8b851754909f"
"41",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-76db6184-5123-46a9-a40f-01da8d09bf35"
"42",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-03ac9a87-84c1-4487-9632-a4b2e1ee165a"
"43",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-a8bdb465-5c56-4bb4-9831-cb8e959773ba"
"44",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-452c9903-7c3e-41ad-84df-37ccb1463c92"
"55",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-29232d13-b5b3-4faa-8628-fd955ef3fa06"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-1c75eddb-19b9-4117-8e81-5287bd415ae2"
"57",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-834c3848-b65e-409f-9bd0-3ee067558947"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-ab0f0141-86c8-4c36-a180-1f567f158036"
"59",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-89cc15c1-27b4-4617-a19c-b1de7e423a73"
"61",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-e49fe916-0d17-4e11-bfd1-13d14e3e331d"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-18cd810d-3d2f-400a-b41f-1d76332b3fe2"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-eef3a763-ba15-41ee-9a61-2da438d8c882"
"65",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-dd6120a3-bcb3-48eb-aa63-7236b1a8d29c"
"66",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-b2dd9fe2-4766-4a53-9a14-5a8e63316e1c"
"74",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-235f70a7-210e-440d-aaed-a2f16c25b314"
"80",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-aef5f57e-bd6e-40ea-a639-7b3d68f8b4bf"
"84",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-69410dfd-33a5-4636-83a5-3bae49ca0e79"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-d2c9dc6a-f1c2-4f4d-b2f5-152ee784eed2"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-ea9f7b66-28a4-445d-a6b3-5eb9faac9048"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-2a182eb9-d1f1-406e-b9e6-24cceca2d2b7"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-392047e3-0db7-49eb-88be-61b79f19f7ef"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-f8f4d072-f8a3-46a8-b782-9dc49f75a670"
"98",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-92e1990c-ab90-4ee9-a1ec-aeeb175f8937"
"101",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-2d2cb30f-0cc6-4cf4-95b6-017f327be2ca"
"104",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-b5e5b962-1cae-4b94-8bde-76e6fc91cb41"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-3129283f-4bb2-43ab-a727-33eb57bb0f4e"
"113",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-c628dee8-5a95-4fdf-9980-40110aaaad0d"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-8bc58815-b09b-4fe2-b7bb-5e42e826b78c"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-0ea87c5d-5e1e-491d-9b92-c40cff3a2fc0"
"116",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-4c197729-5a13-4cda-9d7c-7c44d83b2cf3"
"117",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-2c504613-8299-40a4-8b05-82fd48cee135"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3418630a-167b-4867-b014-ca7990d41848"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3f0df99b-05c4-4aaf-af90-b2c38bb2859a"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7868def5-65d7-462f-9097-f16fc49730e1"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-556ce5a4-ddce-48f3-933e-ab3615d3d5f9"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-628826dc-6785-45e7-b32a-7fa7de492a28"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-676615d3-2374-4bf2-88cc-d8321ca4870c"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d76d198b-f33f-47ef-a00b-cbbe2e9e98b6"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-833f9c22-614b-4180-bd29-9cae66c7ec5d"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9d5267dc-e456-4b8e-ba2f-7849a936c53b"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-b5d3f49d-c81a-4570-beb0-59d1cf7d0319"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-dab06784-1595-4020-85a5-cfd91415ff27"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-add4de62-1ef8-4d54-b84c-b59216884f4a"
"96",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-a0bc7837-3dcd-4e8b-8c1f-c9d5a9b48482"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-079282c3-ce6b-4bee-bdcf-115def0b6cf9"
"111",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-6956f586-813e-40b1-93c1-700007ebc81d"
"211",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-f317dfb3-83b8-45e3-8975-c46afdfb7026"
"311",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-29ef01cc-cf47-4826-a028-c24942857125"
"411",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-b0f22b4a-80c4-479b-b3df-65c32d2373c4"
"510",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-016857be-d349-4512-9f39-6e508fd56bbf"
"611",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-f37c328e-35c2-455b-a84c-f4d4b5e719f6"
"711",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-0f54630b-50cc-47c0-a5f4-10f3f2ec73bb"
"811",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-4a33e0a8-1ad9-43a6-81d2-64493b55d6f1"
"99",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-392c96ce-feba-464e-825b-4e2b1149330b"
"102",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-7e7809f4-e1a9-4763-911d-bf886a908a5a"
"11",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-a12557b3-0f75-4b02-8529-68b6a56f6224"
"121",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-11567664-20ca-4fc5-8ab6-bd0d90c7b89f"
"131",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-11aa3095-bbad-4d99-971c-8712ebbc9574"
"141",2025-08-15 08:30:00,2025-08-15 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-a9766a1a-9262-483b-a916-c22cd2a87dda"
"151",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-6a0e49b5-312b-4a6d-94ec-35cbc8ebf91c"
"161",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-16ea0fe0-e9d8-4864-811f-249064beafaf"
"171",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-8b0c81b3-b118-4d69-92b7-d4840b1d86eb"
"181",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-ef9b07c2-15bd-49e0-b4e8-b2466b695468"
"201",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-ab68b4e8-0a86-45c6-a686-bd6d8f8b19fa"
"21",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-b2df881b-bd55-448f-9d38-85d3f767cf81"
"22",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-78a5b009-0d14-442e-89f7-cb44f42bcc18"
"231",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-570a2ec9-306c-4b9a-9cd2-de5bae0485ea"
"24",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-b042b65e-50e4-4615-9d76-756fbe55e48a"
"251",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-7953b961-baff-4010-8c50-506e6bddc886"
"261",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-ee978f80-af09-4c45-9bec-67031d4fcac8"
"27",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-ae7063c2-031d-4602-b5a0-d6f8a101bdeb"
"281",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-b3f94aac-926d-4193-a449-b195e8777f4d"
"301",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-3432c8a9-6dca-474b-8470-1803918fbad9"
"312",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-2455c314-7f80-4e67-ad8c-ee56bb2fd446"
"32",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-50a559cd-521f-46a7-888c-01acce252ed4"
"331",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-ea79d697-17dc-4c47-b2f8-8ce20bfac415"
"341",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-e6677d9e-7751-4842-beaf-ddd0c31ed2ac"
"35",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-e27a2d77-4e3c-4a33-a56b-1ac604b1d4a3"
"36",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-07f664db-679e-4b80-9b5c-7ef05cf18b9b"
"37",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-f7184f1f-1428-4522-9240-4ff5691c783b"
"381",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-f834436e-e9b9-4f01-87cf-9565baf09567"
"391",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-cc15f1c7-df16-477c-9a00-3f7265100068"
"401",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-46e49ec4-f5e7-4425-a8c4-e3c1fc2a7485"
"412",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-aadc9012-9f42-4960-8d60-de09f8c67aae"
"421",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-41a6269f-bb84-4185-aa43-d1a7e7b49c8f"
"431",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-52cd10d0-751b-4e33-8600-1a60c92907f5"
"441",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-8471bc3d-2681-403d-bbee-fd00d4e1ef3b"
"45",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-c860dd1b-5cbc-4f45-b9de-f97eaedb595a"
"46",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-0a664e15-44e0-4bbb-9811-f6b784ca9e2d"
"47",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-14617473-3581-498d-8b6e-011d6f0bebf4"
"48",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-86df3fa2-75a1-431b-948d-252d452e4b7e"
"49",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-b99d07d7-6582-47d8-9fe3-bb3f840049cb"
"50",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-726fd0a1-2606-437b-9b20-904d478be5b3"
"51",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-499b1058-5fd4-427d-9d7c-e0b45bece878"
"52",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-556b6305-1751-4b02-b548-5fb92ff7a375"
"53",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-e8c88876-0e96-407a-a794-41ea8cd38bd9"
"54",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-c0055bd6-9fdd-4e66-9b4a-16b31f324921"
"551",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-640df75e-b6ee-463b-a46b-dca31da7dfb1"
"561",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-efee7f16-cce9-4504-a9bd-cf31af81490b"
"571",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-0c67b26e-af4a-49cf-bf2d-957a910b06c4"
"581",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-26332294-8f87-44df-b713-97592ea0f821"
"591",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-76fa8ba9-e5d5-4d59-8729-bb0915967947"
"60",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-bede4e3c-b6d1-4d47-b241-d915650d62e1"
"612",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-20d42b17-e58e-4f84-a72e-7f4c1da646d2"
"621",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-24769fca-cb0a-47fb-9b65-90176ba53f7d"
"631",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-160315bf-4296-4eeb-a563-3112e89e9768"
"64",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-e129c35b-39a7-475a-a8b2-19465b82e1fa"
"651",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-4d893aa1-a44d-4c2a-897a-7a93835478fc"
"661",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-6f57f4fc-d7b3-4697-8ea8-2d39c1e13b99"
"67",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-f644a5e6-843a-4140-b4fe-7ae3c293da04"
"68",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-c8a7e584-da83-4162-ae0f-2828ef38a96e"
"69",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-6b865ee6-7632-4e4e-b1ce-4f75c8bf0fc2"
"70",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-7c2aa938-3100-425c-9ca8-3b3814f980d4"
"71",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-147336b2-cae8-4877-8da3-e34f8cc22ea6"
"72",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-8a7b57ae-e2a4-4026-bd7a-aea63070fb47"
"73",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-85ab217e-b5ff-4935-a4aa-cb247a3d1f90"
"741",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-030ad7f7-d175-428d-8f79-0478bde17e1e"
"75",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-24e8d612-1bb7-4984-95e9-9cc0e2079c36"
"76",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-a08aa625-d440-4a28-8c8b-38c8a1edc9bd"
"77",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-13174172-a831-4148-87dc-248ad870d8e9"
"78",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-77212cb6-3f63-4f49-a9d5-2eeee92be432"
"79",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-d222a855-187d-4ece-b59c-079140051b15"
"801",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-1b866eaf-9d54-401e-9696-54040b682869"
"83",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-6571b92f-68c1-4a56-baa1-23227ee95531"
"841",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-1e02d294-c008-40d6-a3f7-6294e35df624"
