"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"46",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-52382561-d66c-4133-bf06-97d9860e3ac0"
"48",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-f64eecbb-e237-4ed3-915c-bafefb3f4169"
"54",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-3fa2c612-b4f0-4463-ac88-71e4e4640b9f"
"56",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-458d124a-20d2-4390-bd68-5eb68d0ddc8d"
"59",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-43ff337d-81e5-4662-b7f9-b240f25dfb04"
"60",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-4f273504-9ce3-4762-9513-b0b95c547667"
"61",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-d62e00d0-2dce-4a12-86f5-3efdbd5c564c"
"62",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-67f6d3b2-7ad1-4d6b-b239-04ffe2574fc2"
"63",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-de9ce041-52de-4748-9729-822ab1f0ff34"
"66",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-8578f37a-165c-4f69-b21d-bb7f50bedcab"
"67",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-d6eae4b9-924b-4d6c-9608-97e5df1fd9ac"
"69",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-c0cb7d96-f2fc-47c3-8b4e-c3212fbf7e88"
"72",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-7fa72f0e-a489-4f58-9d6b-37090fed0a5e"
"81",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-bc8f7e51-9a46-42d6-969c-2dea9d07d44e"
"84",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-992cfd3f-f59d-43d5-b37f-bad4011c3f1b"
"85",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-db4308e0-a985-4adc-87b6-428eda0f406c"
"86",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-578d2df3-2dbb-4fd5-bbff-9c0c21e7b950"
"87",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-3d089dff-5037-4d7c-b6da-0436336408dd"
"88",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-e146a5a8-e9da-45bd-9c92-19c6bd8a04bf"
"89",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-fd505c2b-cb9b-4d04-a1d8-53f9bd394d51"
"1",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-2506d195-4cb3-490b-bcf5-a97168f50de3"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-ef72e2c8-410c-40ab-9a31-b6f6c4e43971"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8599458a-dc45-4731-8caa-2318dceac74e"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-5939ee64-564e-4bf3-884c-641be2bd8746"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8e8cd11f-36d9-47f2-9420-8af34e46a384"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-09a0bde8-17a5-4432-9600-b6597c9994e3"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-091dbd91-cfc1-4e80-9d06-d2d2b21629c6"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-8bd7b8fc-01c7-4f97-b63c-accf2edd9ce8"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-907d5e39-1487-4a0f-85bd-178155fd4376"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-1b010fc7-6ea3-43b8-a35c-034fa2707ea6"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-dcdc5311-a87f-442f-96a5-f9a72705561f"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-936396ad-fdc3-4f65-a91d-e18580990b1a"
"910",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c5e85f06-fff2-402b-8e6f-6383f2ce9e1e"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-72b79601-fb82-4775-9567-0c63bb9cf255"
"112",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-a3f9ce81-b296-4ee5-b65b-8ab28c5ac3d5"
"212",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-dd60e882-2bbe-4723-9d8a-0bb0b3161637"
"312",2025-09-22 08:30:00,2025-09-22 08:30:01,"Local Data and Insights project, final evaluation report, UK: April 2022 to March 2025","ONS",TRUE,"ical-903287cf-3a1e-4f41-a235-d3a6c6cc1159"
"410",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-cb191743-02f7-4de1-8376-4401c8dc144f"
"511",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-ea66cc62-02b1-486f-b090-68e1b95080cc"
"611",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-ca497c31-ede7-433b-8aed-3b672dc282a8"
"711",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-2bdb19b8-377b-43be-b32b-9d178156f2f7"
"811",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-f6169c56-6708-413c-8988-d3847dafac9f"
"911",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-50e0fe5a-150e-470e-bcec-001ab645465e"
"106",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-441a498d-55e2-48a4-b7a7-5f751cf68be2"
"11",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-38777a84-3e98-4a0f-b117-b68faf5aa4de"
"121",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-5cbfe826-405a-446f-bf0f-2d0e7df9dc87"
"131",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-ba56b3d4-0f1f-4672-a074-0d3fc44a81c3"
"141",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-da5462fe-1018-45af-a16d-6fe32e286f73"
"151",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-f44eda74-26fb-4cd1-bf41-08e706bf86ca"
"161",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-45dd0728-8280-4160-bb99-f881e529f8c8"
"17",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-cb3577d6-0e7d-4785-b3c3-4865fc05f797"
"18",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-c60b9067-5001-4c7b-b27a-38bf9ceefe63"
"19",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-f7586c84-f1ea-4765-84a7-9f84b0da3026"
"201",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-984e277e-7eb9-4a31-a7f8-f1c0678fb61f"
"213",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-424596d0-92f6-4533-8524-3831ccdb4d12"
"22",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-da82ea32-e8a3-4ee5-a485-432fb54e4920"
"231",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-f6b2664f-ab56-4781-be9d-cdc73ba57819"
"241",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-4d0e3362-ed0b-47c4-8139-f6be7859a5a3"
"25",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-57c608d5-88e4-4976-9993-99a5689a2174"
"261",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-5a2b8596-ed9f-4838-bcb9-be6a04586f18"
"27",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-6b55cb9d-f271-4a7c-aa61-30523f294e59"
"28",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-cb321946-8682-4251-b4ad-a372089f22c5"
"29",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-65db7938-fec4-437d-af22-376a295a6850"
"30",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-8d58c933-7d8e-4471-8e65-b6b46004e401"
"31",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-cad848d8-1e01-4a96-9fff-ab69ab87bc54"
"32",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-6ea9b513-2e96-4f9f-a8c1-05c8cb9dd1d9"
"33",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-36f90d78-7aab-4d0e-b95d-14b702396474"
"341",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-af75d8b3-863c-4564-b6c2-92ad3e0509b1"
"35",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-4f675ff3-8707-4a88-91f6-df94a576b579"
"361",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-fb983a84-158a-40dc-a9bf-d650d92a2c4f"
"37",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-bff67f63-de33-4797-bc6f-e9be4ae81b53"
"38",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-0c200eff-b594-4b4b-bc5e-bedf66dd5122"
"39",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-b88dd931-1092-4ef0-a303-89b97fbb37a3"
"40",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-0d72abd5-0b60-41b3-ac65-250ba0832ca5"
"411",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-3398aba3-c3ca-4c04-9571-0e3c0e539dac"
"42",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-f1881078-4215-4817-8212-29fee8fd411f"
"43",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-a428f95d-da38-4f56-a4db-6f5a04253152"
"45",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-7000c7fd-a6bd-4a54-8642-50989a0efb3d"
"461",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-1a17d6e6-05f2-46dd-b436-2c05078af1ed"
"47",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-15b0fc69-2a23-4f07-a6e5-7359e88479af"
"481",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-9d792aec-c130-4071-a189-1095db6c7b9c"
"49",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-07ea4c09-5b4e-4f65-9ae2-9e05aac20983"
"50",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-4d46e533-7d31-4579-a1d6-caf25cf00480"
"51",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-0cccfe91-49e0-450d-986d-c16c1b72f0cd"
"52",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-d0288b5f-6093-4bb2-be15-33ce2faf202c"
"541",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-979ad8e0-a253-46eb-9803-29eda957f26f"
"55",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-9867f6da-a48c-40fc-861e-7c98e579ddb1"
"561",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-aa5f3a3c-36a7-4db1-93e2-c5280c7dffb5"
"57",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-08a66b08-12ac-4423-af83-d614cdc39f93"
"58",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-fa158480-46d4-44ce-8aed-08570d23ce04"
"591",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-f533aa6c-8786-46d2-8365-797d3c60c2d7"
"601",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-df968dd5-89fa-47d8-87cf-35240cf046c2"
"612",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-02d8871c-64ac-41a4-9613-bce6cb22dd96"
"621",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-e11af3bb-7781-47b9-b7dd-c0830b807521"
"631",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-fd537616-22be-4312-979f-9b473da442dd"
"64",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-b92f7f34-3b56-4032-81a0-20b278ed4687"
"65",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-87b4a5ad-3f00-4a69-a769-eb036d9b0f8c"
"661",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-f74be7a7-7d6c-4bb6-869c-c4dc423c55b3"
"671",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-89b05aa3-b21a-4739-8664-bd4c65fc69eb"
"68",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-90f93d41-3ac4-424b-b282-81803a137937"
"691",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-ff083480-6f4e-40c4-9279-a6037b8d1ca1"
"70",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-d497b848-b048-4db6-859a-182c1421040c"
"71",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-bf385632-43c9-461b-b335-3063e30cf21a"
"721",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-2d96d0e8-c488-4025-8940-64b349dee684"
"73",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-5c490f74-fccb-4472-b521-96c1843119f0"
"75",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-0a5ba407-540e-4a85-9c7d-130e9f85371f"
"76",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-d8aa27bd-ae42-4dc1-87d2-27b9500899d2"
"77",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-07a018f4-2d61-4b21-a4af-af975e8405ac"
"78",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-5523eaff-26a1-4054-92b3-16f012882a73"
"79",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-c4ee5f8b-3955-48bf-a407-49c7ad21cbaa"
"80",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-bb1ed91a-4875-4db3-9936-ec3931bfd5b8"
"812",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-b33878b3-5be6-4430-b1bf-9318ac5577ff"
"82",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-05b95a73-9b93-48e7-88a4-cc4ecc06c919"
"83",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-7b2abb49-35ad-4320-98b8-957faf5a2043"
"841",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-1026dc88-5d98-4b6a-a8a4-75b212212a62"
"851",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-8daa481d-2ece-493e-8a84-aa13090b3001"
"861",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-6ed4100a-58ba-468c-9540-96697fbd853c"
"871",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-e1c2ffff-e804-4d71-a7d0-114bfa0c57ee"
"881",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-0b620b2b-fc7b-4522-8a49-aac0eab075bc"
"891",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-23f5d54b-46eb-4342-879e-c5d5c053244d"
"90",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-97ee3ac0-66d7-4016-8eae-0c06345e90a8"
"91",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-217b3370-dddb-40f8-b3a5-393dd7218e54"
"92",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-b1b621ef-c700-4e43-8124-d5f82d8fb19e"
"93",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-a338fc73-2dc5-44da-a172-9f25bb52de54"
"94",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-193366a8-7087-455f-b77c-d1e09d7cba2b"
"95",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-bd512b6c-71fc-4574-a798-279cda27817e"
"96",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-9f59bea7-caf9-4649-b36a-5f9c4a79e318"
"97",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-33cf564a-4b23-44ea-ba6d-9c0417b9b550"
