"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"62",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-533d535f-2881-49e1-9239-5d06d9a8f51b"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-4d8c54d4-26f0-47e8-b27b-02175137a073"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-7619e231-dec1-4db8-b095-50aebe2a9935"
"69",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-8bc58d68-16f1-438c-b590-de11ff7534ce"
"70",2025-12-17 10:00:00,2025-12-17 10:00:01,"Northern Ireland Child Maintenance Service: Data to September 2025","NISRA",TRUE,"ical-3931242e-a01a-4507-b866-5c35cb93b48c"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-eb9bbd26-e945-4ad6-ba89-1f951b951f1d"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-85b56032-9973-4789-a9b1-f262eae688a9"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-85471c62-3232-4290-ad88-68076aa3c1f9"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-abe9f5b9-fdde-4b14-b279-95d53b27916d"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-923ca513-bb6d-4f39-84b0-d78bcd9a525d"
"79",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-9e796d6b-bf62-42a4-908f-dc04e9637417"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b09ffdc4-cffe-48ad-b531-5bb0f1b8ce87"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-bbb711aa-6a0b-4c5f-b714-7dd11a185f70"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-96b6ef92-b732-49a4-9f6d-c994a5f8cfc9"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-6f0913b9-e2e0-4768-bffc-743fae9ffc2c"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d183ac74-2fdf-45e9-bf40-be74e541bbc4"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-5f490db9-f3c2-4b13-ac02-2fdeef0e332b"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-1adf9cf2-4337-4c21-a961-d311ce67e192"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8c92682a-984a-426b-a116-c963c9c7e717"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d11c82eb-8834-4911-bcdd-f772ebbc75bc"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d1c384bf-07e7-49e4-beb9-a75f0dfd7b74"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-803a7c0d-30f4-415f-a0b6-9aa818657479"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a6a69a17-af57-409d-bcf8-8c1ccf577d56"
"112",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-e76f2a6e-b9e9-4b8a-8343-d2dff3c3dcb1"
"212",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-c1109800-8bd4-448c-889f-b0486e4d4e93"
"311",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-3fb41273-a140-42e9-b044-50dbcab022d5"
"411",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-fc961b84-a14c-49d2-a4ee-4293ed57fd65"
"511",2025-11-20 09:30:00,2025-11-20 09:30:01,"Indicators of house building, UK, permanent dwellings started and completed by country: November 2025","ONS",TRUE,"ical-f2803dea-e5fa-4726-b485-6f8bba2ffd06"
"710",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-fb262b6f-2bd0-4bcc-af19-fbb4655e7557"
"89",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-54407399-af4e-4dc4-9de4-2a772d725e85"
"92",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-4dc1109d-4c3d-4e03-9751-bd92ef1482f7"
"102",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-ed013969-5472-4e91-bec7-57b22f35f374"
"11",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-5822071d-756f-40aa-96fd-1c7768042213"
"12",2025-11-27 09:30:00,2025-11-27 09:30:01,"Capital stocks and fixed capital consumption, UK: 2025","ONS",TRUE,"ical-b7007642-637e-42df-b700-fb84e56b1173"
"131",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-852a26ee-8686-4f44-9bc5-bb4710c1f5b0"
"141",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-8189a711-d292-4361-8487-8a61d692fad0"
"151",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-34db35a8-badf-4e22-9dc9-43de64fa2e0c"
"161",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-93251f8d-80fa-4dae-b02c-3fd12cb0b669"
"17",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-5e708fb7-f643-4cbf-a05a-154eeede1dc0"
"181",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-521a2bbf-ec82-4f05-a271-f09da467b101"
"191",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-e8d017d1-e6fe-467d-a364-4cb359c62796"
"20",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-0dd7ccc6-9fd7-4cad-a7d4-02a838043787"
"213",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-7a3f00b5-0280-4632-b3b2-ee091ea87b07"
"221",2025-12-05 09:30:00,2025-12-05 09:30:01,"Subnational employment by business size in the UK, 2017 to 2024","ONS",TRUE,"ical-7d069844-c3eb-49cf-a9ac-1144ab2e0afc"
"231",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-2e5432b9-4956-4e93-95f5-97509b99d8b0"
"241",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-56e435aa-4d76-43f0-831b-aa594ea39e9e"
"25",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-cc425263-97c1-4bcd-b5f9-4ae71f539f8b"
"26",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-bf8aa187-bd45-48cd-83a1-68595edbf54b"
"28",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-6edea5f1-5a0f-4926-911d-ba4eeacc9188"
"29",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-9fc54208-3f33-4c53-a749-42dd71b201a5"
"30",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-db00b2ea-9c62-48e4-bea9-0a75baf91403"
"312",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-58a34449-3dd6-424a-9fb0-901628409328"
"32",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-4af7927f-f31d-429b-a8ce-56710e537517"
"331",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-0a159e7c-a84f-4a0a-967c-3cd3a5cb241d"
"341",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-20026733-ffdf-4e21-9fe1-151c56e80894"
"35",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-34d1e057-ec07-484b-80f2-03ffa1560e48"
"36",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-4b15724b-502c-4057-afc5-1a6a62a02987"
"371",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-56fb13f6-5423-4a35-9d7d-5bded12e8b99"
"381",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-0684894b-00d6-40c8-ac15-386cd86ea3b0"
"391",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-6d148683-d98d-4bb4-b38d-0819eefb951c"
"401",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-8b4c8210-6a6e-42bc-9a0b-504af460617c"
"412",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-9f22f838-a363-4a7a-89d4-2a3c01d0a974"
"421",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-25f5e1d2-dbca-411a-b6c3-a709166246ef"
"431",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-1dc50c18-eb5a-4d48-9757-99fd4fe46ee0"
"441",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-494b5788-a7fe-4802-a4c0-fadaa163a84b"
"45",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-b5334baa-ab5d-4756-9e2b-314e27098134"
"46",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-47ef9749-066a-4f12-ba42-3f3661ee5ca8"
"47",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-4d416ebd-24af-4ba1-a002-f9c5387dcdd4"
"48",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-11dbfe6b-e5be-4019-85ba-db5953ec3f14"
"491",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-a4e76a61-6c29-40d8-a865-484b66c1e450"
"501",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-e300b624-853e-4d6e-abf3-59a3ff6a70ad"
"512",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-602fdcc0-2a29-4a89-8c6a-93db12576c28"
"521",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-21d07476-78b5-45a2-a45e-c2cb2ea28bf3"
"53",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-0cd39bc5-6c45-4fe9-8df3-9c782dce65a4"
"54",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-0e2c79ae-6977-4d00-94bb-c96cf85f2097"
"55",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-98b77136-8ed3-4309-8d63-716a4b849753"
"56",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-527120d0-a34c-4b5d-ac54-9472d2399935"
"57",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-2e15c4e9-909a-44ab-bc75-5e2f145b35da"
"58",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-05493209-c21a-4aae-825e-c67258e6403f"
"59",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-7c36e93a-09e0-4fc4-a9bc-bd53371509ec"
"601",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-73dbfec9-ac38-4ba6-8365-288e412168bc"
"612",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-14f6e351-4176-44bc-aaed-ba46dfb49fd9"
"621",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-b9ea9c5e-6516-4337-a9f1-e10ad6e41d81"
"63",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-a8d09323-d596-4047-acc5-28f6515f3627"
"641",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-495a1732-9b12-4a48-a8c9-47bcce7e7c19"
"65",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-c9c543a1-8352-4630-aba0-7315d355c389"
"66",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-4796061a-0497-421a-953a-591e6420868e"
"67",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-6ea3607e-5e81-4c23-b83a-0e8e98706686"
"681",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-286a0b49-8737-4450-bf32-809ea0521f86"
"691",2026-01-26 09:30:00,2026-01-26 09:30:01,"Human capital stocks estimates in the UK: 2004 to 2024","ONS",TRUE,"ical-1ecd58d6-e363-4061-b74e-5ad190c47959"
"701",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-59bfa16c-21a4-4432-88f2-6fdc02b6fd3e"
"711",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-22bb95e5-4f82-44a9-9042-b5d7440b74b8"
"721",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-81aecdbd-649e-43bc-aa38-2c89f63a90e2"
"731",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-6b7405f1-231c-4d5b-8923-6f10e85d605b"
"741",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-985dbca2-cf2d-45ca-b796-97559bc2aa22"
"75",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-3be42755-ae39-45be-b7e4-44eab0b48b4b"
"76",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-d36ebdeb-cf43-48b4-a6fc-f38536c1e4f6"
"771",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-cd18800c-d1ca-4d32-8349-1f29dae536e7"
"78",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-6e118d12-2f06-41f1-831d-b2550c386986"
"791",2026-02-16 07:00:00,2026-02-16 07:00:01,"GDP monthly estimate, UK: February 2026","ONS",TRUE,"ical-b9ff527a-1228-4e2c-a3fc-aa8b26b3407c"
"80",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-d394d51a-44d4-41df-be6c-a553374e6c73"
"81",2026-02-17 07:00:00,2026-02-17 07:00:01,"Labour market in the regions of the UK: February 2026","ONS",TRUE,"ical-372d74d3-5350-4f7a-a98a-a24dc5c5f2d7"
"82",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-2b9fb6ad-e325-4eaf-b708-45ec09d65e19"
"83",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-201dc89c-6c15-4c84-89c8-3f13706e688f"
"84",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-3e5d2f97-161c-49fa-acf5-3c97476eed55"
"85",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-8514cb05-738b-4862-ba1a-001f5a61f477"
"86",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-b486e847-7142-4158-b82d-1e65e85a9bdd"
"87",2026-02-19 09:30:00,2026-02-19 09:30:01,"Business insights and impact on the UK economy: 19 February 2026","ONS",TRUE,"ical-98c277ab-8bd6-4e22-86bc-b895fd434c10"
"88",2026-02-19 09:30:00,2026-02-19 09:30:01,"Healthy life expectancy, UK: between 2011 to 2013 and 2022 to 2024","ONS",TRUE,"ical-bd931dc0-2b08-4d08-b8d5-6f0867b081ad"
