"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"53",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-84ba5eb4-75a4-4af4-a14b-dfda401d477c"
"55",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-c62e5211-86b2-4c50-ba89-e0c571804fb5"
"61",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-49340cf8-0f29-4759-9024-eeff818acda6"
"62",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-19198e9a-543c-4a7a-8cf6-a7151e194f93"
"65",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-ea26b507-0313-4029-99b9-c220d09ee663"
"66",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-4f611751-5289-48b2-af1c-fd27908f2f83"
"67",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-71499e03-44a9-477b-8252-e921b6109fe7"
"68",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-9e28f5c4-e23d-48f9-a5ff-b9e10c9f6346"
"69",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-c792ff6a-a0c9-49a6-9e77-ebd97f4279ff"
"72",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-b73737d5-b197-414f-99ce-dcb2492010e0"
"73",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-5e4759e0-81be-4ce2-92b0-2c4e4032adac"
"74",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-454569ec-a821-46af-a168-33261ea7d9c5"
"76",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-f5cd6e7a-8333-4b78-a022-3610cda6b6d4"
"78",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-d7511507-7c37-4af0-a41f-835e419bf6b0"
"81",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-10415417-6c4c-41f4-a2b0-8db00e32cf51"
"91",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-31833ff0-7762-4c99-963e-bc0c4a8aa505"
"92",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-d85f1172-b43a-4087-87cd-e2bed4192667"
"93",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-a9fe27d7-a123-4a3a-9380-4cdf63a034c1"
"94",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-c2c47d8c-acee-44b9-8b81-49112e0392b5"
"95",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-4651fdc7-a578-4bce-a986-92066f6e7474"
"96",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-41b94321-d276-424a-8d76-f2ebe60099da"
"710",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-9bd1934f-daa3-431f-8d60-bea3dd1c350c"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-35b8e67a-0384-41af-8326-911bc76939de"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2cc23c92-58fc-47cf-ab55-218028a3d0eb"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-dfbc41ac-7860-4bcf-96d5-3da25884dd0a"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-ab1b4f65-4b44-439d-b0a8-28dc16a2f097"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b0430cbb-9ccf-441e-ac93-2462fb2f00e1"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-65688499-b1d0-4fce-890a-10325db62936"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-596516a6-59d8-4cd8-86a2-4800b54f0d18"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0b4b8d00-fc9e-486c-8df6-5b1ea1ce842e"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4322d151-64f4-455c-8f6f-273ff8a13b60"
"711",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4bb08d09-e625-4986-bbbc-b1771aa2c38b"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f90e51b2-8203-4080-b250-e3e7856a5dfd"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-2d59de6c-367e-4ec9-b96c-ebb24d48160a"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-98c085c4-05e2-4326-92ec-eebaff209ba6"
"112",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-082a8578-de38-4229-802c-73323822bb1b"
"212",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-b4b01298-82b4-4105-b5ea-d8f906398ebe"
"312",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-794526d6-0ff3-4971-9b2e-c24ebb6833e2"
"411",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-0d93bef9-5a4e-4dce-9999-9bb339c51a3f"
"510",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-e7fa9051-7b99-4494-948e-01289829770d"
"610",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-16e2a9b6-b0da-47c5-926f-659422541acc"
"712",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-09bb1734-ba5a-4825-b3d2-fa7bcc380d0a"
"811",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-b1624503-a8bb-48bf-a9cf-96a8bd746fab"
"910",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-46663347-12a7-4712-819a-8b3f9979f2b0"
"102",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-21db6488-47bf-40e9-a5f6-5641dc5f7db4"
"113",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-8e6bd735-d2f7-423e-a22f-4a5a0e58fcbf"
"121",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-dac2af5f-46f7-43eb-a393-41685760e996"
"131",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-a02176bb-855c-40ff-95bc-4547618b457a"
"141",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-2035669a-a316-4537-bb75-66ddec27c159"
"151",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-c70bab67-a467-470a-8a12-e0c6d1745884"
"161",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-f93d5a3e-f114-409e-8422-025295d1a63d"
"17",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-71b099e0-74e8-4f3b-b7b7-21ffe50ba27b"
"18",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-66596beb-005c-4be6-a1fd-afc35425c796"
"191",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-4ba1ef96-bc97-4e87-83c3-3506f28d72a1"
"201",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-e6e60fb6-2e97-4db6-91bc-1917c7415b91"
"213",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-8c6f78f1-9e70-4906-b363-64c5d1bf0efc"
"221",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-33065130-c62d-4687-abd3-0c400972d9e0"
"231",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-13d9f5b7-d710-47ce-8b8b-a1a8c33ed098"
"24",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-faaf98b4-9c7a-4017-b6e2-0640f0cba836"
"25",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-0396a514-68eb-476a-a1cd-43ea1db21733"
"26",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-47e30ac0-6c7c-4c76-b5fa-a85f79eee4a4"
"271",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-d17783b8-8890-4fdf-ad60-c6ae5f088a2d"
"281",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-828f5df5-d9a5-4348-b131-2b5a505ba7a4"
"29",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-0d73d0aa-7958-48c1-bafd-26e3f87debe9"
"301",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-60cf4d92-edb5-470e-9109-b5a93699cbbb"
"313",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-c613fc00-3d01-4b2f-8ca9-85baa2460d55"
"32",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-f2608247-d916-412a-8fd4-4ece028f9aea"
"331",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-45faf04c-043d-4a40-8be7-2e588672049b"
"34",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-e9bf90fc-ac8f-4e52-9517-9d0581a716bb"
"35",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-36b0104d-fd64-434d-aaf1-32d331c092b0"
"36",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-cd378a33-8620-4b37-b5e8-c781f8e925a4"
"37",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-07074e81-642e-4893-986c-658e82cc922e"
"38",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-c9e84d20-28ce-46e4-96ed-70419afcd201"
"39",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-32cc49e3-1dc5-4c47-834b-12061649b5a3"
"40",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-ca6ab8b2-f9c8-446c-a2ba-f0e3fe8f45d5"
"412",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-e8f80fe5-bf23-4484-85ab-e521b2d81b8a"
"42",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-c7af8966-de76-4d11-a001-27a98f68e474"
"43",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-83aa7da3-2ff7-4b7f-a1c5-79bb193111a8"
"44",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-60a35758-6f17-4c9d-a8d1-abefb3ec23ce"
"45",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-69a1a2eb-53f3-4228-bf3e-baabf8a40e26"
"46",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-4064f1eb-d78c-4067-b733-b37203174268"
"47",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-9c119577-3d6f-4f2b-9b3d-4b0fe3e14d70"
"481",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-bd776881-8a88-4a4c-a0c0-e8bcbc05d716"
"49",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-5cd4e215-47b7-4aac-b06e-ed92c96ea0da"
"50",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-03209cdc-81b3-4d54-8d20-064821bdd57d"
"51",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-445294bd-0801-46b8-a1d5-4792ec2cbba4"
"531",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-a48382b9-847f-4022-890e-452760cd5c12"
"54",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-1e75e6f7-27fa-41c6-b7f4-2be9a33e5d97"
"551",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-129a4f91-7436-4cbc-8bc7-933ad3b31e85"
"56",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-3f1919cc-03b6-4f8b-9282-cf1f491dee22"
"57",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-65a05eb9-8c27-4cdb-aade-9306f5ed398e"
"58",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-fd584058-5393-450a-b137-5ce4e2c85320"
"59",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-9cd838b6-b40c-47d3-84fc-96b9d317b38d"
"60",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-398c57c8-03dd-4cd5-b022-14a75b099b97"
"621",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-322a57f7-9923-4ebf-ada2-c143b313fa61"
"63",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-15356631-9b48-4a68-9eb6-7e9473556ab9"
"64",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-2b34bd2c-94cd-4a89-b8fb-d1e950a9b5f0"
"651",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-1043077a-1ee8-4ad1-8731-79f48db6ff91"
"661",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-beb3413c-1257-483a-a67a-07e6273927fb"
"671",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-3a43904d-59e6-4971-a69f-92dab7044654"
"681",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-de309eb5-ae20-4dec-9c92-66ef032231b5"
"691",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-bd881a90-624f-4b25-9050-28e7c436249e"
"70",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-09d72361-9501-401e-b46c-611152586dca"
"71",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-b726e099-705f-424c-a98d-b2c01ab4536d"
"721",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-1640ca79-6f3a-4eff-8338-b3a2d1e130c0"
"731",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-9cf6e265-c087-4ad9-ab82-50575253e3a0"
"741",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-3feace5d-d153-45dc-926d-86466d84ac26"
"75",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-56064b85-f722-4a9b-944d-dc046a1e6783"
"761",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-31526e37-adae-417d-8c0f-8371405391a5"
"77",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-2b872ef7-15dd-4653-a8f4-7b697cf0ff4f"
"781",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-6b65a8d5-1ec6-4422-8980-d7ecab45e047"
"79",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-67761635-e75d-4a27-9f60-b5c50fe710db"
"80",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-d3aa6783-52bc-45da-ba2d-23f1e0a4b4ce"
"812",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-7e5fa29a-2e6c-41f6-8fec-b1fad9e192ab"
"83",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-7dfee616-325b-4bea-a3a5-bc66fc29d463"
"84",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-5d509940-e158-4b70-8692-cb29aa390233"
"85",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-e00872bb-e3a5-476e-9170-40a7b46abfa6"
"86",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-e904bc58-2225-41ac-97ca-5eca83af8f39"
"87",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-f4f85e34-b019-4f43-b286-c2c71d1ad2aa"
"88",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-9e1ae8a5-7b03-40d3-9546-9fb591c0fee5"
"89",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-f6ed6fa3-9c7e-4115-aaf9-1be03c53ec48"
"90",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-062eaf21-1dff-479a-bb5b-36c97e437d57"
"911",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-d8584e1c-a342-4378-b8f6-97a86b2f1c32"
"921",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-20210772-1e17-494a-baee-0035877ebade"
