"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"37",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-8f04b1c4-da0b-466f-9307-0070207910c9"
"40",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-609b43ba-13fc-4f65-99f6-1c711e5bace0"
"41",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-8a82dd5e-6108-478f-bd13-b50147af5b84"
"42",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-5efa2ecc-082f-4a47-8adf-e1aafc938958"
"43",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-29c96c48-f376-4f7e-98fd-938b787319cd"
"44",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-6a3d0d83-de5b-4518-bb06-5b8a368f1e72"
"47",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-9297f308-b7ac-4f3b-87c5-7e12d4a9f5ca"
"48",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-7fad6b15-f604-4902-9f1d-dc4b39d3a6b1"
"50",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-c9b6b7cb-0167-43b9-8e57-d80e3cf7f374"
"51",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-f022cd73-f14d-4f4e-9b44-ef412186ac86"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-02046c15-e5ac-42de-b556-47825a2f062d"
"57",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-5dd21f67-7767-4173-aa9b-c2bd47dd8dcd"
"65",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-a68afa28-91a8-427c-8c55-0cf03480b237"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-ab6e91a8-d520-4d85-acff-42503ad59ced"
"69",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-93518a80-3d57-4a15-a0cf-f7d927e3cb28"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-2c0a94df-0945-4004-92ce-e99aa2f1ca0c"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-8f29bb3c-7ede-4edd-8164-0ed2d875f46d"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-3bfe0784-5f5b-4bab-99cb-3a9b2a0181e5"
"73",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-a6840fe2-b298-4e78-b07f-a553e0c7957b"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7f16f301-66a1-48f4-a9a7-3e957d1b7455"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f5e192f5-b322-4764-8d11-0f5c9f36430c"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-b20169da-bec5-4c62-9fcb-fa904959680b"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-f29e60ac-cf8e-4ba1-8b1e-21b008c6a4bc"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-93a8cc2e-346c-4349-8813-6d968cc28c6a"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-19ac6993-fca7-4003-8a7e-d64d1f0c03e5"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-008755ff-11eb-4611-beb8-c09a0f9fc38d"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-fa76c1ad-77d3-4477-8d45-602ab889ec59"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-be91fc8d-2293-40dd-bfb3-3c5b71bb4009"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-971aa45a-04b6-4124-b9c6-bb6230617b0d"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1509483b-62ed-4b4b-875b-f6d4a2b24c7c"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-296863f7-89be-40a3-9558-6c7eaa51a5b7"
"111",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-8ea55a62-b965-41dc-a543-5b26f7c4bd41"
"212",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-de9bddfa-e343-4cca-9e87-919a70642e30"
"310",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-382d4e36-9ee8-45de-9186-7779471f58d4"
"410",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-a44c04e2-ce9c-47ed-be62-9037318a5d90"
"510",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-40a44f1b-79e5-47b4-a582-0b57a9f045d9"
"610",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-c706bbb0-a2c4-4086-ad60-b405e0d2bd88"
"711",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-14d92b0b-ca36-448b-a9ab-920a239c1b09"
"810",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-7b1e5777-a30e-421a-8e41-2e58576ff8e6"
"98",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-280d780c-7610-45a5-aee7-7432607f0d69"
"101",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-4615f0fc-2b3d-4285-9be5-1520be43de6f"
"11",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-9cddc0e9-9549-4125-9183-127226e890d2"
"121",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-036d7681-b59c-4794-8035-887f7b043658"
"13",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-2505272b-0798-4c31-a5f5-343a8581e45b"
"141",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-95173b0f-ecfa-4b19-ac94-f83f43c3f42f"
"151",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-775bdf0b-195c-4f5d-abe9-34f5ba72b3ad"
"16",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-00a6d67e-204f-4ebc-97b5-f8aec2bc862b"
"17",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-fd0fe4e6-38f7-47b1-8d82-1ab5cdbdcb22"
"18",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-2e4ea218-f6d7-447d-bd78-60b01913a76a"
"20",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-c6d21064-c30a-455e-ab29-5f15e98cb4d4"
"21",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-4febc3b3-9c17-40db-8834-7ac1ea6c1bc9"
"221",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-5cb3addd-12fb-449e-b688-1c8f16311f9e"
"231",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-09393413-34dc-4666-a6f7-3f9e7b82a839"
"241",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-cffaeec6-17e6-483f-876d-ac9a1e2f888d"
"25",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-a52a73d7-c7ab-4f89-bab4-22508eb1a63f"
"26",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-c3a26721-bbcb-44d8-9eb6-19f58165c47a"
"271",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-1e359191-f5ef-4110-b191-2b502e2fe0da"
"28",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-78157d1e-b3a5-4773-aea3-322c27bc3718"
"30",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-f346a302-e0d7-4e93-adf1-ebe6c206e645"
"31",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-d2a451a6-7e51-416f-9834-4e40c8778709"
"32",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-3a1c482c-a594-4a8c-8744-c99604f268a0"
"331",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-5fa7e979-3cfa-4e4d-9d9d-97f8a2e7d74f"
"34",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-0fdbaa46-408a-4f7d-9b11-d6f5895d1704"
"351",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-54122fe5-cfcc-454a-816e-a6c05b5b7f98"
"361",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-035da45c-1bae-45f5-8fc2-04adfc13f448"
"371",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-d931ab38-d35f-4118-a058-bafbe08d2c09"
"38",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-80d1242e-3d70-41a2-8aa3-7f0d3bd487a2"
"39",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-2105de21-5bc4-43a7-90a5-61f1d2ce59b6"
"401",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-70c8e804-62ef-4287-81b7-340e22261a5c"
"411",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-df1099b2-cfef-4baf-901f-650039ec99d7"
"421",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-85f7a4c5-1845-45f0-abf8-42dfd4f7701b"
"431",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-8cce56d1-7c75-44cc-9270-7f15c5478a6f"
"441",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-a0b34165-7ace-491d-a6bd-6a054701f2b9"
"45",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-a7087437-4712-4257-aadc-ba0829e17958"
"46",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-ea075ee9-8a19-4195-8ed7-364db12c971a"
"471",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-2f0c4197-102f-4b53-b8ff-2f6675fd610d"
"481",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-a1fd1f27-25ca-4a72-9538-5d2a3018ba50"
"49",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-a4bdc68d-533c-4e73-be98-6d78c381b87b"
"501",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-cee2e7a1-b91a-4c6d-b845-f866f9125a20"
"52",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-4cb13bfa-fa01-4b02-aef9-ec29eb607304"
"53",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-7382d19d-1db8-4d41-a0f0-2b715b81c139"
"54",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-a886cb66-2868-4411-8db3-03436644a36a"
"551",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-5e6eede6-6082-4fe9-9fc1-3cd17a6681f6"
"56",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-98bf01a3-d972-410e-99a9-9b257233c0ff"
"571",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-dd958133-8930-4c6b-80e9-ae640d58d21b"
"58",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-890806ff-5eab-49c6-b221-2f7a830e1eb1"
"59",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-3c9f226b-f37b-4748-a45c-9d4ba56dc2a2"
"60",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-4f521793-8b9f-4a46-9b26-dbc85be9c90c"
"61",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-81367dff-217b-4506-8d11-4f6212efb838"
"62",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-c14c55f5-d404-4c1f-abe2-1944c77e4e80"
"63",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-06148597-cfcd-4463-8cf2-412432277e3d"
"64",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-3b3efcc6-ff65-4708-bf11-f1d0aad0703b"
"651",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-f7743634-010f-4a7d-ac7a-282199883316"
"66",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-94d755d3-fbcf-49b8-9240-574f547089cb"
"67",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-d252710b-7670-4241-b11d-3fb26f65084d"
"681",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-11a1ef12-4ca5-4e0b-90b4-6f0e09962bd2"
"691",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-6ca5ea12-c6d5-4a51-992e-0a6d287ececf"
"701",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-d74d985f-7617-4c3d-be00-d6178b94d463"
"712",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-7215776d-3400-4e3e-a361-429d1161ca62"
"721",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-4ebf2f3d-d1c0-4d48-8655-1c9f37433673"
"731",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-eb7a794f-b365-4b13-8c7d-b4f84e2408e2"
"74",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-77a776ad-29f6-4328-85f2-0a4f317c9fa8"
"75",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-291b519f-2e32-4e40-a078-997669c910fc"
"76",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-7afc377b-589d-44e4-8e6e-ae1be0f74ad1"
"77",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-98753505-5694-47d8-a937-d5fbd6ccb08c"
"78",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-ceafefd0-5951-4921-8fbc-7c578c31e99b"
"79",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-3859ca24-6f1f-421e-a6e0-1abc6b0398f0"
"80",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-290098b0-a9ab-41bd-b95b-6f08b03bffe5"
"81",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-21b1f330-20eb-4f98-956a-a51826d10a0b"
"82",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-18982ce0-7018-4695-8c7b-f7c22f164ddf"
"83",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-5c40e25a-797f-46ac-9b2c-e816710f51a6"
"84",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-6f2d6e29-2b39-4ecd-aaeb-8de6d7c579a8"
"85",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-be7c039e-0dde-4f28-98ab-294ca14cb804"
"86",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-15415156-a164-40c2-9ca0-5a3c71907a62"
"87",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-f82653b4-42f6-4d47-9e5d-0b92317cfddf"
"88",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-ca308c6b-0795-4c6e-bed1-010ebde2081a"
"89",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-d27fd06b-5f09-4419-b812-5ad422b127e4"
"90",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-150ae072-8e41-4d82-bc0d-b30afab1b01d"
"91",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-96ad05b4-bf75-4a7f-a74e-75639348bdd8"
"92",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-5f8f78c2-dfa2-40f3-9a41-ed3f54d6286e"
"93",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-33bbbe51-a0b4-4be0-b7a4-0c0bda97d51c"
"94",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-20ca2592-d5cf-482f-bf48-55605287d29e"
"95",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-835a5fec-63c8-4112-8f25-92a2522399a6"
"96",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-20685878-3989-4edb-9b3b-6e8412df3936"
"97",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-04e811b8-ce7c-47b9-8698-2134e6ea9227"
