"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"81",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-8f590ea7-c6c3-4988-8a8d-e7f5f65a6c69"
"82",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-feb4ca2f-6523-4982-a35e-32a0393765f7"
"83",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-6ed1f6a4-b408-4ec2-b5f4-241ca8803d8b"
"84",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-3485e51b-eb02-425a-82ec-366c75c22fa4"
"86",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-49f3258d-d27a-4e09-b50f-f04c1f0f3fc1"
"87",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-64553f95-3cd6-48e8-b583-e7ac84863a7e"
"90",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-883bdc09-ea77-4668-9cea-a5171034fa2e"
"93",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-252c5da2-ca67-434e-9360-51909d793bbd"
"102",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-0e64e4c0-9df2-4284-ba3d-f78c123d4c2f"
"103",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-25bc47ef-4aea-4dee-835b-feb85ec19128"
"104",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-76379d11-b345-49a4-a61b-b8d4cae75297"
"105",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-33d02b69-5258-4f8a-b5e1-1ffbb0cc49f3"
"106",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-f66ebbf2-924d-4085-a191-21087216e81d"
"107",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-094503b2-b0bc-45d0-93f0-fa497b3cf5a7"
"510",4-09-20 10:00:00,4-09-20 10:00:01,"Quarterly National Accounts -  Quarter 2 2025","CSO",TRUE,"ical-06bb9ef3-637c-4a04-8ace-f5451f46d219"
"101",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-1591ce81-15c4-4749-84df-faa9e906ee1d"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-209e35d7-9b8f-44c1-a74c-9f426d974076"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d760927c-aa27-49fc-a765-bf845761243a"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-758d902d-ae41-45b5-8fae-98eb66757cf4"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-13b578f3-1c53-4e41-8a89-e5e8f43f044d"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-969971f8-ca18-45f7-8e52-b88fbc753397"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-662ea1ee-2cc4-4138-9f1b-e5553de02176"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-906460e5-6667-45bc-bc93-b7e41f17c05c"
"511",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9b7f53f3-b824-4717-99d8-ca5c9e072852"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-d52d478e-4a3d-4cab-ae2c-90f08b417402"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7f2ca62f-6176-4ab7-baf2-ba6518e580f4"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-79291ceb-60b2-4a30-a824-3f79b6aed8e5"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9277b994-8d4f-4980-9c31-66a8a4985a42"
"108",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0a85368d-2a75-4321-b25f-bf0308f4a20b"
"112",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-c67d986d-b181-4173-8c06-5333a9c6ebce"
"212",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-e56b8efd-ef6b-4aaa-b3d1-3d1ff08b1570"
"312",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-0344645b-703d-46ad-be3c-04b0c5da191f"
"411",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-efce5851-5a7a-4893-b0c8-12ec22fd566e"
"611",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-d32b0984-5a86-4c45-bf43-61ae06919b70"
"711",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-cb04f452-bfec-441f-8b77-c64b57972d8f"
"811",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-a050f70e-1f41-4513-9274-ab679dc0dfd8"
"97",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-d7fa596c-cee1-4e9a-a6e8-d4936b3536ba"
"109",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-7905dd4f-e650-42ef-989e-62112684af95"
"11",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-1f7267aa-04e1-48c1-9121-1a369d4716c2"
"12",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-f45a0b06-0ad0-4a3d-8479-cdcd771ca8c8"
"131",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-b4c31577-702d-48c9-abc0-150fff676e62"
"141",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-888ca5e0-0aa2-475b-b412-807757421be6"
"15",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-446c940f-f75b-41bc-89c7-e7c9af03a66c"
"16",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-c81bf8de-5034-451a-ab40-22f8887379c6"
"17",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-7df3907d-a552-4ec7-a5a3-61f6c248aaba"
"18",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-d16a0b29-415c-4455-a1cd-d6df6fa01d5f"
"19",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-c01ea269-6fa7-4c60-abe4-f82903dcd1e9"
"20",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-2d6b1415-ba15-4c88-adb4-d1d88b73e67e"
"213",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-9171c0ac-06dd-473a-9b3d-5e5e522a78f3"
"221",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-0a0e705f-fa3e-4752-825d-297b6293b6bc"
"231",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-05e6e743-607e-49c6-8685-9d4dc837984b"
"24",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-88d646e0-a151-4690-ba89-72d82102f565"
"25",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-20bef1cf-2511-410c-80e2-4600bf02f2d9"
"261",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-5813f628-d154-420d-8d1b-76bdd06dd5cf"
"271",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-56b6801f-f3e4-423d-b9da-28eede58f21f"
"281",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-045f1efc-dccf-4b4b-84c1-3e2b9c8db936"
"291",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-55838cfb-e5cc-44fa-a0d6-ef0d678a35b4"
"301",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-6f99d0fe-9e07-47f3-a8f8-f0424330a913"
"31",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-fe657a45-063d-43df-98e1-a3671595ece7"
"32",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-ab278993-6817-48fa-a620-73335f47c23b"
"331",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-336e57cb-ef98-4d55-80f5-acf5e5ae2fab"
"341",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-5c8cbcfa-fec8-4fdb-888d-5a3d01d5fba4"
"35",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-2e211c27-fadb-423e-9d1e-50edeb3e7904"
"361",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-74e3bbb3-f828-4ffd-90dd-2192ae89ed2d"
"371",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-9e3d09c6-9ae3-40c0-a80d-6a11e11fb99b"
"381",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-33be35af-8dc8-4c7e-8550-92242eb1c4ef"
"391",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-3881d533-8aec-4eb8-9ca6-caa2d77b1e96"
"401",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-244983bd-f47d-4315-ae37-e6bd62266184"
"412",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-4bfa292d-d3c8-4883-8d41-d91e49b4abfe"
"421",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-e5196657-0e33-4213-8ab3-99867f93cc9d"
"43",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-44769c5f-5cd8-4e5c-8bfc-cb83e7020685"
"44",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-2dc937b8-e0bd-4b09-991e-9d72f283e23a"
"451",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-0e59e819-4120-4e04-9268-84861a78705e"
"461",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-6cf90e29-a0d9-413e-a52a-ca03d01d353d"
"471",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-67fd9e4b-7836-4736-849a-52173b3a0e16"
"48",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-90d4f506-498b-425f-8d78-4d8db55f2648"
"491",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-89aa0511-e261-4294-beca-6701eef9bbd4"
"50",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-bee0389d-f430-4812-86c6-5de87ae2d596"
"51",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-0b3ab4e6-d554-44c7-ad84-bc9070ec0746"
"521",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-ea4c71aa-3dfa-426b-aaec-8e598076044e"
"53",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-558b1a46-64f8-4d5e-80d7-693148d4ba6d"
"541",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-92f6eff0-a659-4e48-95b1-101c129010ba"
"55",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-af266b0e-9cef-40d0-a7ef-24ae9d1fc976"
"56",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-039184b0-d44f-433b-b4a9-22e27df948ab"
"57",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-762c6c85-48b5-4006-87ef-87e684ec5c38"
"58",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-d3767132-cba3-4246-a092-5d086a518c66"
"59",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-a1996148-22e5-408f-a5c1-5aab9fb2da80"
"60",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-6eb472c2-79c7-40b5-ba73-7465e86a6ea4"
"61",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-43e90122-984a-4e53-8dc9-2d7cda4e05eb"
"64",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-151b6816-a0bc-450a-b901-c7365fea61b3"
"65",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-0ee9e625-4085-433e-8a0d-fae16cd6740d"
"66",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-b00d1fca-e6d2-428e-a921-732ce73b7844"
"67",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-9aa8a338-a5a1-48ee-b01f-9674160fced5"
"681",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-55f09542-7199-4c99-8ef9-4badb2056161"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-374ce288-0fe1-4728-965d-7a87e97e67c7"
"70",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-e36e3e8a-c26d-4a26-a22f-733fe3ad5dfb"
"71",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-ab60163f-95ba-4322-8c66-bd89532ca24a"
"72",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-c5d1c0d5-b87f-46ea-ac4d-b1ca1aa032ba"
"731",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-85f864e9-6946-4394-bd3f-f4d551904ec2"
"74",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-0b6c912a-a5ea-4fb8-b0e1-b62553dcd132"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-7eaa34c6-1b5c-4c79-ad41-7c9e1a8462b0"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-d2a1f11c-3691-474c-b869-b2afab0456a2"
"77",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-a8d7ce02-b5e4-4d34-aefe-3213c0c53a57"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-68194947-8290-4fc0-9d56-6d634d5bf59d"
"79",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-c0336fe5-bdf2-4af4-900f-008d097a5d36"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-f105f130-5a1f-4678-a4fc-907a63cf4cf2"
"812",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-f77a2282-c89f-48df-a75e-5b1c22280412"
"821",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-777ac4db-908a-41ab-9468-2fec5901f1c4"
"831",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-95a1b921-7c61-4df1-aae4-030daedbdb68"
"841",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-b2681111-6f67-49c3-957b-8d2e7a35cda0"
"85",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-ff9aad89-585f-40f5-847b-cbb47cd54899"
"861",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-5011753e-7f88-46ec-82ab-94cb38889704"
