"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"27",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-5b80b02b-5a3d-4513-bc8c-a8aef35f1b59"
"28",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-068a6025-7d0b-4310-90f6-346be61533ac"
"29",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-36a19173-6459-4663-8067-2b494703af40"
"30",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-b32fe703-7988-480f-9be3-0c6fe4bd4026"
"33",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-adc00062-0e51-4088-af7d-9c7d572f7da4"
"34",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-275942b7-e110-4794-bf4a-7bf51e6586b8"
"35",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-babccdca-16e5-4b06-922f-a68f109959b1"
"36",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-1a3d828f-1916-457b-adef-d16802c994cc"
"40",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-0f584703-db65-41f4-a876-224cfb142cdd"
"41",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-2cee8fe6-f8ca-48c2-a45e-2152777e2a30"
"43",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-5fd424b0-0cfa-45b4-af12-e2f8fe31cb02"
"44",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-eb7eefdd-eaaf-485f-b115-25a4603e179a"
"46",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-1e2acfbf-fb2e-4e7e-9499-c5e0edf98f8b"
"54",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-bfece4fd-9340-499f-b523-83e9b9342626"
"60",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-20c7b4b2-e9d3-4ec7-938b-a91d71bea384"
"66",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-beaace26-2eb6-4ce3-b7e7-bc71b0ba61f1"
"74",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-8f004eef-3c9d-4756-a7ed-9cb59c782af0"
"75",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-7a2d4a84-5189-46de-a22e-154859ab9622"
"76",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-5493a172-398c-4cc6-ba6e-c2ba6b06ed9a"
"77",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-944ed041-d9bf-42e3-b973-fb393f7490bd"
"79",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-dee26b27-086b-415f-93ce-163e2d971e0d"
"80",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-abf93a19-25b8-4b8c-aa2f-38443644b574"
"81",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-98326ab2-fd0b-495e-b05d-56adf20a7c94"
"84",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-b6c69852-37f8-413b-92ef-5fd17b3090bb"
"87",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-4db23fa6-6e9b-45c7-8e79-f7cb35af40cc"
"97",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-71845edf-5d4c-49b5-8864-743210204b3e"
"98",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-3f8f0346-0513-461d-8bfe-ba0ccea51ec7"
"99",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-926ae835-c6a3-4675-aa3f-20da800b6ef0"
"100",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-f9a0fd09-5481-49a3-8360-5f95acc0a2a4"
"101",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-4c45e24d-4242-4071-88fa-1e06cd53c84e"
"102",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-a09c3fd5-ee7c-450f-b69e-22eabba483dd"
"171",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-290a60e9-5a61-44d6-aff4-8dc0f3f3d78d"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-257030b9-fef1-49a7-9fb2-c35c289f493b"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-eaa2c362-c533-40fb-a152-9741b0daf4c1"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6d80865d-feb0-4cde-8da6-c6e805d860d8"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7fd978a7-5afd-41ef-9d4d-39cf253796cc"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ede10e4f-1fce-46f8-a768-bb14e241d8bd"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-bfe97fcf-e39f-44d5-a89b-3b9a05e4392b"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-682c5df3-c8f7-4550-97ed-894c55aa66ff"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-289877bf-2657-4ed9-8db1-c8dda2070851"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a66da8cf-7ab7-4a61-a8ba-a5c62e4146f9"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a9e395dc-05fc-4f48-8ce9-8f6e29aefb3a"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-4d8fee1a-13c8-4b2e-bd8a-327d1f63128b"
"910",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-20e26d7e-7cf3-4c73-8f72-8f7ae43bdbf9"
"103",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a80c8ccf-7659-4e8f-8b17-74a02c1e31b6"
"212",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-52b849f3-3eb1-49ae-844f-dcdbdb9e836c"
"311",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-29b858c4-470b-4881-be27-2277c6d229c7"
"410",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-c230a666-de89-41b1-ac35-6b66a8b8fc4a"
"510",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-88caf2d1-2ae9-4098-a94a-78676bc22987"
"610",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-9f33a6f6-6b05-4912-8195-8b8591cacb88"
"710",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-5427b3d3-eb57-403f-b01a-358a4fb2e161"
"810",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-2b636ebc-0175-4fa3-a89c-8330ece77d36"
"911",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-7051265c-f40d-411b-94f9-701eb46eb8f2"
"104",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-5a9c863a-dc20-482a-8411-d5e6cdad3524"
"113",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-3e5b4939-0c79-4b73-a51a-439afb6a5fc9"
"12",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-0fa18ff1-f954-41a8-b2ed-fb3621fb67b7"
"13",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-47ee0618-21b3-41c9-b606-d99695902013"
"141",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-a7a1c36d-f05c-4eaa-9b5c-5396b22bd679"
"151",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-0114632a-9b17-4ed5-8a8c-e0608cd06987"
"161",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-42eac9ce-bd4f-47ba-a61c-35c7bb9aff3a"
"172",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-e5a3b58d-2fb5-4a22-b926-6887f75f1287"
"181",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-5402eff1-b55e-4d6e-a829-034e92167868"
"19",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-e0eded75-2d90-45de-9b22-600e87711690"
"20",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-98caa769-472b-403c-9553-94ae4ce09981"
"213",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-60fe4f6f-fabd-4a6d-882e-c5d255b0f855"
"221",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-5a22ed08-f675-43d7-a732-bcfe6588c6e7"
"23",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-d486ae37-6e0d-400f-a20a-8f2a1b80a959"
"241",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-a33dfef8-8bcb-4a8f-b1cf-93ec863fa7ab"
"251",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-29f82f3e-e91a-4bd8-9c46-015ff0905b25"
"261",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-330fc660-77bc-414f-ba32-4cdba598abd3"
"271",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-8a089b30-7347-4111-bae0-d6a4b4bd579d"
"281",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-1d0423b0-276a-45e3-aee2-8ce133373307"
"291",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-5f5c3879-3102-4b9b-8a48-6abc616e8aaa"
"301",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-59cfde61-4718-457f-a5c6-79d0eac5a4ff"
"31",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-bd904c26-091e-4efe-abba-988a6e865100"
"32",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-1ca7cb8d-bada-488c-a226-272a2dc34a24"
"331",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-3be8a3a3-8ef3-43f7-877e-fd2670525c5e"
"341",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-c33935b1-281e-450a-ac63-90b72571db3f"
"351",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-fdb5a5c9-2def-4e5b-aaf3-49506f29199b"
"361",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-582bb461-250d-4772-8663-77e62cd3e006"
"37",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-9f96a182-89e1-4edb-b807-9a53cb4d56b4"
"38",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-a881972c-f07f-42a6-9cce-05cda2d428ef"
"39",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-a92ca199-0be4-4ebe-b2b0-ae8cf6f6cb6b"
"401",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-7664f96a-8163-46e0-8bf8-77a148af0346"
"411",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-3e53c7d3-eaff-412a-b4d8-a4ac386f1088"
"42",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-c5d14134-a369-486d-9c9c-d57f406975dc"
"431",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-a6b6853f-80b8-4e45-88a5-c0277b7c0e19"
"441",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-f8017254-4881-49ed-be30-0e312ff7f290"
"45",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-59ef9eca-a20a-451e-9e15-bc8026ca7cb1"
"461",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-4ce08406-b6c4-434d-b936-253fcce22075"
"47",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-088b2858-f6fc-4c92-af32-c3889098ee15"
"48",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-f9f3ca48-ed19-4c4c-a6f0-a92a5c4108d2"
"49",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-a647207d-f649-4744-834a-b690e0f9ac41"
"50",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-22b41928-6def-4282-812c-2428f1d473a8"
"51",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-6700fd85-fb35-43dd-91f8-b7614d37efb6"
"52",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-70eba200-576b-4972-a22d-56696846f0be"
"53",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-a590cb53-c497-4036-8c9c-3769b974f315"
"541",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-6e9ea542-22f9-4bfe-820c-910677578095"
"55",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-1a1ab855-7e53-4d20-9d76-148dbbdbbb9a"
"56",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-137eaf77-fdc9-4af7-ae34-4e78394b653c"
"57",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-39357d7f-65a3-4371-ab53-de33e61523b9"
"601",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-3356d678-4329-4407-b1ee-f866087a6dea"
"61",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-b9dffbf1-382c-4e13-97f2-16416c2d065e"
"62",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-654779e9-a511-4b45-9362-82d83f554c02"
"63",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-aa4564f4-8e50-4347-8f33-5e31b398ff53"
"64",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-29358e8e-0024-4ad6-9f07-a3e0f75609d6"
"65",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-2ed054e1-80f9-4606-b14f-00d88bfcccb8"
"661",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-392402c4-76f0-4005-98db-006dffb1bd7c"
"67",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-698dc80e-a9f4-445c-b29f-f5940088c077"
"68",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-25e8d3d0-5cee-4c49-9a71-348b333817a9"
"69",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-8b82675d-3067-470c-9ec8-4d7dff912df2"
"70",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-3e1c662b-1ad4-44ca-afeb-2679a7578d0b"
"71",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-734a09a5-6562-4c3b-9cd1-2394e0134e86"
"72",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-d5e3338b-d23d-477f-868a-afe60d7db745"
"73",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-3186a36d-a3b1-462c-8d98-886e247f70e6"
"741",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-8b8ac6c5-f2f4-4253-ba2e-20e0a2f5b18b"
"751",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-5ff3ee72-011a-46cd-b7cd-f617d5089487"
"761",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-39bb4c22-75a1-41df-a321-801512422a2d"
"771",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-2f5e4d64-27e8-4931-93b1-cae588a483e4"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-9c451454-54fe-434e-88d8-6010f6f6e236"
"791",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-987f149c-d43d-49bf-a3d6-cee076631267"
"801",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-37671748-3701-4180-9072-9529343e0da0"
"811",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-e8dade01-3fbe-41b8-ac64-83a9cf98f68e"
"82",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-58057b7a-ae48-455b-8842-a0e5f7dda83a"
"83",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-f4f25f1a-50c8-4aed-8256-f20b2b329ff4"
"841",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-e857c006-95ca-4fc7-9c23-584964c0ff5e"
"85",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-799479c1-302d-47e0-b6ee-88e67198cb85"
"86",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-acdb12fb-c2c8-4966-80e0-ba56d75a986a"
"871",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-7bcc5d5d-cf80-4284-b135-632fba114977"
"89",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-071da295-067a-427c-b787-3ccd72b887be"
"90",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-d08deb5b-9fb6-45c3-9ea2-2a666e22b568"
"91",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-e04e2dfb-8c0c-45c8-af84-6f89fab35916"
"92",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-d555687d-eb20-44b9-a6f6-a179dd1ad715"
"93",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-d9205d83-1c15-4df6-b902-4cd70527842b"
