"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"71",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-43e3a9c4-0192-4dfa-966e-45e6c52a49ed"
"72",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-329cb199-f967-422c-b3b2-0c2ecaaa89d9"
"731",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-7cfd487f-175e-4d65-9bea-d5b9c4af802a"
"74",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-4163fc66-1661-448d-bcff-aa03906ff8dd"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-309eead2-9015-44d3-8d02-f6dbf16ab11f"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-e072254b-a66b-43bd-80fb-09627f7af648"
"77",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-0601aad2-894b-43ee-956f-fabfb30b5b14"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-1bec2e7f-58e4-465d-a157-abd5e76ebe72"
"79",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-7ddc89fb-57a5-40de-a947-d8e8cd204988"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-eaab82cf-b491-4e9d-8c14-35c3fc922b11"
"812",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-e2f4bf79-ed3f-44cf-b8be-c826e5fd5129"
"821",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-d6c8bfee-be9e-470d-acdd-51ae8c443eda"
"831",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-773cfddc-fd7b-48f5-992e-b6881ad43a07"
"841",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-c03f4b49-0469-4c3a-92d6-6a2b13ca8563"
"85",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-a1e91e6f-653f-4388-a2a9-3ef972b67fae"
"861",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-fa9f13f7-0be5-4228-b827-8d17611a0f3b"
"871",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-3221796d-a9aa-43bc-a753-5fdd79d32f9f"
