"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"51",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-38c7efe8-f120-4fda-98c9-35f08a05e6d9"
"12",4-12-20 10:00:00,4-12-20 10:00:01,"Quarterly National Accounts -  Quarter 3 2025","CSO",TRUE,"ical-16bd06c6-feb7-4b75-b097-7cab62f5a5d5"
"110",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-354e2fef-5028-451f-a994-97d237b19165"
"111",2025-01-02 10:00:00,2025-01-02 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-191fdd85-c3fb-46a6-8cc3-490b974a5966"
"210",2025-01-06 10:00:00,2025-01-06 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-325a9dde-1e35-4b9f-95a6-e619027ada86"
"310",2025-01-07 10:00:00,2025-01-07 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-dc50bac0-a2d1-46e4-8441-ff0454d36ca5"
"410",2025-01-13 10:00:00,2025-01-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0a5e89dc-51e0-4d6c-84ea-abc27982d4a8"
"510",2025-11-21 10:00:00,2025-11-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a8473a6f-e32d-4b95-80b5-b8c755d51391"
"610",2025-12-01 10:00:00,2025-12-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4831c333-8d7f-41c8-a6a8-7b48e3ffe247"
"7",2025-12-03 10:00:00,2025-12-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f93816f4-9a12-448b-aac7-cb934fe27380"
"8",2025-12-04 10:00:00,2025-12-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d274855a-21fd-477c-8526-da6fc59108f8"
"9",2025-12-09 10:00:00,2025-12-09 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-5d6a735d-1e0a-430d-b13c-b4cb2199c0bd"
"10",2025-12-16 10:00:00,2025-12-16 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-d3f9cc63-a8ce-4420-8897-786ec7742cbd"
"112",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-bcec466b-d404-4c67-a8c9-aeeb6f9d2fb9"
"211",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-c7eb42c6-4411-4dcf-89e1-1e80ed6b026e"
"311",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-e2f2e48a-1dd6-4173-b96d-2e7ebb713e62"
"411",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-9fcfd14a-7f6b-42ba-b48a-323bc68d43f6"
"511",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-02c27a15-c98b-418a-aeb4-6037f707c493"
"611",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-1cf9c88a-f879-44f3-a383-c34497177094"
"79",2025-12-05 09:30:00,2025-12-05 09:30:01,"Household satellite account, UK: 2023","ONS",TRUE,"ical-5cc8a84f-611a-4d84-b6ea-7b9ccce2beb8"
"81",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-3322ad88-6d66-457c-b175-584cdd16a4fe"
"91",2025-12-08 09:30:00,2025-12-08 09:30:01,"UK trade flows of containerised products through global maritime passages: 2020 to 2024","ONS",TRUE,"ical-5fd948e8-4d17-41fa-a452-bbfacc21cfa5"
"101",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-7d31b4bf-514d-4e6f-8301-609fcffd5f42"
"121",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-a4828fc5-520b-4d33-9a33-71b61291ab4e"
"13",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-d377c075-2951-44af-b5ed-876be290e5b6"
"141",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-e71fb197-2dd6-42f2-9d02-687abcbd9698"
"151",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-05d247a3-df36-47b0-a8e8-b8ee8e9908fd"
"161",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-a415c889-fe9f-4981-a5fb-16a77d60e855"
"171",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-63411bd6-2ae1-4da8-882b-ae64261bf17a"
"18",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-29659f44-153a-47fe-acb0-9330148b6319"
"19",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-c5477c7e-25ee-4fda-87f9-3956aec62280"
"20",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-ce2cbe54-e44a-4ab5-b222-5514f4f9b849"
"21",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-cd116d42-6274-4dcb-9351-bd9af3365d89"
"22",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-66f4e983-fae7-481c-bcd0-0bccf732eb35"
"23",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-df2e4428-5cb0-4499-b2ba-430addc94e3e"
"24",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-713735c7-0a36-4339-947c-99a63e45962f"
"251",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-8e02856f-3a98-4d09-a232-89111e41b90a"
"261",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-f520eef6-183a-4572-8164-1d0bf0a22f68"
"271",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-48b5c418-08b5-43bc-ac16-f1ed9cb1e81e"
"28",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-e410205b-7c2c-4cc8-b28c-cf640b528493"
"291",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-58323c09-b7d9-4ebe-9bd7-2e42bc2278d4"
"30",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-18c6d4dc-49a5-4a4e-b871-eb823e848807"
"31",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-4dc090f3-30cd-4920-a69c-cff4e4518932"
"32",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-5ccea8ab-3481-42c3-8789-771d1dedbbb7"
"33",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-9c8bad9b-ff57-4d23-a101-bb3db9fa14a5"
"341",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-12b13110-91c2-4507-97e4-005bbe7dc348"
"351",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-8701f92b-9ff4-479b-8d4e-d50d18b72cc5"
"361",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-a66c08a9-65da-41d7-86e9-12a73b671d48"
"371",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-50a4b51f-7955-4f88-b78f-adbe284b1030"
"381",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-76962e56-b870-4de5-bcd8-854965522afe"
"391",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-3c1e2795-24ad-423f-adaf-dee5480ed2ad"
"401",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-bc76da4b-8ae3-4b48-b2df-12792e832716"
"412",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-b48f8800-0c2b-4b2e-8966-86d234314d00"
"421",2026-01-20 07:00:00,2026-01-20 07:00:01,"Labour market in the regions of the UK: January 2026","ONS",TRUE,"ical-0fcd3a08-2935-4538-8779-f7303c9f9f9f"
"43",2026-01-20 07:00:00,2026-01-20 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: January 2026","ONS",TRUE,"ical-fb720951-0f89-4684-b005-d29e3a1549d7"
"44",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-3271277e-73bb-4c06-9af3-c4ff4f187eea"
"451",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-52bd27d3-2519-4139-920d-e9d7a5f42bef"
"461",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-a5393949-b328-4fc3-b691-8b1c7f80d141"
"47",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-4561b9a6-28ac-4d70-97db-9b3d0cf53ecc"
"48",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-7c20e776-64bc-46cd-96f1-204c25e1b19e"
"491",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-b674bad1-4648-40bc-a663-adbd14b5039b"
"50",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-91549f37-77dc-43bf-807d-2d7b5e2d3d2d"
"512",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-f720dcf6-29cf-4828-9f25-7a659d2b0b09"
"52",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-a4549e48-830e-4ebf-8a6a-14d78e809acb"
"53",2026-01-26 09:30:00,2026-01-26 09:30:01,"Human capital stocks estimates in the UK: 2004 to 2024","ONS",TRUE,"ical-6a48a2a8-e313-4597-b744-2b6299b6921a"
"54",2026-01-27 09:30:00,2026-01-27 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-816c4764-dfcb-4563-b5e9-c0c5dbd162eb"
"55",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-003f61fa-a0e3-4a26-985a-a1abd3d0716a"
"56",2026-01-30 09:30:00,2026-01-30 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-3877f862-3ccf-4008-a862-ae44f3748921"
"57",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-80f2b66d-2bdb-4d71-983a-67ddb54fbcdf"
"58",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-14bbbdf3-fd38-46a4-b1db-48e81a4c78d1"
"59",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-4bf9426b-d978-450c-bede-3b68385fbebd"
"60",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-ade679b4-1f15-4939-97c4-3a256436f281"
"61",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-40941767-0f6b-4108-b0c3-d167c90d5e4f"
"62",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-dccbce93-f1a7-4606-92f9-52ce58495a04"
"63",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-7ec6fd45-cf66-4f51-9c3d-425e43472ee3"
"64",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-d0d42bd4-eeb5-4df6-87e3-c7cc468fdfbe"
"65",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-aa05b9fb-9568-4604-863e-3eeaf9f1c4dd"
"66",2026-02-17 07:00:00,2026-02-17 07:00:01,"Labour market in the regions of the UK: February 2026","ONS",TRUE,"ical-94aec37c-9f71-4a4a-bee5-66d5d991ad9e"
"67",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-0920c5a5-1a40-4a42-82d2-69e784629e43"
"68",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-212b3080-9dfe-48c0-9871-ed0e7cd14968"
"69",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-26540b7f-e799-4b92-b551-1a36577ef9fc"
"70",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-44601d0b-03c9-403c-ba39-c5f0d25a8e89"
"71",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-9cd888cf-2a63-4233-8a18-792264f74c12"
"72",2026-02-19 09:30:00,2026-02-19 09:30:01,"Business insights and impact on the UK economy: 19 February 2026","ONS",TRUE,"ical-952a0996-ed27-488c-9490-89d146551368"
"73",2026-02-19 09:30:00,2026-02-19 09:30:01,"Healthy life expectancy, UK: between 2011 to 2013 and 2022 to 2024","ONS",TRUE,"ical-21d38a10-f90a-41a7-b8bb-75a21d945878"
"74",2026-02-20 07:00:00,2026-02-20 07:00:01,"Public sector finances, UK: January 2026","ONS",TRUE,"ical-ece5eabd-8e00-4c91-94b1-d819029e000e"
"75",2026-02-25 09:30:00,2026-02-25 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-45221bf4-e92c-4469-88df-05e92fdc0315"
"76",2026-02-25 09:30:00,2026-02-25 09:30:01,"Low carbon and renewable energy economy, UK: 2024","ONS",TRUE,"ical-ed1ab1ce-cdf3-4526-9c14-8baf6f77bd4d"
"77",2026-02-26 09:30:00,2026-02-26 09:30:01,"Household Costs Indices for UK household groups: October to December 2025","ONS",TRUE,"ical-564fdff7-7ac5-438a-836e-647b28c27c97"
