"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-5a74a454-2f35-4a4c-92e6-7edb47756cde"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-2fe06a72-adc1-4624-8d55-a9cafee42a29"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-4436e465-0baa-4922-b044-732686af5709"
"96",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-a98bda03-13af-4be2-a262-a2b0ad11fde8"
"98",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-e8610bdf-af81-4e1f-92b0-289ff39be861"
"101",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-08d78264-3ece-461a-9a13-420ec424e743"
"104",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-196d606a-2a46-4b16-9b97-7348163cdbbd"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-8df1766c-13e5-4eb3-b5d5-dd4910608353"
"113",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-81487ca6-7323-4dae-b3b9-5ebccd1dfae1"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-22522552-dd77-4ac1-98a7-13470257764a"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-abcc1233-f74f-4d06-ade1-3adac161dca7"
"116",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-30f02606-24fe-4bcf-b854-7b0e1f8e1cda"
"117",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-96ba6e2a-d7a9-45a8-82b0-90812bcc1410"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8c612488-210d-49ca-8cac-2e8309eb36a6"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7db41e10-392b-492d-8382-5754509acc2d"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-12e69e9d-7507-4ef7-a398-94360d459750"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-685bb7a7-a4b9-46f9-b316-311dabe7c24e"
"111",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c7bdc1a7-e6c9-4384-b4c4-3dcc86e0c720"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ea8f7b86-2f14-48b2-88cb-8ab33aa53e34"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-300eb80c-8ee7-4b00-83a4-35b6fda42b40"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9faef229-8120-4641-a4dc-c09b923711f3"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-cbc5aff4-e5a7-4fec-9b44-a5d79b064bb0"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-ee9ad80c-aaa3-4eb0-96cc-8f5936192733"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-64c1354a-cbaa-443f-b65c-ef9b8db0087a"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-49a8321b-2f8f-436d-8d04-381b515fe974"
"91",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-5894f135-405c-4ea6-a2e8-be0135ba8eb1"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-68532e4a-6c2f-41c0-9282-c96dddd37308"
"118",2025-07-17 08:30:00,2025-07-17 08:30:01,"Economic activity and social change in the UK, real-time indicators: 17 July 2025","ONS",TRUE,"ical-6b8eb3a4-61ca-4982-b548-1f0cc231f467"
"211",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-f6c3f25d-1801-44d5-9501-d4c7856753fe"
"312",2025-07-18 08:30:00,2025-07-18 08:30:01,"Salaries from online job adverts, UK: January 2017 to May 2025","ONS",TRUE,"ical-7307a913-da57-49d1-94df-1cecdef97446"
"411",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-75d8f61f-3bfc-4342-93d5-d9eb7448c0a9"
"510",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-94f9c124-e4ec-4767-81a3-756b02d6a6b5"
"610",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-6d22c011-79e7-40d2-b27b-09fa4361a607"
"711",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-708f1e69-a6d4-4d9d-a5e0-652da9456f23"
"811",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-9523749f-9c23-4371-b2c8-30c4d85e789b"
"92",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-612cf512-58e7-4803-b65a-2a773aca1146"
"102",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-1fcbf4fd-3ec7-4bad-aaf7-45d96a5518a3"
"11",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-bf4af495-4929-451f-963c-fe0b3db29be1"
"12",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-74af9aa2-bc31-4131-92b9-c54691afb0c3"
"13",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-dc5c0999-3075-49fc-bb6d-ef1fd8276cd8"
"14",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-0bb7afbf-a125-4554-8552-e46aa5184987"
"15",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-7b0ff4a8-5f32-45a6-a858-9e1010bb87ba"
"161",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-bbdd851e-041d-4502-bb57-fb19fea54890"
"17",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-b2fec469-2fbc-4e1a-903e-dbb65b279823"
"18",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-507e838d-5f49-4a2e-b000-040d96e8ee62"
"191",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-68ec723b-68aa-4a5c-825c-5307a11fac3e"
"201",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-61d6d570-f709-4666-bf6f-c665bae0de12"
"21",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-2c85f20b-2a8a-486e-a721-0c4f7fb3959b"
"22",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-29b3f312-6e3e-405f-b34a-90c4aa155ab1"
"23",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-004fef37-6ce7-4936-898d-871867016b17"
"24",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-691b5a5a-9ab8-478f-870f-ceb05acaa136"
"25",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-3bdcfb01-bbcc-4742-99ca-08cce63925e2"
"26",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-5b7d8a44-7b5b-44c5-bfe8-19e7ef733bba"
"271",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-b8f5b2a5-b1d0-44d5-9569-92a603beb73a"
"281",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-9dd89928-a96c-4beb-8254-b81886d71f74"
"291",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-b6cf1530-91a5-478f-bc56-149dc43fb27d"
"30",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-10984541-9eb9-4545-b4c7-81ec28849996"
"31",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-3b9bc6cd-1276-4e35-9108-dc8a8504cdd2"
"321",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-9809c2e2-cd70-4a71-82ee-7726908b7667"
"331",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-0372fd25-90b9-4389-9d0c-66e1d0887b2a"
"341",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-eef7cc65-4d12-41c6-a6a0-3f4227ae4f2b"
"351",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-c14b7747-54b2-4e73-867b-6f5770add0d7"
"36",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-c3e9319d-4385-4fb0-bd25-dc3169d9565f"
"371",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-f75eb34b-0504-4aa5-8122-5404d79544f9"
"38",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-9b84ad72-c81a-480a-b413-c8bbd19c0ea6"
"39",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-3cfc3d05-4388-4b47-8847-8ebeb1526841"
"401",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-64cc7c14-1b65-4311-843d-7bd4d7c46035"
"41",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-aac8428d-f6b6-4cf1-93e5-eb8acbb1f9b7"
"421",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-bad8c98b-a590-448d-bc4d-e301f7449df7"
"441",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-8556378a-14c6-4515-a53b-408b16203b60"
"45",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-3553d9ac-624a-42cb-b04f-1a1e21861141"
"461",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-b13e6a67-b481-4538-919e-cddacceeedf3"
"47",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-00403cac-2e5f-46b7-8fa0-4ab828ff2d62"
"48",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-7b40a3d2-37ba-46d3-8d88-75ecafd6eefa"
"49",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-a968fe66-fee6-49c7-b9bf-94fa75b8206e"
"50",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-e729fb57-58e8-4576-82c8-4c66d338a230"
"51",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-d18ee753-665d-4572-9316-297ded2e2baf"
"52",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-762286f6-3730-4806-bf9b-00e63a7a4fe5"
"53",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-a61cd9e5-ca39-4d0b-a6b6-54d2110b70a7"
"54",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-bfc99fdf-9100-4b97-b31a-183f8bccd57f"
"55",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-3464b2b1-84fa-4e8c-bf6b-1708d83c0128"
"56",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-8e9c5e0b-4d12-4770-a9e5-7cab50c4f611"
"571",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-fd9b9d8e-2805-4c34-866a-cea19a5e5ef6"
"581",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-b98817dd-cc52-4175-a175-287e700a8659"
"591",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-93b3acff-2b91-4320-94b4-27cadb49611e"
"601",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-a3fda906-4ba4-4198-afe6-b3385ac3b546"
"611",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-aa467f28-4670-4d94-8a09-b1ab2a18c90e"
"62",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-f06a92b4-e802-4c86-85c1-9824610852e6"
"631",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-d7add10a-fb62-432d-b474-313ff00b58ce"
"641",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-0a7c2e36-4b72-47b9-a1a0-50d7df40d162"
"651",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-7818ce43-d26a-46ad-8f2c-0b69250a505c"
"66",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-e5920875-fb29-4973-8dd3-218453a0cd90"
"671",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-facdf8ef-66fc-4497-9abc-0516449c4be3"
"681",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-d648023c-113f-42c6-8f29-f581510d5387"
"69",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-3ad1cc7a-418d-4bb7-99aa-7fb61ea636b7"
"70",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-d1636a06-9690-4bde-b8dc-4abb73a8ffb9"
"71",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-6af7d7dc-e5f7-4b12-adc9-ce7a8c0ab1bc"
"72",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-2e5bc757-823b-4e67-920a-7f41e70953c4"
"73",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-56ad83d0-0a4e-42ac-b7ac-54145497f44a"
"74",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-ffdd8a9a-2841-4658-a523-928264fefd41"
"75",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-c5b9f6e6-8d88-4a16-a5ee-7ad87c9dd2ce"
"761",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-6d13aefe-acb2-4977-88a2-59d46c073ab0"
"77",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-83a69d72-cafb-4c70-bf0b-d35eb08d5046"
"78",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-f92c22a9-a6ad-4f4a-9d65-b320accbfcac"
"79",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-fd088577-e282-491e-9754-fbb66d5ab418"
"80",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-ba49e567-79b1-47f2-a53a-47eeca44354b"
"81",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-d807c0d3-167e-45f5-8021-e777a135d4a9"
"82",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-6c2a739f-dee4-480c-abf0-0555c2126e38"
"83",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-5846ed86-d8b0-4e43-bb98-c1395b1adefb"
"84",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-513595ba-00c8-48d9-8ca6-9d5d6902d882"
"851",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-f9c890f3-14f2-4347-bc42-425d9802e2cf"
"86",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-65e75d63-fcfa-42ac-9bab-436fbb04c9ab"
"87",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-c4e15a65-325d-4c80-b337-643c8361cc30"
"88",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-1293f6f8-1d71-485b-9ab2-480cfc8f3efd"
"89",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-3e41a041-59b3-477d-af20-4506298fc2f2"
