"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-c2755dbb-f774-41b3-a01a-36ba0fcae335"
"55",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-17d98474-a96c-4fc7-ab0a-559bac8dc550"
"56",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-6d50c8c6-7832-471f-af29-3a821727d1c2"
"57",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-2214982a-5ecd-43d8-b4ac-b39756b30bba"
"58",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-4e50c1da-0eae-43e8-8062-dda2bec2d659"
"59",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-6fcc950d-81fb-4905-92f2-5658b687d113"
"63",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-03582e05-9406-41cf-ab57-4016b559c54b"
"64",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-7b2096fb-767c-49e6-b0eb-e2a1f17b08ba"
"72",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-e6dbacba-9555-475f-9063-7d7f8c81b853"
"73",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-2861f995-b591-4ad4-aac3-badc69c5ddfd"
"76",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-0ade5dad-bc1b-4ca6-87f5-87a5e3924088"
"77",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-3358be8f-17fc-4ccc-8617-1e129d8f4125"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-405558e8-6557-499d-b4d1-f8a8d7764024"
"79",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-655e0167-a66f-453a-af0f-3a6d0474c9e0"
"80",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-11e5aba1-e9f1-4b96-9e32-01466a23b30a"
"82",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-7614289b-142e-4a07-9be5-afbefb309e09"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b3399c32-0d2e-42a5-809c-43c34d0849e9"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1ff0699b-0633-41b5-80a2-bb49b7f1c7b7"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7018d189-b900-421d-8d27-d63ae1de1cde"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-db955101-ff76-499f-a41f-d37157019950"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-0641414e-167a-4322-833a-3258ead1ac8f"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ec859c62-9b72-4472-8a7a-7d0f2c6f63f7"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0d4df752-da91-4fb8-b4f3-06b8b862ee48"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-2ef55548-a163-4299-bc9e-83de50d3623b"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c56a1fd2-ff67-460e-a4cd-de786a5849dd"
"83",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-c171308c-46e4-4efb-ad48-1b28f0f936a6"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-b41d41ee-6008-4a79-88e7-f4a861ea4abd"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-4e8c0192-0963-44e5-9286-8c6dfff8549d"
"112",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-03b53b29-be56-4822-90ac-c9f4838d7b1b"
"211",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-e4e4d556-41c0-442b-a4d7-9c037502d3bd"
"310",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-463a2b53-2d34-45af-9421-b4247507d967"
"410",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-b640095f-bbdf-4c4e-9307-c653ca1c227d"
"510",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-dc8c5f3c-90d8-4319-8364-3c94dc50bb60"
"610",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-bf9a1c24-630b-4f0b-b14c-e6133aecb944"
"711",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-ff5f3ecc-1f7d-4c20-b390-80b6b3ba3a23"
"84",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-5f385428-8ad4-44be-b116-4ac0cb14fc25"
"91",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-55575301-55da-473e-90e2-322461c2833f"
"101",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-c5f6cc88-0353-4518-948e-1638a2753afe"
"113",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-e8340e10-e40b-4f82-b0d6-405aaef791d4"
"121",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-c7af0313-5e47-4c30-8a4b-75ddf9ece964"
"131",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-36a10cd7-f3be-4153-8a07-c924d8608400"
"14",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-25ec8b30-0e44-4a4e-b80d-3d04fa79ab56"
"15",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-fbdaaa6e-ff56-4aee-8425-136a051a2603"
"161",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-bf983c7f-058e-4648-9805-612441991fa6"
"171",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-f35d39d0-dd6f-4de8-8bbe-d7a5ab1fc382"
"191",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-715b9b53-86f8-4238-8bfa-1db2db15e9f1"
"201",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-c41f1efc-9d0b-46d6-ae1a-3e707ff4439e"
"212",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-082abdfe-f955-472e-80fb-dbb3f6b00165"
"221",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-603c06bc-0a52-418b-89b9-3305a4149144"
"231",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-a7609261-c7b8-415e-8b3d-6373fb1f0288"
"24",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-d454e91d-90d0-444f-a22e-a8e0444aac1c"
"25",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-08cc56e7-fa2d-4c4b-b2cb-af7c84e90709"
"261",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-5b431023-88a5-46b4-98cf-beff67f77fdb"
"271",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-2e936b54-3dd5-4c6f-b7ec-638429eb405e"
"28",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-6cc8aa5d-dd4c-41bc-a895-986c817f2c60"
"29",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-a58189da-85fc-4b3a-ba39-ebc27a398ffa"
"301",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-8a2fa8b8-eb18-4083-90e8-631e0e7fc531"
"311",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-00c6cd11-cfa7-4005-b7e7-c7610e728d8f"
"321",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-b60910aa-e5a1-4e1c-a807-11d5ed199733"
"331",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-8155dc6e-3439-4f55-9e81-6902eba0d7e1"
"34",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-5647dc8f-f812-4787-bd6c-894b240a90d9"
"351",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-3797ea0c-cb89-492d-b75e-50b86c081dea"
"361",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-86658088-9c1a-40bb-a505-d453d8d2ef64"
"37",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-46024205-13cc-4665-90c4-1a692e115413"
"391",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-cadaa17b-095b-407c-baf7-88489de84272"
"401",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-228145eb-e95d-4f2a-ba9e-d3f9c29287e0"
"411",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-30766fa3-c6a5-4da8-9f7c-a86b878ba48d"
"42",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-1dda93ed-1790-4bb1-9eb2-6139bfa57a70"
"43",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-3c2e903e-19de-49c9-846a-219575bebb55"
"441",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-714ab7ae-ea72-4a64-944e-e65cf56a4dd6"
"45",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-4f80766c-f01f-40c1-9df6-875cc4c08262"
"46",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-e346e3d2-8f97-4c14-86f4-aa09d8a6278a"
"471",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-b1fffd5b-092a-4b72-ac26-193e0c6b7eec"
"48",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-c7cf27b9-dea9-4287-a52d-0af95acbba07"
"491",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-c06ab34d-5158-45c8-9772-84748db4266c"
"501",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-5f94acce-fa1c-4ca6-a73b-9aea7961aa31"
"51",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-101a9073-a045-4d45-9df2-1c3b061bc302"
"52",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-d75acfca-38cb-400b-8922-72607ca79df4"
"531",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-3cdd0a37-34f5-4776-8920-6076072d40ba"
"541",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-a6f22ea5-c838-4316-936d-1b7570fa25ec"
"551",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-aeb1f472-bcd0-4430-9928-64c124d8712f"
"561",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-418f033d-5b77-4a2f-8196-9e84e170b475"
"571",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-2c062f98-f6c2-4681-8d9e-de8f5eeab372"
"581",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-c1c07c16-97e0-444e-9216-803adafd0159"
"591",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-a0d2255c-60a7-4ac9-83b1-c818776996fe"
"60",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-05377b6d-3ab9-4632-9f25-f262e5725ade"
"61",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-75a26abc-d1f4-44ae-b2b2-587be43e0061"
"62",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-73af2999-9492-4375-8b8b-7d649f51132e"
"631",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-c035070f-8435-4d4a-bede-d826a2b133fa"
"641",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-4da68d50-cfa2-4de4-8e8d-7d90227b8891"
"65",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-7c456b72-4172-481a-8a25-95e56e3059e9"
"66",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-ba7a8d8e-24ef-42dc-9546-36e9b3ddc060"
"67",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-f1a5e473-ff67-4205-8590-d43c0fdd024c"
"68",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-bde38fcf-c122-4c9c-b011-e7b6ae2ab26e"
"69",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-a2188454-2fc5-47e7-a90b-4c774c3ca6f8"
"70",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-23cf0756-562f-4baa-9709-84c39b4d66f0"
"71",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-84c3961e-77f5-4688-bb9f-75d3e5c93e9c"
"721",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-775b46d6-5197-4bb7-8b07-c3e26fe46391"
"731",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-674413a2-a5e7-4624-a5e7-a7e4d72991f0"
"74",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-99177c20-8a1d-4749-ba8e-74fe7d31162f"
"75",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-063ece72-43bd-4cc1-8d7d-9fe59e2a6123"
"761",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-a5ca834e-56d8-4db9-81ae-50a6e0f550d8"
"771",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-a4911aa4-8ca1-479a-a068-fc5e610b48b9"
"781",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-4f6a8434-141c-4334-90d6-98850caf7e0e"
"791",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-37ffcf00-3f40-452a-b5f2-dc78d1bbf74c"
"801",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-6854ce39-387d-4bb0-b5b3-bdf210d9b22b"
"81",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-44b2e63d-b996-4572-ac6e-0e61aa6ce8fc"
"821",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-943471ce-0d63-4604-a3a9-de45cc1c71d6"
