"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"63",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-e9abb15d-8d10-4de3-bcab-cb3e0cc76e95"
"64",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-9631b763-0191-486e-a2ad-5843223dbb38"
"65",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-05b53312-d226-4d64-935d-0403d710ba8d"
"66",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-efb4f8f9-b344-432a-b337-4f6760f73ae8"
"67",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-ca79b5a8-7af0-4f7d-927d-20bc8beabf91"
"68",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-faa2dc48-0b5f-499c-aff8-edc695ab8e43"
"691",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-eb30fc3b-429b-4661-8313-15b1f57a7d39"
"70",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-7f2fa9e4-1f2e-4bce-a05d-ad7b57b163b4"
"71",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-c7a9f288-aaa2-4b9a-90ef-0e58f1998d14"
"721",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-8a62ad2e-4310-4618-a3e2-108e07c3bf22"
"731",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-db0ae6df-eec4-437b-bf46-a6c4b29cc326"
"741",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-1454ae91-7f72-4740-96ee-336b3764cb79"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-4ec0b6e0-708e-4acc-bd9f-b940d313f8a6"
"761",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-77bf662b-32e9-4500-8ab0-eb7284a31410"
"771",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-57948aaa-12d8-4b23-897b-9cebb6dacb51"
"78",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-23b18547-4c96-4ce8-bec6-ed5b7fa9a492"
"79",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-a409bd85-7534-4e4b-b445-4572e91f8701"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-7fd69f41-98dc-4f04-a905-91100d564f14"
"81",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-d9755bf7-4529-4236-981d-96f846709384"
"82",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-70cb5d04-54d5-4eae-91df-b049e5a630e9"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-3e7b0c96-7f33-4c75-bfe3-3a6ac9e39454"
"84",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-3d266599-ed27-4876-a20f-24901215ecf1"
"85",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-79ae0c9c-1769-4004-8bdc-57bfdb9d812f"
"86",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-3d50fe0b-e39d-4ef1-9ae1-f87838785b8c"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-472f7bdd-bd63-493e-82e0-0f235b8a74e2"
"88",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-d297ad93-6541-4f9f-9434-3fdaf2dd071e"
"89",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-6a56f1f5-3cb2-4a33-9ce7-b07d3b92a85b"
"90",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-e12bb72d-c0b7-4b59-bf08-03089d5ccc3c"
"91",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-ae45b034-f0fd-4fa9-bba0-354cf5332039"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-fb2379ec-492f-4568-809b-b927752b385d"
"93",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-dc550806-1cfe-40a6-9406-a6294fd4643a"
"94",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-505c19f9-52ec-4471-8f31-e5d82c3f1359"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-09d96cc5-3bf6-4577-8295-1bdb6d96076c"
"96",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-a36397b6-2636-4f99-a57b-1109c3ec43e5"
"97",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-f1c46c41-b9b8-4187-8bd5-03e5001bed2d"
