"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"21",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-5055d0db-6f38-4e61-9f6b-053317acffb5"
"22",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-789980ad-f8db-4da0-9540-75e50d28d608"
"24",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-9784e418-d403-4845-8852-418c02ba0b65"
"32",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-641aa3fd-76dc-4558-b3c2-4ae8770594a5"
"34",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-1a63d107-66b3-4347-a73f-8e045d0ae970"
"39",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-e7b9f068-ba96-4200-8d04-b0a247f779c6"
"45",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-84e11252-c63c-427b-8a0e-99d11204e4c2"
"47",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-e4299edb-6723-4ace-90c9-cc3d336bebdf"
"53",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-fe366b64-d385-4556-b30d-0619c2eda4a6"
"55",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-d250067f-e2e4-41b4-9ebc-8b504a3b02d6"
"58",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-240d7d7e-58e0-4df1-9f2d-600334cc2df5"
"59",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-8604b6e7-37a1-4fda-a66b-6e8637a05388"
"60",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-0b1842c6-cf86-4e73-ab92-59bfc8cec665"
"61",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-a4f688a0-69eb-4364-8df5-a8952d9297fa"
"62",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-18eb1ce3-c300-44c7-95b2-2e4a0159bdfb"
"65",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-b4a33507-27ac-4884-a213-222e5a2d0830"
"66",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-b1735cd2-d86e-4375-928e-f5c078e3d491"
"68",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-a986034e-f0b7-4b8c-af2f-be733ab5ca0d"
"71",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-9a9bf678-f2e3-4558-98f6-49aeae6c04d1"
"80",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-c639d648-1b9a-4ab4-99bc-2eed9b74a1e7"
"83",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-e17b836e-36d7-4020-9354-7d8a9ee282b7"
"84",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-c9637ef1-d3ee-4965-994b-01435c6723b6"
"85",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-9108f93e-9acf-402a-b3fb-3129e31d5f5c"
"86",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-4b573b9d-9ecc-463e-8491-77d245eea8da"
"87",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-c251fd7d-6e80-4234-8cd4-72d244d6d15b"
"88",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-3e3fbb0e-148d-4b65-b204-2ecb4dfd6efb"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-bcdc3c3d-e79f-49ba-a0ab-71479961c8f3"
"2",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b0d203f9-1857-495a-88d8-d8f1c4069563"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-116887c0-0989-4d10-b5a1-88dadb2b24cc"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a691fc70-29ac-4989-afaa-467591a1014b"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-6f7a96e5-bf2f-4679-b255-17df6a750fbf"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-22bfba2b-6ea2-4461-9cd9-565bf4d599d2"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-68dfc246-0c74-4f3d-a532-3616955eb0fb"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0127eb03-4417-44f1-8c81-61fd26c5da83"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-b7e52e11-2a86-48a4-bf62-04687d5d4c79"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4548dc03-0a58-4bcf-bee6-a92aa765684d"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-e91ef748-88e8-496e-a2ab-456f1c543476"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-2afaac5d-3147-4dea-aa25-915c26046cf4"
"109",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-3b2f7eee-a4ea-45e3-a491-8dfc2503ad70"
"112",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-a9336b8f-fecb-4942-8ece-3fd2ec33a7a6"
"211",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-05e94edb-38e3-46c2-a0ef-9085971b63cf"
"312",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-1bb05038-56af-44bf-a513-fb0ac6c46838"
"411",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-2676a5f7-a3f9-4a7c-8c07-70f277b33c20"
"511",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-b8fb693e-b4ab-4d62-aaae-76df86ec264b"
"611",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-a99d9c15-352e-4898-bcc3-191a22e80a52"
"711",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-76f8bc1a-13d6-44f2-a8f4-6db56a50860f"
"810",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-ebc015ef-4d62-410a-abcc-014c05fa2197"
"910",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-95c55550-5536-4f62-ba58-fa44ab5a8650"
"1010",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-248358bd-72f8-46f5-bb09-31c40b9f3653"
"113",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-590bdbca-acbb-4bf1-8875-29bfd0d35ee9"
"121",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-f2e16a5a-3a66-484b-8316-60e467f8c94a"
"131",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-6e5b1490-9107-4a9b-9eb9-3dbcd9be2c3e"
"141",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-242910ec-8ad4-4e61-88d3-a19384183010"
"15",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-857f72a7-02b3-4c32-ac56-4eb16302e789"
"16",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-348eed2f-1881-4aa4-bcae-da09b047aa58"
"17",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-a87de932-8839-4ae9-a5bc-2921601e9f6c"
"181",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-53f8eeef-3863-4414-bb2b-41c0ea2d73a5"
"191",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-c7a051b0-17b1-4b0a-a9c2-3a909d049926"
"20",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-2a2bdf35-815d-41b8-8c9e-33a6fc677f98"
"212",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-8832721a-19a9-4fb4-9df2-e31eb8c9d71f"
"221",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-b9f06cac-0ef3-44d2-bffe-93d2f4a0e9c2"
"23",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-df312433-51b9-4309-99b4-c68f401547be"
"241",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-781b0b24-f78a-4c7f-8a06-88224379ce4b"
"25",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-c689da84-c22e-42cb-afe9-d647d0d9314c"
"26",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-502f0b73-c5b0-4f74-8782-f599e59e67f6"
"27",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-fa015b7e-a28d-4451-836c-4edc06faa06c"
"28",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-56bbd506-1f47-484c-9613-6b2ab7b331e3"
"29",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-ea9c8621-8a90-4b5c-a7c3-59f5d975f904"
"30",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-faba33ce-3050-4fdf-9de2-4367edc2b850"
"31",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-f9a349b1-619b-41f3-ad16-c289c9a2a4ed"
"321",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-5502e8c7-17f2-444c-8959-f5a242dbeae0"
"33",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-213af87c-1a45-4dce-b587-33bc505bafae"
"341",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-085e97fb-3149-4422-bc83-d54d489de119"
"35",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-6968cd66-1887-4fb3-b393-9914530b2e0c"
"36",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-5cfe8ea1-6e9d-4af2-b955-3861f5897d8f"
"37",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-88cf6457-fb64-4e1d-9251-4ccd23987666"
"38",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-5ed6e9f6-d9de-4ffe-b8fc-1388650efc46"
"391",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-bfb5508f-2fcf-4baf-89f5-85b162306235"
"41",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-925a0acf-53ca-42d9-b379-3f449e5382b7"
"42",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-c86b9bab-304e-45a0-92c9-042abf8662e0"
"43",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-522d467e-f1c3-4dbb-925e-5880369b4694"
"44",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-0585a01d-6b0f-450c-8d3b-53460674fd6c"
"451",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-646eb9dc-8cc5-418a-a0c2-56de7925f767"
"46",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-e7363d89-8b47-457d-89c2-b3dd5bbd1e60"
"471",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-7625a4a1-6e58-4738-a8c5-3d0e48971c32"
"48",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-d82baeb9-dabc-46ed-86a6-787515356543"
"50",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-2caccf2f-ee64-4285-ab89-62320355c7c3"
"51",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-8d6b136b-fe46-4a35-bf93-ad15d813b6df"
"52",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-52545d78-1292-404b-bf44-9073c2109f8b"
"531",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-e2204178-c784-4a64-b53d-286a947037bf"
"54",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-dcfe6998-4509-4478-abdc-846c5b76fa95"
"551",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-4da2608f-5fc7-45e0-9332-634f54744115"
"56",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-bb43a88f-652a-4d1e-a330-b6702e123bd0"
"57",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-9028f803-2c2a-4c2c-b1af-8c0f202dc5de"
"581",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-4e226962-a472-49c1-8015-8d93e93ead71"
"591",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-cfa92cce-8d9c-4cd3-9532-32b28ed05954"
"601",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-1e6670b6-1a22-4b09-beb8-c8374c38fc29"
"612",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-71e70346-190c-4c0b-801c-29723c7bfcf8"
"621",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-c71be11a-0965-429e-87d3-0af33b42dbd4"
"63",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-7db1125c-0174-43ba-aa62-b3f1a4f170c0"
"64",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-088415af-5560-4e02-8590-cd1bd4f97ad3"
"651",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-50ec2391-1182-43fd-a7c3-5bb61439e151"
"661",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-7a929ad0-4fa6-4213-9abc-559b4227c466"
"67",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-a136bf2c-9b5c-4c2f-b455-d66d7806a290"
"681",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-0a3f4c20-fd22-434e-bc39-c950becb9a72"
"69",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-35fc1a30-99dd-433b-91dd-ca2f06f1eb7e"
"712",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-4403b634-3589-4b54-9030-48b4520b9adf"
"72",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-032e5e24-f904-471f-bbf9-a94052083185"
"73",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-a4a2054f-aa05-464a-a4a1-20f2994145e9"
"74",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-e11e3d21-b78e-4013-866b-767dd2f2e0f0"
"75",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-ca6d56ea-9001-44ac-ac52-46a59ee1f0d2"
"76",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-6e16a3a9-8b45-425c-b9d9-afb57347183c"
"77",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-917a948c-df6b-4c79-93e0-8640c0f2bc55"
"78",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-1807538c-df3f-4fa0-a34d-101c392e6232"
"79",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-d70ee137-df13-4363-9d07-aef989ea59a1"
"801",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-449bf5c2-a8e5-494d-8954-dde61a4f8f6c"
"81",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-ef1f1b8a-0826-4c7d-9b73-8e50025e0cf3"
"82",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-86bc000f-0086-4095-8819-38791aabd57b"
"831",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-422db01f-db1c-4f81-a724-3873d8e44a60"
"841",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-b2bae775-aaa1-4578-991e-6b93955e7788"
"851",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-799553d2-4d45-43d8-b107-bab7204be16c"
"861",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-cd2c5be6-be5e-4bd7-8698-e3486d8310e6"
"871",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-ca419777-d423-4d43-a6e4-88c7fe5e83be"
"881",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-e59c9829-f9ef-49e4-80c3-51d652ab7b25"
"89",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-2edb9a89-d5c2-4817-bb5a-e2ac624be218"
"90",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-d1c43d57-4b09-4a6b-ae89-c83cd9b60037"
"91",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-2e8554f8-0e49-4cb2-a9d3-54c5d7f84285"
"92",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-28ec2691-c25d-479e-97d6-17b1681459c3"
"93",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-e9d2ee0c-0e5c-4076-bb66-8fa514b320e8"
"94",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-c12cbb6b-5964-4b64-b0f8-7527cfe008e3"
"95",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-4bc3ffe1-468d-44ab-b705-c6cdfbb1beb1"
"96",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-a88a26bb-e2fe-4112-bd60-209e468896ca"
"97",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-0caf93df-c549-45a1-a22e-c0a527185efa"
"98",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-952f6b9c-2ab1-49ff-b1ac-abd43d6b7aca"
"99",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-90da507d-1988-46ac-a53d-79aa3fa893f5"
