"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-87378865-3e2b-4400-aaa2-14b23e2f8edd"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-aa958ffe-0091-44f2-8040-c9351f273bb0"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-75885116-0456-4b2f-9b6f-46112567a07e"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4e03eda7-cbe7-4e71-a0aa-9c7416cf0821"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-40154848-7af2-46a7-8483-c66bffd165a3"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-bc1fa3ce-75a1-4068-a84a-674b70e660e7"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-700ff35f-6a49-4bd4-b808-ca6dd7883905"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-336c37c8-50ca-413e-81ad-760ed9d828fb"
"111",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-2181b5d9-0c40-4dd5-af79-01ce3c03f9d9"
"211",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-757e535e-2078-47cb-b30d-98485ddf7832"
"310",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-f0b56b61-d6e7-45dc-90a1-44fd55cee495"
"410",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-242e504d-a033-4f18-9f42-bb306834b11a"
"510",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-63b8652a-3593-4c85-980a-6278f9035a8b"
"611",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-45e81fe4-1a61-48d0-b713-dff58643752e"
"710",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-381852c4-020c-44f1-8e68-aa0717e9dbcf"
"811",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-a8634269-3270-43a7-b807-e490d70b7dbb"
"97",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-3fa0af12-1ece-46e0-97c7-7e5a6caddb9b"
"101",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-107745e6-096c-4443-97ec-6f07a89fed1c"
"11",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-3ddceb36-2715-41e9-acd2-ff3fa870a78c"
"12",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-9ae2b063-e287-47fa-95b4-977739bcb4d9"
"131",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-bfc851e5-061f-4547-9dd9-cd7e30a64b05"
"14",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-63d2fc89-6181-4914-bbb7-7a0a31fa146d"
"15",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-e994a1ba-41ee-4d2c-a8f3-048ffd335ecd"
"16",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-9c3efdbe-849c-47a9-9cb4-a10d0e88f222"
"171",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-6b7d6b34-fac7-4258-9500-fc0aec2fab94"
"18",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-c6779ee5-4722-4da3-b471-3adb06b03189"
"191",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-05c9cd1a-e3dd-4215-ad82-e524befa2113"
"201",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-e3c5a7b0-f540-4f59-8df0-d7695d9454d7"
"21",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-752b242f-82bc-4981-87df-b8b0218b5bec"
"22",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-4ce9e5f7-fa80-4bc1-a9d7-aa533590bdbb"
"24",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-02dfda03-2907-4567-a824-138a82bb531c"
"25",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-d9011070-3b63-4e6b-8989-59bb6638bc60"
"26",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-856c8b3c-fda7-449e-8c40-1612ce79a031"
"271",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-dd874e1b-4e07-4c2f-bdb8-4e001b739d9f"
"281",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-b3df65cb-be9e-402a-af15-e59e04c46d4a"
"291",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-4525716c-ae9d-4e4a-8da1-bfafa156c104"
"30",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-07d6c5c4-21b0-48a2-a711-a02d2fb9ba61"
"31",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-134c44cf-9b0e-4831-8db7-cd436be73af6"
"321",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-69f53a58-999d-4a25-b378-4e54808acbbc"
"34",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-b6306316-66a1-4a31-8f67-301514987fb3"
"35",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-bc1dd289-964b-4d49-9b8b-8778740cc1dd"
"36",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-dcec1505-696e-4914-b5f8-55d7c084c23b"
"37",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-9bfb53c7-7929-4f41-9a46-92f831893d0d"
"381",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-a78bcce9-b030-4f1a-9330-647e5828caf4"
"39",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-5a303852-5e52-41eb-bfb2-8867811fc352"
"401",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-1707d668-46ad-4c4d-b80a-8cb73a80fba5"
"411",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-86e70236-820e-4763-bafb-2ffadc15f8df"
"421",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-6bf605d7-4684-48b3-8235-9068876d26f3"
"43",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-70c224a6-2480-42e2-89bc-3b170a7deac0"
"44",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-9c8b9490-1353-4d64-8c31-e55ca74bc53f"
"451",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-d0369055-4fa5-4bc8-a228-ac987c87e961"
"461",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-492fdded-94c4-4077-92cf-d43c459f94b2"
"471",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-281672e8-e807-488d-b0f2-7f611803272c"
"481",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-e826e82d-a9ee-4da5-910a-b959c3587af7"
"491",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-6bb55761-9568-496b-a74d-c92e7dfa29a6"
"50",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-d5b3ad26-f89f-4b68-8bc9-3283c951274a"
"51",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-24990fd8-0356-4198-a78f-924ff32a5291"
"521",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-0391ef01-53cb-4354-be32-cdb321e37c25"
"531",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-8d5139d6-bfef-4ec8-ab23-b04fcbffbefd"
"54",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-ac57e0ce-110c-4dc6-83da-fa0dbfed7a70"
"561",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-3eefc004-2eab-4447-94f7-eceb4ae0f319"
"57",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-24928bb3-d726-4b52-9b97-4c4f1dc1573f"
"58",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-e4889659-0407-41b2-9c87-64bedd87ab20"
"591",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-8884bf49-6010-4d02-81ae-a220627a3779"
"60",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-4a13ea74-2e31-4c66-b58e-e2bc93755a47"
"612",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-760823bd-94d8-45b7-8677-b141fa10cf5d"
"62",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-de083eed-3526-4162-8bf6-d674ad224763"
"63",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-7b17c82c-8776-4d85-bbef-fea2322a0b12"
"64",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-21359733-a631-4c31-99b4-97222f87c518"
"65",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-5df42d4a-6db0-4948-a96a-34194eda8eac"
"66",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-8a255d23-e784-4787-9c38-9c294a4f2393"
"67",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-fc0208ba-d42d-452a-9ee1-7dbd111ec00e"
"68",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-d5de8fe0-abd6-44ed-be32-179212129b9c"
"691",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-fd5204b7-c962-4e09-b124-cecacb8f992f"
"70",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-a789f377-b31b-45b2-b077-add8f05a660a"
"71",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-cf8fd823-7b15-43e7-acf5-b5d322f3a5dc"
"721",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-c6f453d3-403d-4cd5-97a8-1201b5bf16bb"
"731",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-ddf5a867-d6ea-4259-9d5e-407b0811514f"
"741",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-5a37183f-3ea5-4260-8ca2-171c1cdf898f"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-08c7e7a0-4fcf-42b7-942f-cf1e5dfec6a7"
"761",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-24e86e32-aab8-4ae0-b8ff-bd01544ba544"
"771",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-86990ac2-e37f-480d-b231-f4fcbdbf8201"
"78",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-9e24500d-b33c-4b5e-ac57-f1f6adc0616f"
"79",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-39f8157d-e78d-4587-b5f2-bf4868bbdef5"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-baaae116-55ff-41e2-82d5-b68eec56cbd2"
"81",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-7abfe838-cb58-4712-9e4b-9812ff09c3b8"
"82",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-defeeca7-30eb-4ae5-b276-1e5873e8da24"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-212e0d09-b22b-48d7-91ee-109075ca9c76"
"84",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-1d0e7f9e-b50f-468d-bb26-66e1d7646298"
"85",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-5b0773a4-6634-4747-9d27-026b68673e7b"
"86",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-05d1d0fd-2aad-4c35-ab8f-dfb4a4e2720a"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-fbcd8571-476d-4405-b29f-fba8782b76ee"
"88",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-46031b69-1ee4-4292-8ba8-01654f73724f"
"89",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-52fe993c-bbdf-4e8d-bddb-776996b9bac2"
"90",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-d979475f-e900-4506-977f-d144ebcfb8d3"
"91",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-6a9262c6-5b0b-49a8-80bd-0cee0c02cb90"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-f7af3100-69bf-4cbc-9aed-d1a2c863c8bd"
"93",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-2f8b0d29-2ac9-42cf-b442-cdc7279af7cc"
"94",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-e04694f5-3381-4fb9-b027-f37cf18ef4e2"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-e8918c7b-bfe0-48fc-b211-e1b65f879c4a"
"96",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-cb08fc64-cdeb-4487-a4e2-9d7605281cd9"
