"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"34",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-f5476be0-a7d5-4939-b3c9-f4ff359a9437"
"36",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-0301635b-a924-461b-83c4-1c4d3308eee3"
"37",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-7b9ef47c-4229-4cac-b7da-3cda849de101"
"38",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-1d532899-4b1f-4a80-8b54-5af54342229b"
"39",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-f5be9776-0912-4ae0-9e6d-da3559b0f725"
"40",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-07ba2f58-5ed7-4cb4-bcae-656c49650f7c"
"41",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-cf9b4da1-41f4-4aae-9665-33fe3e7af354"
"42",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-f26782c4-7045-429f-a2b7-5fe02012fe21"
"45",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-8b574c1f-f2c0-4164-8c57-7ba2b6018d1e"
"46",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-adf9417e-8b51-4c65-8474-cd34eeaa9031"
"47",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-d3aa9435-8ea0-4f7c-af2e-c3a394aa2e99"
"49",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-3cffd818-ea32-4167-a455-f7f376b3fd5b"
"52",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-5bfdd5d9-3b66-4dd0-9fa6-19db48cd8647"
"54",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-b6400e01-70aa-46d7-8c31-e4c70f77edec"
"62",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-0c8025a7-8a70-42ca-b927-25c9301f79d0"
"68",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-6f8762d7-4301-44e6-ada3-508ad7d33f19"
"73",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-a623359c-cbcb-40a7-a9e5-dc16ea4c6ecf"
"81",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-c3e2238a-1955-4c3d-861e-ff65c7b5c629"
"82",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-be70191a-2d0f-4a5a-94cf-25fed3b81e22"
"83",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-a5813535-7da5-4af0-a3f5-72507e6eeac5"
"84",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-4348c952-7824-4d45-92f9-bbe8c3066e61"
"86",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-98a89f7d-efc6-4312-8a69-daf8ecb40a1c"
"87",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-88fa7fa5-848a-4815-8798-d8029857812c"
"90",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-34534bee-bc9f-4da3-b00c-3fe46d322029"
"93",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-66613e92-9002-4fc7-ba24-baaf11106828"
"102",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-5b2e7e73-53cc-484f-a797-60b6a5a8869a"
"103",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-8816ad50-e8c2-464a-ba49-461d809ed1cf"
"104",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-f9bf6bc4-26e4-481f-9a93-f86942348f26"
"105",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-460c14a8-0f9c-4b87-9cac-f231f5f4b0cd"
"106",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-ec0ee037-a206-4b6e-ab36-982592258a0e"
"107",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-b464eb77-a7a5-479e-b63f-090f16a7c70b"
"510",4-09-20 10:00:00,4-09-20 10:00:01,"Quarterly National Accounts -  Quarter 2 2025","CSO",TRUE,"ical-d97ad549-8de1-4cc3-b87f-f0a6fcab7f23"
"101",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-de3f0885-823f-4dd0-aff1-3744a3355c89"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-58e03fdf-e384-437b-80a5-c33651a7022b"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d9371507-2924-4695-9f16-da0fcc9d9a79"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b1fb7db1-c32c-4fbf-b15b-85ccfb0e4737"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-d3e4e12d-2498-4183-a9b4-8fc535995bec"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-dc84863b-6b72-4657-9f00-692a172233b4"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-3c0e4b68-bba8-419f-9a20-ee9cec0b1534"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-09a26155-41f6-4115-be48-52f7ac91968c"
"511",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-22b55a82-7a81-4886-a0ef-6702a4104faf"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4025b3f8-73f3-4c82-bd99-5623ea1f62ea"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ca68e49d-a935-4432-8cda-ccdb556e90e2"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-37c96170-b027-486c-b060-ec111b383677"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-3a1426a0-b956-4998-ab2a-7efc548c948b"
"108",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b0f42b23-70ee-4b2e-b25d-2b303d83635e"
"112",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-8042bdc8-11aa-45b9-beaf-0ec663194e09"
"212",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-14db4895-3a9f-483b-bafb-78a5212fb841"
"312",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-d47d6413-289d-4f32-aec2-3a590f61b3d8"
"411",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-c6bcb71d-d7e5-453d-a250-7c9f4fbfc972"
"611",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-f2052184-cf08-4a33-a90b-936c17fb1ca2"
"711",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-9ad79175-9c9e-462d-b2f9-2fd112c547ca"
"811",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-7253d5e6-7ba1-4c5d-8426-04e4030fa581"
"97",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-b746635b-b0c0-4015-bda1-350005015356"
"109",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-e826c663-0200-4e02-bc63-f270e404dba2"
"11",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-28bfd37d-c24f-401a-9f09-2c8ad0f8ff91"
"12",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-bca28f0e-3b48-41a6-8b49-5d11b3d036a5"
"131",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-87106a03-5b23-4058-bdd0-40e152c74e08"
"141",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-8e0404de-a51b-4332-bde4-dbea2f5907a4"
"15",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-79979ede-ae05-4bba-ba72-212cee8e1036"
"16",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-d8f57f41-16fc-4a15-98c2-92b34a2bd028"
"17",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-e2cfe908-d59d-4bbf-89dc-9b7fd24a7caa"
"18",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-b0b89b2d-0fa3-490b-8dbd-0fadf80f15ca"
"19",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-bf7e9100-e654-48e7-8687-ddc3019bfa97"
"20",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-cad95cc5-a879-4e90-89ab-9c8525a7ecb1"
"213",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-e5fee049-7e0a-435f-93b8-51b24a772e8b"
"221",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-c9108782-d613-4475-a6bf-cd717a7e51c5"
"231",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-bb02ec1b-3ce3-48f5-a8ce-8fcc955040c9"
"24",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-73d91e7e-1fee-403a-97c0-82a7c7f74933"
"25",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-0fe81449-5bbe-4570-93a9-32079dcda7e1"
"261",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-f0dd04f5-5ed4-41d2-af68-fc25af7e6444"
"271",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-a6f9891c-6f85-43f2-aac4-e57eddc38a09"
"281",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-831ea75c-c1da-42d6-8335-d11b9d19a985"
"291",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-6d3e9bb0-a817-4f67-a2d7-8ad6e0f3d019"
"301",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-96d9f83a-6986-429e-b8bf-90368fd68987"
"31",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-282d7a90-a604-44c3-a6c6-54fc859cf8ba"
"32",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-33c6a6cf-d223-4d6e-bc57-65c8727400ce"
"331",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-8af27728-6461-4d4f-8270-f02bf51e6510"
"341",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-20a2dbec-65c4-43fb-8893-f53ca033e09a"
"35",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-11aa1adb-2cdb-4b06-b452-0475cf382b28"
"361",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-c78b2641-b7e6-4c66-b0e1-be95af7c26b6"
"371",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-c3b48ecc-3964-4186-9e86-d766c86376c9"
"381",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-b2f0b0aa-13b7-442f-9eb2-1ae0138b0295"
"391",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-e6a8e1f7-d2f0-420b-b0f1-359de443b885"
"401",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-51dbfa52-b69e-4da4-914f-a25ed1949579"
"412",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-e6bbb0a3-2cf8-42a8-bbde-485567038218"
"421",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-014f64a6-a3a3-40f6-90d6-347a7aebd716"
"43",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-b53fe14d-d6e1-468d-880e-496481b324b9"
"44",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-1fa312ab-3f23-43a8-88ed-a4d6a0d969d7"
"451",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-cbc0b196-83d5-4d56-b3e0-0823872fa51d"
"461",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-37d97642-2b57-48a2-a9ae-8dc315e37d00"
"471",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-d4fee59b-9d5f-44fe-b804-3d67ce4029c9"
"48",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-862e3c57-ebea-424a-becb-6fb32de75875"
"491",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-5d3f40e6-5448-40f5-95aa-c7fd22d2aebd"
"50",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-319c6d24-3372-49e8-a609-a3607a32de3b"
"51",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-99d7c417-41cc-4842-9486-bf5dba1dc1f6"
"521",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-979980d5-939a-4b22-8d04-c096562d58c2"
"53",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-8e96533a-60d9-42ad-8577-499fb3e40206"
"541",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-902699a6-a5da-4bc9-9f92-1f742fa9c281"
"55",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-466fe674-f69b-4e0f-b442-46966888a36f"
"56",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-a2ffd1f7-42c5-461a-8738-6ecfa287d9ec"
"57",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-116dc4d0-b76a-4d10-949b-8b74b28964e4"
"58",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-fc0d8678-c27a-4f29-9b57-536acee51d85"
"59",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-8e2cb67d-a636-4bf7-9219-55fbc0ef1a3a"
"60",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-f2ce6ccb-745a-41fd-8c28-b7d05f406c5f"
"61",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-a91c29c3-1b65-43cb-b9f9-ac2eac54e710"
"64",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-04e0e57c-4661-4d59-85fb-d5341ded718b"
"65",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-e97b92f9-f1f0-4d11-b25f-d71827b65252"
"66",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-196fc16a-d963-4425-95cb-72615b78c77b"
"67",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-157f2283-4783-4924-a79d-b093ff4b5ad5"
"681",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-5eeca327-56a9-4f93-aedb-6718112cf164"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-2c3a9c97-fbf8-4b5b-a90b-5b0fa765b24c"
"70",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-e7622865-2fa7-435e-a693-46e2e8bcb494"
"71",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-91ccee58-804c-42f8-8d78-52a32eaec48a"
"72",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-2dfb2eb0-d32c-441e-95d5-6451c1e03670"
"731",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-6b15e790-5a73-4420-9ea1-a3e71a741467"
"74",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-205b8880-3e5c-4a5a-b7bd-020763c32a01"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-8c16f77e-a4fa-4e82-92a2-c265a3c8e4a1"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-42f22a1b-f61a-44bf-addc-08fa888d8645"
"77",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-7d473149-6dba-4e34-829d-6e313a26b92c"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-434b4727-712a-4b7f-bbe3-9ac99e7ce5a7"
"79",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-e98140e8-9329-4c46-8222-43add9b3a3df"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-55c5d70d-cb06-4e50-8c5c-3678b6050880"
"812",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-ef793912-cdc9-41ec-8488-99f01fe82fdc"
"821",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-fe3c62f4-be00-4c0c-b2f1-3a0065622d92"
"831",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-51567cef-2fee-41d7-9906-bc7ea7807e7d"
"841",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-800332ff-4c11-4fae-b550-f0b3a9ff11f0"
"85",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-197f7acf-f250-4bb9-b1b5-20b03dae4cea"
