"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"20",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-1eb66db6-70c9-4710-a83c-e54413785ced"
"25",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-59445e1e-b791-4e3b-9569-398f0a989483"
"26",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-c24b818f-c445-4fd4-97c5-3c07e281a7a2"
"27",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-ae4e0a58-09cb-4ab9-8355-9cd13be768cd"
"28",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-156d1720-d83b-4143-9a1e-dc6049cec375"
"29",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-9df00a47-5ce9-4bda-8bbf-7df59142790c"
"30",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-57154473-3c47-4b4b-afe2-935d5b05ec71"
"31",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-2ad8e4be-7647-4fc9-a986-e3a83b7f3867"
"32",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-c19567e2-8a8e-465c-b500-6471b41902d8"
"33",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-dd0c6d0e-b02a-41ca-aec5-b006e5ec8729"
"37",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-04a37730-7f71-4381-8fb9-dee2b6e0dd9a"
"38",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-4eaed065-d3b2-4ee2-b8dd-675d8be83a3d"
"44",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-1ad14e7a-4520-466d-b14f-27ede8282771"
"47",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-a17971d6-bff9-4710-b4ed-9a58c23c51d8"
"48",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-08d55e34-efdb-4b7a-8efe-89c19d75d276"
"49",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-5df96a20-3860-4230-b210-4da961c59dc2"
"50",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-2de82d3f-516b-4191-916d-c289c2f1c8e2"
"54",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-c5646793-188e-4135-9cc6-0648a6e40c81"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-ecc853ff-3d24-4934-82cb-f73e135628ad"
"56",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-7a6e568b-72a5-40a1-a663-b8d94737a9e9"
"57",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-b5ef17e1-e30a-4274-9ee3-98275f456f6e"
"58",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-caa217bd-1ae8-4c95-a92b-859b4cfca307"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-f98775cd-de15-4acc-9163-873edbfc561c"
"61",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-7f0f0da3-84da-4e54-a826-79ce40a27744"
"62",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-ba57cfd9-b956-4755-9b9f-5845293ef1a1"
"70",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-a4794ba0-5a55-461f-b5fe-f4411184e697"
"76",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-cac075d6-060e-47b5-86a5-81e2a3286b40"
"80",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-323fdfdf-4f6a-4629-93f8-fb2069b9fd07"
"88",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-7e931f6b-75e1-43fb-9b2a-c2b74dbd01e6"
"89",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-0067004f-4017-4a34-8b03-a230afb9b790"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-51a5f1f0-ee8d-4b90-a628-2e4e1304e005"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-f94538c8-6082-4175-8d39-4f265514c856"
"93",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-b0237ec2-e619-4566-bc9b-629d90fcd3d3"
"94",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-dddad069-4680-4145-88f5-6c9bdddad950"
"97",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-ad5ec425-fe45-4617-867d-f20946a81764"
"100",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-d8cd45a8-fe62-4d4f-9a4c-355281e15cb5"
"108",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-322f9734-a6d8-4b9e-baae-85f31dc06acb"
"109",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-4ea4c7df-daeb-45d8-a367-c1783610a140"
"110",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-a9283254-cab7-4a17-bc39-af5d971ee55c"
"111",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-347d74d6-1131-4e87-b5b8-62f4d6545fff"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-2bbfe668-fd38-4d84-b77e-d93eff8f9820"
"113",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-916fca56-6d93-4953-8e01-c56f27f1bcec"
"151",27-08-20 10:00:00,27-08-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-1ff99b75-51b8-497b-9e22-dfe318c0ccd4"
"114",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-628c9665-2582-4858-b840-8f5ed7de91ff"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-faaecceb-7bea-49e7-9aa9-a9162fe26738"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7dbe5e93-e6f1-4a17-b51c-e4d8cc929903"
"115",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-6e3898c0-cf75-4e1c-96b4-fa55ece49288"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c44603c6-644a-467f-83ed-72c9d0c7af6d"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f8611877-747d-4329-a3e3-7e9afb74c9fa"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-15448154-15d6-42db-a59e-116b81f60034"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-fe8e2f1c-b54e-408d-8a03-a673d078ef71"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4ea608d7-31df-4d06-8200-fe4d556f5749"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4ee03e3d-7462-4c29-89bf-67e9bda71b26"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-acf8b331-2c04-4f72-9783-5c3df8cd934d"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-12b38869-ad3e-4dfa-a475-2ac2500cab89"
"101",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-1ab023e3-2a5b-4f0c-a107-76b935825db9"
"116",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-7c97a102-2b29-49af-bced-2e7494489ac5"
"212",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-91c13ebb-b6ba-4a4e-8116-c9f9cc113803"
"312",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-ed2872c8-b813-48bf-a432-f67c7e790d37"
"411",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-48e69b00-4b30-495f-bc75-49ad0bd455fc"
"611",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-63cdeba9-0eab-4265-a531-414b9e6ac04a"
"711",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-edab6bd6-aa21-45c6-8ce6-a8fe21643c76"
"810",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-7d26db4b-8a6f-4eb4-b8f6-c2b5c7a80ce8"
"92",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-69dd89f6-eb4b-4c9d-a393-26d5522aa209"
"102",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-9eb3ee48-e726-4284-97c5-6eb5f98af333"
"117",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-b33323a1-583d-443b-b2d1-2db1ed79f20b"
"121",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-fcf68062-e6f5-4688-b4ca-59335689ac61"
"13",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-ca38ef1c-339b-4bb7-83f4-e74f08a3d8cd"
"141",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-34384413-de1a-4f76-9570-25e43162244c"
"161",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-e1ede4e3-4e4f-4807-89e7-f4a4130be6fa"
"171",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-b28f0f93-8f4f-44f0-9295-ba53df2a2267"
"18",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-4bd5a9a4-8500-43d6-8718-740f9e215929"
"191",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-05c10ba6-72ba-45a8-845a-24a225dba6fc"
"201",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-0d547fb3-5ab6-4911-8eda-8b27a1b11d1b"
"21",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-d91b2a5f-869a-4c8b-bbf4-91e6dbe87674"
"22",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-dd4eb691-32d3-4170-82cb-eebe3091877f"
"23",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-31aec7fa-aa6f-4752-a4f7-c854e1c2342b"
"24",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-ef098f75-2eff-4f5b-bb90-3e4ef743f43c"
"251",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-7eee740e-70f8-403b-abcf-5b9e9499e5da"
"261",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-82a5e4b1-0957-49c8-82a9-25bde1b947a6"
"271",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-8912d33c-d078-4a05-a62c-647b1ce1ccbf"
"281",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-82cf8a53-6b9f-429d-8f9a-c5bc404be394"
"291",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-c5d06455-4854-4511-a146-c5795bcfd08d"
"301",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-e4df3add-48d9-48e1-b2ad-3ec2c23cbbaf"
"313",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-69ff4c7c-e619-48b6-b97e-aa11f4976fd4"
"321",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-f36fb129-ed20-408c-a8b9-160b423043a6"
"331",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-cfddaa56-d75d-4b3a-8641-d18443a0ef92"
"34",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-0c996a2b-5528-4361-8b8c-4be39a55f7f3"
"35",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-e41e1e26-452c-49da-9199-abb4c308b3cd"
"36",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-3c064c72-d1af-4287-a96d-df82f3ad1964"
"371",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-aaf0af9e-1ab7-4916-8d0e-8f2aafca9fa0"
"381",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-1a9b2a2f-d518-4b7f-bce1-e101fa6b1366"
"39",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-87d9211e-7b00-4711-ac02-e21a503a6a73"
"40",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-2189d494-4c20-41cb-a675-133f82ddd03b"
"41",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-d46f7edd-1a6e-489d-bb11-7bc606668503"
"42",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-a4cde774-4e48-4496-b420-1cd63d955eb3"
"43",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-98ed3183-f8fa-4773-8c24-279908086953"
"441",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-075907ce-c929-4342-8f0a-ecfc1f519dd7"
"45",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-336b7825-f2e7-419e-83d7-83f3715a615a"
"46",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-31d181b3-2666-47d5-abe8-42148fc157b6"
"471",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-6aef3bbd-eaeb-445a-95cc-b2eeaa213559"
"481",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-322a5c8b-cfa5-45ab-9035-499a2143c0d2"
"491",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-e2e05313-8281-4968-b7fd-d7b77314d85c"
"501",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-9b775bbc-fc08-4b3a-973d-11fd273850cb"
"51",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-f49b7443-8cdf-45d5-a11e-d07d40d5c194"
"52",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-a56bfd15-2c01-47e3-ac71-d36ea7deeaa9"
"53",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-4419a070-a432-4b15-a59f-bc4ad832d57b"
"541",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-09114c7e-14db-49be-b1ce-8300f5df3d85"
"551",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-7307d231-f795-4519-a296-8a6755656fc1"
"561",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-72b7fd76-3b9d-44dc-a7fc-af816ea5ac48"
"571",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-1a3280eb-369f-411c-b623-3247a5790256"
"581",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-a8c2ce5a-c277-402b-aba9-35e9dea81923"
"59",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-e503da03-b7cc-480f-b57b-8a8e549885c7"
"601",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-44f29d99-63bb-4a9e-85b3-43c37ca20aee"
"612",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-b0230125-bebb-4a4c-9ee5-7e711f9a8f16"
"621",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-af47c999-2d0e-4241-8592-190b58023deb"
"63",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-9478ba77-8006-4b5c-9191-aae89059e99f"
"64",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-208dff27-4959-4c6a-bcce-316eee72387c"
"65",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-afa7a0ea-0d1b-4bbc-8206-7573e4d6aef6"
"66",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-eba0a3d3-f4ff-43b8-af8f-52a65b318c53"
"67",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-0c0839c7-79cd-4456-a4f7-032f37ba9e82"
"68",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-92515d6d-2523-491d-a4e2-d04e9c4e9ca1"
"71",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-de894b8f-7005-4a37-9628-617015974789"
"72",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-72b92c94-ba47-4055-b33c-528f8ed8e072"
"73",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-2e0eaaf7-39ea-4270-86d6-2d5336cced5a"
"74",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-bf514d68-a5c9-49d6-9c67-8e95f5fe004a"
"75",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-8a41ee89-011a-419c-a776-e08394397167"
"761",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-9d087aa6-97fe-478c-9e66-360c956cbe67"
"77",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-1bae59b3-9246-483b-ba81-645b0acc7721"
"78",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-5978f4d3-7521-465f-9e06-1f885ba0323e"
"79",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-5e587091-3cd3-45b2-b500-f941b77f5348"
"801",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-1c9b5510-a8a1-4332-8d72-715c87d1aae5"
"81",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-bbb0ec49-3999-4ba0-889f-a45ae7dc0e31"
"82",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-ec080124-b6ea-40f4-8811-6cc1e80f671d"
