"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"49",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-a7abd1b1-2219-4987-b6b0-7ffbb0ed3884"
"50",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-4c059ef2-503b-4dce-a41e-c9defaf8bae1"
"51",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-e7c82469-781f-465c-963d-d8abdaff32fe"
"52",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-29b5e851-2c45-43e3-bb8e-6559380c1436"
"57",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-f2ddba2d-8902-4ce9-beeb-f34b2539d8fd"
"58",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-a0be2229-b3d5-4522-a26a-0e8edf86ed23"
"59",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-f95c6f4d-d9df-44f3-a5fc-0ef8986f2fc0"
"60",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-5b83c84f-8f3f-4faa-876a-2482fc9fef9d"
"68",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-ebdb432f-fe56-4393-9071-20d63187f735"
"69",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-57a65f44-14d7-4b46-9cc9-7b3055140de3"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-e15da374-6c4d-49ae-9d10-349ed6e6f52b"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-d254519a-b9c0-4c63-804c-322bc2657b0f"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-f9459769-4867-4301-8e1f-7f9a56a67440"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-9d0df6a6-bc08-4ad2-910f-9936028402e4"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-fab13218-6f60-43df-b0ac-1a9567436cbe"
"79",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-c4737f75-4718-4ce3-9e3d-b51aacf36d08"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-32f17e1e-7f8e-4a64-9d8b-8f46dc27cb24"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0cd8f88d-5567-427e-b96b-8baab9fdcf71"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a85250b1-615a-4e92-8e21-0727e9b30445"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-24e101a5-1c86-44cb-a5ba-3044504fa361"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-df2a7525-a14b-4903-ac64-6706c4d882f3"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-8f06d171-7653-4244-803b-6d5712ec7b92"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-4172ded0-c052-474c-8d8b-d2e2c9d2171c"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-9078dffb-0d4a-46c3-827c-7411700e3fa3"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-0c11e118-72b0-47d9-8fae-e0b63c7da5b1"
"86",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-42bc87c3-ad5a-4598-a141-9266110b1129"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-028045a4-26dd-4a1a-ab91-bc1f6f924c85"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-3e31e2c6-90da-4946-b620-b3c0d6141a54"
"111",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-f4580fd7-87c7-451b-b53d-70a4ec920e3d"
"211",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-da4c289e-a92a-41b3-b374-217f9a749334"
"311",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-d540a4dd-d73f-4491-853e-66b2326aef3a"
"411",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-c82cd60a-c87f-4b66-9202-6358689271cc"
"511",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-d664614c-7ed0-4723-86c3-a9ee5f807726"
"610",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-7f5e57aa-cab9-4b02-8979-5a6d485e1d1b"
"710",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-1b80f3b3-62ac-4287-ad63-9f5cde1d575c"
"87",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-834d9e47-26ac-42c0-bd0a-046c7ac84599"
"92",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-2451fd15-2c1e-4806-934f-4e677b86626f"
"102",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – environment, climate and nature, UK: 2025","ONS",TRUE,"ical-42e489ff-8f2b-4928-aa67-207cb5c02220"
"112",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-5198013e-6ab6-4310-94a2-598b7585b821"
"121",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-a01ae939-6936-45a2-93a2-b8e37ec5cda7"
"131",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-5db8d613-9cad-4f8a-ac01-729283104d9a"
"141",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-ce31fc14-fa63-47b6-ac60-81bb692fd1e4"
"16",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-4b00c662-56c4-41fa-b61b-74bfc64deb9d"
"17",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-2ac990af-1806-450b-a52d-331e2c1b1643"
"181",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-d8db6698-71d6-4e78-a719-79b3cfa63560"
"191",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-74430d9f-b931-48f7-a75e-9a568088d66a"
"20",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-33c3babe-f2b0-48ea-a292-81a734f0ed85"
"21",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-5aa2d016-7206-4bd2-b129-3f1be9fb2ab3"
"221",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-5729be2b-ebb9-469c-9f49-489501b32842"
"231",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-b7293af5-cec6-4f13-822e-bea9469058fb"
"241",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-e3e64de9-e894-411d-aa44-59b985e7ba20"
"251",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-4fd95d6d-3091-4543-9fb8-745ced9b0d5b"
"26",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-15324e7f-5033-4b0c-8864-aac4cb2a135e"
"271",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-026513f2-e6da-4b53-bc40-7c913c1592bf"
"281",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-f2b7c4af-9cb5-4ca7-96c4-505976154525"
"29",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-fdfa5577-c03e-451c-b52c-0a6e229350ca"
"301",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-1fd4eb86-3721-4b9c-9c74-8dbcd1015470"
"312",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-b954bdfa-19d8-4a13-9d20-c5f1c5e98787"
"321",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-c50b4e92-bfc2-441e-a61a-be467b486588"
"331",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-d066667d-c451-471e-abb2-f81809e7fc57"
"34",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-530476e7-7f91-4028-be82-7ce0b5e7e061"
"361",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-b0f41f9b-1a9e-4aa7-a1d8-9d920cc0c642"
"37",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-64c341ad-fa0b-499a-a54e-21cf53c7905a"
"38",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-c5fed82c-3d96-4f07-963d-ccec1bb827c9"
"391",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-69f5bd97-f3bd-4f5c-bcf0-4466fc604d04"
"40",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-e87f3aa1-c198-4a7a-84ec-f86dea42eb1b"
"412",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-90c0d4e8-e511-430d-9cd9-7afa8e0e47f8"
"421",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-856b0d47-3f05-47e5-a446-b26d6197eaec"
"43",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-355e4bde-1982-4bf0-8c7d-f28f92a5966e"
"44",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-8ea5df60-30b9-43a3-a6c6-9d9f21b16b27"
"451",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-b805aa56-7491-4328-871c-f60906ee6840"
"461",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-4e423b72-fa66-457b-afbd-4deee3395e8a"
"471",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-ef0b016f-f33b-49d4-86e6-799245b768ac"
"481",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-ca00e63c-2373-4b9d-bfa4-27a4592505cc"
"491",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-058f7de4-a5e6-4bdb-8348-10db36285ef3"
"501",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-dd2204b6-08e6-44ab-82c5-d2064d6ed983"
"512",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-3d0c2f9e-2b0f-4f43-a030-ca634413c93e"
"521",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-1181784b-89f6-4baf-8266-03e2a5f59b00"
"53",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-4f6b278b-6d6e-45b6-87c8-f942078263fc"
"54",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-60a37b7a-36cd-42c9-92d1-09f0df3ae8fc"
"55",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-c4dc1c38-7d85-405e-8ff7-3e1977f3638f"
"56",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-4182bbf8-0d7b-4baa-8642-5d15fecb3d4f"
"571",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-73264bd4-610e-439f-853e-3c3579127771"
"581",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-1e3aee50-45af-43f9-8c23-36c1641a798a"
"591",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-575a2999-869e-4c5e-a877-d88ba508f35c"
"601",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-26a700e0-2dc5-4670-947c-083908a4b834"
"61",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-232a139b-66e1-4eb2-b14f-73c0c0babbc7"
"62",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-ec618344-9d48-4025-9fb0-4bc59a8e5e29"
"63",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-5fe27d22-f946-4df4-aa94-71bdaa2a9a4c"
"64",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-02c14080-dbd1-4153-90ee-c3d21eba041f"
"65",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-4f4be9cf-1d9b-46a8-bc26-2efc202013df"
"66",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-cc4a0ac9-2ac1-4b1c-8722-de3fa34b2376"
"67",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-c754c88b-728f-4338-ba3e-ac6162d86297"
"681",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-3f504fbb-1614-4d06-9d5f-3c9f83aa18fd"
"691",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-37f9cbe3-5fd7-462f-8b61-7fb7f95f1656"
"70",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-a78cc2cf-4d69-4e5d-b1cd-a3e44ca68103"
"71",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-14e5b908-a42c-45af-a32c-6342c093333e"
"72",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-63a3fcf5-87f6-4872-8eae-bcfb38feead5"
"731",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-753562e3-ee69-4739-868d-5e1eb63e705f"
"741",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-ae289a8f-0f2f-4461-8345-5e8d8db0309b"
"751",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-d8d730c2-a2ec-467f-81af-12944f78bccb"
"761",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-39355eda-923d-42ee-84e8-4f16eed3b67f"
"771",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-f451ecf7-6112-46ab-84f2-1dad37c63749"
"78",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-0eb73dd9-36eb-42e4-a921-1dc2b27a1be2"
"791",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-bdefd16b-5b58-4a12-a2b4-9087e4958224"
"80",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-8eefdbab-d3d5-403e-8b8f-ed8042004a04"
"81",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-7f4c3fdb-ca56-490b-a963-36530129d0d9"
"82",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-06bc4872-b8b8-4949-975e-090853d56786"
"83",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-1013765f-61d4-412f-807d-4503f4972b97"
"84",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-cf9ed922-a9c1-429b-a441-7f4d0f610483"
"85",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-19a5677a-c348-496f-a9c5-c75d1b0daff9"
