"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9aaf5d5c-5508-4e7a-a6e1-d2d5d57081a4"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-df6fb90f-28c3-4154-a089-593a5b8e8d4c"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-49da9d9f-cfee-4137-af38-6fa73e2007b9"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5f715df0-32f8-4001-8fbf-e2a2290d3f72"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-40f275f6-92e3-4c53-a54f-773261e0a12d"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-24626440-d4c9-4c74-b29d-cb4e60c81b96"
"112",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-185e8325-e7ed-4115-8e5e-15ffa6882f78"
"212",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-ed2dba19-094e-4289-bbe4-dbcc762bfcd5"
"311",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-0473bae5-da43-4212-926f-d1c2578faf72"
"411",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-65e9837c-f839-4811-a6f8-21f66d1e8caf"
"511",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-b5403535-1c6f-496f-a599-35d9ea4f4db5"
"610",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-bee39410-ded4-4a52-bcde-f42ce0e3696c"
"711",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-a9dddd77-8d5e-412a-81ec-e2e74a3f6eb0"
"810",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-f5feb423-ff3b-46a7-9265-5006c71eea02"
"910",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-d26db56d-1e68-41f1-a141-26f32b0b4743"
"104",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-14cd5d44-73b2-4df4-8f39-96a94d526ae6"
"11",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-ee03f610-73d4-41f2-b963-1fe7249294ef"
"12",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-1c949d1b-5ea8-4f90-b207-16101d10296f"
"13",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-3b00f407-621d-43c8-b2e1-6ef550dd8bc3"
"14",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-9be3f110-5293-4127-958d-90d2ae60f55e"
"151",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-bce10504-b27c-48ef-896f-39c876c9970e"
"16",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-c02c373b-db0c-4278-99af-982bb1d7d53f"
"171",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-335fb2be-0d93-4864-b858-54e7ec0eecda"
"18",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-cf8dfcc0-f659-46b0-af94-b53ebeb96a20"
"19",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-46035941-2ea4-4460-b825-5f27ab0e88fb"
"20",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-fbf4eec6-63ad-4cb1-a789-79abc646b9f2"
"21",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-4d621f75-e839-43f2-a1cc-df3ada7dc93a"
"221",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-bc0a800d-e00a-4907-9990-544af5407c07"
"23",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-939c6f7b-7846-45f8-8288-0054c9cbedcd"
"24",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-e9941fdf-577e-4cc8-a38d-f9b8e7fb52f3"
"25",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-62d954d0-820a-42ff-97e3-822e8e6db5e6"
"26",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-2f246c26-3cc3-47dd-9a16-4b9a3b7da21a"
"271",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-72c31838-27c7-4297-bfcb-555c8c6241bb"
"28",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-1f0bdafe-698b-4bf9-9dd8-6d9376a68893"
"291",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-8c7a4df9-9274-4cc9-b5f8-f17f826d0175"
"301",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-ec0323d9-75db-417a-ba98-c9dae852e06b"
"31",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-0dc0a731-8bb2-4f54-8eea-30b8f845215d"
"321",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-1fbe565b-0d86-4c45-8c5f-98a5b32e7175"
"33",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-fbe9553c-5bb7-4470-b7c8-b5ac3554d894"
"34",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-17dc81a9-de54-45fb-a5e3-6ee3cf867543"
"36",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-209a0d36-6c13-4b79-8be8-c7ad056a3f73"
"37",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-b77cbddb-e49a-4093-9845-e53559e41674"
"381",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-02c4f9a6-7296-4d42-a1fa-38a4907b7aa5"
"39",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-a9da7068-6772-4ade-930a-0b5f29ba371a"
"401",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-58ee0b9e-42d8-4d25-9d9d-3bfb7cf39f00"
"412",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-3abcee7a-d6df-4ac6-a9be-26461d598d66"
"421",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-8f6de82f-3371-4f68-8c48-418d4a178a1c"
"43",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-0cbb6285-59a3-4674-9b3d-ba8d6c683bac"
"451",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-eded4d0c-20cf-46e2-981c-23c85cc28ff7"
"461",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-2c4fab1d-7e11-4666-b760-8a668dd7ac82"
"471",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-dc2774ca-11ee-4f24-857e-08d9a867845e"
"481",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-cbe82ec6-abb4-4ee7-93c9-a3a9b0984496"
"491",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-0d7144d3-3791-45a9-a6db-d8ad621e9cb5"
"50",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-49b7e5b0-bb32-4d50-b109-2ac53297b781"
"51",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-85d401d3-dc32-4c9c-93b5-766a6bc7bd6c"
"521",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-7dcf1261-bc8f-47f4-9fe2-c3f87165ac0d"
"531",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-f8490279-b38a-4857-8a09-dfff098a8b24"
"54",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-18cdd593-f7e9-4253-8cf7-6e6117f52dc5"
"551",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-87f9cde7-27b1-45a4-ba02-d99874a91ddc"
"56",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-3e17f3bc-61c0-458f-9b1e-5339d83d79a5"
"57",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-12d606a3-93fd-4bf9-883b-b9bb7bd9f6cb"
"581",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-f980b94d-4a34-42ad-80d5-617fa485b8a3"
"59",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-6ce3794d-9d38-4419-a3b1-b8b59e39802c"
"60",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-6811d83b-31da-429c-8df4-96a469facce8"
"61",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-27e17565-ce3b-4068-8ae4-b2a327d71595"
"62",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-56221ecf-423c-4762-b938-35631b1e8107"
"63",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-07cfc13e-6fed-47bd-9b75-ed180702bdda"
"64",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-c73c98ab-c637-4a70-9c78-73fef4910239"
"66",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-aac27606-b96c-4a5a-8a09-1fb22ec29841"
"671",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-20f45a44-9539-4b67-bfc3-fbbbd0154d74"
"68",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-d55a3a3d-326b-447d-af34-e13ac7e32768"
"69",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-f73d1b0e-88b6-424e-afcf-8bc624e83c41"
"701",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-167b1a5f-5683-4d10-89ab-0effb07fd4a4"
"712",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-646a59ba-a6a8-4336-926c-a1ed9d39ca19"
"721",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-a7f9eb94-3d8b-41ca-9b3e-7dd11b24232b"
"731",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-ce41609a-6776-4dd4-9a9e-35086d7e544b"
"741",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-57de5758-8760-4085-90c9-4e6c49dab2c9"
"751",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-7b4128d9-5644-4c3d-817e-0295f25a2da6"
"76",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-8679f834-b916-4e68-88dd-40e6de43c58e"
"77",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-90b47890-81f4-4a2d-9a54-47b7487b9172"
"78",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-e791c306-c3ea-480c-a625-1eb34c6f07e2"
"79",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-868840be-3c89-4dd3-933f-7f309c076c6e"
"80",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-d01165d7-737c-4dec-854f-7bd448582c92"
"81",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-9616306c-1495-4128-af94-d7fd2b5ae57d"
"82",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-09d47415-786d-4773-85ab-06f14c088c98"
"83",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-8b0cd0a3-edaa-4422-bc27-ff40d2bd34bd"
"84",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-cc023c9b-06ed-4611-a814-caf49d11c429"
"85",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-0ff36894-cece-4f48-815f-f5fb929b016c"
"86",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-cd79e1db-dbeb-4625-9320-577f0cccd653"
"87",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-a0edf9b0-ce6d-4ef9-a5ce-4a5eae4b1991"
"88",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-13c791f3-6e35-4665-bb9e-7bdae2ceea7b"
"89",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-fa4cf056-7fde-45f4-8377-31158dfde0fb"
"90",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-85c2a8ec-a26e-4410-a4e0-865c5b997ae0"
"91",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-34f50844-599c-421a-a238-4113553694fb"
"92",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-c85e2d9a-e1d8-4bfa-a197-886c4d53453d"
"93",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-cfea9d76-f177-4c0c-8d49-3e6bb66758b5"
"94",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-aa17c12b-edd2-4fcf-923a-bad4fd1de85a"
"95",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-fbf215e8-39a6-4b7d-a9e3-0583b2cee290"
"96",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-c678994d-e131-46db-8694-18f538331afe"
"97",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-20244503-ab9b-4ea5-9113-7c476f776507"
"98",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-095cb024-0f9a-4f82-81a5-c68a272b3565"
"99",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-ab2f6088-7deb-4ba2-a755-183c6f286114"
"100",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-7b4d2761-3b8f-498d-91d6-0bf252d025e7"
"101",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-92ee2829-b075-4c8e-8ec0-34d670fad59a"
"102",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-4a3d6552-1ed7-4dab-aa61-4a3419a6ae22"
"103",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-f7cff1be-684d-417e-b361-cc16ae4a2a93"
