"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"26",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-507df7b5-a549-4d4f-ba08-460b6aa5b9ff"
"27",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-bc61f7a5-089c-42ab-9a9c-3033f5fbcdd8"
"28",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-490bab79-1fbb-4fd1-8e41-403ac61733ff"
"29",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-88369904-b741-4af9-b7ae-bae284ff5c41"
"30",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-8651d7a4-5911-422d-a051-14c5fbc329ce"
"34",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-4d72fc3b-f972-4a50-92e4-9165c853a389"
"35",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-a8de3e25-6991-456b-9ab0-261cfa9e7f7e"
"41",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-27c064ca-69ba-45d5-baab-da9f97a798f3"
"44",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-1494401a-2e54-4931-92d7-b0b9e2255114"
"45",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-b8afd189-7530-4e1b-8a90-a34d9c01c804"
"46",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-8b610912-18dd-4e15-a228-5172ad9c5b26"
"47",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-a9037209-d014-4c9e-a504-2146b4a0bdc6"
"51",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-3507ec5a-639e-4e70-8765-2096cd5e7677"
"52",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-f36692d1-5135-42a6-a302-de1b378a21e0"
"53",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-e568f909-657d-41a2-8b8f-b7886a63f18f"
"54",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-1966888f-4e08-4c80-9da6-a5c2a29e7d20"
"55",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-57ceddda-4ca5-46de-9280-7d5ef87bab0e"
"56",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-dcf47d7d-758d-4d31-b3bd-2dc38d3612ef"
"60",2025-09-26 10:00:00,2025-09-26 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-22eeade5-4dd3-42a0-abb0-388629e40a27"
"63",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-e30e4147-b4a2-4a4e-ac8b-a7ac521b8b48"
"71",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-e4a7c0d7-3890-4d13-9a8b-bc33e07d4092"
"77",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-ab76b8fb-9cde-44de-9cee-6090052c59b8"
"81",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-e13bcb53-a8ff-41f8-b4d9-975a081b1b24"
"89",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-1211645d-b619-4502-ba19-731801161c82"
"90",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-16331188-e48d-442c-b0a6-727b92918e96"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-fc6495a0-813d-4735-bef4-d5a718bd11f6"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-3c83e2b5-779d-4cd8-b162-df265ad6cdb0"
"94",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-7380ed62-8785-4c3e-957f-f9c6cf23e6b7"
"95",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-fd50b7ba-9a2d-4171-a7b0-9ea14bc06bd6"
"98",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-bc61a9db-917d-48fa-a8bd-fe16299f9198"
"101",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-4e62336d-ca53-41a5-8150-c80b5e7edeb9"
"109",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-5b58af0b-27ce-4718-bb10-c89d367bb5ea"
"110",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-548e9042-92cf-424c-a8b9-fb3a0739efa0"
"111",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-95318d54-e97e-4530-a6f6-a31ccbf011bc"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-5216ef2f-d9b5-4a1d-8ca8-e21d1cb96f58"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-a4f1353b-38ab-4d4b-af80-8eb171517bb6"
"114",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-bc0ad9e0-36f4-46d7-b51e-006fbc979884"
"261",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-00c3a385-a1d4-4040-bd85-7eb6e3ed54a7"
"115",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-aad6e30b-628b-49a2-8753-dcfa4d43c722"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d692132f-70c0-4497-a817-587d2045bd17"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-b8311c27-3bfd-4775-a06e-25d19dd455c9"
"116",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-3f6de89a-c105-4e67-9dfa-43c1178c9a67"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-99a78897-4e3b-4312-a599-ab8180803587"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-c7e76164-60f5-43f8-8d4c-e9fbbfa0861b"
"4",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ad253569-e3b2-4755-a890-1de1e6080ea2"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-6fce539e-6347-42b0-bb53-6ae37d031cfe"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-68db2d3a-56e9-4e28-97e8-a6852a1cb675"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d16d3585-1039-4f0c-9f2d-89ae8f3ea506"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-377f24d2-7a73-475b-a6aa-58e8cd694ec4"
"96",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-2fe06c84-7293-4dde-af5a-ac3868cc616e"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-1b61539d-0302-47e3-a39b-2616ae6c9837"
"117",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-10ca4415-472d-4509-871f-d05db3e7ecd1"
"312",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-d9119918-5640-4a3e-bcbe-a19ed7071a99"
"410",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-86a55194-7460-46d0-8fbd-03323a51711f"
"510",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-05707a62-be78-4f47-91e6-793b3a8bba16"
"610",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-81bfe90b-fd2c-4daa-908c-3d242b9b23ec"
"711",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-ea705f72-e706-4b7e-8086-322f060d81f7"
"811",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-1c1de3b3-f4a8-4af9-8238-630e9b95c850"
"97",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-9761e4c4-649e-4ec8-914c-f1668cc3ea99"
"102",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-bc7f9fdb-e478-4ce8-857a-42cb73f16ad4"
"118",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-246f0717-d88a-44cc-bcc8-08a59fbb70de"
"131",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-31542dc8-9bf9-4156-b7bc-d7ff8bdcb639"
"141",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-b90953c9-c02d-4e72-ae7a-cce24bbbc877"
"15",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-1901368c-7655-43bd-9666-05d67878a62c"
"161",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-a1256d77-edce-48c9-ab72-1e633c073a15"
"171",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-ef84264b-2634-44a5-b440-e074b92822bd"
"18",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-3d9c7e12-1da5-4ca1-a27e-c5c1c7a792b2"
"19",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-199960ed-9c61-4173-898b-42298ad9caa9"
"20",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-fc7fba00-13d6-4d36-8278-630ab5c82ad2"
"21",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-043e4cd1-2623-4154-a721-6647d7d829fd"
"221",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-4217c204-2dc4-4c86-8531-d63c6e624ff9"
"231",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-a29a3c4f-f9cc-41b5-8144-249a67f5f041"
"241",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-15cb990a-60cd-4b7e-adad-226393175b12"
"251",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-55a47c7f-bdcb-4bd8-ab83-8a62c16db0df"
"262",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-0580bb9b-9dae-47c2-b07d-71f4d1818173"
"271",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-4bb8c346-3d58-4bc7-9cfd-155e05b44d7a"
"281",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-480f9cd9-6c24-46a6-afd4-0a5b6e761da4"
"291",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-fd56149c-7bcb-4621-83c7-e1f78b241d73"
"301",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-2694a527-718e-4de7-ac75-1972a7406626"
"31",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-c4e1ec2e-01fd-4623-838b-23cf8406e5bb"
"32",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-4fc8afe6-5e96-4380-9f30-9ddaa80a3716"
"33",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-ee8e7443-cf07-43bd-9359-5d769cd9d519"
"341",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-3f5d8a7b-3b1e-43df-aad7-e6a5f99f19cf"
"351",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-121a3ff6-f712-4d41-99ef-ba5eab3bef13"
"36",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-2132297d-231b-4fbd-9ebe-5244030a644c"
"37",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-04c1f8e5-9852-4da5-9d7a-61201d5d1618"
"38",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-0c15cff0-8d6a-4e69-b685-f860323865b0"
"39",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-85178755-3e6a-4e81-ba5d-d894120d6071"
"40",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-888b2276-4679-46ec-a473-346dcc70ad31"
"411",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-2ef12686-3dd0-448a-8f3c-f36b0f8d2ba6"
"42",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-80facb86-b225-4b68-8909-8cd29fa52622"
"43",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-d23c341f-ce24-49a9-b453-ca4b10cae491"
"441",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-dd0a9c7d-04f2-43a1-a34f-c65c34af34b1"
"451",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-e4c0dc32-defe-48b1-a7f5-57a97a2d7774"
"461",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-4a2f01f3-2b82-4911-9dc6-e1c329ac24cc"
"471",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-4ab8a93b-4255-49dc-8e24-645d4f18eda9"
"48",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-48fd9c00-93fd-4b8e-adb9-8d829b42d26e"
"49",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-08f02091-6df5-4d6e-8cd5-c495e03cef0c"
"50",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-fead346e-eb3a-4334-ab1b-77af8f72ea95"
"511",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-e792e10e-6260-4d4a-927c-8bcc1aaddaf6"
"521",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-ace856cf-5076-4e7d-b6d6-bc616127b234"
"531",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-c51b0f30-ca62-4903-bcbb-e454ec2ad577"
"541",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-fadc2888-49d4-4b95-a826-2443daab1580"
"551",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-8a0e8665-a1e5-4384-a581-253059d4c7c4"
"561",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-32976d8f-c18d-41ad-8913-3e592e23be9e"
"57",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-2f0d0fba-06fd-4f60-a516-c66c66cc9f74"
"58",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-868a9314-10a0-48dd-9d1f-a035fb3ecc2d"
"59",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-040ab4e5-df67-4f04-bbb9-32b046cc0282"
"601",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-3ed64d3c-9296-4bc6-a7d2-151fabce15d8"
"61",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-0ad230dd-435f-4e7e-96d0-4bc6a68c0cc8"
"62",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-1090d8e0-14ef-4780-ac74-a775b8f020b0"
"631",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-2e200bb7-ef74-4cd8-8e6d-18da0c8bfc33"
"64",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-e971e20c-ffc1-43a5-a68c-6f1616a8a393"
"65",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-f79c1b8f-9525-4091-86af-4971f1f99cca"
"68",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-6eff72f8-4841-4c8c-850b-84b3c45b27bf"
"69",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-a0e3c49f-bd38-471c-8b42-a3aa85e172e3"
"70",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-6b4b880f-9625-48c9-a9ae-ee361d0c78a1"
"712",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-7453bcbd-d6fb-4c06-a2c5-ea69623ae34f"
"72",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-682622c7-35cc-4ce0-8c99-20318dc6d094"
"73",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-a78be9a9-96ab-4fe1-816d-81e8887a49b5"
"74",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-d447a83a-c691-4c42-b8e4-af19640d81b4"
"75",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-a6cb0d09-e706-4e90-95c3-2a533d5e4246"
"76",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-2c06a5ee-f54e-4c31-8315-494eba97b2d0"
"771",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-018d05ba-f8f9-40a4-9611-f99c858bfc28"
"78",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-bb528b68-3d0e-4d12-9a56-c03a8dc8e0d3"
"79",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-e11fbe2e-838b-45c1-bcfc-dd0bae03bfee"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-82c7f7b3-84c5-4de6-9f74-6016eb47d6e1"
"812",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-1eeb09c6-7d6a-4639-90b9-65827157e585"
"82",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-18f1fa10-b191-4017-a576-9a6740a52d8d"
"83",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-8b4ed073-ce82-42e1-9cbf-9de901950ddb"
"84",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-b05dea87-672e-4e4d-b912-ae878f001413"
"85",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-9938983d-2029-4a26-b0c7-d7e6258d7b00"
