"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ddca6c33-3600-4306-9705-d5e6c617713d"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-ee3e244e-568f-40b8-b583-cd9619bd398b"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-2cd34702-7ec4-4fa1-a3e3-50d94f2f78fb"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-f5c142a9-e657-4f0d-a3e6-545587063586"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-aca5cc7c-63ea-45f6-8995-5657d4e95daa"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-8d916c94-57bc-47df-8fe4-64f6019e6423"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9aff2fdd-62bf-488d-81d6-a529ab32674c"
"111",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-b0663ae6-e86f-43f9-b633-600adcb889ad"
"211",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-bdbe9ce8-7a6a-4315-8ccf-04ed39703c76"
"310",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-e3a86392-e598-4d18-9f4c-8eef6963d8f1"
"410",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-7be31ff3-c235-42c7-947e-3581422884c7"
"510",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-4c7bf7de-fa5a-493f-b8af-067f31c67f42"
"610",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-80073fb1-31c8-486a-96f8-ce3c2486f3bb"
"710",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-5cd7db7d-aefc-4572-8ce7-4449955f017b"
"811",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-8f1ec923-0654-43ef-9ef8-4cfbf2dc0463"
"96",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-a321aca2-c132-4da8-8b7c-68cc843c7f5c"
"102",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-bf46d6a3-6a7c-439f-9517-de7563fa662f"
"11",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-710adab7-7ece-4dcf-a993-4884da2be2eb"
"12",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-5bd79356-46da-4582-8460-4d78273e05e7"
"13",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-d0eb6696-5cd5-448e-a36d-27a8c7a8659a"
"14",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-37196d9a-93b1-470b-9c61-50e4577bf407"
"151",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-3de61e3f-ad19-4bb4-9161-6fb822f3df68"
"16",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-e337c8f8-9742-4300-8cc3-ca647bdbe305"
"17",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-cc1b06f6-50ae-49c4-bd5e-db3333e3fc0b"
"18",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-dae8d1fa-5e55-4031-8237-6b80b21133ab"
"191",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-20d5ba19-9e9c-4310-b538-1a542ac73875"
"20",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-7816b932-8444-4af8-9825-179a41e8b32f"
"212",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-76f88037-150f-47d4-ac08-f518e3488c74"
"221",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-34d62490-fdee-41ba-b9dd-6aa8193047a5"
"23",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-48f16ecd-eab8-4042-9978-1ef667a205fc"
"25",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-7d83f82b-f257-4ea1-8376-f2bbe4bb40d4"
"26",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-4fcc9a84-ed59-45de-86db-dd60195964b3"
"27",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-b2b7170f-238d-4b9f-addc-7637cbee1e23"
"28",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-348c2400-c1f2-4c1f-91dc-f5a90800dfb3"
"291",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-c380e464-879c-4b35-b407-5aa89194ba8c"
"301",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-ce256bbc-cbf1-4e6e-bbda-ea5b3540943c"
"31",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-86ab8cd2-619e-4c29-a6fa-1e4ebda1f2ee"
"32",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-29e60d2c-9fbd-4e5a-8acf-7521f616f923"
"331",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-466baf96-81d0-498f-87b5-6cea49edf3f6"
"35",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-a77c3ec5-8fad-4903-a3ab-f81600646885"
"36",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-feb700d4-301c-4153-9b1e-af5a3f5597c0"
"37",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-d9aa0036-82f2-4a97-a2b5-52f3963654a2"
"38",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-d15df22b-6bea-42d4-a9fc-635e276d1f0c"
"391",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-20ab16a7-44e4-425d-ad5a-cf640e53096f"
"40",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-58db3b97-b3c9-4691-9b7b-6cdeb6574fc5"
"411",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-715e4021-1909-4946-b0a6-d20fcd8f1a1e"
"421",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-9c10675e-9220-4254-afc6-99d919a65361"
"431",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-7fe834e5-f68c-45bf-bcc3-f9f1b04a3b38"
"44",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-21f739c9-3cb7-453b-becb-80815174f3ed"
"45",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-69d82b05-6497-4f59-81cb-e676fe2e70b6"
"461",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-58ddb408-cbea-4d98-a1a5-267e6d595137"
"471",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-3e3c760a-6051-4e1e-bc90-545cc6fed264"
"481",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-9ccd9423-bf88-4fa9-a33b-f2e8d60a0b56"
"491",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-61747c88-50a3-4b0a-99a8-acf4069746d8"
"501",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-2514ec83-a121-4536-9369-37eaf6c41046"
"51",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-08f66572-a05f-40d1-a7c0-fbecbd556122"
"52",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-ad971215-861b-426a-b0ac-cd447387ce36"
"531",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-bc256860-c838-4df8-8176-3593b6dc5286"
"541",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-1054cf0d-aed8-4b96-8d61-491778a1adaf"
"55",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-46c01868-df55-4fa6-b98a-5e583e1a8f4c"
"571",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-5c539159-d06a-4212-a1bb-d632aebe8ad0"
"58",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-db8920b6-ca43-4562-8488-7660a5947ca0"
"59",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-96fe3049-3d14-4500-a4c4-f1e091ed4a19"
"601",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-aa6f2ce7-524a-46a1-be49-0ceb8864576c"
"61",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-38ab7643-7866-45f8-8be4-5e048b7192b0"
"621",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-153474b8-3259-4fbe-948d-94bd179d8693"
"63",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-554bc668-9325-411d-8b02-c50984055412"
"64",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-d25e64b0-ef0a-47e0-a8f4-0820536838d9"
"65",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-bd8cbeb3-39d9-4fb6-8fef-1d71d8731c3f"
"66",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-105ba333-e058-4ca7-9ae7-4ce87061b1f1"
"67",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-dad05dbe-f84a-4fc1-a31f-2782cb398373"
"68",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-f384a904-c6fa-4f76-8b98-d734484a3b4e"
"69",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-92766ad5-ad8a-418b-b939-f0f7e330a216"
"701",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-b5bb0a69-7650-44e5-be04-84a3361206c8"
"71",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-0178bd2e-ab83-4b06-b6ca-f538d126aa48"
"72",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-ff88a837-5219-4127-99dd-ecb42af4998e"
"731",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-10788b51-30f5-4029-82d9-ed6919424646"
"741",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-d1e936ff-193d-40a7-8dd7-079e21de627b"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-0c1718f8-7833-4f40-a795-8c5574934ec6"
"761",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-28dde70f-2b90-4d3b-8035-a0934fe1c3fa"
"771",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-884757ea-89c2-4e66-b567-d3b4391f23f6"
"781",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-0bff945e-511b-4106-8575-fba773b853db"
"79",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-a74a66d2-1604-46e0-b195-c4ecf4002449"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-d9bdd2d7-ee0c-45cb-b519-c2323241ebe3"
"81",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-79f6b534-4d0c-477c-84c4-55d10ea2e185"
"82",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-a4f50ce5-d5a5-4b27-8c2e-a1b1d71c1f06"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-f1196fc8-07bf-48b7-9821-3bab2df815b3"
"84",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-e307a6cc-2ae8-448f-9746-3faf7d673727"
"85",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-0c96bdd0-6f11-44f5-b972-e8978cbd411f"
"86",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-3d4b5a9b-2d5c-4856-86e2-14cbc4203cda"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-db4e2355-729e-4fa9-b440-9d9cd9b4c8f5"
"88",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-fbdb1f98-bc33-4f16-a410-f6e7b2984622"
"89",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-ec1cf492-73d1-4fcc-ae41-4cc281edca2a"
"90",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-6fc8c967-8942-4729-bbc1-baa9578a33e5"
"91",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-f42dca79-6ff7-44b5-8dc1-03cfd672131f"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-c0a70b88-01d2-4913-a71e-7363fd63731f"
"93",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-75677f49-684f-4409-8bc7-021e7a56faab"
"94",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-e4b1c659-26d9-4b60-8325-ad88e95caf02"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-591b0679-3f34-4a7f-bcdc-03a4b1b5e983"
