"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"41",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-3a61a8ad-2f75-4452-aade-caaa462875c9"
"44",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-1a5d3b8a-5f18-41d7-b62f-727bf7db0a3b"
"45",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-c9f8cb8c-fbcf-4c3f-9959-32d8d8374c20"
"46",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-db2a6578-d747-493a-92f5-7cd86b5ebd4e"
"48",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-7b780e58-6c6c-455f-98ed-7b00e0454c12"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-16216fd7-3fd8-43c5-8fcb-7e4d519efd97"
"51",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-f47937de-3249-4800-9b85-78e192a59c5b"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-49e441ea-5657-423a-9365-6c12f26cb71c"
"56",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-a6cecb61-0a32-4542-aa79-ae17fda1c13a"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-f0dde706-e1a3-428d-99b7-245aa003df2a"
"67",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-bbc8e8d3-a42a-41c5-847f-65c5e1d5a96f"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-a0827e3e-6d70-4e8b-ae68-a28ccdc81e95"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-5674b484-3b23-40b8-9fff-744cff04af48"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-25fc1ff8-f75d-47a7-a2d4-70c5ca5cd827"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-9b74e0ca-b7df-4745-9ba8-b1c1db2e8574"
"72",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-c2b87868-02b1-4211-96e1-112e25623b95"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-4f4316aa-03f3-4b2b-888e-313bb7cf5362"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1b1f693f-f971-4296-8e07-55de1bbad848"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-14dad010-f0da-4dee-bdcd-4782d6bf637e"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-892f6806-e7e7-42f1-a4f0-9f231db45108"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-833a333f-9331-46df-8b2e-c6b68e7b49e3"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-e2198aa8-0ad8-4742-9b83-a8b1057d68c0"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-4be1f3f1-4714-4c55-8fb8-8f87fc8dddd9"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-70749f46-3bc0-42de-b457-1913f34e8093"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-922c6bde-715f-4cb3-bcef-78ad38dcf04e"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ea02abc4-c780-4656-b2c5-c394964fec13"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4f4bfe09-4611-46db-b7f3-06f71ffdd24c"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-78b3d5f2-3c23-433d-b483-d3eef37b4967"
"211",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-bacd8e72-2f9d-4be0-8b92-f45d57fa07c6"
"311",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-ca348372-e5af-4f61-9f2b-080ade0a1272"
"411",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-b26ed94c-e225-430e-8927-b679478065c0"
"510",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-ff2827cc-b712-4947-a3a7-7809cb9203fc"
"610",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-bdd842ec-143a-47d9-92e6-834aec48d1ea"
"710",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-38716893-a56e-4548-b7a9-262d73dd6ff7"
"810",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-01e662cc-67f3-43bb-8a4e-3704a83c341d"
"92",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-970dffda-ff9d-4f73-89aa-1dddb34de4b7"
"101",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-8212b15b-7ffc-49d9-ba4e-6f8d01500932"
"121",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-801cbcc8-0b7c-4ab7-9712-16dfd9dcfaf5"
"131",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-f9f9193d-a2ef-4f57-810e-5b3cff0fdc77"
"141",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-6076e3bd-4d46-4c0c-86bb-032c69c20d5d"
"151",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-1c069948-501b-4d7a-87a3-3d7114e672ba"
"16",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-ec63fda9-9956-4282-8f09-5cfa8cc1d803"
"17",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-cadbcc85-df51-4202-8c63-13b37cc7e819"
"181",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-3ade0b54-3edf-4883-b0d8-52b6b5922f4a"
"19",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-0706141c-96a4-485b-932f-133d9e0f662e"
"20",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-959830a5-dc95-4a80-89d3-6c34109e0a32"
"21",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-47970416-9e4f-47f2-8199-d665e64b7cd1"
"22",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-d3fc40b6-6551-41e1-9afd-cf1c83d9c1ab"
"23",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-8da3e274-cfd1-4f51-91c4-babc3982091c"
"241",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-d84433dc-a9bc-4db2-941b-70dfd26f5c80"
"25",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-9d358ff7-b6f9-4beb-8f29-a79b9bc41200"
"26",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-5ddab8d5-1cb3-48c4-a926-781b49ba6b83"
"271",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-5261a538-f5aa-4a8d-af76-caf902d7e45c"
"281",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-d5231f0c-756c-48ec-9b63-23dc636c2c89"
"291",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-83577e6e-f6e1-4f76-9d60-ce876cc57f51"
"30",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-334ea27e-b770-4542-bc67-57c2fc8b2091"
"31",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-9e52cf15-3b7c-4575-aaa3-3421208442fb"
"321",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-1fe69295-2c48-4104-aaa9-dfa8739ea96c"
"331",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-3793bb22-c3b4-432e-8c1a-ee6b5e1ab091"
"351",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-115561a7-94ed-4b38-8ab1-2a14b35b76dc"
"361",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-d522bcbf-8727-46e8-a1a5-5586571f8355"
"371",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-87817296-aa88-4843-b51d-eb7d93ca0af9"
"381",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-b5660fbb-4ac4-4734-b345-8f85370adba0"
"39",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-82c98569-43f1-4c34-be00-89277a3c9085"
"40",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-418f94cb-084d-47d5-9642-65ecb87f3f4e"
"412",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-bd4618db-40cb-4fb0-b3f4-4ecdce219b44"
"421",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-0dd2bdaa-5152-4cff-94c6-873be4a67299"
"43",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-aa74800e-4c09-411a-b9aa-8a3025805304"
"441",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-cf5ac2eb-593c-4c0f-a040-013a2c8337f6"
"451",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-52e9995e-8204-4be9-834b-90f1ce6ff9f5"
"461",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-f155db99-f8b0-47a6-b34f-d541625c664e"
"47",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-4786f63d-083f-498b-a605-de89ee399fe7"
"481",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-ef05f8cb-821e-4f86-91d3-6377a0f50fd9"
"491",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-8af2d088-b12e-4aa1-be15-033e0e26117b"
"50",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-6c69fe27-6687-4f49-9ee3-dfd4e3f47b7f"
"511",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-1be16338-877a-407b-a913-36508dc2fe2a"
"52",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-34316dc0-f90e-4177-b5b5-5c4c0371f459"
"53",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-c5c5601a-862b-4856-8caf-62a89ded6fbd"
"541",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-96826636-b5d1-4714-a97c-6d733f5bd473"
"55",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-0c506108-f2fc-4cd4-a8f3-c66268505b1c"
"561",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-c54f7d1f-efde-4a7e-842c-41430ce565d6"
"57",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-a927fd6c-3a9f-482a-97f5-d2a763805378"
"58",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-29df697c-b4f4-4980-bbc4-0be0d93a8a4d"
"59",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-8ff073a2-67f8-44fd-bb39-02cce9ababc4"
"60",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-6ed507e2-087f-4fec-85de-94e8ca20f05c"
"61",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-c1d0585f-5528-458d-8a6e-27f6893f7548"
"62",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-fc16d661-61f3-4fa4-b3b2-e792ac0e777b"
"63",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-75c1c9ee-6272-49fa-a3d3-b31f4a7c53fc"
"641",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-e8efd144-01cb-45d4-af37-1fcb53a0db3a"
"65",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-a5c520a0-8453-4601-b4b8-ea8777248ecb"
"66",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-11fdb3c2-dc1f-4f8b-bed4-8298caec8364"
"671",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-14b167c7-0c35-44f8-ae32-934beb2f09ff"
"681",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-aee6f370-aecc-485c-ae80-1a1b5f1158cb"
"691",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-6be7a71a-49bc-49bc-8a9b-2def61b8f402"
"701",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-fa42af9f-19b9-4909-82b6-d8d0ad6e8db3"
"711",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-225b0992-61c5-47a9-b32c-4a425dae3699"
"721",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-07bd3feb-3fa0-4d5e-bfb7-5a440ce85a4d"
"73",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-3470140a-e2ce-4541-98dc-380c19542ff2"
"74",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-f22abf49-6b86-4eac-934e-dd7c9002a99e"
"75",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-9257a29e-8fb7-4c2d-92db-b296ba2f7a02"
"76",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-bd506ca1-aac8-4678-9027-79ed8ba14a4f"
"77",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-2805741b-693c-499a-a0ef-fa1ecb252654"
"78",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-6ae5080a-30d2-4830-83b2-87daac6d7502"
"79",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-61f31de5-34f7-487a-b412-47b39c3fce57"
"80",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-166acec5-b7c6-4c92-9758-d8df410e2a8d"
"81",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-daa86a55-e15d-4c29-a2df-30e10fde0850"
"82",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-6a9ebd0e-d340-4a56-9740-fd7c5bd71bb8"
"83",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-ac2ec04d-8f9b-4b16-9869-d4644004102f"
"84",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-284b410c-721d-43c8-90b2-4ce3a84708fb"
"85",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-ce92473a-e4fb-4d66-a662-c87d7fa894b9"
"86",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-f73a762b-de91-4e12-bad1-2b0a1a3e2ba4"
"87",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-3043450a-49e8-4cb8-9014-1dcc3ead7fb9"
"88",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-31a522f1-38a3-46f9-bbaf-a5f851743229"
"89",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-3c3dac37-c9ad-42d2-81b9-106cdc667021"
