"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"94",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-0d91c168-8b0a-4b00-afdd-b1844d5e0425"
"98",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-10d857eb-4d0b-453b-a3a7-10c0b3179ab4"
"106",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-de91ee2a-32ce-46d0-856a-2fc4091fe9bd"
"107",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-ae411ef9-80a7-4371-b19f-ec9fe033b971"
"108",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-925cb62f-95ba-450d-a868-b4c408c82e95"
"109",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-c3dc99f4-f4d2-4149-92f4-43f2ebcad8cf"
"111",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-b8464b5a-664d-4c74-a59f-e02af5fc1d2c"
"114",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-25e92c14-8a1b-4485-bb8d-fe0f40db8b80"
"117",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-c9665062-c04e-42a0-9aaf-9fd36fb63ed0"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6d6c7921-502e-4bb5-8dbd-78195fc4a4ba"
"210",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-5fce0b4f-735a-4c98-8c89-9fb7807c6934"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0bd3410d-bc8b-4ff6-b20b-7d5c8663d21e"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8140ba18-3178-4a4d-a575-90d39744181f"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a39b092f-85fe-4422-97f9-12906095de55"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-05ff70da-4b5f-46e6-9273-ffef54e77200"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-224ad936-12e8-46a0-a969-56e81a0898a3"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-aff3c511-f682-4ca1-abb8-690f9e7828a5"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-80d1df3e-4401-44d5-b27e-c1e2e25feb87"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-708565cd-a61d-4310-97b9-d007cdd49e80"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-f3ad303a-3779-4934-ad93-449f4d927096"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-9e6ed396-16eb-489f-8e8d-349263d68658"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-2695def3-8712-4eec-b793-b0198cc2ba28"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-6327d158-524c-4c08-93f8-34cb12b52689"
"112",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-692a27e5-7e62-4f9f-ac52-89fb41769509"
"212",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-de10de2c-9480-4540-85f9-84736d56e2bd"
"312",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-c9b1083a-fb2c-4f59-a2ef-aaecfb4e1f60"
"412",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-8d7d7821-bf09-4868-a392-25b29f5ade3b"
"510",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-5084adf7-2f2c-4ff7-8605-344cb293f6a1"
"610",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-3da9411a-bfca-4ac5-a7e3-70afe499eb56"
"710",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-26591975-6c9e-4f16-9587-833f6c40dd32"
"810",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-c8b962c5-017b-4935-90d6-5015bd58bb2c"
"93",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-d171bc21-5e80-48c5-ba7e-ea6f8ccd7494"
"101",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-33605111-75d6-4642-a3c3-4a20eb44db60"
"113",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-7ae714a4-3920-48a2-80d8-76a266bc43ff"
"121",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-bf08a9ff-47c9-4233-ae16-c436f7a542ed"
"13",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-0bf09ae0-1e7f-4511-aa2e-5751d31f68de"
"141",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-f26ce309-f326-4aaf-8502-c8870a29243a"
"151",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-8cf5db34-b306-4907-b9c1-3a6dedd8d233"
"16",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-fbebd413-94c8-4789-b312-77f44d5b0469"
"17",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-1abe4b84-cd52-44f9-81bb-4b8835d98507"
"18",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-7fec176e-59e8-4860-9627-488cec5549fb"
"19",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-c90670a1-5143-4f08-a55d-a939ed8657c9"
"20",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-f3f86a16-e910-4d53-bad7-afc7712f4efd"
"21",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-4d8508e4-ca89-494c-8284-feacc8749310"
"22",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-3ad48325-9514-48ef-bce2-e25cd6fd842f"
"23",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-802c6444-1bc0-46df-9960-68baef26c91c"
"241",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-35f13588-79e4-4acd-ae92-ca6d6c5cc55d"
"251",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-5e8a4c1c-2a58-4913-bb95-f95e88be93e4"
"261",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-1057bb5b-05c9-42a5-8b1d-ffbf7c5e6094"
"28",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-996363ef-d0d1-4a34-950f-da6e803d1a04"
"29",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-ce3e3d76-3789-4370-baea-02d1c1bf1c59"
"301",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-b06e9fe6-7484-4ff4-976b-19bc0a175f00"
"313",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-028f5b77-be18-47cc-8c36-ca26f26e5989"
"321",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-cebd4ebf-e555-4345-8689-8f8d3d56cf43"
"331",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-bac4f702-0c99-4ba1-8a83-d018b3c51a52"
"341",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-f26311af-c07e-4202-9ba6-0163dbba4a21"
"351",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-eaee20a0-9580-45cf-8077-17caa667ad35"
"361",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-acbfbffa-e7b2-4b7f-9a52-fc50caf4ab86"
"381",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-741327a1-2000-49a4-957b-c06ccfc197ff"
"39",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-6ae0021a-b367-40b7-89df-7a1bbd69fa0b"
"40",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-8edb3088-ecff-419f-b932-b391a6131444"
"413",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-1b927566-14bb-42b7-8d0c-a285eeed4409"
"42",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-5c33500f-6022-4b41-bb90-04fc99873692"
"431",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-b7503fb7-1830-4957-9887-34c0980db1d0"
"441",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-641834d4-ef6f-4661-8c86-f03ab8c02c3c"
"451",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-d1a351f8-b1e5-431d-93e1-eae052f0f554"
"46",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-3f23f95b-d814-48d8-878f-9e51442d3ac1"
"471",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-2656df37-7303-4890-b5bb-9c11a5122ce9"
"481",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-30ba84fc-8acf-4c64-b48c-88760d3fbee6"
"49",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-bd7415a5-886b-4e13-b9de-9399263a3413"
"501",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-fffc6d91-0102-468e-968b-2aaf305ab825"
"511",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-9cef18f1-4d0b-49ac-94ae-9222432d2815"
"521",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-99428616-7e6d-4756-9279-2f70a870396a"
"53",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-227e6eec-cfea-4c1d-863e-29d1bc2b065f"
"54",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-34723575-6f11-4660-ace9-59627220a71d"
"55",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-c615e5fd-8459-47a0-8fdf-7ea4a075e3ae"
"561",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-6718ae4a-af64-407b-87b3-cb8d40a70c20"
"571",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-0f18c0fd-a97f-4e36-82d8-d789e3778f19"
"581",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-ed87b85a-b9ce-4163-97ab-e6dfc96b9d7e"
"591",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-d60b4eaf-9824-4d71-bb8d-3be339f08325"
"60",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-068299e1-c3cd-48eb-84a6-a18e53f6f400"
"61",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-baf99d6a-27e1-4f20-93c4-3c1b2aae92e7"
"62",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-195ee194-69be-4fdb-be89-f1461359e197"
"63",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-2205a23e-0cef-4113-a310-40afba2b50b6"
"64",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-f2b5785c-3543-401c-8b09-2c3808fa4364"
"65",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-3179e1fc-f02e-4b02-9b60-58a0077903e5"
"66",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-908da1a8-a10e-4525-9bb7-c46618b4e5a5"
"67",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-7d0c583c-7326-4028-8f4e-fb8df99f149a"
"68",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-0e8e3d97-cb7e-452a-b315-6c1315579c41"
"691",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-21e548f4-24d0-45d2-90e4-96a4c78652ff"
"701",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-bffafc35-aff2-48eb-af63-26b1a8a4a7b4"
"711",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-9292bb65-c83d-4a9f-adaf-070c67eda8bc"
"721",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-53a6e074-5684-4380-9f8c-cf5aa74e2c1d"
"731",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-75e9f88e-6daf-4f07-acd2-2ba2361a5956"
"74",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-f8ee092d-7c63-438b-ab9a-37fdd961882f"
"751",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-5107dc17-90d8-46bb-8c5c-27edd6cfe72a"
"761",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-f4afe1e1-4866-4a83-82a4-e29924d9c61e"
"771",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-bca2d683-6f92-42f5-9cd2-70bae37df2f9"
"78",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-047aa302-2219-4999-97c0-0720d6741120"
"791",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-34714b1c-d11b-4d91-976d-659b7eed4cb9"
"801",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-7b6527f5-2590-47fe-b9a4-256c45521a3f"
"81",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-580f5b0a-a67f-4e2c-82b2-862161d8691d"
"82",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-79d597c2-fe1a-42ea-aba5-14cad48dc855"
"83",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-040b5603-7f8d-4d83-b28c-6e476b98bd34"
"84",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-cbb8473c-3993-4a17-b259-855070f6acff"
"85",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-86c14179-6643-4701-851d-5ac1d1110763"
