"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"14",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-c9694c28-2181-48d8-8818-f36d0179fd85"
"21",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-ebed37c0-1f05-40c7-9283-f346512edfc0"
"22",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-d8b7feae-8b3b-43d2-b8e7-ccb141a00c5c"
"23",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-4d5b9dc2-d12a-4b8c-97f7-314e2a19ab96"
"26",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2023/2024","NISRA",TRUE,"ical-984fa454-107f-4dbe-893e-3babd9f21085"
"27",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-23e897d8-1450-4ad9-9643-85ee987309b4"
"28",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-705d5a54-6b5f-414d-a559-fcdf3b89c602"
"29",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-e6d5a3a0-a5f0-4528-b209-f69a0e167686"
"30",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-419abea6-3439-4db7-9556-1e4f48bc7e36"
"33",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-2fef4690-709e-4cb2-8516-c9867f78efec"
"34",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-f85c3c76-9d8a-4e39-ba88-27edd789e881"
"36",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-d7ecc28e-1b69-462f-a302-2e7beece89cf"
"37",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-89b92cdf-40c1-4359-aeb3-af0282eceac6"
"38",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-4adae343-c54b-4359-945f-c8876471252d"
"39",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-2be6ce3f-a4bb-416e-94f3-94df2cf680a2"
"40",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-a713ea45-3bf2-4c62-9cb0-6c50cbdeb482"
"41",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-fccad777-caed-4100-98cd-7527f2623d5e"
"42",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-cc159817-9063-4667-8773-5941fec9ec16"
"45",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-daaa6978-4ac3-4c68-ae1e-1edca865bfee"
"46",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-7e98a6fd-d93a-4b00-a546-93706b0fede1"
"47",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-cf2bf8b1-c394-4133-a7d3-26a252c07c6b"
"51",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-ecf1bd3a-e434-4659-9ee2-15608eae5a97"
"52",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-236a3089-adf2-4f2f-bf02-06c8862402a4"
"54",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-830eace2-f56d-4324-89c2-25b1368ec58f"
"62",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-85d802c1-6234-4027-9738-3cbde702ff3b"
"68",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-ad8d0b7e-2945-403c-9b02-389b0a9e5de9"
"73",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-68614f48-de39-4b11-bc3a-c157bf876998"
"81",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-1773e8ce-5b03-47d3-9e04-fd22731bd999"
"82",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-3e658ee5-600f-4862-9802-281c168bb389"
"83",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-84cac231-307c-4be7-824a-d25da1ebfebd"
"84",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-c4fdb79c-bc6d-4209-bded-a61b35cbdacc"
"86",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-40513fd6-17eb-4676-8550-47aabc58cfd1"
"87",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-951af3a0-ae05-4724-a6b7-578769d7c951"
"90",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-7f89a917-3e6e-46d1-8854-ba5b975fa892"
"93",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-9b3f3616-883b-431d-b383-540ca0c73d5d"
"102",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-11c4c0b5-ce73-4912-9290-f350d50014d3"
"103",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-05c11d17-71b8-4fd7-abf3-e6c54316ee38"
"104",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-f836c67f-1792-4d54-bb03-e4e87b07adc0"
"105",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-3d416e1e-261c-4650-9b27-1f52f4874aaf"
"106",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-05ace864-0d46-46dc-94b1-4228ecab8ec1"
"107",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-5fb90a5c-4f3a-4c05-bf97-990644dd29b6"
"510",4-09-20 10:00:00,4-09-20 10:00:01,"Quarterly National Accounts -  Quarter 2 2025","CSO",TRUE,"ical-bde44fde-5642-4a06-87d5-9d150bd22beb"
"101",9-09-20 10:00:00,9-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-43b202c9-c06a-4f08-9afb-29715b4551ef"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a398779f-0556-4da6-9f57-bd17be415839"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a3260aa1-81e0-4833-afc0-1db697da4c6f"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-be35a226-a26a-4a55-b8de-70bdf2fa3a3e"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-aa9da4c1-30a9-4298-a20f-6937e7365ae1"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c46d5205-256c-4ed7-aa5a-f337e3c1d899"
"311",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-7f6b1716-757b-4cc4-a621-6bc94505ec95"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d406d8bb-92e4-498a-94d6-78ac09865374"
"511",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a60dc7fa-24cf-4b4c-828d-8a64a9fe8309"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-3f765009-b95c-45b1-ae01-18b76b9506ab"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-2c318b98-79ff-4d15-87a8-616740cc1607"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-37e1a56b-ee4d-4eb3-b6a8-ea6db8bd6d3a"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-8480648d-bb78-4c4c-9653-3cf2fbe937da"
"108",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a38be227-e003-4fa8-8724-ada3858643fc"
"112",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-45755b30-baa2-4421-9a8d-552dce628805"
"212",2025-09-02 08:30:00,2025-09-02 08:30:01,"Indicators of house building, UK (Jan to Mar 2025): permanent dwellings started and completed by country","ONS",TRUE,"ical-4c10ed7f-88b2-4c07-9773-1cc553e019ec"
"312",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-9bc07660-abd9-4314-98c6-d88519e2d10f"
"411",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-e38cbc7f-0e86-4145-a318-11a931ec31fe"
"611",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-9ad736b4-5398-4d2c-8768-1c9c5ff9dbd7"
"711",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-728eaa3e-d5f5-4c14-9e85-0d84774bd20b"
"811",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-bb47f570-432e-41c4-aaef-cde20798333f"
"99",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-2e0287aa-1b2c-4673-b682-7ad73ed4a189"
"109",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-5fccc2e6-55df-4bc4-96a6-7fdc6eba45c6"
"11",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-ce807537-5832-4b1f-959f-82dde7bef075"
"12",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-e6176a61-d333-4e94-8099-4be722d99e60"
"131",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-3686175d-6a36-4a06-83cb-3aa5f425b63e"
"141",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-e7682406-903f-41b5-a0dd-95de5f78878c"
"15",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-e0edc016-f6b4-44d5-b7ef-e0bc1892decf"
"16",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-f7966099-921f-4a8d-94a1-4b38e5210be2"
"17",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-bb3ed199-ea8e-4204-b7a5-f69657d8565c"
"18",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-b497cf9c-6b8a-4b0c-84e7-3544d7c1f23f"
"19",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-d4b9d1d4-0f54-434f-98f1-242d8ebf09de"
"20",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-6d851858-970e-42ff-9370-50afd843f575"
"213",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-3211b3e6-082e-4b94-b751-c7932ce889e5"
"221",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-97ec383b-c438-4943-9c4e-f70bd8c8b6d3"
"231",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-1928d31f-538b-400d-aa8f-88396cf09f06"
"24",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-4ff5a1d2-db17-47ec-94fb-d6f6b0d542d8"
"25",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-844ea2c8-ed9e-49b2-9898-ab6a918570d2"
"261",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-17f5b260-6e72-4132-be99-a69b7e31d465"
"271",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-561aeca9-157e-4a78-a4fc-6d8e2cb1b398"
"281",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-5e413232-823a-4f49-97f4-b4c28fbc4865"
"291",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-0614c5af-204e-478d-a4a8-b2a08610e844"
"301",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-c46283a5-234a-4482-a23d-4aae9aeb2623"
"31",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-c44a2d75-be86-4114-abb4-9ac0e9fd2473"
"32",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-6a006ed2-ab8c-43e2-9d89-ee6cd4c72ab4"
"331",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-d084d9ba-d025-4c1b-9048-0a85893b72fb"
"341",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-bb809e51-8305-4e06-82b5-74fb4617b6cb"
"35",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-c456edb4-0763-4b62-ac61-2c678a1b9a22"
"361",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-3732dedf-2e15-4b44-bd6c-68962667587e"
"371",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-4494e239-e05f-41ac-bfe0-f904bea956d7"
"381",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-9b28351c-35ff-485c-b0ac-142fbad095ad"
"391",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-4bea6408-64ae-4bcc-8965-59841be8de6f"
"401",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-8e28f4dd-5b33-43f2-93d9-47e16a157774"
"412",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-13d489e2-5e16-4f6b-ab41-3689fb2de59e"
"421",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-85291c48-6fe9-4e6e-9fdc-461e3004c9ef"
"43",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-583f1dc9-9405-4505-b0ce-9b13f94de170"
"44",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-ffd4826f-a7fe-4150-8e03-9b9867e2b99b"
"451",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-5654d224-69e5-4102-890d-40863be85043"
"461",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-22dbad7b-8842-469b-bccb-1dd5aff7ede3"
"471",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-bac50874-613b-41fa-a5c5-be972f6d33fe"
"48",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-3937379b-87cd-42c8-8441-f380c2f6cd49"
"49",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-2cbd0a3d-076b-45a9-a73a-890ced24584d"
"50",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-25cc484e-4e18-4882-9d4f-c35a8cda3bf4"
"513",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-1e053b1f-b474-4df5-8d1f-4022b7179707"
"521",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-9a6425a4-ca9b-4b5f-904d-3a11ea56689b"
"53",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-2a89d43a-ef89-42ca-84a2-86868e82aade"
"541",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-ef87fa45-785c-4057-b072-b1836f7edf9f"
"55",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-2bf5f0d0-c43d-42d2-9e99-b0d91f1cfb4a"
"56",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-45f52f6c-9df2-4177-8524-d6def46c07db"
"57",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-a597f4d6-472c-45bc-b4d4-6a7cf6be835a"
"58",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-3d91d3df-73db-4c97-a341-3b74c5ce3f12"
"59",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-f81a507c-0398-48b0-b012-6d624b7f061c"
"60",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-baf01d45-f799-4398-aa8d-63f965abb7e5"
"61",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-42491938-b159-4b41-8e95-ee65a7ef4062"
"64",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-bed101da-59d2-4f9f-9f26-eef38d3c495f"
"65",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-c2fe293c-da21-4f22-bb96-cf63b9b1e9e7"
"66",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-3fb1e576-4b90-4458-9614-c3df9b766ad0"
"67",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-115c9b39-788d-4560-a388-b9241a76ef32"
"681",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-10cf8882-2435-4ceb-9753-a0613b085536"
"69",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-5bb63904-0ed9-4aac-a1eb-f7aace1613e0"
"70",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-59746382-183b-4c54-8eca-5f25620306be"
"71",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-0f9e0abb-e91b-457e-9da4-5b11d531d52a"
"72",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-e5c24efe-c071-4745-bd01-eafe4ef87417"
"731",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-9c2dcf3f-2c3e-402e-a57a-3bc192ce2227"
"74",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-2568dd30-ab71-493f-93e4-9a0d3b7adedb"
"75",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-064bc339-7c9d-4f3a-8cd6-97df5218127c"
"76",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-9a4acb0b-85c1-4c32-ab2b-751cf537d56d"
"77",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-bbd68d86-d170-4d00-9178-3bdec9f0d49e"
"78",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-00e007ee-0b55-43fa-a8b0-a6043b83439a"
"79",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-0e34b699-9548-488f-87cb-2a857460dd7e"
"80",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-ac5929b2-2e8f-4583-9399-5216b7b90c48"
"812",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-e5c2fad9-5fb5-4e14-8a6b-243cd4f5117b"
"821",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-550d9651-4453-4e2f-8b19-897b8eecbf1f"
"831",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-92120d23-58bf-4775-bf67-93de8ea14f84"
"841",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-f5888c05-3f38-4d08-b9d1-d0a7b7ab5269"
"85",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-1a179b06-aa88-484a-b922-5e33b4c9808e"
"861",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-71d9ea91-ed8d-42c8-8953-9d92dd4d01e7"
