"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"120",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-3e2b4a26-9fd3-420c-9dcd-be6ed958b262"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2592610f-7a9e-4143-8e8a-54ac94e2fa2d"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-71a18e50-3876-479a-966f-79c86fe688cc"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-d1c65b4d-04d2-4d0c-8b8e-46d0554d0819"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-bfb81654-bcb6-476b-8520-0aa7699dccef"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-0eea1d96-c3af-4266-bfc5-52d45e764926"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b15a1194-ee5a-410b-903d-703283681e61"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-cf904a18-e891-473e-975d-39aedf9977c9"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1f35b23c-15c6-458a-9544-8861b6199075"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-34a73395-b5f8-4bfb-b9f3-869f9ac23a00"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-08536fe5-5751-4b89-ba12-4ab1ddb9fa72"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4d4c7db3-9607-4b14-a7d4-7d64406f5178"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-7292714b-0836-4691-9a6f-2135f7866162"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d82454aa-231f-412a-9f6b-e919ce763b59"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-09483efc-7d5f-4bae-96b2-37bdac8e754b"
"111",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-a49a3de6-fa1d-475f-84a4-f934883e0d4f"
"211",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-620dc76e-fb41-42cd-9728-48a317e79a06"
"311",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-31b7fd35-34ab-417a-b1ef-ff8acd31e621"
"412",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-4922512a-5f20-4d22-9f1e-fcbe2ee4927b"
"511",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-7a29fdf5-4855-47a7-9c79-462eca9a1b54"
"611",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-6e03bc2a-d582-494e-8663-41e8fb9d59f3"
"710",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-1c1746c7-077c-47cc-b7dd-9d97547307d0"
"810",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-87887f48-d8c1-474d-ac99-4eec30706cf2"
"94",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-360ba80d-d382-4bb6-9ce3-255a36792e6b"
"102",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-731344fa-8288-4b97-a43e-1b77d259cc07"
"11",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-a8b683b7-9d03-4103-9979-5f591c659c4c"
"12",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-28bc2d32-2a37-4139-8b11-55c64b995330"
"131",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-955c5e61-8dc9-4fdb-b550-4211f3d0fc70"
"141",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-933d0de6-3761-4761-af3d-42e57aeaef4b"
"15",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-92841b85-12b1-405c-a67b-4c46fc10dd8d"
"16",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-b4415d8e-ecad-434f-be73-2373ca521b58"
"171",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-dcbaa28c-032e-45be-99a4-d2d1afe5e48f"
"181",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-ce8758f7-74be-4dcc-8564-530c669720de"
"19",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-81dd1b9f-3744-48cd-b577-54becc383ba9"
"20",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-aabeee4e-b075-4adc-9b3a-de7922ff6f53"
"21",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-629ba1df-7f19-430f-a7a0-389955475d59"
"22",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-eb790eda-b465-4732-84df-58b2d7e4de3e"
"23",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-94580faf-06a6-4575-b807-9383c9404d43"
"24",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-799ce81f-e8d3-4e20-bff4-ff6100d224ac"
"25",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-bb3a6b5c-12ee-48c8-a040-ab15ffdfdeee"
"261",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-f0fdee54-c492-4e22-8afb-ecde7cf640a5"
"271",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-4fcebeb0-e8f0-459a-93ee-dba6f8531c23"
"281",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-fad46d36-0f45-469d-b1f7-5029ee38ee33"
"291",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-297facec-2335-49ce-be51-73634bf429b2"
"30",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-235626a8-18b6-48c3-b152-8425ee46b70c"
"31",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-a3a886cf-7823-4672-8f29-e91da809699e"
"321",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-42d7e2cf-4c1d-4153-8a1f-d1be90f7ea6f"
"331",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-6af90745-dd5d-4629-878f-6168666f2275"
"351",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-00a94743-8f2e-4b3c-ba80-b975ce59e89b"
"361",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-8e2af4d1-be1a-48ee-a9ad-73a97ee460f5"
"371",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-68f823c9-1c83-41a2-a73a-78d18acacf2a"
"381",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-c614aa3a-0bf8-4fff-9983-56d75faa2960"
"39",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-f2466255-19ff-4eae-99f1-920a2b086e09"
"41",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-6ff103e5-a584-4321-a3e2-cbbdf052bfdf"
"421",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-50abad46-578c-4f82-8905-2896a3834843"
"43",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-e4cb6ff5-5029-42b1-a938-1cd6be2e6f2d"
"441",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-eee70e83-adeb-4110-bf07-53e7c75e2292"
"451",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-28efde60-d614-4964-99b5-9e7b2ddedb5b"
"461",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-630120c5-1751-435b-88ae-ed243b8fb713"
"47",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-110f0a76-3dc0-46aa-895c-2b0022f14ee9"
"481",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-5612046c-25c8-4500-b7c7-1c1a39f939bf"
"491",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-59ae2ba8-cc2e-41f3-90a7-86d216eb08b3"
"50",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-81435c4b-1c7c-4227-b73d-62e4012db71e"
"512",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-fc07af3b-73db-430d-a617-2756d90e13c9"
"521",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-24101290-169e-4c3d-ac8b-b13af09684d0"
"53",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-98cef53a-fdc7-4119-a598-46563c7b4177"
"54",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-494a56a3-c900-4d76-be30-7f18d002729a"
"55",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-d6944f56-2450-44ba-8566-fa54a32b6d4d"
"56",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-70f9a115-9d81-4fa6-9e68-255b33ea9561"
"57",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-3bcc2dd4-cf63-4f9e-83a6-2b88584536c2"
"58",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-94b201a5-caa0-413b-a409-436e4ab683dd"
"59",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-ce502b07-3044-40d4-97f8-21cafa869109"
"60",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-5bee1ec2-248e-4266-a02e-34cd4625b60c"
"61",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-5c599f6f-87c5-4aa0-a84c-43a833cac372"
"621",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-f8b7ac6f-5a4e-451a-9f66-7088938ca4bb"
"631",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-3f6d83db-3963-4849-8874-cbda19ba73d8"
"641",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-89920ec1-258e-4f16-91c8-cc2cb5877a75"
"651",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-01758b7a-68f3-4034-bb36-3b3c55bff1d1"
"661",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-3af110ce-6937-46e8-b6d4-7c0aa4d00e05"
"67",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-c53542a0-774c-450c-8f78-dc61d07137ec"
"681",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-b535a6f1-bbb2-4ce4-ba3a-c17ac226fbca"
"691",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-0e8ea602-4779-4d76-8731-b5d54a95d022"
"701",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-5c07deff-e701-4016-8aa9-b4da2893ba15"
"71",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-ac124f12-5a6e-4289-a33b-ee9c953dcfa8"
"721",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-20b5722e-9916-437e-8b06-b686299a24ed"
"731",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-83507179-ee6a-4819-811b-807cd2c6c424"
"74",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-6842fdb5-f602-48f7-93a7-a08edb8d771a"
"75",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-a1f2a4b2-af7b-4629-9132-de4f405d4095"
"76",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-2f0ebae0-fb4a-4f6e-bdca-a45d28eec9ec"
"77",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-ba352b77-b358-4d45-9e52-76a95e3cf667"
"78",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-a41e2586-160c-4b21-ab06-fb4680a6464b"
"79",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-0b674af4-1919-4fea-91d3-25f42252bfff"
"80",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-e8172522-ecf9-4478-aafe-31d228ae0bde"
"811",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-06daab69-8341-4bb9-b9e0-60b94a35e91b"
"82",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-d5de1654-1191-43cb-b4c5-3d2b2704ffcd"
"83",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-25f2c3dc-c9e2-4de0-8efc-5af37764002a"
"84",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-c6ca0842-d133-411f-bb1a-71615896dca7"
"85",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-b07fe6a4-5327-4434-8e96-78bbad2f5de3"
"86",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-4137ea46-9891-4dfa-ba10-ed5496c5c191"
"87",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-ce215ab6-c9a0-4961-80cd-fda28f9d9aba"
"88",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-79704a64-c136-4e50-a008-40692f230194"
"89",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-5de80784-9b26-447b-b5a7-d775fb8499ba"
