"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"27",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-d90f462e-49a2-4bdc-8aaa-6e72c3cf2c49"
"28",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-78b885df-df0a-410b-9cb5-d639f5516001"
"31",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-408d4171-2716-4c7c-ba7b-800bee319bc5"
"32",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-d61b4d3d-c591-4220-83fc-6e1edc867615"
"33",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-2df27097-d80c-4ae7-875a-2421dc5afed0"
"34",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-be22c6fc-b40c-4e5d-8caa-09ab2b44eb65"
"35",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-22ea8bb7-dbe2-4b22-b057-e139a6cf8378"
"36",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-3916dc1d-68b8-441e-b575-7eb5636495eb"
"37",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-2688b76a-4773-4469-b9d2-c750b3a30016"
"40",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-9eeb35ae-fc0e-4473-b6d2-3843082aaab2"
"43",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-5a17c586-0125-4fff-bff7-c4c4e0306a0d"
"44",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-dfe8e9f2-2857-4c17-93ee-5a582d68dadf"
"45",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-0bf70f3f-1f02-4911-8271-1a513911c7b5"
"47",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-2389eea1-3a21-4800-bb69-6b0ead5c82b7"
"48",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-cb671684-2693-4916-a50f-48b3a557defb"
"50",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-c2c8a375-fcf0-4f1c-a2a5-8c9816129d3e"
"51",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-93e2334b-9f3d-4ecb-98ed-b40a5a2603e0"
"52",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-428f4ebe-e1d7-4dd9-92d0-4ce5130d808e"
"57",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-c0a6b31f-7bbf-4b51-b51a-133518a593ec"
"59",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-22a93004-06ac-4800-a92d-6d09b942d308"
"67",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-ad0e9cbd-b106-40df-8a9d-69e4c2db7473"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-2ceb05aa-04c8-4bdf-8ee4-21743df236cc"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-748f99eb-f4dd-4e4a-ae30-e599ea0aadf0"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-f3b9607c-0d19-48cc-b18e-412937dd6557"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-356e2fad-8b90-4136-8d13-1042ead20c1c"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-ceff2daf-6849-4deb-95d2-01ffdd3b1d96"
"75",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-0fafa4a6-f63e-4dca-891d-edca0f124599"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f1449821-c7a1-40d0-aaf2-f26a7c226f4f"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7d7dbf41-03a3-4bfd-b734-8ea00de02837"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-13f679ba-705d-4f6c-bddb-98efc21ce533"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-8cce0ed2-64a8-4d63-be61-95af8e3dcf3e"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-2148108d-d8de-4cfa-8c3f-28bca4a07cd4"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d619a92c-0716-4405-bf37-66dff6f685c5"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b47c2e0e-de9a-444a-88ef-61ce1ffafb69"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-1ccb21ca-db4f-48b1-b6db-f8d68c936c0a"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-1b54cf66-56e8-4eba-8e23-110e3ff2cc64"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-9af0a086-2acd-4b36-9607-4a644309894a"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-a3942c16-c55d-4386-9000-a46275ef1faf"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-2cef9831-707e-4506-8cb2-42f0a7d44ef4"
"212",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-f832d2c9-d391-4acf-b089-a78f2a970fa7"
"311",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-8043414f-4ad4-44a9-a5ea-0d3e985cb097"
"410",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-992c834b-ede4-4a9d-8316-3014a654f9af"
"510",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-21d19fa0-3522-4e95-af5e-28d6e3f99c54"
"610",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-a1ceb03c-fe0d-4bcb-beb8-1b14fb8c1b86"
"710",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-c31cb252-61b1-4ff2-842c-ed002862b687"
"811",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-c4976dfb-94ea-4154-8779-eabc6ec02302"
"92",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-46095f15-7e29-4581-97ca-4ba541ede2f2"
"101",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-e820b2ad-cd15-44f3-ace3-7f1da9700f9c"
"121",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-5184b402-71d9-4a01-8a4d-1cfd5caf582a"
"131",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-d2c9c4aa-dee4-44aa-b04a-343123e54b02"
"141",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-b86005a8-78e1-4fa7-b793-721f2920784b"
"15",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-2b253a97-0eee-430b-9ddc-73c258162533"
"16",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-52199b92-8292-43aa-a3d3-78be5fee6a19"
"171",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-17db18a7-96dc-4e2f-b76d-fd7f43dced43"
"18",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-2ff15601-6134-4e67-ba4d-10dfdd1aeaf7"
"19",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-d54104e0-417e-4897-a480-a08443ec308a"
"20",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-d6c74b44-db59-4141-8eaa-1807e2694307"
"21",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-10f8bf52-3986-411a-8363-d3429ecc9002"
"22",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-cc96003a-b45c-4bd3-a23c-d3cd183de275"
"231",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-ca8cc5c5-6c3e-4475-8363-50631bc3ad6b"
"24",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-5388ad09-7eda-47e8-b9a0-35b8c934e3a1"
"25",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-48c4c293-6079-475f-9260-3ba42fb91618"
"261",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-92f328f8-5775-4082-a982-02ec63c259b2"
"271",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-f02f4161-1734-42fc-848d-dc08e9307467"
"281",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-c32ec4a0-d19c-4527-981d-7982aebe66f5"
"29",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-dcca4e60-3c43-4090-a302-f913fed1de85"
"30",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-4bfc32d4-2a01-4fd4-adfb-36a5d9e98705"
"312",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-866460f0-0748-48c2-b783-a84d2983acc8"
"321",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-25c2d557-b458-4cac-8c73-e587dba4362e"
"341",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-3bf38b1f-932e-4899-8366-e43dd41aa094"
"351",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-9836d435-d17d-4a49-a0a9-78357f7c2813"
"361",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-0113172a-66c0-43fd-962e-ba01a144d18d"
"371",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-43aadfcc-0991-4abe-a246-e671ceee111a"
"38",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-8fd7c0fa-a79d-447d-945f-325e5e4de9e0"
"39",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-ac3a4548-a804-4dd1-aeb5-a77a6dff4b84"
"401",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-f65cf919-71c9-44af-b70e-83918292f181"
"411",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-02b661a5-6bd3-4d63-a40c-0d69779d0793"
"42",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-614f237b-e16b-4732-b767-873bfee19188"
"431",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-771405e1-6fec-4a0e-a2ed-1646f46820d9"
"441",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-c19871ff-bedc-4e8b-9f4c-34f78d688ff2"
"451",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-32fdbf25-80da-4b4e-8c32-dc4a34b6ba4e"
"46",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-9e0aae54-6697-4190-9218-2d4480601a29"
"471",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-04f96795-4524-4506-9c9c-fe45cf686159"
"481",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-2259ff25-0111-45dd-a3e9-9605bbaf3036"
"49",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-bca95b97-0749-47a7-9f75-a0ec3e21e09c"
"501",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-c1120c83-e014-41b5-bb86-34b8b40b8f34"
"521",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-0aef3a4c-da4c-41c3-8c09-04e3e99a1fe9"
"53",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-ab823ca1-4d16-46b7-8508-d9805817356a"
"54",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-b9d302f3-6f5b-431f-84fb-6065e87ac144"
"55",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-e8726d35-6356-4977-ad49-fc2971eeabea"
"56",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-b13daadc-6898-485b-9b66-370474a4166d"
"571",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-9d407ef8-4e70-4796-8515-23d6201e3cf2"
"58",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-814f91e3-9209-488f-a736-b6cabadf04f8"
"591",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-1d0919c3-9284-403d-8387-54bae2cb442f"
"60",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-a0dc57fc-f918-4848-a8a1-a4faf1c1b0bd"
"61",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-907cf21b-c1a4-4ea0-9031-a7de061f954e"
"62",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-74ad3c7e-b65a-4d3b-a476-fc290fc204bf"
"63",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-c9b233d8-dd1c-4ee8-bb1d-3f736670342a"
"64",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-1eba91c1-3280-4cf2-82a7-0029a4655ec1"
"65",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-517032ec-d7a3-4a35-94e8-f2eb09303a06"
"66",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-abb244c7-8cea-4b8d-a31b-70a8b7ee0d82"
"671",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-0456d4d1-c5fb-4bdb-a174-c1bff3c11e8c"
"68",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-14f82f5a-daca-4670-8ebb-6a1f36a4c82b"
"69",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-e597aaf2-36b2-40d5-83d9-4924a5d30a09"
"701",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-85377e22-96b3-414f-a860-3a17cd9dfa7f"
"711",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-211ae95d-d035-498b-952e-55dca1a719e3"
"721",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-36acee2e-41aa-4529-aa6a-64541499d4e5"
"731",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-a46f6519-3ea6-4a67-bd50-e92581edcd8e"
"741",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-3ec0a98d-af1d-4120-aa19-a6c51bcb9b02"
"751",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-53dd64bc-f856-4e88-a64f-025a71fec265"
"76",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-2ae0bc46-ef3a-4308-8462-3f20b3df065a"
"77",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-543b78e2-eb29-432d-8dc9-28f18f113500"
"78",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-d6ea0c0e-af53-447b-873b-5e742c637ffc"
"79",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-dce053fc-6512-4bd1-9516-2f7949bad294"
"80",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-76ff51af-9159-4796-aa40-02922e547210"
"81",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-b12f6b11-6a25-46ce-8579-9160b6711dfc"
"82",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-d2cda278-94cf-4070-a874-e6526b008cb5"
"83",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-63fda9ae-cd08-4f4e-8f6b-0879de4cc0fc"
"84",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-dd0fab17-1e40-48cf-a329-6a1b79eb84cd"
"85",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-c4291a6e-f5b4-47c7-86b7-e97002a9b35b"
"86",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-662eb7e3-0710-47c6-8c4d-c6b2995d110f"
"87",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-599263fc-6e2d-482e-85d1-0c1f49b1475d"
"88",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-842f1f09-68a2-402a-9825-687da006db5f"
"89",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-a0463298-88e2-4e3e-b8e2-6b3be2631123"
"90",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-a42e90e6-479a-497e-b2ae-bd9b0b3ac349"
"91",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-9b04fe4f-f75d-429b-8137-4c1dc8050899"
