"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"14",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-fe14226e-8839-48d0-a4a0-3c7854c2116a"
"151",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-77f78462-6b3b-42dc-b6ca-33bce3c324b3"
"161",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-4f759e73-ec51-4cfb-9885-7d9cea57b047"
"171",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-2d408450-51af-4660-9f17-2a18e1c4f188"
"181",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-50e1d1ac-0aba-44ea-ad29-15df72479fa5"
"19",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-2b23b86c-407e-4e48-970b-e6a4ddd4aad8"
"201",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-385ab096-4c5e-487d-b2ff-2bac15f4fa5d"
"213",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-9d26a28e-6ff8-487b-888f-5387d0b94f47"
"22",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-42b8d1ca-5470-4b98-8527-54d10da800ad"
"231",2025-12-05 09:30:00,2025-12-05 09:30:01,"Subnational employment by business size in the UK, 2017 to 2024","ONS",TRUE,"ical-50c70f28-755e-4b05-a258-2b4ac49a3c01"
"241",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-3d5dc87a-b7c8-4e4e-83ed-28b51711cc0e"
"251",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-034055f6-fa0c-4aa9-a3bb-36c505106748"
"261",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-00da27a6-1794-45e4-95d1-ad15873260f8"
"27",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-cb57cab1-2868-495d-ba26-e2d335b0f031"
"291",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-ca9213a1-e067-44fd-b36a-8714511f0daf"
"30",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-2bc96eeb-32e9-4523-86a9-04b499eb5652"
"31",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-25091ba0-a16c-4124-9a85-a71a1e74f278"
"32",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-6c3cd163-6740-4bcc-947e-e51e3249d0cc"
"331",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-a7177371-0060-48c0-8840-e9780f86cbd3"
"34",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-ff6bb696-0998-4db8-ab52-abf77c5c7a2d"
"351",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-1d62bc64-cc5e-45e1-871d-1355d4acedac"
"361",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-6f264850-0342-4004-a84e-81591cbc83d4"
"37",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-7b37ccb7-0ed7-4c74-b680-9c7cbd2320fe"
"38",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-97db30f3-2c16-4c59-8b25-1ff210db5663"
"391",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-6b6dae3c-332e-498f-96a4-e875a5bcdc3a"
"401",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-01a44b7d-538e-46c4-bb8c-6b12bc457dd7"
"412",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-3adb2f26-5339-44fa-ab3d-49ba1be74d4a"
"421",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-af09f386-96b6-4020-9aae-12792860182d"
"431",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-d89be910-d0f2-4124-b605-0b03c64fac0b"
"441",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-9f764cc7-8a69-4ae9-a564-28f349e502a1"
"451",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-37c628d1-6668-4a4c-99ff-03d413b42163"
"461",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-9a589ba4-0010-4032-b0d9-329ee514cce8"
"47",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-9e6e466f-60ce-4ec5-8f54-2d4268f7facf"
"48",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-a74274d9-a79b-4fc2-abbe-6e8bb5ade528"
"49",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-60784e80-a662-4b14-9d7b-c4521d9e44a7"
"50",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-05cc91f7-943c-4fe5-8bbe-f2419d4bd335"
"512",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-741fcb80-5197-4d81-b9d8-119c73327728"
"521",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-af31ff9a-1164-4c71-b0cc-398c9615fdc9"
"531",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-d50037dc-d7a4-4cfb-9896-83fe698b3e59"
"541",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-ec596a4a-3d3b-443a-94fc-0672631b41c6"
"55",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-f2a54687-d1a7-4879-925c-85810adc9e2e"
"56",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-dbb5520e-5e47-4173-b1a9-63f552d37789"
"57",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-eef05782-5a1d-4c48-aed3-4904d725db56"
"58",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-919aad3f-7170-4513-9e6b-31c99fa50466"
"59",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-633b3ead-d690-4176-9195-484ce889c584"
"60",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-b0e52a6c-968d-4a49-b4df-4d30fe886c49"
"61",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-850c25ea-205e-45a1-9c94-1b44d101833a"
"621",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-7d6cf517-beaa-4021-ad31-f71ef82804b2"
"631",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-a648bffc-2cd6-4395-88e0-8db48c647a0e"
"641",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-891b7556-5964-493c-9017-9cdeaf451142"
"65",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-4041bb0b-217f-43ba-b234-1c8173b78d61"
"661",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-89c7a6b7-1c02-4eb5-82f1-97f0a6836b9a"
"67",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-23c8b936-b066-418e-bcfb-fe4890df62b2"
"68",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-478a59b9-d7fa-44e6-8d0f-ab7c3059fa79"
"69",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-658447c1-7093-4017-9a8b-2d9a8fe8ee51"
"701",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-6aefe8d8-1f1a-422e-8d45-3ce8fcc2b027"
"712",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-25d1f2af-2572-4054-8c2d-eb2778ab94c5"
"721",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-920aaa3c-ed0e-422e-8c92-c8c24ee6bf80"
"731",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-cf9507b8-5a94-4159-9e40-98a575856029"
"741",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-72d77aff-a21a-4896-81e1-bb087d2a5a5d"
"751",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-57a6fa73-f8e0-42b9-8c26-7ceb12cce119"
"76",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-ac9d53e0-6a10-4bae-8622-f64290b27d24"
"77",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-f0b00bdf-fbb7-4cb5-9368-89b5c6f9997a"
"781",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-e01f2074-8102-46ab-9597-bdb4bfa351fa"
"79",2026-02-16 07:00:00,2026-02-16 07:00:01,"GDP monthly estimate, UK: February 2026","ONS",TRUE,"ical-e0bc39af-d670-40c2-b349-ecb2c1e20755"
"801",2026-02-17 07:00:00,2026-02-17 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: February 2026","ONS",TRUE,"ical-16d80e87-dd7c-4650-9393-42dfd13b8b40"
"81",2026-02-17 07:00:00,2026-02-17 07:00:01,"UK Labour Market: February 2026","ONS",TRUE,"ical-7dc4c30e-392e-44cf-b76e-030a851a2e88"
"82",2026-02-17 09:30:00,2026-02-17 09:30:01,"Productivity flash estimate and overview, UK: October to December 2025 and July to September 2025","ONS",TRUE,"ical-acdc2959-323c-4b41-a49b-a661586ccea8"
"83",2026-02-18 07:00:00,2026-02-18 07:00:01,"Consumer price inflation, UK: January 2026","ONS",TRUE,"ical-7435f96d-838a-4f69-baa3-c324cb10be5c"
"84",2026-02-18 07:00:00,2026-02-18 07:00:01,"Producer price inflation, UK: January 2026","ONS",TRUE,"ical-2e2bacc3-f8e0-4151-8415-945d5226043f"
"85",2026-02-18 09:30:00,2026-02-18 09:30:01,"Private rent and house prices, UK: February 2026","ONS",TRUE,"ical-6c1388c4-585e-4370-a998-61643e3de903"
