"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-a1618c37-cf46-4610-999d-5bba5b5841d5"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-d07ed3d5-d19a-4f94-ae5b-ef61f73efb1f"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-b0c18f6e-2f9e-480c-b7dc-8c8ed5023ade"
"35",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-0f3e3371-62c3-440e-81c9-bd263e134db8"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-57c2dd16-541a-47da-aa05-fda0ecdd3af9"
"38",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-7c97d543-2e66-4a6c-8718-75ac986fce58"
"41",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-8c2b15e9-4db2-4152-bf7b-63bae69c11e3"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-988a068e-fb9f-4bfd-a0b3-14d65188e2dd"
"44",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-03736f2c-114a-4158-afed-5d570e70af7c"
"45",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-34dc7a5a-6865-4099-9212-f6a251b1895c"
"47",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-3b39aff1-b859-4252-9d8f-7c91c3b0dc82"
"48",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-245a7dae-c057-4b34-89d9-a32967340857"
"50",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-d968a045-453c-4594-b73b-66eeffab2021"
"51",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-53ad20ab-7f1e-4af3-a809-a560f1cab338"
"52",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-e1cfc08e-852c-4533-9680-ff7ff01a7194"
"56",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-98fe9f7d-5d04-48a4-84bb-37af26f91212"
"57",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-37e2a631-4403-4ed3-89db-24735c51255d"
"58",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-0b8067ee-5bcd-479e-a1bb-b5c7341c8d81"
"68",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-7f895526-dcba-4015-9d6d-308f4ab6e8f2"
"69",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-304e0784-d876-4686-85a9-7a76cd958bb3"
"70",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-c2b4ceb7-e9ed-4a3c-b236-76e9632e0235"
"71",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-39f2c47b-a13c-4e7e-a3c7-33379609db50"
"72",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-1f111d14-b3fd-493f-baa7-efa7df885deb"
"74",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-03e2b27f-4a1c-4190-b683-51f984c3abf5"
"75",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-00a2cac0-83bb-455c-b24a-ce10480cdd80"
"76",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-1146cf10-40dd-4cec-8c49-6ae7e077b513"
"78",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-227862c8-669e-4543-8eaa-9c7220ebf70c"
"79",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-0f4a791b-a87a-485c-bb50-df3d4ee48ea7"
"87",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-f8b9cf28-41bb-432f-b779-a31c6962ed90"
"96",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-bc98758d-7842-46b2-a29c-677cc54a3106"
"104",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-e129a663-4120-4cb3-b8b5-eda443ceca0b"
"105",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-bc3bb595-5bff-4d9b-a626-a8e54f7ffe67"
"106",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-5267542b-36a2-4c4a-8fef-b80056702c32"
"107",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-18f79124-8a2e-497b-99e5-b9153ddd3f69"
"109",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-88aac69d-3530-4438-bf01-7bcaa78740ff"
"112",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-c9cd5f79-d5cf-4667-8e7e-6eca1f7bcf0f"
"115",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-a0cdb2c7-0deb-44af-a9bb-98b847e1baad"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6599145a-6931-44a2-8fc3-c943d3ce1859"
"210",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-56ece5ed-7697-4670-97f6-0a3fd84d630a"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-63c7b909-402b-4c56-8dee-4b968ba511d8"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-16813e88-dcbf-41a9-97b1-75ba17ed70dd"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-eb081b8e-da55-4137-b31a-debf0e3b5135"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-be176296-83e4-43e1-9b18-248c27c5794a"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-7c3ee07d-ce83-4e59-954e-3e8a1c443413"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-aeb3a39a-584f-4a5e-bce5-88c688131f0a"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d597e7cf-1b60-42dc-b5f3-47f5c48b3982"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8133f169-c42f-4359-aa18-392c366d8227"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-fc4a99d7-cff7-417f-863c-e3aacd1e220a"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-27da324e-58d8-4c5e-ad5c-2c4e90b9b8bd"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-e25107ce-c176-475f-a254-709cd35e15c0"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-96433358-6927-465a-8fb0-1fc401f834bd"
"111",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-2731d62b-04e3-4989-946d-2b754539f812"
"212",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-70cd5dc5-fb60-4285-a5c1-a18884b6a1a9"
"312",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-0819d709-f557-4da1-aeba-e321d32e5e48"
"412",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-96a25572-3afa-451b-bc25-24cea3ee3a51"
"510",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-ab613ed1-c1a1-481f-b27c-5069bdee0c10"
"610",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-657d717f-4f15-4700-920c-b1971e55f22f"
"710",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-737566bb-2e3c-4e54-a078-3e21e7cd3c98"
"89",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-3ade2e1f-d553-48b0-aafd-bfdb1962f138"
"91",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-85177ac7-ff99-42bf-962e-f0c44eeb11dd"
"101",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-c7ad0953-8b9d-45ba-867d-51341a7a1825"
"113",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-387d1824-9f7a-41a1-a85a-8de064f60881"
"121",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-1edbd7af-9cfe-4924-ba0b-e1633db3ed51"
"13",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-39b878b1-f1d9-4d6e-a5a2-d7656cdc4f25"
"141",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-47ef6345-8563-46da-aac0-9d329cf5602f"
"151",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-2b076def-1188-4c2e-9ceb-11917f70c3c7"
"16",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-6e4dacd0-e595-4d39-88e6-f72b4cf963e8"
"17",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-5ae4ca15-ab4c-45b9-ae21-f5c3fcfd6c6e"
"18",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-84cfec22-77aa-4361-90e3-6c769e9caa1a"
"19",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-71003329-58da-44d3-9054-6878f7ae9661"
"20",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-1ede2923-acf5-4c2b-8204-064616cd94c4"
"21",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-0770ebb6-928f-4b0b-aeaa-7a3ab10d0f3a"
"22",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-ce86f368-1af4-44f5-8d59-88c0a6f59ea2"
"23",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-dfedf296-6e39-48ad-92de-fe755112fc5b"
"241",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-7d02a2e6-504c-4082-9e9a-6c1bce04e3f8"
"251",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-aa549783-e6cd-4787-9b93-b92a66faff85"
"261",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-2dab6c84-5718-470a-adb8-6e5cc7f7d19d"
"271",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-c707ff95-93b4-4018-b870-e4e2b713924b"
"28",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-b2dc231e-e75b-4afb-a798-b4a09acdfa41"
"301",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-a7a77183-ebc9-4841-b711-f9aed74229df"
"313",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-76062f05-ca0d-462b-983c-4ff19faf1e7e"
"321",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-2977a049-5145-434d-82df-5d5b5754787e"
"331",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-0df895fe-c740-4679-b655-46c7267665bb"
"341",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-427e18ec-0def-496f-acbf-0214e0c83754"
"351",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-49e03ec1-5441-401f-a459-312dc8259e08"
"361",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-2ba87647-24c6-4ecc-8967-99b3fd27f3d4"
"37",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-57c4465e-d525-465a-97d2-a86c72f03483"
"381",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-075eef1f-dbbd-406a-a126-b450c1380ab2"
"40",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-84e64fc7-827a-4c6e-bc21-8d575f5b1d65"
"413",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-aa6ac9b8-5d1a-417a-b3fb-4ef1445477b6"
"42",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-1b689934-5d49-4c30-9dd6-4f0164c7b2fc"
"431",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-c7f17f55-47c6-4cfb-9c5e-a70a5404b363"
"441",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-aee60a3f-91ca-4f02-8a11-02a92fe81476"
"451",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-ec060a1b-4dc5-4b30-8e9b-74d66a79ab87"
"46",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-a9c29091-8b4f-49d8-9e14-dc9e317028fb"
"471",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-0a04f90c-7669-4385-878f-f5849253bb91"
"481",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-69488397-40e2-448f-8524-579636dd976a"
"49",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-bfec81e2-1633-42bd-b00e-7de6e6037b1f"
"501",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-df9d48f3-0683-4e50-8090-0d667acf8db7"
"511",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-ccb7bee4-ff12-4330-8535-1fd7be637a79"
"521",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-1efacc78-a1b4-4d4b-925a-c27a64b06a80"
"53",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-81871b5a-f59a-4a04-9cb0-df78ee4f9c3b"
"54",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-39b69f27-679c-4ae1-81b9-467bbdfadc5e"
"55",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-55662282-a23e-4726-a174-488e6cd1b845"
"561",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-287df04e-6041-4fdb-a228-cca87621cd54"
"571",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-8caad9e5-f70d-4070-a861-23cac2a51e49"
"581",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-32b36c87-d5b3-41b6-9063-a8238b59ff1b"
"59",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-3b8fb828-1746-4266-a756-f269e96735d8"
"60",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-09bb5209-f09f-4ef3-9012-de21d0ffc599"
"61",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-891de35a-5dd1-48b6-a7f1-fdd32f82f630"
"62",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-0fb20669-dcd7-4cfa-9923-8185fb61228b"
"63",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-dff0d199-38be-4125-8ade-398caf7764e8"
"64",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-358c688e-60ea-4c43-995f-85c3dfdb500f"
"65",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-de6e10a4-723d-40de-afee-601c8f45fff7"
"66",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-1c460be2-7aac-4faf-92c0-a7639f4ef89f"
"67",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-50adaf72-9d32-4f9b-be21-b5fb277af9a0"
"681",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-dfbce058-6ada-48af-b103-d66f2b2a3621"
"691",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-163791cc-fef1-4e75-82b9-cf2efa61a31b"
"701",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-21d76a02-57d0-474e-8e8a-3a5c100a23ee"
"711",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-e401769d-c405-49ca-b03f-afc4dbb9c23b"
"721",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-9b60ef60-5138-409b-a52f-0385531b3558"
"73",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-e4ed83a9-cbb5-4781-99eb-56d140c8ec86"
"741",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-017e798e-3654-461c-8fc4-419ea8f4c5ed"
"751",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-c675a19f-37be-4253-807d-0e1231c0b64f"
"761",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-2bad879a-df47-48e2-b6aa-3cf155480d57"
"77",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-9737831a-bdf6-412e-bd89-df7e1e7f9369"
"781",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-97ecb746-ca5f-4041-871e-b52833fff108"
"791",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-601b4738-78d9-499a-9d08-ee8f5266ca5e"
"80",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-b762b8f1-8a92-45fa-9e8d-9a92d302cf17"
"81",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-19303a0b-3deb-4c93-a8f2-26c6bfd64e4a"
"82",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-97621b6d-9530-4966-a5c7-b6821c3bf1b7"
"83",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-f0e58188-7256-449c-a1fc-45e445c8ac1d"
"84",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-6474cf03-63bd-4bf3-815a-97499120db4a"
"85",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-7cd6fdfc-f62a-41ae-8156-9879568f4c9f"
"86",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-6e1512dc-c60f-416d-ac9a-0a349ac113a1"
"871",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-81e91a0e-4ab7-41eb-9bd1-9e095ed875b9"
