"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"13",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-5e64ae83-0260-490d-85e0-37f5e99864e8"
"16",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-6923eb24-3cb9-4b31-a611-be094e4fdcab"
"20",2025-11-25 10:00:00,2025-11-25 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-2a1421bf-b664-472f-8a22-0bf2ed84fb34"
"21",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-787b4382-dae2-426b-ba88-bd00f15faf46"
"22",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-c370ac33-c41f-4917-8bc6-f1f379ac9a0c"
"23",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-3b156539-7421-4b2e-ba99-05d756366964"
"25",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-78f17ea6-b13c-496d-a377-3fbbcd49cdd5"
"26",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-60032714-bd92-4411-a9f3-accae4703c8c"
"28",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-a9387cb3-b813-4984-a04e-1e384a785efd"
"29",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-ce4e30ef-cc0d-4d4a-bdb0-520f449e3654"
"30",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-dfe28b21-cfb6-4d1c-a043-caf453b790ae"
"31",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-99aae41e-2c4a-4983-b26d-d79aa85cc215"
"34",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-226fc8af-691f-4794-b18b-d5ca8a2f969f"
"37",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-795c5267-d37d-4d63-aa75-2c344b0fd341"
"39",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-7c3a672c-e715-40c5-9734-25cde1b4bbe3"
"40",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-b1a60b93-f53a-4f55-bb73-ada64dbec350"
"43",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-8bea16c9-3f95-457b-a1b6-7a1073606ce7"
"44",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-bfaabc49-7e14-48e4-984a-c8ae3908f76b"
"45",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-6a64ec10-c406-4694-b44e-d90a10260b32"
"46",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-b47b41ec-6727-457f-a915-854a18b23a6a"
"47",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-abec86d0-3d11-4441-b348-1fad05e50877"
"48",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-9901a44c-2d04-4ad2-ad9a-f869aa6f4476"
"49",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-7bee73c1-5aa4-4aa0-b90c-c57bbc9205c7"
"50",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-698ffdeb-f9ab-460f-b7e3-70924a6e06f5"
"55",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-550f13bd-f06b-449a-9afa-8b4313c469f9"
"56",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-926d1720-d7b1-41ae-8c82-1c0a72599df9"
"57",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-428b2bee-bbe5-4c7c-8c9a-2d178525aed5"
"58",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-a93726df-fac5-499a-9807-3a97675a0ca5"
"66",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-9d15af1b-2d23-4a11-8627-ccbe054258c1"
"67",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-b5fa43ca-0a69-4eb9-9aac-028db4aff5b6"
"68",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-c84410ee-65f6-4a89-ac23-3a4dc606bb7f"
"72",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-ebcca159-c21f-44bb-be70-ad1517db9f5d"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-e0fce1ef-25b5-41d3-8af3-10141af35283"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-9d987f0e-b8fb-4050-b4af-ec6b5ca8a713"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-885f8f46-be5f-49dd-8a86-412d0174e2d0"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-e32f3643-897c-40a6-a985-e6070a54a990"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-296f8db5-f23a-441e-a292-8622a90cd3c9"
"81",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-9557928f-1f8a-4b3f-9d8b-5e90340bf28f"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-666d00f0-d15a-4a0c-961b-fd856aae9ec5"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2ba63e0c-7eea-4e0d-a8b8-46ed0b60ea59"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-16308b1f-b4ce-48d2-86a2-c157bac1e19d"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7fe07486-b378-44f4-a332-23443446e2fd"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-453eade9-e5f9-48aa-93aa-540a324258aa"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d9053e5b-a5a4-4103-aad8-6ae68b90bcf0"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d0548f71-9c73-4429-895f-b3682fca2721"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-66ce8891-929f-42b6-8a49-ebb54f611b48"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e0269a96-0430-4497-b144-5eb00ab8ead8"
"86",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-e176f8d8-aa2c-4377-8a18-64401a5645d1"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c86438d4-abfe-468c-a094-eceb89680d39"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-6699bf80-8fa4-4df4-9bfa-cc88de8ab1e0"
"112",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-0c924992-8ba9-4922-84db-7ef637ba27f9"
"212",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-ea093d5b-dece-4e60-aec4-21dbe496246f"
"311",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-abda3152-ea59-41c4-82b9-c8f43bf6d21b"
"410",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-1fe7447a-e8cb-41a8-bfbd-a75e2c035353"
"510",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-9cc18079-8641-486a-bce8-fa5e0ca7770d"
"611",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-061bc478-6e83-4157-9dff-2bf0d6433f9f"
"711",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-50fa1f79-9b29-4502-ba7e-f70819b6361a"
"87",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-c1f48e7e-d7f8-475c-8267-64ad9109a860"
"92",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-6100e1c3-363f-47a9-a5fe-2952f35d66f3"
"102",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – environment, climate and nature, UK: 2025","ONS",TRUE,"ical-88ae4c83-3778-4aa6-b789-5ff037055ade"
"113",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-64a96ce4-03b7-4466-8c0f-dafc5c57a053"
"121",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-2bd46362-4fbb-4df6-acf1-adc0a835832b"
"131",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-a5021da5-3116-40c7-a55e-5f294274e6e8"
"14",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-9d503232-de3f-4905-b7e9-1e83691e9873"
"161",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-6aebeeb1-b761-48f0-a0eb-70de7af3bf79"
"171",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-dc8aa2e0-080b-4f91-9663-edd3da22566f"
"18",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-d2be1c83-1cde-4473-b0a5-057c504adae9"
"19",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-6ec24359-d272-42e0-8113-5a8fc3a7a439"
"201",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-ba3d5765-39c0-4675-a70e-07dac2ad16d3"
"213",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-b2748ba9-3266-4a11-97eb-05554861c864"
"221",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-5fe73495-31d4-4fac-89a6-acd44131fbde"
"231",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-a4e212ac-8c01-4201-ac52-ccb02a24e3a0"
"24",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-f3a2fe14-a936-48a3-859c-a6978532a0bf"
"251",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-3b07d6b3-47f2-4977-8ce2-4d136b734a09"
"261",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-e05a7b05-d1a9-4d86-8323-5f63676a42c3"
"27",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-77dc5b93-b952-4224-998b-e6e7be09aa92"
"281",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-9fd8b372-1907-4a45-be7f-9ec52cb13365"
"291",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-ad1489c1-e3b7-4378-8841-9a2738630159"
"301",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-ae0e5cdb-be35-4a18-984e-1d6932788598"
"312",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-a64a69ca-cb73-467d-a58a-427b0c017e40"
"32",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-fbe799d2-b820-4900-97a5-883c3218f839"
"33",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-7e90b346-1cbc-477e-85ac-43ddfa98cca6"
"341",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-123c0d64-7329-4fd1-8d64-f56dd2493649"
"36",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-7ca46e3d-dadc-4bcd-ab36-4acded8df98e"
"371",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-8357e271-292a-46df-b19f-7de584e7bfab"
"38",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-b55c1f2f-ff1f-42f3-8604-b961424f9474"
"391",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-6afd2f75-d00b-46ac-933c-fee2ebbd11b0"
"401",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-8df4afd5-a722-4513-a569-7ccd25637ae4"
"41",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-ab719f2e-841f-4254-824f-51086faf3348"
"42",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-076b4367-fc32-413a-8b93-e590046da900"
"431",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-f7037e35-dd68-4218-83b0-38ca08088846"
"441",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-935d350b-2162-46db-adf3-16a70ac57671"
"451",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-bb7311ea-8461-4a83-98da-06945c3f1185"
"461",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-84ace5bb-6b00-4397-b070-7c4390291b21"
"471",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-9dd12007-4e42-4b38-ac80-87b1c445cc45"
"481",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-93df7ebe-9c62-44a0-9551-c6ae6fb03900"
"491",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-37753f99-5933-468d-8750-f16a243384de"
"501",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-3803ff38-af94-4416-ad81-cb7348ad442d"
"51",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-d9e86969-14d3-429e-bc22-7779f0ba1081"
"52",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-96876e44-95bc-41e8-9561-02ffd0d572df"
"53",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-1850c820-fe80-4e85-b407-eeb0ba04bf02"
"54",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-5f69bfb3-d20c-438a-9371-c3370a32716c"
"551",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-f38bde32-2abf-4848-a7ec-b442dfdd9753"
"561",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-4f5db8d3-150a-4158-b3cc-ea8ee02964b2"
"571",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-ea8defd5-68a0-4f9e-8e7c-4b56805b1409"
"581",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-f2f22d66-bfab-4582-acd9-7488c2a61a88"
"59",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-1dfa7fb5-4f6c-4555-9ed9-685f441b2bf2"
"60",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-3549975a-c71d-42d1-8699-415daa7ce7db"
"61",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-f28432be-4f41-4299-a40e-d0dc739e1f31"
"62",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-b3f84387-bd21-4cc3-bb7c-2c5bc4044262"
"63",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-721cb814-df24-4fe7-aec1-988692fcae7b"
"64",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-d802fc7b-838e-4e46-a04f-a2a498ed0b8a"
"65",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-8f0b42be-8415-4ff0-b9d2-53b7d8400de5"
"661",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-f73fcbac-c793-4a4e-a3af-7e2335dcb9fb"
"671",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-4f6e5fb4-26d4-4204-8ec2-dd3172de6e85"
"681",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-7b3d8de2-4585-46f8-b833-6a52879e870d"
"69",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-83c440bd-9647-4e5d-9a41-c37f7e051a2e"
"70",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-0e55c67d-3bf7-4fe3-806e-877cd06b064d"
"71",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-5cce9cb4-0347-46fa-9fdb-0914f5d6d140"
"721",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-5052e14f-ea20-435d-b77f-59ac76d80202"
"731",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-b03a0dd1-3a5f-475a-9825-9204800a0247"
"741",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-f379350f-31dc-4edf-a6f8-da72b2905291"
"751",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-320a4578-bdec-461d-9abe-907b6f50258e"
"761",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-22315844-0e73-4782-9e09-827beb446f05"
"771",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-20be3bf9-a35b-460e-81ea-4b8203ad88fc"
"78",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-3c1e658b-0ddb-479a-b7cf-a4d13315663e"
"79",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-4dd4a62a-5f2f-48c8-8b5e-47ec1798199e"
"80",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-1f143746-0a45-45e1-b385-468263c38252"
"811",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-75a576bc-c2c8-4261-adaa-cad571815b1b"
"82",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-b6c92029-f900-46c0-95d9-b71c79af6cfc"
"83",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-08a8ca05-1c08-4f5b-8af8-70a8a872db9a"
"84",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-7770e9ef-994d-4a8b-8927-b0b78f6f882d"
"85",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-24022cce-5d12-46cd-8217-9622f5da2792"
