"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"73",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-17ee1bd2-25fd-4ea2-a90a-c92e381172df"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-28b89269-8694-4459-a79d-c92fc989d5cf"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-743f3b75-3295-48e2-ab9a-7e6a11a4d8d8"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-de48ddcc-603c-4047-a793-ae30e666c3f6"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c3cdf8e7-c0d7-4c1b-984e-d42a050d92e3"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f983dad5-e602-4b69-820a-e8befe04f0bc"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-a7183cc0-606a-48f8-a73e-37dc352daacc"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b98bec8e-addb-4eb7-8087-ede3f706903c"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-1ea60254-ee44-4b0d-ad19-4832bf7bd844"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-1a8e1e92-b625-468a-8255-b4fd59fa354a"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-6735bde2-a831-49af-ad59-28213cd10b24"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9799d3c3-c20f-46b5-8235-b786fa858144"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-f9ca5867-5b47-47bd-b344-0ec509c3bd08"
"111",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-66873bb4-5fc8-4035-aa13-9a9960a2b801"
"212",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-48350b13-6751-4892-b91f-cc6e0e664d06"
"310",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-542e5c1f-5d0e-4964-b4be-e6c4362f91d0"
"410",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-5c5544e8-c9e4-4524-a7d5-d24161f3f6ad"
"510",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-ed91d14f-c416-49fe-9a54-935e3d9db78a"
"610",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-222c8e28-e2e7-4295-beef-8244cab24f41"
"711",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-d4efae69-a3b8-49c1-a189-6863588f4433"
"810",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-7215c12a-974f-4b8a-9c62-af1804e48b6f"
"97",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-a494e07d-e5f9-49c0-b06f-95fd0c073e8b"
"101",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-af05c090-f72f-4eb3-9517-0ec4dcaea549"
"11",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-ec9d145f-3b40-4a2a-882e-199a0de8fa7a"
"121",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-9a805472-a2fb-4954-adbd-17514a6473f9"
"13",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-c39fcef0-0b96-4bba-a3e4-8d4709f39e67"
"141",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-c087f7a6-e6a9-4493-9ed7-f9e1b4e14f02"
"151",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-36db18ee-dd13-461e-9dcf-b81d78af683e"
"16",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-cd02e744-f1fb-4d9f-bb9f-fe12850c3971"
"17",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-fe9e6bb5-ede0-490b-980f-7ed251db6e00"
"19",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-36a67cd9-cc1b-4afd-ac37-eb45a46bc4dc"
"20",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-55af846a-b36d-4175-bc71-22b35f446057"
"21",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-8dd6832f-4915-4864-830a-75b83730b28f"
"221",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-5683388d-16ba-407f-a721-0b0ce9400a35"
"231",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-4bfd53b1-4f5e-4e54-9d4c-e00b8bc81fef"
"241",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-330b4d41-6b72-432f-8fd0-c53bd95d2437"
"25",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-c128a45a-b75d-4a39-8762-8c9356759c28"
"26",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-d808dbf2-79ca-41d3-9e09-5fb9058f820b"
"271",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-db9c3765-dc00-4d00-bf97-9a36efcedee9"
"29",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-70b109a5-6c59-4575-b8fb-1bf4aadec69c"
"30",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-cff8ffd1-e4c2-4f2a-959e-ce0f33b313db"
"31",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-12d91e54-12f7-4f32-90cc-99cd39220dd8"
"32",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-e59797da-7f1d-436b-b96a-4403a20daec9"
"331",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-fb9816ce-a887-4922-af7b-ddfe41c7340e"
"34",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-ed8df768-278e-4ce8-9665-5ac00d3323fd"
"351",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-381de7c5-3ef9-4252-987d-237f43c0224b"
"361",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-252ebce8-4e8f-4c32-902b-73a65d02df4d"
"371",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-53cabe26-a1cf-4736-b41f-cb106d3ef50f"
"38",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-1a7aceb7-0f8b-491d-bb77-8a57308a317e"
"39",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-e3f57310-dac2-498b-8cb1-c1ee7c2d3c99"
"401",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-7348a79e-4fa2-4cc0-8cf0-f358376968f0"
"411",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-56a2a690-fe47-479c-88e2-0e81652a47e7"
"421",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-4be5fddc-6d97-47f9-b1e9-0c1579dbc0c0"
"431",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-7887c93c-8154-496b-8051-b0941cf24405"
"441",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-013f1aaa-2951-43d9-8d76-ce74dca5f1a8"
"45",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-9766a5b0-ece0-4530-8319-00f20d73bb4a"
"46",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-8abb3369-b3a8-4ac8-8163-c8695604871f"
"471",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-cc0726e8-ee81-42df-966d-a5670afc9d5e"
"481",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-6449a43b-1786-4bd2-8e83-799f04125234"
"49",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-b9628e2c-9978-434b-bfec-f7ad4187f695"
"511",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-0c2e7b8f-d852-4f44-b80b-f38b327ec454"
"52",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-d446901e-13eb-4662-9f74-64bb8934f5ad"
"53",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-d5c7ab9c-473a-45db-abb0-9a1c3af4f4f3"
"54",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-387c4657-c90b-4274-adac-bd2e20e1c65e"
"551",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-661a0aba-685d-413c-be93-46c6bf05a1eb"
"56",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-094e7503-0522-4eee-b9d8-a49b1d02562e"
"571",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-48eff27b-d689-4056-be23-4fe1d2c613df"
"58",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-749847b5-2bce-4f06-ad39-92b610880bf4"
"59",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-c4d328de-207b-437f-a651-ec70780931e2"
"60",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-8efd5bce-9c6c-46ee-a039-93bd971600d5"
"61",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-61890229-a061-4753-921a-ca5b587aadf9"
"62",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-7f177d64-8c1e-4a6b-8290-7ac2738502ed"
"63",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-25a1d3d5-e993-48af-a370-702c0efd461f"
"64",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-e2ce52fd-d12a-425b-8739-2767554537e4"
"651",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-478d5613-645c-4f66-a9e2-5a672acd9d77"
"66",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-0131ba6a-486a-4563-9096-44790a97d473"
"67",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-da4c4c9e-4b45-4d33-ab46-b953de947bb8"
"681",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-6704f62b-3b16-44a3-a432-8ccd53182b81"
"691",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-5434f394-1c97-4e0f-96c0-95c4653e4ec0"
"701",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-8006b463-903d-4976-9494-1a86f9ef7966"
"712",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-36b696ee-acc8-4a7b-9230-1af943c06f4c"
"721",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-9ab30b39-11ce-410b-b7c7-b7dcce0769a3"
"731",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-91c73662-899e-48e1-b91d-f38904bc30d4"
"74",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-d12eddc5-01d0-4cb5-af1a-f0c769a65fae"
"75",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-86168d95-f20a-4dc8-a34f-d40b0c99f73d"
"76",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-3d20857b-7ff4-43a3-9ce6-7955a9ffc7ff"
"77",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-45a561c0-14a3-493a-a685-c52d1eab0c7a"
"78",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-63464c4a-c421-45e8-a562-51c6421b1d97"
"79",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-afeece6f-3db5-4118-b9fd-13e933f9ce0d"
"80",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-ba22457c-06cd-419c-a297-35ea982b38f5"
"81",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-9f1020bb-cee5-4cbc-97f9-95f7c6cac717"
"82",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-e4a7140a-2041-4c37-9800-aedbc48a8e69"
"83",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-b0b25132-857e-4b98-9e4e-1bfd80512504"
"84",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-a06534e3-52c1-4705-a935-99ab7891af79"
"85",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-eaf0a363-7e66-48e5-bd80-cab783ff26fa"
"86",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-9d0b3cf2-6861-403d-8da2-830e82df229e"
"87",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-5e1272a8-58b1-4a3f-9f3a-a75e1582e431"
"88",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-5e2bc781-2883-424b-be5c-9035a78baeb4"
"89",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-17b26b4d-669b-4b34-9362-888849221c76"
"90",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-87a875c2-5492-4c22-aa2f-22723bb06ddf"
"91",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-334a9abd-a7f3-49cf-90e0-887be7e46a64"
"92",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-48aac626-14cc-46d9-8b00-efa0b6f87a73"
"93",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-16ad2604-78da-43f6-8fc4-f2b76ad157a8"
"94",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-b78a0d97-d67f-4a23-b7e7-47fdfba8a973"
"95",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-939027c8-5ddb-4caa-9438-416c9f663e71"
"96",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-bc2a12c6-0998-4f0d-8b82-8ef4a1cc2a97"
