"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"40",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-411de9de-b7fc-4e3c-a677-1716055acd5f"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-bffd69c6-39f5-4288-8818-d8fe08862b11"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-cfecafca-8674-4243-84a3-f8fe3ce18ce2"
"44",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-f3c544e6-3da6-4164-8884-42750475da58"
"46",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-19cc649f-45b9-47a0-b046-199b439f608a"
"57",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-7e8e8a99-0470-4b78-b91b-3efce3618499"
"58",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-4c224334-2e01-4374-ae5a-84e4a868607b"
"59",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-037aadd6-2204-4fa2-8ae8-6d11b9807cb4"
"60",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-c2077721-e8b5-48bf-bd3f-f8d602610866"
"61",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-418284b3-9071-4a1c-bdbc-6d896d6a86eb"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-79127f2e-59b4-4cc1-abe9-d792a007113f"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-f837ddb6-8a46-4ea2-9dbd-9e31a7484556"
"65",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-4e18378d-9881-44ba-8828-5a7eacd0d0ef"
"67",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-a68e49b0-1135-4872-8366-318c536aeccb"
"68",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-59f48689-b49f-4df8-9439-19e784fc46ea"
"76",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-f4745968-713a-45c8-af84-d9e6ff3da386"
"85",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-f09969a2-51bb-4ee1-80b0-538b7bf46b16"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-06017c73-f5cc-4863-9e07-4304807d9835"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-48a28817-0ceb-4021-9d67-c890d4dcc7b2"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-aae9767e-d238-496f-bfe5-e772e349af0d"
"96",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-fc36bbf0-c413-460e-8566-f773693343ca"
"98",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-b3066afa-4a92-4aef-a359-bf6a5cfc304f"
"101",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-140a37fd-5571-4f8c-b8b1-5735a1d10b52"
"104",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-c5db995c-8b1f-42a3-b5f1-ef315b361d7b"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-6bbe9d16-58f0-41d3-9a7a-64c253bc57e5"
"113",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-71b9f902-696d-4111-8b4f-50078d50eb38"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-268f15e4-54a7-4b27-812e-94aba107a8bc"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-9fe33453-afb5-448b-967b-c3750c3628fa"
"116",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-e7778eec-4b6a-416c-a4d5-022dfcd2f9ee"
"117",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-9e157f6c-7200-49ff-8c0e-4c7f657872db"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3426eb03-7e64-43c0-834b-c062b96590e0"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-ad7473a9-1321-4117-aab7-1299bec552aa"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2bb9e8de-6d15-4007-8a8e-e21b158afbf2"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3a777fce-d913-46ea-be0a-7cb373173ebc"
"111",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-5f92ed0f-6e15-4b4c-b6e3-ca08a0a6df9b"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-958f2e48-9ffe-413f-b798-6c46ff116d47"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-2cadf4ac-f2a1-4a26-8830-e4b934cafc48"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ec0b738e-c787-4151-acca-c725a57e0144"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-6d00c2df-4355-4649-9384-30fa243ef43a"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c1183da5-4c52-460a-bbbe-1a4d542bb63d"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-abd630ca-1b2d-4f88-87da-432b1c083243"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f15c98e3-1652-45b9-b917-27cdc8755e20"
"97",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ca453255-860b-4c20-b046-37736182c553"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-d3c38334-2826-4b81-baa4-b87ff640b02e"
"118",2025-07-17 06:00:00,2025-07-17 06:00:01,"UK Labour Market July 2025","ONS",TRUE,"ical-de965441-299c-4007-b0b1-c3f33993269b"
"211",2025-07-17 06:00:00,2025-07-17 06:00:01,"Labour market in the regions of the UK: July 2025","ONS",TRUE,"ical-05ec07a5-07d2-45b7-81ef-ef821bacf2f4"
"312",2025-07-17 06:00:00,2025-07-17 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: July 2025","ONS",TRUE,"ical-16a61369-75b7-49e0-b965-852767efb39c"
"411",2025-07-17 08:30:00,2025-07-17 08:30:01,"Economic activity and social change in the UK, real-time indicators: 17 July 2025","ONS",TRUE,"ical-820e9f7e-19ed-4e2a-b2ac-c17af68b5603"
"510",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-6157a6f9-4e93-49c5-9c29-507ef4a25ef3"
"610",2025-07-18 08:30:00,2025-07-18 08:30:01,"Salaries from online job adverts, UK: January 2017 to May 2025","ONS",TRUE,"ical-7a3cffed-7133-4c24-a346-82febbe02d53"
"711",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-363319bf-4693-4863-bc0e-6a498944316b"
"811",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-49b8846c-6fe9-4402-b23f-e91d4b1c429f"
"99",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-5b04790b-f592-41a5-a6ff-44c9538d3652"
"102",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-e6150b56-e440-4ddb-af3b-daf76d0070f3"
"11",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-af3982dc-d67c-42ce-b109-017fb1b86fdf"
"12",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-ac60acf3-a872-478d-a9cf-4067b0a8676d"
"13",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-b78c981f-0694-4367-86c9-93428267328a"
"14",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-d7ebd172-9893-49ea-8427-a39af0ef27ba"
"15",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-8303041f-b84f-4bf8-b2f8-59405fdedabd"
"161",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-e25149ad-690c-4f6d-88ce-1fd89d7b48cb"
"17",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-3da6e738-cb6b-476e-9ada-32b58636a210"
"18",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-8a3507dd-5c21-4094-a87d-b0fd6cb31668"
"191",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-93d9bf94-c3a6-43fa-81c0-919f5cd595d3"
"201",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-7c43643e-21c4-49ab-aab8-19dc9d89c47c"
"21",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-4b8deb31-1b3a-4c29-a65e-054b48e1ff4d"
"22",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-f84fd74c-ae42-49af-a645-f8eac7336020"
"23",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-d5316bba-42c2-4ad4-90d9-c170870cf99e"
"24",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-9d1c1f91-58b2-409f-9bca-100c9730db87"
"25",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-72eaeaa1-b121-4f4f-905c-06062447d3d0"
"26",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-bea2e68f-3719-4d14-aa35-4ae5c125b140"
"271",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-46e1f5f0-63ba-4821-8e1d-97eda29c8abd"
"281",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-5ef92882-8568-49a1-a876-b532236dbc43"
"291",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-674a0740-a281-4cc1-8fe8-cde8db25ceee"
"30",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-73db842e-6262-469f-9d36-6f47d9dc49e2"
"31",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-d7dc8b3b-fa4c-402b-a570-c5b4ffd3dd10"
"321",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-af22ebe4-0033-4eb4-8095-c892303403e6"
"331",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-c87c3452-ba37-42a2-a078-c2aec746e150"
"341",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-ca36dc54-1bfd-42df-bd64-2e8a3378b6c7"
"351",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-dc3f2d2e-72e7-49b6-9bd5-8cc51ddb6f8f"
"36",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-6432baca-a56d-43e8-9cd8-fc1337b77b30"
"371",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-e1bfe0b3-b7e9-4814-bd55-e0245eb2933d"
"38",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-85319355-c557-45cb-b57d-e983ff3e6172"
"39",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-cba4c884-548c-4ccc-b6ce-c4fe734a7c31"
"401",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-fc3cdcb3-e5fc-45ca-8709-693d1e33d0e2"
"41",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-81e87a0f-7563-4e31-aafb-52140c6a507c"
"421",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-9bf61aa6-2298-4258-aedc-f2277a11a22a"
"431",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-9d524778-2d01-48f3-8178-260f0595ad94"
"441",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-20dcb320-dcf7-4cf6-b88a-508312024a85"
"45",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-87309b06-2589-43d0-ba18-0d0f75f52cdb"
"47",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-ad046572-393b-4fee-951f-297231d1935e"
"48",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-32e674cc-205f-46b6-bbb4-4355acf70fba"
"49",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-9c2bcbd7-2028-44dc-913f-7df3cac1c331"
"50",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-cdc366fa-4066-4266-948c-98f5121367de"
"51",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-3c1f1829-efd4-46cd-9322-ae1ac7ff8cc8"
"52",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-d2ea079c-b6fb-4138-a276-d145536b0909"
"53",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-0d1b2bee-aaff-4309-89d1-27ec858ee790"
"54",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-e3155c10-9fa2-44de-86d0-0eaff000367d"
"55",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-946fc2bf-9946-4939-bc00-a056d903c509"
"56",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-c08e767f-4ea0-4a5d-8370-9698118ca751"
"571",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-48af08eb-313a-4a24-afd0-271391e9016a"
"581",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-fef32768-bf92-417e-b0e6-dc01195a8047"
"591",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-b513d136-b00b-4655-8acc-3c2ad603f99e"
"601",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-9c0eab70-7c41-4064-9eb3-935bb6bf9989"
"611",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-9eb1c3fd-fb65-4fd6-be69-7b2c0f635ebb"
"62",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-961099b9-9a9d-4745-bb2e-ad9077c1cf02"
"631",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-121855fd-ecf0-4599-95ef-a1360f26aec2"
"641",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-90f07c17-73ff-469b-83d9-38c0b92607b6"
"651",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-b38203e5-1595-4a49-b634-b3f220d9787b"
"66",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-12280b8a-936a-4143-b1e4-f613c67e1f75"
"671",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-ddc04222-69c8-4dc1-b74c-038e99213311"
"681",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-469f2139-4efa-40fb-a22b-8de63c29b749"
"69",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-1f97a6c3-a472-4e66-ae50-6660fd73c895"
"70",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-0b9c284e-d196-43e2-9cc6-ada1b45093e7"
"71",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-eeda7def-d680-4cd1-a442-4c0cda56e645"
"72",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-b0ed4640-d17a-47df-ab8c-cdccc48f634c"
"73",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-4c30365c-8e70-4fde-9247-31f4a3241837"
"74",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-8d02b189-6b2f-4eb0-a37f-cc53f00e96aa"
"75",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-0c81c15a-a702-4ef9-88f6-f43b16bd8b58"
"761",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-33529ed8-6a88-4fa9-a6f6-091b745f4dd2"
"77",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-b1183390-ea61-4081-b5b7-77fd6c634d0f"
"78",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-88e77f2d-eeff-4895-afb9-04b2ffd2a1f3"
"79",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-46ef53dd-f701-4508-96bc-d25ef4701ec3"
"80",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-d00df6dd-63f3-4d7e-bb0c-46000e337c3e"
"81",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-b1e4f759-3764-4ab8-8e5f-863f911e2f0d"
"82",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-647868f4-3509-4f6d-a365-7b35c8c59f8e"
"83",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-f79c1ce6-b54c-467a-ad68-e25add7bd842"
"84",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-07f0cf71-a743-4003-94f0-ca6f323b647e"
"851",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-68bab312-f274-4577-9b0f-fb158adfa3cb"
"86",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-6d3d371c-7d05-4f29-ad9c-f499f8266471"
"87",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-1477e5d7-39c0-4d2f-aaf2-307e4a86c1b0"
"88",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-8ba677d9-cd98-418b-9cfa-84f09089a12a"
"89",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-65eada09-18bb-4bd9-9d82-8dd7ab765c06"
"90",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-634e324d-baa1-4983-a705-d1c4afe92a2a"
"91",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-8a1f7aca-0022-4224-b4d6-15130b83cce9"
"92",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-16aa8446-1197-41ea-bb2e-7c558bbf16da"
