"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"96",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-137cf406-93b0-482c-af3c-f2cc3ca15ea0"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9dcd2263-2b8d-45ae-afaf-03b31e3092ac"
"111",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-09b05a09-b77f-41af-a992-607d8d5749a3"
"212",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-fa7edec4-3681-4165-942f-aefa76fbe8bb"
"310",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-65fbbe63-328c-47f0-8cd3-4ae5f65f56fc"
"410",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-156b7feb-a224-42c1-95a3-10c747452885"
"510",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-4acd70eb-ddba-45a5-ba20-091f81408706"
"610",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-76bfba88-c51c-4c83-a174-a20c5be26126"
"711",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-ff5c31ed-2158-4048-8a36-64da6a4266ab"
"810",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-b83e2982-2b04-4940-b839-1c759fc0511d"
"97",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-18963b1e-68ad-45c4-82ec-b8d72d3cc32e"
"102",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-704ef4d0-9c89-4585-844c-a71f73ea50a8"
"11",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-afc14014-7a7e-44dd-81c1-4a0ef31cf6fc"
"12",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-2d6d4d2b-ca98-44f9-bad7-6d53875ce800"
"14",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-50d68dc2-da4d-46ec-9c06-403013e25acb"
"15",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-b6e0dca4-f028-43bb-b99b-3e77a74b8b5c"
"16",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-82b5b10d-3ea6-4a57-945a-f28d157ec319"
"171",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-7df2aa71-5d8c-4076-a2ea-ad0865aaa62a"
"181",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-ff3cc546-ba19-4f1b-bf5f-0b9a586c4071"
"191",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-79343458-5317-48c2-90d0-7c27951a79ea"
"20",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-43d42b42-5199-4b4e-940b-80b187dd93bf"
"21",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-314e2d6b-9fbf-4b5b-af1c-1899d979241b"
"221",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-6660fcc8-6043-48fc-b1eb-f6eac5102f32"
"24",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-30bf4882-c5da-47a5-83c1-066bb4c82932"
"25",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-b738e78c-b049-4b57-a50a-adc924bbacca"
"26",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-8dcd6c57-7a65-4c98-8743-29b7c21ef713"
"27",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-f9260a17-a853-48f8-9677-db9c212680e0"
"281",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-4daf2eea-e363-4901-ab8f-f35ec0068768"
"29",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-c03b4933-705a-4146-9002-285d253c478a"
"30",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-010e4d55-0640-4b38-80cc-d24140121473"
"311",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-0a465da1-d494-4649-91d0-799e2e242392"
"321",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-c5056901-86f2-4e7c-81c5-c77adb9cd152"
"331",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-0e183230-410d-4d5d-8402-8c43cfa33a08"
"34",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-301d40b0-792e-47ce-81ee-b9075c20dd6e"
"35",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-f175281e-08e1-4af2-9bff-0697763035a4"
"361",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-81e65326-32a2-48eb-8395-983bfa1ca438"
"371",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-ea3ad2ae-30da-4a97-9e25-9807ffdb3d27"
"381",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-a8f7ae2c-a064-4687-8488-9278736db419"
"391",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-937b569b-83cb-4f8d-9a3f-f9df764f43cb"
"401",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-28da811c-b20a-43aa-922d-7be9d1a9b9eb"
"41",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-774cc144-1a72-42dd-894e-91e33ea6f109"
"42",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-296725f2-d1b7-46ea-be53-6c3e9ca128f5"
"431",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-a0f80ca5-da69-4c40-a94c-1012533210e7"
"441",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-bf538fff-1da1-4e47-b685-072a376d40f7"
"461",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-9e826f47-9d89-41ae-9099-a1b44630a349"
"471",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-8863246a-ab31-4360-bf41-bb4d3bd4aa9f"
"48",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-29db2b6d-ccbe-438c-a87a-81e74e5d6185"
"491",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-12cb6b08-17de-4157-a2d5-cf5e367d84fd"
"501",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-7b6f863e-3834-40b6-9549-26170625a2dd"
"51",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-b33db34a-2809-4081-892e-f4087bdb39ec"
"52",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-b163139c-f8fe-495d-a5f5-022c932fa5a4"
"53",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-9be4de1d-3609-4b58-b9b7-bd8f96c6b4af"
"541",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-872e1c7e-5c4f-4c43-a36a-e8c9f9791643"
"55",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-eb0af746-d642-49f0-892a-946a0869d4a0"
"561",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-569c1b9d-47bf-4482-a96c-b1d2c3348e7f"
"57",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-1b3ef1ee-3339-4780-baca-fc2a23d64503"
"58",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-77356330-db4a-46bc-b369-107ce6a74beb"
"59",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-8b7b02ff-caa0-4af0-9a6c-6e0e56f6ad1f"
"60",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-97929d8a-00d5-429c-a3aa-df1a51444694"
"61",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-12369165-b30b-45ba-97fa-f68f4740b442"
"62",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-f6b07017-2391-40b9-985f-748052ca9bbc"
"63",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-18651eaa-fd52-4c5a-aecb-59e030ad0bf3"
"641",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-73805a2e-93f6-4536-ab71-c8e4abe5a47c"
"65",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-7d0e4a3e-d573-4f67-a225-2e5b5975d72e"
"66",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-128309a7-710c-4d86-b08d-3adb649562e3"
"671",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-f52f5869-5c0b-4d40-bef5-c669a5074760"
"681",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-cbb7d67c-d0f0-415b-b8c6-ed371a0b2098"
"691",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-058a909d-5099-4078-8ba6-3edf18ac9d9d"
"701",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-74d05415-39d1-4830-b8e4-27cc825f9d3e"
"712",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-6d8dbd1d-8662-4d0f-b6dc-896ce91c47fe"
"721",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-a754e894-1a0a-4c44-bcc5-64db9d5cdadc"
"73",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-edc422c9-93bd-40dc-aa1d-2b75ee136c31"
"74",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-fdcdf152-cdc3-4728-b023-0579c60ba12a"
"75",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-9ead25c0-6d68-4b9f-8fed-7bfc37d77a48"
"76",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-1daca290-9a4d-4bf5-8bde-1557e67cac41"
"77",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-8bd6190e-b26f-4b9c-bc77-a0d518da8f6b"
"78",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-551f77c6-939c-44a6-b791-32ed2b29f948"
"79",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-a94087f3-b1ef-438a-bde5-04166510850e"
"80",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-e262aaf9-ff1c-4d43-a4eb-ddb38443f8f8"
"81",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-7d15832e-c3d9-4da9-b568-6802978b3170"
"82",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-4976982e-c9ff-4e47-abb7-57a1c22990c5"
"83",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-80feaa86-572f-46a0-9459-0454d6bb3632"
"84",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-d3ced30e-62cd-429b-a3df-6a57528673d1"
"85",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-e74f92dc-5ab5-4c2c-9450-f680f4c8da2e"
"86",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-ebcb7219-79cb-4d97-bc35-1124156fd832"
"87",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-05e1c9e4-4253-4a84-884a-b6bfde732610"
"88",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-43030333-dcb5-4f45-b076-3e5a1557fa40"
"89",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-8840e1f2-bfbf-40e8-ab5e-9a4dc533801a"
"90",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-5960f673-01c7-4dd0-89e8-5d764d74b8f6"
"91",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-893a3ced-3e7e-4fb1-8cf5-cc15f8107f1a"
"92",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-3707611c-b7d1-416e-ae50-1df5e6a88c7d"
"93",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-0b2c4bdb-d7f4-41e1-b5e5-89a20ca2a03b"
"94",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-269bbb5e-b2fe-4fcb-bba8-06f3b258994d"
"95",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-bc070041-ed1e-4b27-9267-5a1d09d544b7"
