"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"18",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-e4c2fff7-0d29-431c-b02f-0045eb02004c"
"20",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-39c435cd-0157-41ea-b71c-416ac57bc8b3"
"21",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-b442c2ee-67d4-4d66-a0da-6356bb028503"
"23",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-da5952a7-8479-40a1-a656-8919fe657fb0"
"24",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-1c1a9f27-7177-4a0d-9133-796b7015ce25"
"25",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-86ad428f-c2cb-4ca5-94d9-cb011df36185"
"26",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-2026ab69-4adc-4214-b22c-c3cce64b0b30"
"29",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-50e7bfc6-2a6f-429d-a011-a0aa009507cf"
"33",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-e0e3d393-8956-4372-8c9d-da8a781c715e"
"35",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-262d69d6-c98b-4c1c-aab1-0e780867da2a"
"36",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-80baa650-06bf-4ab9-af9f-39291e8aae3c"
"39",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-32e50fc4-a9d5-4721-a2c5-fae897ac732a"
"40",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-2f5bbef6-3d05-4f32-959b-5fa589f33d3b"
"41",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-6a68bf58-dc39-4766-b0e3-b8b1f40b8066"
"42",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-6ad0b66e-64eb-48fd-96c1-17d9fffae7e4"
"43",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-160e7128-7325-415d-98db-5da6b0737772"
"44",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-fc04e56a-c00b-41ca-a7d4-9e414ba5a5cb"
"45",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-d93be8ba-6c2a-4bd5-b230-ed1cf8b9df27"
"46",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-883a62a5-c2dc-4486-8d45-f7eede736ac4"
"51",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-c7965db7-5994-44aa-9170-ad2c863e4c86"
"52",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-7f866b00-a487-4114-8e4a-0c259911c775"
"53",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-5eabe92a-8f76-4027-9a92-24cb70f3f5c7"
"54",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-ef8d6a13-6d2a-4f95-a9b4-03eb16890f0c"
"62",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-e1c00e8d-4c62-4d88-b520-0b577f7551fd"
"63",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-48df86f8-5d0c-45a9-99e5-4e5d09d607db"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-d969f194-6d7c-44fa-bb78-04c0407fefdf"
"66",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-558117f9-677b-4fb9-acf0-7a3a73770e5d"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-f7d95235-aa92-4f27-90f5-565df6830343"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-3eea129e-c1de-4b2f-b487-3b66fede39c6"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-01c8e1ee-9c20-4ca9-878f-d3f4e361ce0a"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-b1a85aeb-6a91-43cd-a23f-c3ab1c27ca2f"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-4ad62373-39eb-48eb-9e6c-523e65a365e4"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-67102a7d-b2e0-4a09-b295-c7a34d0504bf"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-439fb2f4-1d35-41e0-b97e-3e3e003b96a7"
"80",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-67ad59f7-a5c0-442e-a2b9-3ddb5f7bd406"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9e24bad2-4874-437c-8f3f-b6eafbd7d261"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-79486bb6-1179-4d1a-9cdd-f67422146061"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-07b7b5fc-ad73-4c13-9192-0db27f32b0f9"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-6b548c90-e85a-494a-bf3f-472285ad62ac"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-aad21fac-349c-48f9-9e6c-a6fec08af9da"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-868fe4d7-0def-4819-97f8-bc94195b7812"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-7a686400-c17e-4b11-9e38-c549981a00c4"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-03e538c0-6a88-4be9-8c0d-d46a8c37b5ca"
"79",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d572360d-e837-4485-85d5-7cb2c33f5b15"
"81",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-c875508c-7297-4010-8a37-971d645b7118"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-e215755b-7f95-45dc-b180-eb28cc3d56fa"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-40b1b08e-dab9-4d4b-b4c2-1a6bdbd8a6e4"
"112",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – environment, climate and nature, UK: 2025","ONS",TRUE,"ical-d14927f5-a1d9-4aa5-984c-ee57803e25d8"
"212",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-fe8aed54-7324-42df-8991-53311bfb12e1"
"311",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-19088636-e0d3-4f3c-ab96-c7b001058694"
"411",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-6584ca22-d77d-4ca2-984a-0069a002a675"
"511",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-84fca077-b7d0-4052-8392-c3e99380f832"
"710",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-38d5b3df-4ae2-424c-a2c1-31b179f89919"
"82",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-63ca084d-dd13-40f2-9d00-e0eb921b8df3"
"91",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-600cccde-eeac-4e7a-9978-30c4b23c5767"
"101",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-b7aa9abf-c37c-43a2-92d4-0ba0d70fd573"
"113",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-c95b025f-120e-4b9c-bb69-425cb3c656b9"
"121",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-01cf28c8-5c78-44d7-8bc7-d81d47b18256"
"13",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-fc0aeac9-918e-4830-b8b7-cbf0505ebe99"
"14",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-57d474e7-d47e-441f-86a5-051da5b18295"
"151",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-4543dd47-4179-48ac-a55b-8756ebff919d"
"161",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-6731c3a4-8492-4d3a-b7ec-d7c55ce498ed"
"171",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-7919366d-0ddc-4560-967d-b1111d189750"
"181",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-61321546-e36c-44b1-9682-b88a582feb19"
"19",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-02acfee4-f43c-4733-a0b4-bd8b2b641507"
"201",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-39787761-0872-4f6c-9196-828a7899a964"
"213",2025-12-05 09:30:00,2025-12-05 09:30:01,"Subnational employment by business size in the UK, 2017 to 2024","ONS",TRUE,"ical-d243eecc-0328-45d7-8bdd-1c4822c7900e"
"22",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-2d5f04da-9ddb-4d83-8ec1-1e08c02b4983"
"231",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-988dd6df-7b93-4601-92a7-ec6c0c165f11"
"241",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-dcba8810-9b68-47f8-9716-60a39d9716f5"
"251",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-694d966c-9373-4ade-ab0c-474ede30f9ca"
"261",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-a80c1f39-3ff1-4105-8a6c-526389d8a345"
"28",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-761d7a7e-cd95-4afc-bd05-23bf26d8ffca"
"291",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-69fd6e7a-3339-4554-b55b-3fcee6954caf"
"30",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-110676c8-1762-4aa3-9e20-567657c9dbee"
"31",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-92bb5b31-4b66-4c10-9604-d26de8044628"
"32",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-cde012e5-b6f9-485a-80c9-d3bc7bbf6c0d"
"331",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-87d64921-f6b0-4a06-b9aa-645551964a0e"
"34",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-13e3c969-5801-454d-9a9c-11093a5bad15"
"351",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-017d8499-275c-49d8-877a-a48e57618c18"
"361",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-5b0a2baf-17c1-4146-9730-b032d57d4950"
"37",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-16c2c99c-5bb1-4af1-80c5-1dba33aa05ba"
"38",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-24aab962-f8bd-4f4b-b809-8e650c42085d"
"391",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-70e79492-4722-472d-9ce7-63c960348d17"
"401",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-761afec8-1d5b-4664-8582-18cdf91f2df9"
"412",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-11e95215-5a1c-4ac0-97db-d72ce6de0e65"
"421",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-b7cfa419-ebad-46ef-87f7-522bd9272221"
"431",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-6f965e1b-b1d0-47d1-abaa-e72a4261e97c"
"441",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-bc3ef916-e18d-4a88-990a-cc36daa8bf7f"
"451",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-f1647bfd-5461-437d-9055-286614bb0c46"
"461",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-0b8e32ea-792c-4604-a7d1-8731122810a1"
"47",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-b7a922e0-1eb8-4790-835b-b96c7128b62a"
"48",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-37353582-a6b4-484a-9996-fc91d778daab"
"49",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-e59c2974-fd15-40c6-a657-f8104bbf6958"
"50",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-8fae4489-0ffd-4b0d-b94f-2cefee1fabb7"
"512",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-ddc314ad-fad0-488d-8715-c95a37ae8a07"
"521",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-512985c6-0712-4499-8713-708d29e9db06"
"531",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-51ec0772-c058-491a-a5f4-e192231efdcb"
"541",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-3a9f08cb-1c5a-4ca8-ba23-ba13062fd128"
"55",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-460b8297-6cb3-48e6-9182-e6247a6bc7b8"
"56",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-d08ed1c8-1ee8-4e01-b4c6-1394631b70d8"
"57",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-a00db62c-6659-44b7-9715-e9d2f9fb717a"
"58",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-87d0c7bc-ab42-4294-a95a-11b8ff0bc758"
"59",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-63e4cf7c-0ab9-4078-b77f-644f52bc5b7c"
"60",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-2ce16d09-0c50-4c00-8ef3-812b99697f1e"
"61",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-d0edc5d4-f92b-4d69-a708-433c7434874d"
"621",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-89087ffa-b9ca-40f8-aa48-29baae5fd3cd"
"631",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-aadaadb8-def0-46e4-aad5-4e28d15b59f4"
"641",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-35ba5558-fe31-47d2-a97b-4feb35b9081f"
"65",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-6d06a4ec-d139-4551-8bd4-e69332d2e43c"
"661",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-a90bb72e-4d22-42b0-a5c0-b8414afa90d0"
"67",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade in services by partner country: July to September 2025","ONS",TRUE,"ical-dfaf088a-ac4d-4128-a397-949177af1b73"
"68",2026-01-23 09:30:00,2026-01-23 09:30:01,"UK trade, quarterly goods and services: July to September 2025","ONS",TRUE,"ical-72fc77da-4f6a-4cfb-8b1b-845c07580bec"
"69",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-f49bf119-646e-4b30-9c37-1722e22ec7e7"
"701",2026-02-05 09:30:00,2026-02-05 09:30:01,"Business insights and impact on the UK economy: 5 February 2026","ONS",TRUE,"ical-50b9bb8c-04c6-4557-92c6-0ee3b2d13614"
"711",2026-02-06 09:30:00,2026-02-06 09:30:01,"Public service productivity, quarterly, UK: July to September 2025","ONS",TRUE,"ical-dcfb40ac-3bdb-4118-a223-7cbbbf62f300"
"721",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP monthly estimate, UK: December 2025","ONS",TRUE,"ical-41d3599c-d2fe-4256-94a0-423ea6284c83"
"731",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Production, UK: December 2025","ONS",TRUE,"ical-09c50b30-2215-4139-b1cc-9302a7fc6456"
"741",2026-02-12 07:00:00,2026-02-12 07:00:01,"Index of Services UK: December 2025","ONS",TRUE,"ical-0e56fb10-425e-49f8-a5a0-e3ff14d17565"
"751",2026-02-12 07:00:00,2026-02-12 07:00:01,"UK Trade: December 2025","ONS",TRUE,"ical-5796fabb-73b4-4dc2-acbe-84376e8591d8"
"76",2026-02-12 07:00:00,2026-02-12 07:00:01,"GDP first quarterly estimate, UK: October to December 2025","ONS",TRUE,"ical-87fc1780-0154-4c26-8133-01ac914bc630"
"77",2026-02-12 09:30:00,2026-02-12 09:30:01,"Business investment in the UK: October to December 2025 provisional results","ONS",TRUE,"ical-af5ed125-5221-4445-ae0b-74e4e62eeeb4"
"781",2026-02-16 07:00:00,2026-02-16 07:00:01,"GDP monthly estimate, UK: February 2026","ONS",TRUE,"ical-68033c5b-ed86-4cd1-bacb-39f5999fc9f0"
