"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"111",2025-10-06 08:30:00,2025-10-06 08:30:01,"Spending by UK cardholders, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-b2737f13-a8ad-4857-9657-d12b2e83beed"
"211",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-73c0f712-dd46-48ed-8d52-be60c5001244"
"310",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-2b18ceb7-8bdb-45f9-b014-6a000662c5b0"
"410",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-7896fb11-5b4f-4f75-a358-0c21d892ef31"
"510",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-a2a8325b-e94b-442e-b42e-f59d3d4360c3"
"610",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-8cc2ee3c-3b47-444a-9f2e-a51b0ad069e0"
"710",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-4d8b22e9-1b5f-4d5f-88b4-6339195be9be"
"811",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-028c0a08-890f-48f5-8f57-4f3f86cc6331"
"98",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-5407ade2-f0cc-4c4c-9335-0e4d4c05863c"
"102",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-9d12d175-88fd-4dbb-b403-b01223d5ddc7"
"11",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-b2ddb4a5-9ea0-4225-8a89-6697d45c4554"
"12",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-75775179-2f8a-47ba-890f-45a60f527e2b"
"13",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-299c0866-9803-4a02-b1a1-2e6d75097cb3"
"14",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-42f3f339-055a-4c19-ae3a-9e0287f09405"
"151",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-779fe3be-e582-446f-9818-8fa3021f0616"
"16",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-82703ecf-ccd8-40ef-96e7-1bd914e764c1"
"17",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-54bafeb7-af39-418f-afe2-8f71726e1277"
"18",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-c79abd2d-b2df-47b8-bdec-ddaf1fdefa35"
"191",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-bed59cd2-0d72-4ec0-b6b2-68b1035201ae"
"20",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-d43e1280-5124-4aa6-8e3b-55b93d919d0b"
"212",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-68f8d9bc-4a1c-44f9-a711-7a96eff655f1"
"221",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-f7de9ccf-afa4-42d0-9f30-d2833a1dacd6"
"23",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-ab42f9a5-9911-4974-bee8-a0e3b527dfe3"
"24",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-bdff273e-5736-4b0b-8fbb-118401c82b43"
"25",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-aed057c4-c9c3-4cd3-9e60-a3c37efa4bd4"
"27",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-2358f847-64f4-44d0-b168-654cf7a60a64"
"28",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-3653d1ee-d359-4f99-9bc5-39cc58f9fff3"
"291",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-1ca1ec8a-8ea4-48fa-b8f0-05edf1fe0449"
"301",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-c66402e8-f9ce-4637-ad31-8d12d24e7646"
"31",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-042ed1dd-a822-4aca-96fc-290765c8ee97"
"32",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-ebcb06c6-5e73-4fc6-aeb3-9d0aac6de356"
"331",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-f1d1fab9-e6ed-4cd8-92f2-176521118fa1"
"34",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-c125b70b-f1d0-42dd-bb85-0f5bb51838d7"
"35",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-b1ab9533-c8f2-42df-8a30-4d6fda108f91"
"37",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-a1a6de62-b036-4978-afdc-db5a178d11e0"
"38",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-6ad2d089-b382-42ad-823f-08adc098a28d"
"391",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-337ade79-8c6b-41f6-921a-eea65dd9031b"
"40",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-373c1977-95cd-4798-9573-8b3e08c04014"
"411",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-be657592-b76b-4420-8688-0725ad05afab"
"421",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-60d95159-3411-4100-8c9c-31587a66f144"
"431",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-7db86ccf-612d-4e27-81fe-929e906d68fe"
"44",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-31debf4b-07fd-4717-b252-eb8e4f70e618"
"45",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-fb47841d-d3e4-46f4-8144-4392bfdd90c6"
"461",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-6ef09bd2-3a6b-43e4-b5f0-26088a6f08ee"
"471",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-c7094a5d-4325-4153-8a5f-62acfe90f8dd"
"481",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-85b5082d-65d2-42f7-a68b-62e49d3df01e"
"491",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-263dee0c-ae1f-4b4b-afad-cc9ba09d5d34"
"501",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-0b63ee33-a0ac-47e3-8495-79556f2afe86"
"51",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-aab82bae-dde2-48ff-add9-1dcf3a99fa9e"
"52",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-b4a68c35-f7fc-4bae-8ce8-c34dad8a8143"
"531",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-6de6ab3d-4dfc-47b7-a45b-f565cba763f8"
"541",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-ea87a26e-4313-4831-8dcc-bd497e6f13ed"
"55",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-abb7c24b-376f-409e-b071-74182029c05c"
"561",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-f1d70006-6333-484b-aacf-ea3b2dc22db4"
"571",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-cc4d9d6c-5184-472e-920b-360462d910e1"
"59",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-1023fb3b-87a1-407d-8958-3a841ded43c1"
"601",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-1683cd74-db69-4f97-831c-7a5ec729fc79"
"61",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-d35b03f3-09b8-4c90-b723-08e795b29e0e"
"62",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-01176b0c-9e5c-4afe-bbe2-a933fe4bc467"
"63",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-c1df2673-c741-4e7b-a0cd-878d92c06f45"
"64",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-8f09e890-117e-4e94-b496-722e9344a42e"
"65",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-1fb8edec-1397-43e3-a527-5b7a7d14f1d6"
"66",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-f461ded0-5189-43fd-a3ce-4ae4babb3d8c"
"67",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-ff94831c-0445-41be-8dfc-114f568afd78"
"68",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-0a522aa7-f1f6-42eb-8712-f2043f00bd48"
"691",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-80de6175-4843-47c9-ae96-6d344c4473dc"
"70",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-c3b9040b-a4c3-4414-aa0d-33eed37c5fe0"
"71",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-893e3b24-1c38-408c-8546-4f838eac9abc"
"721",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-7b6ecd0d-9d6c-47aa-90d8-396b46a485ae"
"731",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-27b3934c-6775-4cde-9c04-5ad00e17b75e"
"741",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-81fd412b-dbae-4d3d-a3b2-f3fb01d0ff07"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-eb332d35-0670-44fa-9979-75680209c097"
"761",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-f5bde977-8c26-4410-8857-275bf61f2685"
"771",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-ad446b59-6eee-4fbe-97fd-c44a523d4aa6"
"78",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-0636041e-15a9-40a1-89f0-ccac5eab08ab"
"79",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-756da048-5ec3-4ae7-9249-5b4f41838bfa"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-3ec7726c-a5e8-4148-9aef-2fe39e440578"
"81",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-8800bfd9-774c-40b4-a656-7b6e755b13b7"
"82",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-dd2f4a0f-7654-4743-904e-448659eed451"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-9f6db97d-7c69-4b7a-b51b-c0d523ddcfed"
"84",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-a75611b9-19fb-431d-a2a9-9ed9e9314dd4"
"85",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-683b5abb-6d16-4f04-83dc-8eaa203a603b"
"86",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-d0390435-0539-45ae-9290-2559027c9c34"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-ed5c9be3-2982-43a4-b621-cc7d10158e28"
"88",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-3cb01a81-fb2c-4f42-ae30-9a6e188b6bec"
"89",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-275ed877-724f-46ff-a1b4-075fd766a5e5"
"90",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-d29e9a5e-d3e9-405d-9bd9-f4fa0cc80f0d"
"91",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-edca6758-231c-4db2-8053-8fa97f411c06"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-1676f81a-10e1-492f-ab83-4b7e536b2ab7"
"93",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-c62e3fde-5a0d-4ae8-88fe-bf2a63821509"
"94",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-992f4530-3b8d-4153-afd0-7e6f60d2641e"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-dc54e841-3878-40a1-be02-3c5df4419838"
"96",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-ad1af848-0423-42f0-9091-c4c3cd26f3f6"
"97",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-45fb9883-d337-4660-b30f-9a1964028d92"
