"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-931483e4-901a-48b8-9e44-d84a3f4356f2"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-57f78531-20b0-485b-89cb-68de519e160b"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-6b59411e-c4cb-47a0-901d-ef3c0ce25150"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-80e77bc5-0b1d-447c-b276-57527f07ec4f"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-6135ce03-f6b7-4c39-89a5-1c93f4dfe443"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-ad1c1b3c-da80-4a99-ab34-a0ba631decec"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-ef45df50-89cb-4780-b522-b2f38c024ca9"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-e49414a9-2582-4d89-9d96-78827c178783"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-afffcf4e-e6a0-47d8-bba6-08d429624b21"
"210",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-398b27c7-b216-4986-aed7-88d0ece5a075"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-5f6ac317-4a38-463e-a35e-574b6a92c225"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-15a40831-9116-49a0-9050-a966b4c99040"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-8eb3fd2c-d6c7-4847-a2b1-219de18847f5"
"211",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-83afcf54-cf27-4844-87d5-0a7d74412546"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-c13b2905-4979-4507-bba0-d753d25dd177"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-19de68c4-941f-400a-a061-e65d3a346fd0"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-3930ce12-68ee-4431-b342-a367b15eff76"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-2efede50-afec-4486-a7d3-52b015a2de12"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-130706fe-f46c-42b7-9b6c-14cb24cffcc0"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-79c3ab7e-1e1d-44b1-8f21-147e84391dab"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-303446eb-f7c1-47aa-973d-5cd47d74f173"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-8e3ff152-f35b-4f56-8349-0981144a3a18"
"117",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-ee6376ae-4b5f-42a7-823f-baed89022fee"
"212",2025-07-18 08:30:00,2025-07-18 08:30:01,"Salaries from online job adverts, UK: January 2017 to May 2025","ONS",TRUE,"ical-d2ed0dac-82df-4899-aa37-59fb443ba6f8"
"311",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-2b8d11b0-a9f1-496b-86f1-bbb3a5a09897"
"411",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-531a0c2b-e352-4fc5-ac15-622f804b2f26"
"510",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-9731d9d5-1a06-4815-bcc6-99da0e191c16"
"611",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-5e51f515-9420-49f4-9f77-2fd5363ad127"
"711",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-eb6dea00-d14e-4d31-ad1f-d6c4981c4bf9"
"811",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-c3fe4a4c-2c95-49f3-98fe-8f64be819e76"
"91",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-4ba83cec-e37e-43d0-98ba-6eb0599032c0"
"101",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-2951d924-3e15-4407-baef-836969ea611c"
"11",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-2070962a-2f86-4265-81fa-011158dfc18c"
"12",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-9ea515ab-c1be-4dbc-9191-2c4a9db2b74a"
"13",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-973a0c74-3a04-433e-a3ff-f7f6d270b87c"
"14",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-629a3dd6-1df7-4d52-8ee7-c47e2f4ff1ad"
"151",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-9355e66b-1802-4511-88bb-44479c57b926"
"16",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-8f89e77a-d1b1-4cfd-9986-575520313666"
"17",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-e61ddc73-4635-4e9f-8844-9dfd05d45d67"
"181",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-980a8c29-c6a4-4a64-9772-0ffae54f9181"
"191",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-3bc47cbc-e942-4c08-8168-29762e3cac9b"
"20",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-fd4190c6-712a-4722-b2b1-a0d5ecb987f8"
"21",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-a71d9ac0-afc9-4307-a50b-99aee58ee05f"
"22",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-4eb494fd-fdbc-4e23-88cd-4e935bee196a"
"23",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-b0081e0d-de6d-4d55-9a85-d23f804aa42b"
"24",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-56fd1bb2-666e-42d8-8604-0735794305a6"
"25",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-51e43724-c46e-4d3f-8b2d-1ac5e060d134"
"261",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-fb6552c1-fd84-44e8-a6d8-01875d85538a"
"271",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-dc04d904-d2f5-4612-91ce-199d68637baf"
"281",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-e6470f76-0c0c-4567-9095-30273d136156"
"29",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-6c291ba2-4459-4fb0-a5ec-66524383fd47"
"30",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-6bdb60eb-0065-42ac-b66f-df02f1e37b83"
"312",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-be3379b3-5345-482b-9b54-d519be8a4a94"
"321",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-da87dafe-fe0e-4ad8-92e2-e7a5be3f300d"
"331",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-0f127229-e5d9-4c43-8fbc-c19f69456e11"
"341",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-7136e70c-6254-468b-82b6-5d4b2f89e612"
"35",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-be5616ea-2c4d-4090-ae83-f43574ede6ba"
"361",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-ad2cbd40-2d22-46c8-bff0-113495e009a6"
"37",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-d8bb6be9-e1c0-42fe-93bf-bd22c507f929"
"38",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-e2cf093d-40d1-4a11-a8e1-2a04880ee955"
"391",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-380f4499-d2d5-454a-aa80-4444da6dd2b4"
"40",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-6aecdd7b-67a4-47f8-9a6e-6bd49a10b321"
"412",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-57d31fba-e36f-493d-ae2f-530f0e35694e"
"431",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-0b153a26-16fc-44cc-809b-1804243584dd"
"44",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-ec137d87-2d29-4f99-b53e-dfb43ba01f60"
"451",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-2ce6ba61-e7eb-4289-b6bd-bb1bac8c5dca"
"46",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-c62be720-6dc9-4b15-956c-136d9890f43e"
"47",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-46f9ac1e-aaa6-4fd1-bf60-7020a31f2ef3"
"49",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-c049c7ca-c91d-42f2-bb06-a3dbad457cc5"
"50",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-37eb458e-2884-40a2-91fd-05b527a961d7"
"51",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-e0fc9280-198c-46f0-b291-db266716de80"
"52",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-4e7a7b34-7a28-4c0b-ab15-2daa4da0dfbf"
"53",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-fcfa2af3-a23c-47e4-b5e6-31bfcebacd50"
"54",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-c6572195-2a9f-4590-8780-ef06763ad57b"
"55",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-4c7d452d-4ff9-4f0e-b6bf-6bf06c398114"
"561",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-f7305b7e-78c2-4775-a954-c794f288762f"
"571",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-1e2bcb0f-ae4c-49ce-8fa9-dc8d38782f65"
"581",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-4323dac3-4aec-4fc6-9815-9219e2634a01"
"591",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-fe451b7f-8d07-4ab3-a606-8bdc5d23cfa0"
"601",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-5a0c7076-e70a-474f-a079-decc13a11e8f"
"61",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-81285857-a67c-4ad7-8780-a2ce85241c5c"
"621",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-978828bb-ff1d-4fab-a525-84d3ef9e7269"
"631",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-382db42e-7137-4820-b472-2c94160cc607"
"641",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-105c3749-cf15-478b-b4b0-5fae0c2a17af"
"65",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-990a75d4-914d-4e24-8bec-fa73ed41f9a1"
"661",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-6130772c-9ec3-4b99-899e-fbe4010d812b"
"671",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-f10501db-2a65-4411-bc67-854d123ef857"
"68",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-6645407b-ba71-4ac3-ad33-2f15a1216e89"
"69",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-1196cf3b-0e0d-45e7-9baf-6acec1667e3f"
"70",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-4fe9b01d-96e1-4ecf-a45c-5fc78a2f364e"
"71",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-4189a38b-567b-41d5-90ef-717104433366"
"72",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-563abec5-51f2-4165-9c00-4c79417d0b51"
"73",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-871c321d-7e80-4467-a339-6bc4ec3e5226"
"74",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-a03e7765-cfc0-40ba-a23b-4c6ac720478c"
"751",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-10632284-6eb1-4ecf-8c94-3325cb03178f"
"76",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-677edd14-e5c8-438e-9128-f68e000c1349"
"77",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-bf9f9738-ff05-426b-92ae-6118207a66bd"
"78",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-86f94e49-e722-4061-a08f-a3161a52f7db"
"79",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-77f37dcf-ecb3-45d8-aa31-0ac2f2a1b12e"
"80",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-a5a4263d-0c16-46c7-806e-751d3ad928f9"
"81",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-45282030-4405-434b-aedb-c0223b0f82be"
"82",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-96cc4bff-3c97-4e2a-83e9-977ba76766af"
"83",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-aac9eb90-86ec-4633-beab-70de8228bd8a"
"841",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-5c3eb628-fdf9-4c9f-964b-d50f37646f2b"
"85",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-d8125939-69c8-4c6d-8a30-9f5426b86e05"
"86",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-679309fc-923d-4def-9f8c-7db43bd11853"
"87",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-1e46d993-b1e2-42e5-8319-2db522e9ac22"
"88",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-585d19c5-a182-419f-912d-41089221075a"
"89",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-1b275848-8b9e-4a27-8772-96b9bae671bc"
"90",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-de967014-f729-4cd0-8c98-e2dfa685efb1"
