"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"28",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-5259146f-dbb0-4a56-a5dc-b3e0679556cd"
"31",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-6ecd1a69-d79a-4915-95bc-59a55fe21d76"
"32",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-b58ad23a-5894-48eb-92e7-17d590e9f897"
"33",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-5d13766e-3828-4f24-82d8-4ded0c900716"
"34",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-6b10bd85-86db-499d-9d61-b2dbeff84278"
"35",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-1ca6e13c-90fe-4ece-b296-828114cd00b4"
"36",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-359cc670-2d1d-437d-9c42-34672b4b26b2"
"37",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-6b863eb0-dd1a-4ebc-8f31-9a94a8935436"
"38",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-de2c4490-a475-422f-a6f6-d1abf58e7c87"
"41",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-1230f09a-29d5-41e2-bf37-a9044fa37339"
"44",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-b434efdf-d21d-41f8-99a1-d4143e180604"
"45",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-4a739694-4d9c-4ab1-b51f-d452f0f35930"
"46",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-f0d6825a-51e1-47ec-8c79-ed9d2632fa80"
"48",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-a86d3951-9823-4325-a2b5-418d30b14a9d"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-c154769c-35d1-45c0-9309-22a9ce5f3761"
"51",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-64247930-672b-4865-ad09-3ee250ebf0fc"
"52",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-c90df140-246e-402b-9887-26870336ab9c"
"53",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-81788b0f-c0eb-4847-81e5-af84ce3cf589"
"54",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-afbdf3f6-9c59-434a-bd94-dc1d1805d7fb"
"59",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-e57fe7a5-b3ce-496f-8be7-c43483d970bc"
"61",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-b191da02-566a-4192-9af7-7295f0465f34"
"62",2025-11-29 10:00:00,2025-11-29 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-90deb30e-d911-4c08-92bd-4b1124e2ea22"
"63",2025-11-29 10:00:00,2025-11-29 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-6a070191-39a0-495f-a63d-62b1e89ec2c8"
"67",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-44c78fcb-a5b3-44f6-9c5c-361d3e7b40b2"
"75",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-7852bb56-f631-4369-97c4-c9425325ba5c"
"78",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-f1a1f3bc-bc0d-40c2-b1cd-1f6b05065198"
"79",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-14658853-b69c-4ee0-a69d-96c56b3c98a6"
"80",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-c2357f3f-99fd-4d23-a2bc-854dfe5474ae"
"81",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-4d898512-17c0-4fd6-ad93-20c133a13347"
"82",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-e24918c1-9387-4cc2-8ddb-50d3e6b900e0"
"84",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-e03469a1-3bcc-49ac-ad40-c7b612809169"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-fddfede9-85aa-4e5f-a472-ef49ce4e7695"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-eb64b1d1-47f3-4dd6-9f85-9322b396794e"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-577128ce-bd5e-4c03-acc1-d48b62a05fe6"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-ce2cabc3-8d51-4763-abc6-df84d665addb"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ab627171-dc9f-4664-b5d5-8767ed4d28b3"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-2d847205-138e-443f-aedd-7349944a65dc"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-3e529b79-b23d-4cda-b4be-8183f356746d"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-ece848a3-45a8-48c6-b280-1e574d53a76c"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b1c39339-c139-4f5b-bfcf-75ca5771242b"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ac0c2269-f84d-45ae-ab7e-ac3265187465"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c67e12bf-25a9-49ed-9e09-bd1e62937798"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-bd0dbf92-514b-451c-822d-f04dfb7491b7"
"112",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-04101efb-2251-4a82-9961-4c680ba1ff3e"
"212",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-738a8f76-3c7e-42e5-b947-62e45ad16041"
"310",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-8a4420a5-efa2-46e2-b412-293af8e2d623"
"410",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-3c2195fc-cd23-4363-8ece-13b6a73d43d8"
"510",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-e1f37408-9755-4f27-92c2-ccdef69d36e7"
"610",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-99b85ad8-6fa2-46e7-b4ac-46c81e051918"
"711",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-9d2b6b02-27de-4492-8e8e-2cb9b4e77a14"
"810",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-96f29d78-b78b-4f47-a9d0-292584075790"
"92",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-d03ddcd9-215e-4da7-94b6-61175b0c3c84"
"113",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-f6c88980-d888-4b6a-ae4d-4a68ed134bb9"
"121",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-66ca9161-4b12-4045-bbd0-f84bbd5aab9d"
"131",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-7189315e-25b7-4151-8ce8-b82617267ed2"
"141",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-8babc159-aad4-40bf-8d76-2029c0b05e16"
"15",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-30f4d453-04c0-4e94-88e2-9a527e1d8011"
"16",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-5f9042a2-a42f-4ea5-955d-4c22ac464774"
"171",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-0ba3e2ec-156a-4726-8414-94edb9b60577"
"18",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-3b0a94b5-9a69-462e-b99e-91d5a8d2df16"
"19",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-ad80808e-dff9-4977-bc46-f5bbc39db025"
"20",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-d3b82627-be50-4f96-928d-7b997d92cb08"
"21",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-8aff5e5f-e014-406f-87c9-586383099bc0"
"22",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-1dd2b6c8-0c90-46f4-85dd-d2a55b6b32d5"
"231",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-5059cb65-72f2-4d4e-bd39-a2fbac2f354d"
"24",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-020bd765-4086-458f-8f38-5a12d1099744"
"25",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-8aceac59-c084-464d-b594-f33ff2d75d9e"
"261",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-755465b7-f3fa-473c-b891-e514611fcee6"
"271",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-c3eacd42-112e-44e1-93a3-6ac71b66e7eb"
"281",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-1a199f4f-03dc-4714-856e-be33af69d03a"
"29",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-4a3e5fa0-0a05-4c5d-8123-99d3e8771772"
"30",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-2140266f-b58f-45e8-ab0f-05f8df9c48d8"
"321",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-f3709507-a7e9-4cb5-b14e-2072a27a109a"
"331",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-8e1975c8-3002-4e73-ad24-dfa8eda01df0"
"341",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-e8b21224-567c-4d06-927c-7dbf965969fe"
"351",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-3cb4be5a-2a1a-473d-9517-5fd06e667198"
"361",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-06f686ef-6d82-4e19-a480-d0362aa6ac3e"
"371",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-0db9404d-53fe-484a-955d-976d20aa414d"
"381",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-44f65d3a-5c96-4c12-a6f1-bc386ff6e3a7"
"39",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-f03fd7e4-6079-424a-a085-7653f3410680"
"40",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-19a6ce49-f2d6-4bfc-9d10-232169d71685"
"411",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-4ebb0f09-e658-492c-babc-7877d3c442e1"
"421",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-c43b876f-856b-4b98-8cc4-f9764715f824"
"43",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-83d95af5-4c81-45b0-8096-e92db33d3399"
"441",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-5da7a46e-b19e-4c7b-84aa-46c7cffd6a04"
"451",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-43e8bac1-373a-47c0-8147-8f77dd6ae1f7"
"461",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-91a0f0a0-7f9f-479d-a204-b406b424b967"
"47",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-2533253c-160a-4640-858b-0d60e2cc307d"
"481",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-7814b292-7bfb-42a6-91c0-1d24d0ee9b96"
"491",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-3bbf095b-6a32-4c30-b8a8-2ab30bb2a11a"
"50",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-c8a88d06-87f8-42d7-a155-8113261f0caa"
"521",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-e44e7be0-ec39-4b73-8c77-92d18a222985"
"531",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-0b96d87c-530a-4d4b-a3a9-af7d9da569b1"
"541",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-ef36e958-ac98-422d-ad56-67cb66bb1804"
"55",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-0e179d61-0b36-4825-8825-ba3d3900e161"
"56",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-98cfa852-0878-4e7f-9240-0192ad2280f4"
"57",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-2e133087-94ba-4cc9-b71a-c6d14274d40f"
"58",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-f37d4d6b-cede-46a9-b13a-e103c009ce37"
"591",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-d900c7ac-f352-45e2-9101-bd429a4edf12"
"60",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-87be38bd-2085-4713-963f-47cea194fed1"
"611",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-9f5cb9fc-3fbf-4926-a1be-22a0aeb8a9c5"
"621",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-3b7073c0-b9fd-48b6-836e-22ce9d6f2b01"
"631",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-194dc112-c8a7-4363-a1e6-267983f2ef59"
"64",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-e2656864-73b3-4ab9-b93e-85d5685b548a"
"65",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-268a26f4-f97d-4b03-8687-a2e20f1122cd"
"66",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-452f0fde-5b87-4c28-b528-7eea5e4fd555"
"671",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-6d28a183-9da7-445b-8cc2-6918911732c4"
"68",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-47d38239-6ebc-4fea-8b0a-0711dfeab5c7"
"69",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-327f48b4-e82b-491b-9b69-83b0b0bc1e58"
"70",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-c56bc104-c0bf-43ff-94dd-a4dc36263dd2"
"71",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-ae042cf9-0032-4621-8521-9f5262355174"
"72",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-1b14d7af-d0e6-45f1-baf8-394e61d092d5"
"73",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-de4fb428-aadd-4888-afac-d41898dedceb"
"74",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-98742843-e6a2-4316-b5c6-f5a65d347d6f"
"751",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-832054e8-4ee3-4a3b-b839-a237cc2b645f"
"76",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-af5121a3-a6e2-4c61-811a-6102b287170c"
"77",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-53aadef8-6b92-41a7-a6d3-983135c978cf"
"781",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-120fd165-b2e5-4067-afd3-b940c1991bf0"
"791",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-66660958-c695-445c-a2df-f94fa212bb8f"
"801",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-ef66c9c2-467f-4f35-b1c0-364a7a53c079"
"811",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-91aa52f2-ca80-4e52-a47f-b909e6927679"
"821",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-8c227b78-9c81-411a-a2d3-a7c2ee0df291"
"83",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-9b1ae12a-f67d-4e0e-a01f-df6ffea4771c"
"841",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-6233b850-934f-4c7a-89f6-6118491ff289"
"85",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-ebddf3b2-d5d2-4fb2-9c95-97bccfc49562"
"86",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-7f0b8250-e1d2-4ae1-935d-0ce5bbbd551e"
"87",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-3e29392f-f5c3-40ab-ab40-17cbca504297"
"88",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-253a4059-5898-47e7-a1cf-5d296dac7054"
"89",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-460d3020-3fba-40c8-b19f-3576bd774011"
"90",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-bd7ff680-62e5-4f7b-bbe3-1f7a84927b06"
"91",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-e2a53f73-8c9f-4a0f-9a32-69a42d36280f"
