"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"39",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-733d2025-ec7e-427c-a4b8-bb3dc4c5e889"
"40",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-1b163377-ef1f-49b2-8c12-b89f9c4f46b0"
"41",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-38888405-476e-4778-9f8d-bfddfaa15572"
"44",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-d2642173-0cd9-4736-ba7a-1dfb3240da86"
"45",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-41dd4523-6209-46af-9676-b774cf7242a8"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-375ce919-e375-4f24-b72b-40945d0200e9"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-3519d10e-cdee-475c-a694-5adb5d47d7d5"
"48",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-6912672e-e5c1-4ae2-88c5-c4d2aa62c5bd"
"51",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-d86c4cbe-f0e5-4279-be03-2114ea8779df"
"52",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-122180c1-62a1-45c2-a57f-4d04c074cad9"
"54",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-a66c294f-0cd2-4580-86d0-509c9b97a47a"
"55",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-9eb504d4-41f0-4520-aa5e-d38aafdc51e7"
"58",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-0ece1584-54fc-4279-916e-f4b1816213a4"
"67",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-6b5ccc6e-3d47-4765-9ae2-0b34d33cb1b8"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-7e50f9be-9f44-49f6-88b4-a6cb71c18425"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-f797b1ab-643a-425a-8d1b-3c755c44fbbf"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-50bcd1ed-d39c-4fa3-ae0f-f1dd49d4e8f4"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2d4cc257-2511-4b75-a502-06020a4790b2"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-d1e6de0e-2329-40f0-8dc0-e5e1ac3c9e12"
"75",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-5663199c-4ffc-4346-8464-bb7d3e8037a6"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-037d634e-77db-483c-8501-42ca258ae593"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-c2ce44f6-9515-4003-9fff-76364b095ca3"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c9f5ab94-e5d6-4225-b631-ebe9b3d88f92"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b9cf43d2-ba2b-462e-a06f-65bcca017b7f"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-6e321b0c-6ba6-4eba-bca8-8adb037bbebd"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-61c54652-8638-4cef-a85c-ddc6b663e66d"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-6a077f66-c227-4925-ae4c-3bdda948c826"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-629c6f6e-10ea-42bc-9f01-6253e6cc4ae4"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-30da9fc1-341a-4655-8b16-bd90f04cff0c"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-be25ef3f-e44c-4be4-9388-bd5f328e303c"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9955c51b-2bc5-4113-b69b-cbb240c44e54"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-4a243036-956f-4ff9-84cf-441031cda49e"
"111",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-4577683f-b5c6-4072-b519-173cf076d2c1"
"212",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-245abef1-7bf3-4e95-b9fa-2dc46f861011"
"311",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-386bd802-bea1-49f2-b1a4-8eb3abe30c67"
"410",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-55b988f8-9710-4d83-bd30-bb021fc68463"
"511",2025-10-06 08:30:00,2025-10-06 08:30:01,"Spending by UK cardholders, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-8da2fcfb-53d8-43ae-8b7d-ca7efd1a4d8a"
"610",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-ab172d9f-2287-4f41-879e-40a37670c0d5"
"710",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-eb589bf1-1d90-4247-a027-c2703c8c1b69"
"810",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-db831273-93d5-43bf-9a3c-397c47030c9b"
"910",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-42156f7b-7752-4198-b09f-c9902667da00"
"102",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-1d1dd1e2-92eb-42c2-aff1-24bc18de0526"
"11",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-28a25ee6-99a7-4e2c-a833-4276192a7dd2"
"12",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-59d32d70-34a7-4765-8f07-15dfb78b9d6f"
"131",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-eeb55214-b2cd-4bca-b73a-36038fec7d1a"
"14",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-134ea715-107d-431e-8b7c-a285aa140fb4"
"151",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-2e7c165f-bc73-4745-8cd7-83387769cc20"
"16",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-3c8bf50d-5dea-4712-bd1a-b49e1290a74f"
"17",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-c9613fe4-f808-4a1c-8fbb-da5e6e07581b"
"18",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-c72598d0-3742-4e88-b131-7801a96bc0f0"
"19",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-de87d850-c561-457d-b428-0e9dfdd6628d"
"201",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-a410f67a-f02e-42be-89d8-f485819c0883"
"21",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-79ed1d8a-d450-4e9e-b64e-f8297849a61e"
"22",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-baaa60cf-eda1-46ac-b2a5-d1ad8c3a4a3d"
"23",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-c17c3790-7d3b-49b5-a63a-683849e32aed"
"241",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-2e106778-a8ac-4dcf-b855-4cb63675000b"
"25",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-1836051e-f23c-4f03-9188-43584238db44"
"261",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-4b2cdd8b-523d-41b0-89cb-eb1ce6f310e1"
"27",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-8a0c5c64-b9ea-4a0f-b596-5210badc1e55"
"281",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-1e561df9-2eee-41b4-8d89-dc7c34aa1578"
"291",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-ec17598d-2489-4414-b25d-a836f5fc42ec"
"312",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-3146f9a2-0c6b-4b2d-bc49-89e5ba392ef4"
"32",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-7d3f724a-51c6-4734-b424-8fef852e7d97"
"33",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-f0490531-ad26-40f6-b632-ec7a30b12f34"
"34",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-c8b12e21-c49d-44dc-a1a0-0e6be3d92c65"
"35",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-459ff8aa-5e78-4f77-a187-3a58aa770d77"
"36",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-f872064a-138c-417f-a215-523d30a2aa34"
"371",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-4523ae9e-5228-47c9-9988-3e533b5403fe"
"38",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-a047c40b-68e6-4554-a4e2-ed0620bd3da1"
"391",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-a9cd337c-e158-4f78-a689-40792b23276d"
"411",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-f4e6f201-612e-4c30-a6c2-c883ac0c5bb5"
"42",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-d4c8d8a0-f31e-4045-b6f1-d48ab4fc8066"
"43",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-0520b62e-a5a4-4f40-b5bb-8a9099aba4bb"
"441",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-896fcb78-286b-430f-9d45-fa410d7c8ac5"
"451",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-f923d63e-c2e0-4fd0-be81-8c01e008fd0f"
"461",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-7ab1626e-1f1a-4f83-8d6b-477c7ddb463a"
"471",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-c6c774c7-4400-4a52-9641-fb9358f713b5"
"481",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-6bb446ac-5d1b-469d-a114-1097026f2e4c"
"49",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-255c752c-cd34-4a5c-b5c4-02e3b379e471"
"50",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-31dcce07-dc68-4ce8-a6b6-cc32ae05123d"
"512",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-8f1a1c47-07df-4224-ae26-28ef05697595"
"521",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-edb0d24e-473b-4878-9c0b-e697e33c7911"
"53",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-2b3b6244-d064-42d2-a028-f9d66180c2b8"
"541",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-ec285181-898b-487e-b1df-9138b3790dd7"
"551",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-4022bd89-2f71-44ba-924f-d3ade4502346"
"56",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-040e3380-6b21-4ca1-b8da-48c59330509a"
"57",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-29a9538c-bc2e-4626-b4b9-b4f1e38149e7"
"581",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-97a7bca8-ec2e-47d2-9883-bdc9e3ca3652"
"59",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-ef9d7b8a-b123-484d-9c4a-b159c10e73db"
"60",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-73569012-d75e-495d-84ad-36e3edf9c783"
"61",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-11a34c51-5fd9-4520-9ba7-f3153f99ac87"
"63",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-f4960f97-ba85-4a22-a88c-4a8670a80e99"
"64",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-af52bde5-1b15-4635-9a44-dd59b9db6c9e"
"65",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-6e6d6cef-c0d3-4793-b158-aa1170eadb6b"
"66",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-c82857ff-6caa-4092-b324-c84683dea206"
"671",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-8f04a664-6f7d-4a3e-a568-7abbd951df15"
"68",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-77d362bc-3763-4699-971b-8477fa53f09b"
"69",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-4309df4f-a994-485f-920b-0bc1aa5ea7ad"
"701",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-6dc705c7-f1e2-466c-be34-31a53429806c"
"711",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-b075b441-105f-4815-a779-70410ce61bcd"
"721",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-259d4006-0cb9-4177-8053-b4c4ef65bed6"
"731",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-3574aee7-b04f-4c3d-89b8-04d3c6a51720"
"741",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-31562bef-13d5-4f81-921e-a71777146022"
"751",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-9e3cb62b-7f3e-45f9-9af0-04286ea01aeb"
"76",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-b56c73a9-30a9-4c18-ae69-66f83e930d03"
"77",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-9b85ea45-136e-4896-8d6f-c1662fc078f9"
"78",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-47c840bd-322e-4c60-bda3-ab062535b7ab"
"79",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-82a39807-c0ca-4b6c-a107-77a9be12d98b"
"80",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-ef679492-d97f-4f29-a2e9-d4103041693d"
"81",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-be22fd2b-cd79-4ea6-8eaa-b44bf61167ca"
"82",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-b8c67453-61f8-43f4-9fd3-7728f9f7ef97"
"83",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-b9980266-310e-48e4-8ebb-53c97eff882b"
"84",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-9981d903-c9f1-4590-8f30-1324cf716ada"
"85",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-5b02c128-e017-4fa3-9f89-0c19d4b03421"
"86",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-0e5146c8-d511-4678-818c-76ad74930d07"
"87",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-abb9303f-fa9c-4ffb-a304-bf2a2b9ba59c"
"88",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-26ac76f0-1cc7-4b10-a6eb-5aa0704e6706"
"89",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-ba27e846-e14e-4506-8c35-bbf7b9668b43"
"90",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-2e39d439-c162-4f94-b737-212259ed00a3"
"91",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-eecb1f9f-b9a0-4c59-8e71-2fd824aeddce"
"92",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-c73dfd7a-4ea0-4b32-bb10-097278272aa2"
"93",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-465d24ba-ca28-40dc-8f9b-87a0015ef502"
"94",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-b8a0fc8d-c6c1-4b4a-abd0-a4008cf0b69c"
"95",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-c36e984e-9623-4e14-a71a-d8d6e500e5f8"
"96",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-031f80b4-b6d8-4258-83a8-0cdfd536af17"
"97",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-220ba30e-c80c-4ba9-91e7-6a5ba31f5dd8"
"98",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-fbf35c4f-5452-4e17-9823-14e810ef7435"
"99",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-2db50115-d645-4826-999b-d368df46c940"
"100",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-b781f4c7-2988-43ff-afe8-c26aea04f2c5"
"101",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-4ed9ecf8-5e65-43e8-8c0c-68641dace987"
