"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"70",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-91ca1db4-a29e-4663-bf1f-c32ad78cceff"
"71",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-818527c9-38f7-4166-801e-e5d5a8be9c6e"
"79",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-ec596920-9d90-49a1-a2fe-453c51b86364"
"85",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-5148b7ca-94e4-4d19-8edb-96c8b453dab4"
"89",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-ec1ecc3f-7c91-4914-b4e5-3188be0b1f3d"
"97",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-b411b418-e740-402e-8374-9806b354f90b"
"98",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-27423cfa-d330-4b39-b534-42d6eef96fca"
"99",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-5a3dbb52-f743-42bb-ba49-ab04029418ef"
"100",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-9e0c6158-b5c6-46fe-8757-dab63cf43e6e"
"102",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-5e5cb933-4007-4945-8721-dc8cb87d636b"
"105",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-c71168d8-7740-4d53-9587-22ba2e429c4a"
"108",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-7623b429-b775-49fa-b347-72db6ad24931"
"116",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-3e590d8d-9014-4fdd-bcc5-3cecead01b19"
"117",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-19745fce-ff0d-4fb1-90c6-838cef52c4a7"
"118",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-8f2e3dcb-0070-43d5-8c6a-c78890a25517"
"119",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-a80f3ac6-fff4-4fd8-a9c7-6d7e5f941ed6"
"120",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-1d8d3e18-498f-4310-838c-c86da7579f06"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-81cbb14c-511d-41cb-bae8-7aa84fcefe45"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-23c0a40d-e4e9-4f38-8f57-d2056ad65ea8"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-fecfdef2-2d62-4a59-bb82-fccba63fc820"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f79d11f3-c281-4724-b84f-2fbc677d2a8f"
"111",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-aeadf377-f661-41ff-9bdf-6fcab1977e04"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-0a61f9c5-9c41-40d0-9a37-0e82d98b2b86"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f9a182fe-44e8-4297-856a-ee329881fac4"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-e425bb10-eb16-4dda-be48-aa1eb7f67a55"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-35826304-fa31-4066-96e4-4ace45651fc7"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-3431facd-655e-42fb-9e55-abf152b3ab86"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d21eb8e6-1418-46de-84ab-279c40fe63a0"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-1f12b951-a73b-4b60-af82-895292477743"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1e48f4ba-8bca-4f3c-9ea2-862eea0fe6c6"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-aab44481-b059-4e79-ad64-6ef62130ee75"
"112",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-95020221-8105-498d-a620-8d08ad1e9cc7"
"211",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-904ae25c-0e25-4192-84ad-d4c5bd439acd"
"312",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-e5480edc-d589-48a6-b816-f20659faa442"
"412",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-db8dbc24-089a-40ae-888c-4882614e1184"
"510",2025-08-08 08:30:00,2025-08-08 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-c9896ee9-61d0-41ea-8688-1015f4900702"
"610",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-2bb6b344-34c9-4c80-bfca-a41a26e77829"
"710",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-a7bb1f6b-4c6f-401a-8d98-83398dd87cee"
"810",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-de863e91-2c15-4a41-bbef-5452c8f2620b"
"96",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-7f2828df-7773-4471-9d3f-875b5d5a7ef8"
"101",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-76f7c3b6-9740-42ea-8fc4-b1addcecdb74"
"11",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-0387b6a9-3556-46ec-a2a5-dd398f658b24"
"12",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-fd9f761c-0058-4a22-8cfc-f3ff977fae58"
"131",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-7dd70466-252d-45a4-823a-fd22e7af3fae"
"141",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-a6265038-2b6b-4110-9265-4b68ce09399a"
"151",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-135d5591-ec1b-4452-874c-b0b2ef8de405"
"161",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-9039da54-3e6d-4d43-a61c-ab572af8aa70"
"17",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-f43e5fbf-0d75-4630-ba12-622012b9d648"
"18",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-a5329baf-01d8-4a37-8ddc-37bc98dc4084"
"191",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-33c86713-d911-4c9d-9bbe-aa6b48ba6db4"
"201",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-b83991cb-47fa-44e5-bd0d-234746003309"
"212",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-0a307c7f-8159-4610-bf8c-81b50b37885d"
"221",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-97a07a21-5257-4ae3-992f-f1b1ed7de8e6"
"231",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-c6ef3664-b479-46a8-9820-0c9beede1b59"
"241",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-b8fe3ba3-9c79-41ab-b155-068d8595c401"
"26",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-d3a050eb-2bf5-4aa7-9394-73389fc57fde"
"271",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-61fa82e0-722d-49ab-bb6d-c77a911eebee"
"28",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-bfd7d6ac-d524-47b5-8ac9-d5c6c1825f34"
"29",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-85e0349c-e473-45c6-ba49-7377826f0b43"
"301",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-334c350b-3ebf-4bc9-82b9-8da64594d437"
"31",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-2e1db33b-6aee-459e-ab91-8e36541d3a50"
"321",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-051672d8-61b8-45f2-9857-02d5576bcf7f"
"331",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-59de959a-b970-4c12-98cb-37e7c6613c1e"
"341",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-5fa78321-943d-4f5a-8b12-8377176699de"
"361",2025-09-10 08:30:00,2025-09-10 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-435c4d10-7eaf-4a63-be99-4b9586f9194a"
"371",2025-09-10 08:30:00,2025-09-10 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-4ac3d05f-8941-4d55-b64e-b56efa496dd5"
"38",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-2f15a7a1-e7e7-460f-bd0b-b1133c5ffed7"
"391",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-16f5dc49-2838-41ad-9dcc-3a6394916a22"
"401",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-b4b41b36-d81e-4c4e-a2ff-45f61d5bbcc2"
"413",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-ef430b19-ecfa-4f47-b405-bb6e4dd118bb"
"42",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-d3bffc8b-e447-4bb1-999e-8e6343bdc902"
"43",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-e8395771-0b61-4581-8d3d-3d28113056b4"
"44",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-72e4339b-ca88-4ece-866c-d6e0d3846215"
"451",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-8048c84a-0b9e-4f43-96e1-2a9cb368976b"
"461",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-e066f787-8e8f-479a-aa17-05a6ab960754"
"471",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-0bf17618-514d-42d2-83c4-83a2cc4d3ae0"
"481",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-79e898d3-651e-4735-8a06-84a3dcb8289d"
"491",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-7c7a746d-cf49-4379-998f-0a23c88653b5"
"501",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-9836883b-ddf4-4b72-9d60-f3f7ca871ac3"
"51",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-8687925c-96b2-4f4b-9ea3-2de1dda2351a"
"52",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-2fef6a66-6783-4aa9-b710-ecd290e93e34"
"53",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-eaff29bd-1c02-4211-b76c-a16c36375ab8"
"54",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-3e963576-7687-4c28-9277-4c7f7f2ed62a"
"55",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-b8ea61f3-d6ff-48f1-b572-30323bbc7f20"
"56",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-d2877592-2a6e-4b29-89d7-ab288268daba"
"57",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-aa669a47-7e03-4cd8-b364-523cad2dc513"
"58",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-c802decc-21a6-49fc-8fc6-b21684f68d72"
"59",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-bb22f711-c47c-4c8f-b89e-63d5eba4cf6f"
"601",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-4270cd62-6404-4287-8fc7-bc0d68954470"
"611",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-8aea619f-f6f3-435f-8201-341d91f98f28"
"621",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-4444890d-72eb-48c1-a49a-510c8ee9c5f3"
"631",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-19edf59c-cf66-4465-bfd2-c930084fd813"
"641",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-03be33f7-8abc-45c0-bf54-e0f4943b82fc"
"65",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-78929925-5d01-46a7-baf9-b7b54fe8fe9e"
"661",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-8925591c-2c17-4cd8-a452-e2c771b3cd20"
"671",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-bfb71368-cfba-4e08-b6cf-acf033c24f71"
"681",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-adf07491-1941-4d42-a606-228c3c9726c0"
"69",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-86f59336-361c-4138-bcbd-c1eb1bda7cf0"
"701",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-80c437a6-9379-4f7b-b24f-5c0a482c2979"
"711",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-9d4ef80d-e92a-4094-827d-2c30f43890f7"
"72",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-098bec0e-2681-41b8-88f2-4079f6f3e1c5"
"73",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-13998908-6af0-49b5-959b-7ee8a40c6eb7"
"74",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-616bd318-5178-4aca-814d-b6b846032863"
"75",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-fb0e41b5-e439-4eed-b35b-f201b5670ddd"
"76",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-fc1b26ee-ac4b-4b16-ba69-d45250c190ea"
"77",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-67f93f6b-4d50-41dd-8560-e4f412d08377"
"78",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-cd6edabd-14fb-4b90-8de1-94231dea1be2"
"791",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-c05c81f8-b068-4d28-8a0e-a5d35e44533a"
"80",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-515712d5-d731-4bb2-bd11-612643f16b2b"
"81",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-5e7e6c8f-5527-491b-9504-2909b6d7ceae"
"82",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-e1474a55-418b-4eba-bba2-5b9cd4833f7d"
